"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","XB (Lineage)"
"Guatemala","2021-04-18","0,0","19,230769230769234","38,46153846153847","15,384615384615385","3,8461538461538463","7,6923076923076925","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,6923076923076925","3,8461538461538463","0,0","0,0","0,0","3,8461538461538463"
"Guatemala","2021-05-02","0,0","28,57142857142857","0,0","28,57142857142857","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,285714285714285","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2021-05-16","0,0","63,63636363636363","0,0","18,181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092"
"Guatemala","2021-05-30","0,0","52,63157894736842","5,263157894736842","10,526315789473683","0,0","10,526315789473683","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,052631578947366"
"Guatemala","2021-06-13","0,0","52,63157894736842","5,263157894736842","15,789473684210526","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","0,0","0,0","0,0","0,0","5,263157894736842","0,0","10,526315789473683"
"Guatemala","2021-06-27","0,0","26,31578947368421","1,3157894736842104","9,210526315789473","0,0","1,3157894736842104","0,0","10,526315789473683","2,631578947368421","0,0","0,0","0,0","0,0","7,894736842105263","2,631578947368421","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,631578947368421","9,210526315789473","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","25,0"
"Guatemala","2021-07-11","0,0","38,92215568862276","0,0","5,9880239520958085","0,0","0,5988023952095809","0,0","16,16766467065868","2,3952095808383236","0,0","0,0","0,0","0,0","7,784431137724551","4,191616766467066","0,0","1,1976047904191618","2,3952095808383236","0,0","0,0","0,0","0,0","0,0","0,5988023952095809","0,0","0,0","0,5988023952095809","6,58682634730539","0,5988023952095809","0,0","0,0","1,1976047904191618","1,1976047904191618","1,1976047904191618","8,383233532934131"
"Guatemala","2021-07-25","1,8867924528301887","20,754716981132077","1,8867924528301887","0,0","0,0","0,0","0,0","15,09433962264151","5,660377358490567","0,0","0,0","0,0","1,8867924528301887","5,660377358490567","9,433962264150944","1,8867924528301887","3,7735849056603774","1,8867924528301887","0,0","0,0","1,8867924528301887","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","5,660377358490567","3,7735849056603774","0,0","0,0","0,0","1,8867924528301887","0,0","15,09433962264151"
"Guatemala","2021-08-08","0,0","7,142857142857142","0,0","1,4285714285714286","0,0","0,0","0,0","31,428571428571427","0,0","0,0","2,857142857142857","0,0","0,0","17,142857142857142","0,0","1,4285714285714286","0,0","8,571428571428571","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,571428571428571","0,0","0,0","0,0","1,4285714285714286","0,0","2,857142857142857","15,714285714285714"
"Guatemala","2021-08-22","0,0","5,263157894736842","0,0","5,263157894736842","0,0","0,0","0,0","31,57894736842105","5,263157894736842","0,0","0,0","0,0","0,0","42,10526315789473","5,263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,263157894736842"
"Guatemala","2021-09-05","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","36,734693877551024","0,0","6,122448979591836","0,0","2,0408163265306123","0,0","42,857142857142854","0,0","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,081632653061225"
"Guatemala","2021-09-19","0,0","1,7241379310344827","0,0","0,0","0,0","0,0","0,0","55,172413793103445","3,4482758620689653","3,4482758620689653","0,0","0,0","0,0","17,24137931034483","1,7241379310344827","0,0","0,0","6,896551724137931","0,0","0,0","0,0","1,7241379310344827","0,0","0,0","0,0","5,172413793103448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653"
"Guatemala","2021-10-03","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,14285714285714","0,0","0,0","0,0","0,0","0,0","28,57142857142857","4,761904761904762","0,0","0,0","4,761904761904762","0,0","4,761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2021-10-17","0,0","0,0","0,0","0,0","0,0","0,0","0,0","25,0","0,0","0,0","0,0","0,0","0,0","56,25","6,25","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
