"location","date","A (Lineage)","A.2.5","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.177 - 20E/EU1","B.1.628","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Epsilon (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)"
"Guatemala","2021-02-21","0,0","0,0","0,0","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,66666666666666","0,0","0,0","0,0"
"Guatemala","2021-03-07","0,0","13,333333333333334","0,0","80,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2021-03-21","0,0","14,285714285714285","14,285714285714285","64,28571428571429","0,0","7,142857142857142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2021-04-04","0,0","22,22222222222222","22,22222222222222","33,33333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0","0,0","0,0","11,11111111111111","0,0","0,0","0,0"
"Guatemala","2021-04-18","0,0","22,22222222222222","37,03703703703704","14,814814814814813","3,7037037037037033","7,4074074074074066","0,0","3,7037037037037033","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,4074074074074066","3,7037037037037033","0,0","0,0","0,0"
"Guatemala","2021-05-02","0,0","33,33333333333333","0,0","33,33333333333333","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2021-05-16","0,0","63,63636363636363","0,0","18,181818181818183","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,090909090909092","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2021-05-30","0,0","52,63157894736842","5,263157894736842","10,526315789473683","0,0","10,526315789473683","0,0","21,052631578947366","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2021-06-13","0,0","55,55555555555556","11,11111111111111","11,11111111111111","0,0","0,0","0,0","22,22222222222222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2021-06-27","0,0","30,612244897959183","2,0408163265306123","16,3265306122449","0,0","2,0408163265306123","0,0","36,734693877551024","0,0","2,0408163265306123","0,0","0,0","0,0","0,0","0,0","2,0408163265306123","4,081632653061225","0,0","2,0408163265306123","2,0408163265306123","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2021-07-11","0,0","57,27272727272727","0,0","9,090909090909092","0,0","0,9090909090909091","0,0","9,090909090909092","0,0","7,2727272727272725","0,9090909090909091","0,0","2,727272727272727","0,0","0,0","0,9090909090909091","7,2727272727272725","0,0","0,0","0,9090909090909091","0,0","0,0","0,0","1,8181818181818181","1,8181818181818181"
"Guatemala","2021-07-25","2,631578947368421","26,31578947368421","2,631578947368421","0,0","0,0","0,0","0,0","21,052631578947366","0,0","31,57894736842105","2,631578947368421","2,631578947368421","2,631578947368421","0,0","0,0","0,0","2,631578947368421","0,0","0,0","2,631578947368421","0,0","0,0","0,0","0,0","2,631578947368421"
"Guatemala","2021-08-08","0,0","6,0606060606060606","0,0","1,5151515151515151","0,0","0,0","0,0","16,666666666666664","0,0","53,03030303030303","0,0","0,0","9,090909090909092","1,5151515151515151","1,5151515151515151","0,0","6,0606060606060606","1,5151515151515151","0,0","0,0","0,0","0,0","1,5151515151515151","1,5151515151515151","0,0"
"Guatemala","2021-08-22","0,0","5,263157894736842","0,0","10,526315789473683","0,0","0,0","0,0","0,0","0,0","84,21052631578947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2021-09-05","0,0","0,0","0,0","5,88235294117647","0,0","0,0","0,0","0,0","0,0","91,17647058823529","2,941176470588235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"Guatemala","2021-09-19","0,0","6,25","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,25","0,0","0,0","12,5","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
