"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO FMV)","B.1.160 - 20A/EU2","B.1.214.2 (WHO FMV)","B.1.466.2 (WHO FMV)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","Delta (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.46 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Other","Unknown"
"Gabon","2020-08-23","0","0","0","0","465","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213"
"Gabon","2020-09-20","0","0","0","0","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-10-04","0","0","0","0","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-10-18","0","0","0","0","84","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","87"
"Gabon","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94"
"Gabon","2020-11-29","0","0","0","0","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","139"
"Gabon","2020-12-27","0","0","0","0","167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-01-10","50","0","50","0","99","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-01-24","234","0","117","0","234","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-02-07","131","0","88","44","481","0","0","44","0","0","0","0","219","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","44","0"
"Gabon","2021-02-21","140","0","699","0","606","0","0","0","47","0","47","47","187","0","0","0","0","0","0","0","0","0","0","0","0","187","0","94","47","0"
"Gabon","2021-03-07","41","0","1626","0","122","0","122","0","41","41","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","82","0"
"Gabon","2021-03-21","0","29","1286","0","201","0","201","0","86","0","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","229","0","0","29","0"
"Gabon","2021-04-04","0","0","1182","0","296","0","422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","169","0","0","85","0"
"Gabon","2021-04-18","0","0","415","0","76","0","1017","0","113","0","76","0","38","0","0","0","0","0","0","0","0","0","0","0","0","189","38","0","38","0"
"Gabon","2021-05-02","0","0","222","0","0","0","858","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","83","0","0","28","0"
"Gabon","2021-05-16","0","0","65","0","0","0","531","0","0","0","0","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","65","0"
"Gabon","2021-05-30","0","0","0","0","0","0","566","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-06-13","0","0","0","0","0","0","279","0","0","0","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31","0"
"Gabon","2021-06-27","0","0","0","0","0","0","248","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-07-11","0","0","0","0","0","0","129","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","0","0","0","26","0"
"Gabon","2021-07-25","0","0","0","0","18","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18","0","18","0","0","0","0","0","0"
"Gabon","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","0","0","0","28","55","0","0","0","0","0","0","0","0"
"Gabon","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","41","0","0","0","0","0","0","164","0","0","0","0","0","0"
"Gabon","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","20","0","0","334","0","0","20","20","0","0","0","0","0","0"
"Gabon","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","58","0","58","0","0","0","1391","0","0","0","0","58","0","0","0","0","0"
"Gabon","2021-10-03","0","0","69","0","0","0","0","0","0","0","0","0","0","205","0","0","0","69","0","2049","0","0","0","615","0","0","0","0","0","0"
"Gabon","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","175","0","0","0","0","0","1572","0","0","0","874","0","0","0","0","175","0"
"Gabon","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","695","695","0","0","0","0","0","0","0","0","695","0"
"Gabon","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1167"
"Gabon","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","606"
"Gabon","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","293"
"Gabon","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","448"
"Gabon","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5900"
"Gabon","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1970"
"Gabon","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1338"
"Gabon","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237"
"Gabon","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75"
"Gabon","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
