"location","date","A (Lineage)","A.27","Alpha (WHO VOC)","B (Lineage)","B.1.1.318 (WHO FMV)","B.1.619 (WHO FMV)","Beta (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.43 (WHO VOC)","Eta (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Omicron - BE.1 (WHO VOC)","Other","Unknown"
"Gabon","2021-03-21","0","68","1279","270","135","68","0","0","0","0","270","0","0","0","0","0"
"Gabon","2021-04-04","0","0","1691","154","308","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-04-18","0","0","363","363","998","0","0","0","0","0","182","91","0","0","0","0"
"Gabon","2021-05-02","0","0","193","0","961","0","0","0","0","0","65","0","0","0","0","0"
"Gabon","2021-05-16","0","0","86","0","639","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-05-30","0","0","0","0","566","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-06-13","0","0","0","0","371","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-06-27","0","0","0","0","248","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2021-07-11","0","0","0","0","120","0","0","60","0","0","0","0","0","0","0","0"
"Gabon","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161"
"Gabon","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137"
"Gabon","2021-08-22","0","0","0","0","0","0","0","69","0","137","0","0","0","0","0","0"
"Gabon","2021-09-05","0","0","0","0","0","0","0","0","412","0","0","0","0","0","0","0"
"Gabon","2021-09-19","0","0","0","0","174","0","0","0","1391","0","0","0","0","0","0","0"
"Gabon","2021-10-03","0","0","177","0","0","0","0","177","2122","531","0","0","0","0","0","0"
"Gabon","2021-10-17","0","0","0","0","0","0","0","0","2794","0","0","0","0","0","0","0"
"Gabon","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2083"
"Gabon","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1167"
"Gabon","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","606"
"Gabon","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","293"
"Gabon","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","448"
"Gabon","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5900"
"Gabon","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1970"
"Gabon","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1338"
"Gabon","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237"
"Gabon","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","75"
"Gabon","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11"
"Gabon","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16"
"Gabon","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Gabon","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8"
"Gabon","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6"
"Gabon","2022-05-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Gabon","2022-06-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","89"
"Gabon","2022-06-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","113"
"Gabon","2022-07-10","0","0","0","0","0","0","0","0","0","0","0","0","0","333","0","0"
"Gabon","2022-07-24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","260"
"Gabon","2022-08-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94"
"Gabon","2022-08-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","124"
"Gabon","2022-09-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14"
"Gabon","2022-09-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33"
"Gabon","2022-10-02","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","31"
"Gabon","2022-10-16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97"
"Gabon","2022-10-30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","135"
"Gabon","2022-11-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Gabon","2022-11-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27"
"Gabon","2022-12-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1"
"Gabon","2022-12-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
