"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","AY.3 - Delta","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"France","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,28571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,1875","0,0","0,0","0,0","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,1578947368421","0,0","0,0","0,0","3,9473684210526314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","6,578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","89,28571428571429","0,0","0,0","0,0","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,54430379746836","0,0","0,0","0,0","10,548523206751055","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","3,79746835443038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26702269692923897","85,71428571428571","0,0","0,0","0,0","11,081441922563418","0,0","0,0","0,0","0,0","0,26702269692923897","0,0","0,0","0,0","0,0","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6675567423230975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,41758241758241","0,0","0,0","0,0","13,186813186813188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,296703296703297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2890173410404624","80,49132947976878","0,0","0,0","0,0","14,017341040462428","0,0","0,0","0,0","0,0","0,2890173410404624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,479768786127168","0,0","0,0","0,0","0,0","0,0","0,0","0,4335260115606936","0,0","0,0","0,0","0,0"
"France","2020-11-01","0,7843137254901961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","87,84313725490196","0,0","0,0","0,0","9,019607843137255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0"
"France","2020-11-15","0,12836970474967907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,10911424903723","0,0","0,0","0,0","11,938382541720154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,38510911424903727","0,0","0,0","0,0","0,0"
"France","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","83,02752293577981","0,0","0,0","0,0","13,761467889908257","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3761467889908259","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0"
"France","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,0","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","83,33333333333334","0,0","0,0","0,0","11,428571428571429","0,0","0,0","0,0","0,0","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0"
"France","2020-12-27","0,20491803278688525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,942622950819672","75,40983606557377","0,0","0,0","0,0","14,549180327868852","0,0","0,0","0,0","1,0245901639344261","0,6147540983606558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2295081967213115","0,0","0,0","0,0","0,0","0,0","0,0","0,20491803278688525","0,0","0,0","0,0","0,0"
"France","2021-01-10","3,7735849056603774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,69811320754717","48,0503144654088","0,0","0,0","0,0","13,71069182389937","0,12578616352201258","0,0","0,0","0,8805031446540881","0,8805031446540881","0,0","0,0","0,0","0,0","0,0","0,25157232704402516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0"
"France","2021-01-24","1,0181818181818183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07272727272727272","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,236363636363635","40,43636363636364","0,0","0,0","0,07272727272727272","14,327272727272728","0,2909090909090909","0,0","0,0","2,618181818181818","0,7272727272727273","0,0","0,0","0,0","0,0","0,0","0,2909090909090909","0,0","0,2181818181818182","0,0","0,0","0,0","0,07272727272727272","0,0","0,0","0,0","2,109090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,07272727272727272","0,0","0,0","0,0","0,4363636363636364"
"France","2021-02-07","2,809917355371901","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,909090909090914","23,96694214876033","0,0","0,0","0,03305785123966942","7,206611570247934","0,09917355371900827","0,0","0,0","4,132231404958678","0,7933884297520661","0,0","0,0","0,0","0,0","0,06611570247933884","0,06611570247933884","0,0","0,2644628099173554","0,0","0,0","0,0","0,09917355371900827","0,0","0,0","0,0","1,256198347107438","0,0","0,0","0,0","0,0","0,0","0,0","0,1322314049586777","0,0","0,0","0,0","0,1652892561983471"
"France","2021-02-21","4,882688649334179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,13443246670894","25,110970196575778","0,0","0,03170577045022194","0,2536461636017755","6,911857958148383","0,4755865567533291","0,0","0,0","4,502219403931516","1,5218769816106532","0,0","0,0","0,0","0,0","0,06341154090044387","0,22194039315155356","0,0","0,22194039315155356","0,0","0,0","0,03170577045022194","0,06341154090044387","0,0","0,0","0,0","11,192136968928345","0,0","0,0","0,0","0,0","0,0","0,0","0,19023462270133165","0,0","0,0","0,0","0,19023462270133165"
"France","2021-03-07","1,9079114729076572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,31111676418215","14,525566013736963","0,0","0,02543881963876876","0,1271940981938438","4,960569829559908","0,737725769524294","0,0","0,0","5,3675909437802085","0,5342152124141439","0,02543881963876876","0,0","0,0","0,0","0,05087763927753752","0,4578987534978377","0,0","0,48333757313660647","0,0","0,0","0,0","0,02543881963876876","0,0","0,0","0,0","3,001780717374714","0,0","0,07631645891630628","0,0","0,0","0,0","0,0","0,10175527855507505","0,0","0,0","0,0","0,2798270160264564"
"France","2021-03-21","0,9840674789128397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,46485473289597","7,567947516401125","0,0","0,08200562324273664","0,08200562324273664","1,6518275538894094","0,7497656982193065","0,0","0,0","4,381443298969072","0,45688847235238983","0,023430178069353328","0,0","0,0","0,0","0,0","0,9254920337394563","0,0","0,5506091846298032","0,046860356138706656","0,0","0,0","0,046860356138706656","0,0","0,0","0,0","19,892221180880977","0,0","0,035145267104029994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05857544517338331"
"France","2021-04-04","0,7378081698758323","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03599064243296743","0,0","0,0","79,25139463739428","4,642792873852798","0,0","0,25193449703077203","0,03599064243296743","1,0977145942055064","0,8997660608241858","0,0","0,0","7,21612380780997","0,2699298182472557","0,053985963649451144","0,0","0,0","0,0","0,0","1,9434946913802411","0,0","0,5578549577109951","0,017995321216483715","0,0","0,0","0,0","0,0","0,0","0,0","2,8612560734209107","0,0","0,017995321216483715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10797192729890229"
"France","2021-04-18","0,3692999357739242","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03211303789338471","0,0","0,0","79,54399486191393","4,8169556840077075","0,0","0,5138086062941554","0,04816955684007707","0,3692999357739242","0,5298651252408477","0,0","0,0","6,791907514450866","0,08028259473346178","0,06422607578676942","0,0","0,0","0,08028259473346178","0,0","2,7777777777777777","0,0","1,8304431599229287","0,016056518946692355","0,0","0,03211303789338471","0,0","0,03211303789338471","0,0","0,0","1,991008349389852","0,0","0,04816955684007707","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03211303789338471"
"France","2021-05-02","0,15463917525773196","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,31958762886599","2,731958762886598","0,0","0,6443298969072164","0,10309278350515465","0,33505154639175255","0,23195876288659795","0,0","0,025773195876288662","9,768041237113403","0,025773195876288662","0,12886597938144329","0,0","0,0","1,1082474226804124","0,0","3,350515463917526","0,0","1,2371134020618557","0,025773195876288662","0,0","0,18041237113402062","0,0","0,0","0,0","0,0","2,5257731958762886","0,0","0,025773195876288662","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07731958762886598"
"France","2021-05-16","0,05177323323841575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05177323323841575","0,0","0,0","79,54957287082578","2,7180947450168262","0,0","0,23297954957287084","0,0","0,18120631633445508","0,1035464664768315","0,0","0,0","8,464923634480973","0,025886616619207874","0,2588661661920787","0,0","0,0","2,019156096298214","0,0","2,2003624126326686","0,0","1,2166709811027698","0,0","0,0","0,0776598498576236","0,0","0,05177323323841575","0,0","0,0","2,769867978255242","0,0","0,0","0,0","0,0","0,0","0,0","0,025886616619207874","0,0","0,0","0,0","0,0"
"France","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04182350480970305","0,0","81,30489335006274","2,258469259723965","0,0","0,37641154328732745","0,04182350480970305","0,0836470096194061","0,04182350480970305","0,0","0,04182350480970305","6,900878293601004","0,3345880384776244","0,41823504809703055","0,0","0,0","2,0911752404851525","0,0836470096194061","2,258469259723965","0,0","0,9201171058134672","0,04182350480970305","0,0","0,0836470096194061","0,0","0,20911752404851527","0,0","0,0","2,46758678377248","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3470213996529786","0,0","68,07403123192597","1,67727009832273","0,0","1,214574898785425","0,0","0,11567379988432619","0,057836899942163095","0,0","0,0","6,7669172932330826","0,11567379988432619","0,9253903990746095","0,0","0,0","13,533834586466165","0,0","1,0410641989589358","0,0","1,6194331983805668","0,0","0,0","0,057836899942163095","0,0","0,2891844997108155","0,0","0,0","4,164256795835743","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16172506738544476","0,0","44,79784366576819","1,778975741239892","0,05390835579514825","0,5929919137466307","0,0","0,05390835579514825","0,0","0,0","0,05390835579514825","5,9838274932614555","0,05390835579514825","0,2695417789757413","0,0","0,0","36,65768194070081","0,0","0,9703504043126685","0,0","6,630727762803234","0,0","0,0","0,0","0,0","0,3234501347708895","0,0","0,0","1,6172506738544474","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-07-11","0,35496957403651114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10141987829614604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10141987829614604","0,05070993914807302","32,35294117647059","7,505070993914807","0,0","0,4056795131845842","0,0","1,2170385395537524","0,15212981744421905","0,0","0,0","4,259634888438134","0,0","0,10141987829614604","0,0","0,0","49,39148073022312","0,0","0,15212981744421905","0,0","2,586206896551724","0,0","0,0","0,0","0,0","0,10141987829614604","0,0","0,05070993914807302","1,0649087221095335","0,0","0,0","0,0","0,0","0,0","0,0","0,05070993914807302","0,0","0,0","0,0","0,0"
