"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AF (Lineage)","AH (Lineage)","AL (Lineage)","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"France","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,9090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","6,8181818181818175","0,0","0,0","0,0","0,0"
"France","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","86,20689655172413","0,0","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,344827586206897","0,0","0,0","0,0","0,0"
"France","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","83,80952380952381","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","1,9047619047619049","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","3,8095238095238098","0,0","0,0","0,0","0,0"
"France","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,98324022346368","0,0","0,0","0,0","0,0","0,0","0,0","23,463687150837988","3,910614525139665","0,0","0,0","2,793296089385475","5,58659217877095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1173184357541899","6,145251396648044","0,0","0,0","0,0","0,0"
"France","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,6825938566552902","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,42320819112628","0,3412969283276451","0,0","0,6825938566552902","0,0","0,0","0,0","30,034129692832767","5,460750853242321","0,0","0,6825938566552902","9,556313993174061","15,358361774744028","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3412969283276451","4,436860068259386","0,0","0,0","0,0","0,0"
"France","2020-09-06","0,22624434389140274","0,0","0,0","0,0","0,0","0,0","1,809954751131222","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,040723981900452","0,4524886877828055","0,0","0,0","0,0","0,0","0,0","50,2262443438914","9,276018099547512","0,0","3,8461538461538463","1,583710407239819","8,144796380090497","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22624434389140274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7149321266968327","0,0","0,0","0,0","0,0"
"France","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","1,3280212483399734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,865869853917662","0,0","0,0","0,0","0,0","0,0","0,0","59,8937583001328","12,881806108897742","0,0","2,6560424966799467","0,6640106241699867","4,780876494023905","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2656042496679947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6640106241699867","0,0","0,0","0,0","0,0"
"France","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","1,0600706713780919","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,614840989399294","0,0","0,0","0,0","0,0","0,0","0,0","57,95053003533569","10,247349823321555","0,0","1,4134275618374559","0,35335689045936397","3,180212014134275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35335689045936397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8268551236749118","0,0","0,0","0,0","0,0"
"France","2020-10-18","0,0","0,0","0,0","0,0","0,6622516556291391","0,0","0,22075055187637968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,218543046357617","0,0","0,0","0,0","0,0","0,0","0,0","56,5121412803532","14,79028697571744","0,0","0,22075055187637968","1,7660044150110374","2,4282560706401766","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6622516556291391","0,44150110375275936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22075055187637968","0,0","0,0","0,0","0,0","0,0","4,635761589403973","0,0","0,0","0,22075055187637968","0,0"
"France","2020-11-01","0,2028397565922921","0,0","0,0","0,0","0,2028397565922921","0,0","0,0","0,0","0,0","0,0","0,5070993914807302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,356997971602436","0,2028397565922921","0,0","0,0","0,0","0,0","0,0","60,3448275862069","12,981744421906694","0,0","0,7099391480730223","1,5212981744421907","1,3184584178498986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,2454361054766734","0,0","0,0","0,4056795131845842","0,0"
"France","2020-11-15","0,0","0,0","0,0","0,0","0,6172839506172839","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,17283950617284","0,12345679012345678","0,0","0,0","0,0","0,0","0,0","59,876543209876544","17,65432098765432","0,0","0,7407407407407408","1,2345679012345678","0,3703703703703704","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,24691358024691357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5925925925925926","0,0","0,0","0,3703703703703704","0,0"
"France","2020-11-29","0,23094688221709006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6928406466512702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,709006928406467","0,0","0,0","0,0","0,0","0,0","0,0","59,815242494226325","12,702078521939955","0,0","0,6928406466512702","0,23094688221709006","1,6166281755196306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8475750577367205","0,0","0,0","0,4618937644341801","0,0"
"France","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,31645569620253167","0,6329113924050633","0,0","0,0","0,0","0,949367088607595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,443037974683545","0,0","0,0","0,0","0,0","0,0","0,0","63,60759493670886","9,49367088607595","0,0","0,949367088607595","2,2151898734177213","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31645569620253167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,177215189873419","0,0","0,0","0,6329113924050633","0,0"
"France","2020-12-27","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,5217391304347827","0,0","0,0","0,0","5,217391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,130434782608695","0,0","0,34782608695652173","0,17391304347826086","0,0","0,0","0,0","46,43478260869565","13,217391304347824","0,0","0,5217391304347827","4,521739130434783","1,2173913043478262","0,0","0,0","0,0","0,0","0,0","0,0","0,8695652173913043","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","3,130434782608696","0,0","0,0","0,17391304347826086","0,0"
"France","2021-01-10","0,8433734939759037","0,0","0,12048192771084339","2,7710843373493974","0,0","0,0","0,12048192771084339","0,12048192771084339","0,0","0,0","26,506024096385545","0,0","0,0","0,0","0,12048192771084339","0,0","0,0","0,0","11,204819277108435","0,0","0,24096385542168677","0,0","0,0","0,12048192771084339","0,0","31,686746987951807","13,734939759036143","0,12048192771084339","2,1686746987951806","3,734939759036145","1,4457831325301205","0,0","0,0","0,0","0,0","0,0","0,0","0,8433734939759037","0,0","0,8433734939759037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3614457831325301","0,0","0,0","0,0","0,0","0,0","0,0","0,12048192771084339","0,0","0,0","0,0","0,0","0,0","0,0","2,289156626506024","0,3614457831325301","0,0","0,12048192771084339","0,0"
"France","2021-01-24","0,43336944745395445","0,054171180931744306","0,4875406283856988","0,0","0,0","0,0","0,16251354279523295","0,0","0,0","0,0","29,52329360780065","0,0","0,0","0,054171180931744306","0,0","0,0","0,0","0,0","10,400866738894909","0,0","0,0","0,0","0,0","0,10834236186348861","0,0","29,360780065005414","16,522210184182015","0,21668472372697722","1,8418201516793065","3,2502708559046587","0,0","0,0","0,0","0,0","0,0","0,054171180931744306","0,0","3,2502708559046587","0,16251354279523295","0,37919826652221017","0,0","0,0","0,0","0,0","0,0","0,0","0,054171180931744306","0,0","0,0","0,0","0,0","0,16251354279523295","0,21668472372697722","0,10834236186348861","0,0","0,0","0,0","0,0","0,0","0,4875406283856988","0,0","0,0","0,054171180931744306","0,0","0,0","0,0","1,9501625135427951","0,21668472372697722","0,0","0,10834236186348861","0,37919826652221017"
"France","2021-02-07","0,5420827389443652","0,0","0,8273894436519259","0,884450784593438","0,0","0,0","0,028530670470756064","0,0","0,0","0,0","55,292439372325255","0,0","0,0","0,0","1,1697574893009985","0,0","0,11412268188302425","0,0","6,932952924393724","0,0","0,028530670470756064","0,0","0,0","0,028530670470756064","0,0","16,776034236804566","8,017118402282454","0,08559201141226819","0,8559201141226819","1,3124108416547788","0,05706134094151213","0,14265335235378032","0,0","0,028530670470756064","0,028530670470756064","0,0","0,0","3,651925820256776","0,05706134094151213","0,5991440798858774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19971469329529246","0,08559201141226819","0,25677603423680456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08559201141226819","0,0","0,0","0,0","1,5121255349500713","0,05706134094151213","0,0","0,19971469329529246","0,14265335235378032"
"France","2021-02-21","1,2355848434925865","0,027457440966501923","1,8396485447556288","1,7847336628226251","0,0","0,0","0,054914881933003847","0,0","0,0","0,0","40,0878638110928","0,027457440966501923","0,0","0,0","0,9610104338275672","0,0","0,1372872048325096","0,0","6,452498627127952","0,027457440966501923","0,0","0,0","0,027457440966501923","0,21965952773201539","0,0","18,671059857221305","7,797913234486546","0,35694673256452497","1,043382756727073","1,070840197693575","0,2471169686985173","0,0","0,054914881933003847","0,027457440966501923","0,0","0,027457440966501923","0,0","4,255903349807798","0,2745744096650192","1,1806699615595826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10982976386600769","0,3294892915980231","0,21965952773201539","0,08237232289950577","0,0","0,0","0,0","0,0","0,8786381109280615","0,0","0,027457440966501923","0,10982976386600769","0,0","0,0","0,0","9,884678747940692","0,0","0,054914881933003847","0,19220208676551345","0,21965952773201539"
"France","2021-03-07","0,4572853876532945","0,020785699438786113","1,1224277696944502","0,10392849719393059","0,0","0,0","0,0","0,0","0,0","0,0","52,79567657451673","0,041571398877572226","0,0","0,0","1,6004988567865308","0,1247141966327167","0,6443566826023696","0,0","4,614425275410518","0,0","0,0","0,0","0,020785699438786113","0,20785699438786118","0,0","8,189565578881728","4,073997090002079","0,6651423820411556","0,3741425898981501","0,2702140927042195","0,10392849719393059","0,020785699438786113","0,08314279775514445","0,10392849719393059","0,041571398877572226","0,0","0,0","4,344211182706298","0,0","0,4364996882145084","0,020785699438786113","0,0","0,020785699438786113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18707129494907504","0,35335689045936397","0,20785699438786118","0,22864269382664726","0,0","0,0","0,0","0,0","0,06235709831635835","0,0","0,0","0,041571398877572226","0,0","0,0","0,0","18,000415713988776","0,0","0,06235709831635835","0,10392849719393059","0,2494283932654334"
"France","2021-03-21","0,19233080899146532","0,012020675561966582","0,2644548623632648","0,5890131025363625","0,0","0,0","0,0","0,0","0,0","0,012020675561966582","65,12802019473494","0,0721240533717995","0,024041351123933165","0,0","1,875225387666787","0,04808270224786633","1,5386464719317225","0,0","3,101334294987378","0,0","0,0","0,0","0,0721240533717995","0,19233080899146532","0,0","4,21925712225027","1,730977280923188","0,7693232359658613","0,30051688904916457","0,12020675561966582","0,0","0,012020675561966582","0,15626878230556557","0,31253756461113114","0,012020675561966582","0,0","0,0","5,156869816083664","0,06010337780983291","0,3606202668589975","0,06010337780983291","0,024041351123933165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,024041351123933165","0,8775093160235605","0,3606202668589975","0,22839283567736507","0,0","0,0","0,0","0,0","0,0721240533717995","0,0","0,0","0,04808270224786633","0,0","0,0","0,0","11,85238610409905","0,0","0,04808270224786633","0,0","0,0721240533717995"
"France","2021-04-04","0,10097610232245036","0,0","0,5385392123864019","0,03365870077415012","0,0","0,0","0,0","0,0","0,03365870077415012","0,06731740154830024","73,08986873106697","0,2524402558061259","0,0","0,0","2,558061258835409","0,0841467519353753","2,877818916189835","0,0","1,144395826321104","0,0","0,0","0,0","0,31975765735442613","0,05048805116122518","0,01682935038707506","2,507573207674184","1,2622012790306294","0,841467519353753","0,2524402558061259","0,11780545270952542","0,03365870077415012","0,01682935038707506","0,13463480309660047","0,5048805116122518","0,11780545270952542","0,0","0,0","6,866374957926624","0,01682935038707506","0,23561090541905083","0,0","0,05048805116122518","0,01682935038707506","0,0","0,0","0,0","0,0","0,0","0,0","0,01682935038707506","0,0","0,06731740154830024","1,8680578929653315","0,3702457085156513","0,18512285425782565","0,0","0,0","0,0","0,0","0,11780545270952542","0,0","0,0","0,0","0,01682935038707506","0,0","0,0","3,079771120834736","0,0","0,05048805116122518","0,0","0,0841467519353753"
"France","2021-04-18","0,18634592580044046","0,01694053870913095","0,10164323225478569","0,0677621548365238","0,0","0,0","0,0","0,0","0,0338810774182619","0,08470269354565475","72,35304082669829","0,11858377096391666","0,10164323225478569","0,0","2,2022700321870237","0,1355243096730476","1,9142808741317974","0,0","3,523632051499238","0,0","0,0","0,0","0,42351346772827375","0,0677621548365238","0,01694053870913095","1,1688971709300355","0,38963239031001184","0,5590377774013213","0,0338810774182619","0,0338810774182619","0,0","0,0","0,10164323225478569","0,5420972386921904","0,47433508385566664","0,01694053870913095","0,0","7,233610028798916","0,0","0,050821616127392846","0,0","0,08470269354565475","0,0338810774182619","0,0","0,01694053870913095","0,0","0,0","0,0","0,0","0,0","0,0","0,01694053870913095","2,710486193460952","1,2197187870574284","0,5251566999830595","0,0","0,0","0,0","0,0","0,1355243096730476","0,0","0,0338810774182619","0,0","0,01694053870913095","0,0","0,0","3,1339996611892262","0,0","0,08470269354565475","0,0","0,0338810774182619"
"France","2021-05-02","0,06902899217671422","0,0","0,06902899217671422","0,0","0,0","0,0","0,0","0,0","0,0","0,25310630464795214","74,2521859180856","0,16106764841233318","0,0","0,0","2,277956741831569","0,16106764841233318","1,79475379659457","0,0","0,2761159687068569","0,0","0,0","0,0","0,5522319374137138","0,11504832029452369","0,0","0,6442705936493327","0,2761159687068569","0,20708697653014269","0,02300966405890474","0,0","0,0","0,0","0,04601932811780948","0,6672802577082374","0,5062126092959043","0,0","0,0","8,421537045559136","0,0","0,0","0,02300966405890474","0,13805798435342845","0,966405890473999","0,0","0,04601932811780948","0,0","0,06902899217671422","0,0","0,0","0,0","0,0","0,0","3,359410952600092","0,966405890473999","0,4832029452369995","0,0","0,0","0,02300966405890474","0,0","0,04601932811780948","0,0","0,13805798435342845","0,0","0,0","0,06902899217671422","0,0","2,807179015186378","0,0","0,02300966405890474","0,0","0,06902899217671422"
