"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.2 (ECDC VUM)","P.3 (ECDC VOI)","P.6 (UY-GTI VOC)","Q (Lineage)","R (Lineage)","R.1 (WHO AFM)","S (Lineage)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)"
"France","2020-07-26","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,50467289719626","0,0","0,0","0,0","0,0","14,018691588785046","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8691588785046727","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,44736842105263","0,0","0,0","0,0","0,0","21,710526315789476","3,9473684210526314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","6,578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0676156583629894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,7864768683274","0,0","0,0","0,0","0,0","29,8932384341637","5,338078291814947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3558718861209964","3,558718861209965","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-09-06","0,41841004184100417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2552301255230125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,56485355648535","0,0","0,0","0,0","0,0","47,69874476987448","10,460251046025103","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,41841004184100417","3,765690376569038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,935483870967742","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18433179723502305","25,253456221198157","0,0","0,0","0,0","0,0","61,01382488479262","10,506912442396313","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18433179723502305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7373271889400922","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09216589861751152","0,0","0,0","0,09216589861751152"
"France","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0752688172043012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,58064516129032","0,0","0,0","0,0","0,0","59,13978494623656","13,978494623655912","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1958863858961802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1958863858961802","15,670910871694419","0,0","0,0","0,0","0,0","66,2095984329089","12,144955925563174","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1958863858961802","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,603330068560235","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7835455435847208","0,0","0,0","0,0"
"France","2020-11-01","0,6430868167202572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3215434083601286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,684887459807076","0,0","0,0","0,0","0,0","67,20257234726688","10,610932475884244","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,964630225080386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,572347266881029","0,0","0,0","0,0"
"France","2020-11-15","0,12091898428053204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,719467956469165","0,0","0,0","0,0","0,0","68,31922611850061","12,696493349455865","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,418379685610641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7255139056831923","0,0","0,0","0,0"
"France","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8298755186721992","22,821576763485478","0,0","0,0","0,0","0,0","60,99585062240664","13,278008298755188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2448132780082988","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8298755186721992","0,0","0,0","0,0"
"France","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","11,574074074074074","0,0","0,0","0,0","0,0","71,29629629629629","11,574074074074074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,314814814814815","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0"
"France","2020-12-27","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8710801393728222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,052264808362369","20,034843205574912","0,0","0,0","0,0","0,0","50,34843205574913","12,369337979094077","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8710801393728222","0,17421602787456447","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,059233449477352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5226480836236934","0,0","0,0","0,17421602787456447"
"France","2021-01-10","0,7547169811320755","0,0","0,12578616352201258","2,8930817610062896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,69811320754717","15,849056603773585","0,0","0,0","0,0","0,0","32,075471698113205","13,71069182389937","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8805031446540881","0,0","0,0","0,8805031446540881","0,0","0,0","0,0","0,0","0,0","0,25157232704402516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25157232704402516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0"
"France","2021-01-24","0,25624599615631005","0,0","0,5124919923126201","0,12812299807815503","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06406149903907751","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,19474695707879","11,338885329916721","0,0","0,0","0,12812299807815503","0,0","29,212043561819346","15,246636771300448","0,25624599615631005","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,498398462524023","0,19218449711723257","0,0","0,4484304932735426","0,0","0,0","0,0","0,0","0,0","0,25624599615631005","0,0","0,19218449711723257","0,0","0,0","0,0","0,06406149903907751","0,0","0,0","0,0","2,370275464445868","0,06406149903907751","0,38436899423446513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06406149903907751","0,0","0,0","0,12812299807815503"
"France","2021-02-07","0,5165603160133698","0,0","1,1242783348526284","0,9419629292008508","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,7028258887876","7,231844424187177","0,0","0,0","0,030385900941962928","0,0","16,955332725615317","8,447280461865695","0,09115770282588878","0,0","0,030385900941962928","0,0","0,030385900941962928","0,030385900941962928","0,0","0,0","3,8590094196292917","0,0","0,0","0,6684898207231844","0,0","0,0","0,0","0,0","0,060771801883925856","0,09115770282588878","0,0","0,24308720753570343","0,0","0,0","0,0","0,09115770282588878","0,0","0,0","0,0","1,5192950470981463","0,060771801883925856","0,15192950470981464","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12154360376785171","0,0","0,0","0,0"
"France","2021-02-21","1,0843373493975903","0,030120481927710847","1,9879518072289155","1,957831325301205","0,0","0,030120481927710847","0,0","0,0","0,0","0,0","0,0","0,06024096385542169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,168674698795186","7,048192771084337","0,0","0,030120481927710847","0,24096385542168677","0,0","19,186746987951807","7,710843373493977","0,48192771084337355","0,0","0,15060240963855423","0,0","0,06024096385542169","0,0","0,0","0,0","4,30722891566265","0,06024096385542169","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,09036144578313253","0,21084337349397592","0,0","0,21084337349397592","0,0","0,0","0,030120481927710847","0,09036144578313253","0,0","0,0","0,0","11,08433734939759","0,0","0,18072289156626506","0,0","0,0","0,0","0,0","0,06024096385542169","0,0","0,0","0,0","0,21084337349397592","0,0","0,0","0,030120481927710847"
"France","2021-03-07","0,25412960609911056","0,025412960609911054","1,4485387547649302","0,12706480304955528","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,03939008894537","4,80304955527319","0,0","0,025412960609911054","0,12706480304955528","0,0","9,428208386277001","4,9047013977128335","0,7878017789072427","0,0","0,10165184243964422","0,0","0,12706480304955528","0,05082592121982211","0,0","0,0","5,336721728081321","0,0","0,0","0,5082592121982211","0,05082592121982211","0,025412960609911054","0,0","0,0","0,05082592121982211","0,45743329097839897","0,0","0,48284625158831007","0,0","0,0","0,0","0,025412960609911054","0,0","0,0","0,0","3,252858958068615","0,0","0,2795425667090216","0,0","0,0","0,0","0,0","0,07623888182973317","0,0","0,0","0,0","0,10165184243964422","0,0","0,0","0,10165184243964422"
"France","2021-03-21","0,21240916713247626","0,011179429849077696","0,257126886528787","0,5477920626048072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011179429849077696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,61598658468418","2,951369480156512","0,0","0,10061486864169927","0,10061486864169927","0,0","3,9239798770262713","1,5427613191727223","0,7490217998882057","0,0","0,14533258803801005","0,0","0,2794857462269424","0,022358859698155393","0,0","0,0","4,5276690888764675","0,011179429849077696","0,0","0,3465623253214086","0,05589714924538849","0,022358859698155393","0,0","0,0","0,0","0,8943543879262158","0,0","0,5254332029066517","0,044717719396310786","0,0","0,0","0,044717719396310786","0,044717719396310786","0,0","0,0","19,821129122414757","0,0","0,06707657909446618","0,0","0,0","0,011179429849077696","0,0","0,03353828954723309","0,0","0,0","0,0","0,0","0,0","0,0","0,07825600894354388"
"France","2021-04-04","0,052640814177925946","0,0","0,6141428320758028","0,052640814177925946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035093876118617306","0,0","0,0","0,0","79,17178452360064","1,403755044744692","0,0","0,24565713283032112","0,035093876118617306","0,017546938059308653","2,421477452184594","1,0703632216178276","0,8948938410247412","0,0","0,14037550447446923","0,0","0,5264081417792595","0,14037550447446923","0,0","0,0","7,106509914020004","0,017546938059308653","0,0","0,24565713283032112","0,0","0,052640814177925946","0,0","0,0","0,0","1,8950693104053344","0,0","0,5439550798385682","0,017546938059308653","0,0","0,0","0,0","0,0","0,0","0,0","3,053167222319705","0,0","0,10528162835585189","0,0","0,0","0,12282856641516056","0,0","0,017546938059308653","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-04-18","0,1764800256698219","0,016043638697256536","0,11230547088079577","0,06417455478902614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048130916091769615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03208727739451307","0,0","0,0","0,0","77,33033852077651","2,952029520295203","0,0","0,5133964383122092","0,048130916091769615","0,016043638697256536","1,25140381838601","0,36900369003690037","0,5294400770094657","0,0","0,09626183218353923","0,0","0,5454837157067223","0,49735279961495266","0,0","0,0","6,802502807636772","0,0","0,0","0,08021819348628269","0,0","0,06417455478902614","0,0","0,08021819348628269","0,0","2,775549494625381","0,0","1,8289748114872453","0,016043638697256536","0,0","0,03208727739451307","0,0","0,048130916091769615","0,0","0,0","3,433338681212899","0,0","0,03208727739451307","0,0","0,0","0,16043638697256538","0,0","0,048130916091769615","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-05-02","0,02565418163160595","0,0","0,12827090815802974","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17957927142124167","76,39815289892252","0,2565418163160595","0,0","0,46177526936890717","0,1026167265264238","0,0","1,07747562852745","0,33350436121087734","0,23088763468445359","0,0","0,0513083632632119","0,0","0,7439712673165726","0,5643919958953308","0,02565418163160595","0,0","9,722934838378656","0,0","0,0","0,0","0,0513083632632119","0,12827090815802974","0,0","1,154438173422268","0,0","3,335043612108773","0,0","1,2314007183170856","0,02565418163160595","0,0","0,17957927142124167","0,0","0,0","0,0","0,0","3,129810159055926","0,0","0,07696254489481785","0,0","0,0","0,35915854284248333","0,0","0,02565418163160595","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
