"location","date","A (Lineage)","A.23.1","A.27","A.28","AD (Lineage)","AF (Lineage)","AH (Lineage)","AL (Lineage)","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.616","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","K (Lineage)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"France","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","90,9090909090909","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,272727272727273","6,8181818181818175","0,0","0,0","0,0","0,0"
"France","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","85,96491228070175","0,0","0,0","0,0","0,0","0,0","0,0","3,508771929824561","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,526315789473683","0,0","0,0","0,0","0,0"
"France","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,85714285714286","0,0","0,0","0,0","0,0","0,0","0,0","6,666666666666667","2,857142857142857","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","3,8095238095238098","0,0","0,0","0,0","0,0"
"France","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","56,666666666666664","0,0","0,0","0,0","0,0","0,0","0,0","23,333333333333332","4,444444444444445","0,0","0,0","2,7777777777777777","5,555555555555555","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1111111111111112","6,111111111111111","0,0","0,0","0,0","0,0"
"France","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,684931506849315","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,534246575342465","0,3424657534246575","0,0","0,684931506849315","0,0","0,0","0,0","29,794520547945208","5,47945205479452","0,0","0,684931506849315","9,58904109589041","15,41095890410959","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","4,4520547945205475","0,0","0,0","0,0","0,0"
"France","2020-09-06","0,22624434389140274","0,0","0,0","0,0","0,0","0,0","1,809954751131222","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,040723981900452","0,4524886877828055","0,0","0,0","0,0","0,0","0,0","49,7737556561086","9,728506787330318","0,0","3,8461538461538463","1,583710407239819","8,144796380090497","0,0","0,0","0,0","0,0","0,0","0,0","0,22624434389140274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7149321266968327","0,0","0,0","0,0","0,0"
"France","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","1,3262599469496021","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,843501326259947","0,0","0,0","0,0","0,0","0,0","0,0","59,814323607427056","12,9973474801061","0,0","2,6525198938992043","0,6631299734748011","4,774535809018567","0,0","0,0","0,0","0,0","0,0","0,0","0,2652519893899204","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6631299734748011","0,0","0,0","0,0","0,0"
"France","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","1,0600706713780919","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","22,614840989399294","0,0","0,0","0,0","0,0","0,0","0,0","57,95053003533569","10,247349823321555","0,0","1,4134275618374559","0,35335689045936397","3,180212014134275","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35335689045936397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,8268551236749118","0,0","0,0","0,0","0,0"
"France","2020-10-18","0,0","0,0","0,0","0,0","0,6622516556291391","0,0","0,22075055187637968","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,218543046357617","0,0","0,0","0,0","0,0","0,0","0,0","56,5121412803532","14,79028697571744","0,0","0,22075055187637968","1,7660044150110374","2,4282560706401766","0,0","0,0","0,0","0,0","0,0","0,0","0,6622516556291391","0,44150110375275936","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22075055187637968","0,0","0,0","0,0","0,0","0,0","4,635761589403973","0,0","0,0","0,22075055187637968","0,0"
"France","2020-11-01","0,20304568527918782","0,0","0,0","0,0","0,20304568527918782","0,0","0,0","0,0","0,0","0,0","0,5076142131979695","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","18,3756345177665","0,20304568527918782","0,0","0,0","0,0","0,0","0,0","60,304568527918775","12,99492385786802","0,0","0,7106598984771574","1,5228426395939088","1,3197969543147208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,248730964467005","0,0","0,0","0,40609137055837563","0,0"
"France","2020-11-15","0,0","0,0","0,0","0,0","0,6165228113440198","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,152897657213316","0,12330456226880394","0,0","0,0","0,0","0,0","0,0","59,67940813810111","17,879161528976574","0,0","0,7398273736128237","1,2330456226880395","0,36991368680641185","0,0","0,0","0,0","0,0","0,0","0,0","0,2466091245376079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5893958076448826","0,0","0,0","0,36991368680641185","0,0"
"France","2020-11-29","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,75925925925926","0,0","0,0","0,0","0,0","0,0","0,0","59,95370370370371","12,5","0,0","0,6944444444444444","0,23148148148148145","1,6203703703703702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,4629629629629629","0,0"
"France","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,31645569620253167","0,6329113924050633","0,0","0,0","0,0","0,949367088607595","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,443037974683545","0,0","0,0","0,0","0,0","0,0","0,0","63,60759493670886","9,49367088607595","0,0","0,949367088607595","2,2151898734177213","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,31645569620253167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,177215189873419","0,0","0,0","0,6329113924050633","0,0"
"France","2020-12-27","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,5217391304347827","0,0","0,0","0,0","5,217391304347826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,130434782608695","0,0","0,34782608695652173","0,17391304347826086","0,0","0,0","0,0","46,43478260869565","13,217391304347824","0,0","0,5217391304347827","4,521739130434783","1,2173913043478262","0,0","0,0","0,0","0,0","0,0","0,8695652173913043","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17391304347826086","2,9565217391304346","0,0","0,0","0,17391304347826086","0,0"
"France","2021-01-10","0,8433734939759037","0,0","0,12048192771084339","2,7710843373493974","0,0","0,0","0,12048192771084339","0,12048192771084339","0,0","0,0","26,506024096385545","0,0","0,0","0,0","0,12048192771084339","0,0","0,0","0,0","0,0","11,204819277108435","0,0","0,24096385542168677","0,0","0,0","0,12048192771084339","0,0","31,686746987951807","13,734939759036143","0,12048192771084339","2,1686746987951806","3,734939759036145","1,4457831325301205","0,0","0,0","0,0","0,0","0,0","0,8433734939759037","0,0","0,8433734939759037","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3614457831325301","0,0","0,0","0,0","0,0","0,0","0,0","0,12048192771084339","0,0","0,0","0,0","0,0","0,0","0,0","2,289156626506024","0,3614457831325301","0,0","0,12048192771084339","0,0"
"France","2021-01-24","0,4331348132106118","0,05414185165132648","0,48727666486193827","0,0","0,0","0,0","0,16242555495397942","0,0","0,0","0,0","29,561451001624256","0,0","0,0","0,05414185165132648","0,0","0,0","0,0","0,0","0,0","10,44937736870601","0,0","0,0","0,0","0,0","0,10828370330265295","0,0","29,290741743367622","16,5674066053059","0,2165674066053059","1,8408229561451002","3,2485110990795887","0,0","0,0","0,0","0,0","0,0","0,0","3,2485110990795887","0,16242555495397942","0,3789929615592853","0,0","0,0","0,0","0,0","0,0","0,0","0,05414185165132648","0,0","0,0","0,0","0,0","0,16242555495397942","0,2165674066053059","0,10828370330265295","0,0","0,0","0,0","0,0","0,0","0,48727666486193827","0,0","0,0","0,05414185165132648","0,0","0,0","0,0","1,949106659447753","0,2165674066053059","0,0","0,10828370330265295","0,3789929615592853"
"France","2021-02-07","0,5135520684736091","0,0","0,8559201141226819","0,884450784593438","0,0","0,0","0,028530670470756064","0,0","0,0","0,0","55,292439372325255","0,0","0,0","0,0","1,1697574893009985","0,0","0,0","0,11412268188302425","0,0","6,904422253922967","0,0","0,028530670470756064","0,0","0,0","0,028530670470756064","0,0","16,71897289586305","8,074179743223965","0,08559201141226819","0,8559201141226819","1,3124108416547788","0,05706134094151213","0,14265335235378032","0,0","0,028530670470756064","0,028530670470756064","0,028530670470756064","3,651925820256776","0,05706134094151213","0,5991440798858774","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19971469329529246","0,08559201141226819","0,25677603423680456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08559201141226819","0,0","0,0","0,0","1,5121255349500713","0,05706134094151213","0,0","0,19971469329529246","0,14265335235378032"
"France","2021-02-21","1,2081274025260844","0,027457440966501923","1,8396485447556288","1,7847336628226251","0,0","0,0","0,054914881933003847","0,0","0,0","0,0","40,0329489291598","0,054914881933003847","0,0","0,0","0,9610104338275672","0,027457440966501923","0,0","0,1372872048325096","0,0","6,425041186161449","0,027457440966501923","0,0","0,0","0,027457440966501923","0,21965952773201539","0,0","18,69851729818781","7,797913234486546","0,35694673256452497","1,043382756727073","1,070840197693575","0,2745744096650192","0,0","0,054914881933003847","0,027457440966501923","0,0","0,027457440966501923","4,255903349807798","0,2745744096650192","1,1806699615595826","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1372872048325096","0,3294892915980231","0,2745744096650192","0,027457440966501923","0,0","0,0","0,0","0,0","0,8786381109280615","0,0","0,027457440966501923","0,08237232289950577","0,0","0,0","0,0","9,884678747940692","0,0","0,054914881933003847","0,19220208676551345","0,21965952773201539"
"France","2021-03-07","0,4780710870920806","0,020785699438786113","1,1432134691332363","0,10392849719393059","0,0","0,0","0,0","0,0","0,0","0,0","52,73331947620037","0,06235709831635835","0,0","0,0","1,621284556225317","0,020785699438786113","0,1247141966327167","0,6443566826023696","0,0","4,55206817709416","0,0","0,0","0,0","0,020785699438786113","0,20785699438786118","0,0","8,168779879442942","4,094782789440864","0,6651423820411556","0,3741425898981501","0,2702140927042195","0,10392849719393059","0,020785699438786113","0,08314279775514445","0,10392849719393059","0,041571398877572226","0,0","4,344211182706298","0,0","0,4364996882145084","0,020785699438786113","0,0","0,020785699438786113","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,18707129494907504","0,35335689045936397","0,41571398877572235","0,020785699438786113","0,0","0,0","0,0","0,0","0,06235709831635835","0,0","0,0","0,041571398877572226","0,0","0,0","0,0","18,021201413427562","0,0","0,06235709831635835","0,10392849719393059","0,2494283932654334"
"France","2021-03-21","0,20435148455343188","0,012020675561966582","0,2644548623632648","0,576992426974396","0,0","0,0","0,0","0,0","0,0","0,012020675561966582","65,103978843611","0,08414472893376608","0,024041351123933165","0,0","1,875225387666787","0,012020675561966582","0,04808270224786633","1,5386464719317225","0,0","3,041230917177545","0,0","0,0","0,0","0,0721240533717995","0,18031013342949875","0,024041351123933165","4,231277797812237","1,839163360980887","0,7693232359658613","0,30051688904916457","0,12020675561966582","0,0","0,012020675561966582","0,15626878230556557","0,31253756461113114","0,012020675561966582","0,012020675561966582","5,156869816083664","0,06010337780983291","0,3606202668589975","0,06010337780983291","0,024041351123933165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,012020675561966582","0,8775093160235605","0,4928476980406299","0,09616540449573266","0,0","0,0","0,0","0,0","0,0721240533717995","0,0","0,0","0,04808270224786633","0,0","0,0","0,0","11,78026205072725","0,0","0,04808270224786633","0,0","0,0721240533717995"
"France","2021-04-04","0,0841467519353753","0,0","0,555368562773477","0,03365870077415012","0,0","0,0","0,0","0,0","0,03365870077415012","0,06731740154830024","73,0730393806799","0,26926960619320095","0,0","0,0","2,558061258835409","0,0","0,0841467519353753","2,877818916189835","0,0","1,1612251767081792","0,0","0,0","0,0","0,31975765735442613","0,05048805116122518","0,01682935038707506","2,507573207674184","1,2453719286435545","0,841467519353753","0,2524402558061259","0,11780545270952542","0,03365870077415012","0,01682935038707506","0,13463480309660047","0,5048805116122518","0,11780545270952542","0,0","6,866374957926624","0,01682935038707506","0,23561090541905083","0,0","0,05048805116122518","0,01682935038707506","0,0","0,0","0,0","0,0","0,0","0,0","0,01682935038707506","0,0","0,06731740154830024","1,8680578929653315","0,3702457085156513","0,18512285425782565","0,0","0,0","0,0","0,0","0,11780545270952542","0,0","0,0","0,0","0,01682935038707506","0,0","0,0","3,079771120834736","0,0","0,05048805116122518","0,0","0,0841467519353753"
"France","2021-04-18","0,18634592580044046","0,01694053870913095","0,10164323225478569","0,0677621548365238","0,0","0,0","0,0","0,0","0,0338810774182619","0,08470269354565475","72,36998136540743","0,10164323225478569","0,10164323225478569","0,0","2,2022700321870237","0,0","0,1355243096730476","1,9142808741317974","0,0","3,523632051499238","0,0","0,0","0,0","0,42351346772827375","0,0677621548365238","0,01694053870913095","1,1688971709300355","0,38963239031001184","0,5590377774013213","0,0338810774182619","0,0338810774182619","0,0","0,0","0,10164323225478569","0,5420972386921904","0,47433508385566664","0,01694053870913095","7,233610028798916","0,0","0,050821616127392846","0,0","0,08470269354565475","0,0338810774182619","0,0","0,01694053870913095","0,0","0,0","0,0","0,0","0,0","0,0","0,01694053870913095","2,710486193460952","1,2197187870574284","0,5251566999830595","0,0","0,0","0,0","0,0","0,1355243096730476","0,0","0,0338810774182619","0,0","0,01694053870913095","0,0","0,0","3,1339996611892262","0,0","0,08470269354565475","0,0","0,0338810774182619"
"France","2021-05-02","0,06902899217671422","0,0","0,06902899217671422","0,0","0,0","0,0","0,0","0,0","0,0","0,25310630464795214","74,2521859180856","0,16106764841233318","0,0","0,0","2,277956741831569","0,0","0,16106764841233318","1,79475379659457","0,0","0,2761159687068569","0,0","0,0","0,0","0,5522319374137138","0,11504832029452369","0,0","0,6442705936493327","0,2761159687068569","0,20708697653014269","0,02300966405890474","0,0","0,0","0,0","0,04601932811780948","0,6672802577082374","0,5062126092959043","0,0","8,421537045559136","0,0","0,0","0,02300966405890474","0,13805798435342845","0,966405890473999","0,0","0,04601932811780948","0,0","0,06902899217671422","0,0","0,0","0,0","0,0","0,0","3,359410952600092","0,966405890473999","0,4832029452369995","0,0","0,0","0,02300966405890474","0,0","0,04601932811780948","0,0","0,13805798435342845","0,0","0,0","0,06902899217671422","0,0","2,807179015186378","0,0","0,02300966405890474","0,0","0,06902899217671422"
