"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"France","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0"
"France","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,0909090909091","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,363636363636363","0,0","0,0","0,0","0,0"
"France","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,76190476190477","0,0","0,0","0,0","0,0","8,333333333333332","3,571428571428571","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","2,380952380952381","0,0","0,0","0,0","0,0"
"France","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,19209039548022","0,0","0,0","0,0","0,0","23,728813559322035","4,519774011299435","0,0","0,0","0,5649717514124294","5,649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1299435028248588","6,214689265536723","0,0","0,0","0,0","0,0"
"France","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,7067137809187279","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,15547703180212","0,35335689045936397","0,0","0,0","0,0","30,03533568904594","5,30035335689046","0,0","0,7067137809187279","9,89399293286219","16,96113074204947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35335689045936397","3,53356890459364","0,0","0,0","0,0","0,0"
"France","2020-09-06","0,19685039370078738","0,0","0,0","0,0","0,0","2,1653543307086616","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,275590551181104","0,0","0,0","0,0","0,0","50,59055118110236","9,251968503937007","0,0","4,133858267716536","1,3779527559055118","8,858267716535433","0,0","0,0","0,0","0,0","0,0","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19685039370078738","2,3622047244094486","0,0","0,0","0,0","0,0"
"France","2020-09-20","0,0","0,0","0,0","0,0","0,0","1,321003963011889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,455746367239101","0,0","0,0","0,0","0,0","61,69088507265522","12,285336856010568","0,0","2,509907529722589","0,5284015852047557","5,284015852047556","0,0","0,0","0,0","0,0","0,0","0,26420079260237783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6605019815059445","0,0","0,0","0,0","0,0"
"France","2020-10-04","0,0","0,0","0,0","0,0","0,0","1,7804154302670623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,320474777448073","0,0","0,0","0,0","0,0","62,31454005934718","10,385756676557865","0,0","1,483679525222552","0,5934718100890208","4,747774480712167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3738872403560833","0,0","0,0","0,0","0,0"
"France","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,32876712328767","0,0","0,0","0,0","0,0","63,926940639269404","13,698630136986301","0,0","0,0","2,054794520547945","2,054794520547945","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,337899543378995","0,0","0,0","0,684931506849315","0,0"
"France","2020-11-01","0,2242152466367713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,336322869955157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,901345291479823","0,0","0,0","0,0","0,0","67,60089686098655","10,650224215246636","0,0","0,4484304932735426","1,4573991031390134","1,2331838565022422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,587443946188341","0,0","0,0","0,5605381165919282","0,0"
"France","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,578279266572638","0,0","0,0","0,0","0,0","70,80394922425953","12,834978843441466","0,0","0,7052186177715092","1,2693935119887165","0,4231311706629055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9619181946403383","0,0","0,0","0,4231311706629055","0,0"
"France","2020-11-29","0,23201856148491878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6960556844547563","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,34570765661253","0,0","0,0","0,0","0,0","60,78886310904872","12,064965197215777","0,0","0,6960556844547563","0,23201856148491878","1,6241299303944314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8561484918793503","0,0","0,0","0,46403712296983757","0,0"
"France","2020-12-13","0,0","0,0","0,0","0,0","0,3289473684210526","0,9868421052631579","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,921052631578947","0,0","0,0","0,0","0,0","66,11842105263158","10,855263157894738","0,0","0,6578947368421052","2,631578947368421","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,539473684210527","0,0","0,0","0,6578947368421052","0,0"
"France","2020-12-27","0,2012072434607646","0,0","0,0","0,0","0,0","0,6036217303822937","0,0","0,0","5,8350100603621735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,078470824949697","0,0","0,0","0,0","0,0","54,12474849094567","13,883299798792756","0,0","0,6036217303822937","5,030181086519115","1,4084507042253522","0,0","0,0","0,0","0,0","1,0060362173038229","0,2012072434607646","0,4024144869215292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,420523138832998","0,0","0,0","0,2012072434607646","0,0"
"France","2021-01-10","0,7751937984496124","0,0","0,11074197120708748","2,547065337763012","0,0","0,11074197120708748","0,0","0,0","27,906976744186046","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,308970099667775","0,0","0,0","0,11074197120708748","0,0","31,782945736434108","14,950166112956811","0,11074197120708748","2,104097452934662","6,2015503875969","1,3289036544850499","0,0","0,0","0,0","0,0","0,8859357696566998","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22148394241417496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,104097452934662","0,33222591362126247","0,0","0,33222591362126247","0,0"
"France","2021-01-24","0,43478260869565216","0,05434782608695652","0,5434782608695652","0,10869565217391304","0,0","0,16304347826086957","0,0","0,0","31,84782608695652","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,771739130434782","0,0","0,0","0,10869565217391304","0,0","29,782608695652176","16,52173913043478","0,21739130434782608","1,956521739130435","3,260869565217391","0,0","0,0","0,0","0,0","0,0","3,152173913043478","0,16304347826086957","0,3804347826086957","0,0","0,0","0,0","0,0","0,0","0,0","0,05434782608695652","0,0","0,0","0,0","0,0","0,05434782608695652","0,2717391304347826","0,16304347826086957","0,0","0,0","0,05434782608695652","0,0","0,0","0,0","2,282608695652174","0,21739130434782608","0,0","0,10869565217391304","0,32608695652173914"
"France","2021-02-07","0,4916136495083863","0,0","1,098901098901099","0,8964719491035281","0,0","0,028918449971081547","0,0","0,0","55,9572006940428","0,0","0,0","1,1278195488721803","0,0","0,0","0,11567379988432619","0,0","5,812608444187392","0,0","0,0","0,028918449971081547","0,0","16,830537883169463","7,952573742047426","0,11567379988432619","0,8964719491035281","1,3302486986697513","0,057836899942163095","0,028918449971081547","0,028918449971081547","0,028918449971081547","0,028918449971081547","3,6726431463273568","0,057836899942163095","0,6362058993637941","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11567379988432619","0,08675534991324466","0,26026604973973394","0,0","0,0","0,08675534991324466","0,0","0,0","0,0","1,8218623481781375","0,057836899942163095","0,0","0,20242914979757085","0,14459224985540775"
"France","2021-02-21","1,305705364745955","0,02838489923360772","1,8734033494181097","1,8450184501845017","0,0","0,05676979846721544","0,0","0,0","40,39171160942379","0,05676979846721544","0,0","0,9934714731762702","0,02838489923360772","0,0","0,1419244961680386","0,0","5,4499006528526825","0,0","0,02838489923360772","0,2554640931024695","0,0","19,358501277320467","7,607152994606869","0,45415838773772355","1,107011070110701","0,8799318762418393","0,2838489923360772","0,1419244961680386","0,05676979846721544","0,0","0,02838489923360772","4,4564291796764115","0,2554640931024695","1,2489355662787396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11353959693443089","0,19869429463525404","0,19869429463525404","0,0","0,02838489923360772","0,08515469770082316","0,0","0,0","0,0","10,615952313369288","0,0","0,05676979846721544","0,19869429463525404","0,17030939540164633"
"France","2021-03-07","0,5015673981191223","0,02089864158829676","1,1703239289446186","0,10449320794148381","0,0","0,0","0,0","0,0","53,35423197492163","0,04179728317659352","0,0","1,6927899686520376","0,02089864158829676","0,14629049111807732","0,6687565308254964","0,0","3,761755485893417","0,0","0,02089864158829676","0,10449320794148381","0,0","8,463949843260188","4,012539184952979","0,6896551724137931","0,3552769070010449","0,20898641588296762","0,10449320794148381","0,08359456635318704","0,10449320794148381","0,04179728317659352","0,0","4,493207941483804","0,0","0,438871473354232","0,02089864158829676","0,02089864158829676","0,02089864158829676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04179728317659352","0,3761755485893417","0,39707419017763845","0,0","0,0","0,02089864158829676","0,0","0,0","0,0","18,11912225705329","0,0","0,06269592476489029","0,08359456635318704","0,22988505747126436"
"France","2021-03-21","0,21500238891543239","0,011944577161968466","0,27472527472527475","0,5733397037744864","0,0","0,0","0,0","0,011944577161968466","65,24128045867175","0,09555661729574773","0,023889154323936932","1,9350215002388915","0,023889154323936932","0,047778308647873864","1,5408504538939323","0,0","2,938365981844243","0,0","0,0716674629718108","0,08361204013377926","0,0358337314859054","4,144768275203058","1,8036311514572385","0,7763975155279503","0,29861442904921165","0,10750119445771619","0,0","0,15527950310559005","0,29861442904921165","0,023889154323936932","0,011944577161968466","5,148112756808409","0,059722885809842335","0,37028189202102246","0,059722885809842335","0,023889154323936932","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9436215957955087","0,5733397037744864","0,059722885809842335","0,0","0,047778308647873864","0,0","0,0","0,0","11,860965121834687","0,0","0,0358337314859054","0,0","0,0716674629718108"
"France","2021-04-04","0,10157440325038089","0,0","0,5586592178770949","0,050787201625190445","0,0","0,0","0,03385813441679363","0,03385813441679363","72,99813780260708","0,186219739292365","0,0","2,60707635009311","0,0","0,08464533604198408","2,8948704926358557","0,0","1,0496021669206026","0,0","0,23700694091755545","0,03385813441679363","0,016929067208396816","2,5562891484679193","1,0326730997122058","0,8803114948366344","0,23700694091755545","0,13543253766717453","0,03385813441679363","0,13543253766717453","0,5078720162519045","0,13543253766717453","0,0","7,076350093109869","0,016929067208396816","0,23700694091755545","0,0","0,050787201625190445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016929067208396816","1,8791264601320468","0,5248010834603013","0,03385813441679363","0,0","0,0","0,0","0,0","0,0","3,5043169121381412","0,0","0,016929067208396816","0,0","0,10157440325038089"
"France","2021-04-18","0,20509314647068877","0,017091095539224065","0,10254657323534438","0,06836438215689626","0,0","0,0","0,03418219107844813","0,05127328661767219","72,41497179969237","0,15381985985301658","0,017091095539224065","2,1876602290206804","0,017091095539224065","0,13672876431379252","1,9654759870107674","0,0","3,572038967697829","0,0","0,44436848401982565","0,05127328661767219","0,03418219107844813","1,2305588788241326","0,41018629294137754","0,5810972483336182","0,03418219107844813","0,03418219107844813","0,0","0,10254657323534438","0,5810972483336182","0,512732866176722","0,0","7,195351222013331","0,0","0,08545547769612033","0,0","0,06836438215689626","0,05127328661767219","0,0","0,017091095539224065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7174841907366263","1,7432917450008547","0,017091095539224065","0,03418219107844813","0,0","0,03418219107844813","0,0","0,0","2,990941719364211","0,0","0,05127328661767219","0,0","0,03418219107844813"
"France","2021-05-02","0,06979990693345743","0,0","0,06979990693345743","0,0","0,0","0,0","0,0","0,20939972080037225","73,89483480688692","0,16286644951140067","0,0","2,2801302931596092","0,0","0,16286644951140067","1,8380642159143787","0,0","0,23266635644485809","0,0","0,46533271288971617","0,09306654257794324","0,0","0,6979990693345742","0,23266635644485809","0,20939972080037225","0,02326663564448581","0,0","0,0","0,04653327128897162","0,6747324336900884","0,5118659841786878","0,0","8,934388087482551","0,0","0,0","0,02326663564448581","0,13959981386691486","1,0004653327128898","0,0","0,02326663564448581","0,0","0,06979990693345743","0,0","0,0","0,0","0,0","0,0","3,373662168450442","1,4425314099581201","0,02326663564448581","0,16286644951140067","0,0","0,0","0,02326663564448581","0,0","2,815262912982783","0,0","0,02326663564448581","0,0","0,06979990693345743"
"France","2021-05-16","0,02846569883290635","0,0","0,0","0,02846569883290635","0,0","0,0","0,0569313976658127","0,1138627953316254","74,92171932820952","0,48391688015940787","0,0","1,6225448334756618","0,0","0,0569313976658127","2,191858810133789","0,0","1,5086820381440365","0,0","0,1138627953316254","0,0","0,0","0,25619128949615716","0,08539709649871904","0,1138627953316254","0,0","0,0","0,0","0,0","0,25619128949615716","0,5977796754910333","0,02846569883290635","9,052092228864218","0,0","0,0","0,02846569883290635","0,2277255906632508","0,8824366638200968","0,02846569883290635","0,0569313976658127","0,0","0,3415883859948762","0,0","0,0","0,0","0,0","0,0","2,134927412467976","0,9393680614859093","0,0","0,08539709649871904","0,0","0,0569313976658127","0,0","0,0","3,6720751494449186","0,0","0,0","0,02846569883290635","0,0"
"France","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2918642831083546","75,51988325428675","0,2918642831083546","0,0","2,4078803356439256","0,0","0,036483035388544326","2,1524990879241153","0,0","0,3283473184968989","0,0","0,07296607077708865","0,036483035388544326","0,036483035388544326","0,2553812477198103","0,07296607077708865","0,07296607077708865","0,0","0,0","0,0","0,0","0,6566946369937978","0,5472455308281649","0,036483035388544326","6,2385990514410805","0,18241517694272164","0,036483035388544326","0,2553812477198103","0,40131338927398763","2,590295512586647","0,07296607077708865","0,2553812477198103","0,0","0,2553812477198103","0,07296607077708865","0,0","0,0","0,0","0,0","2,261948194089748","1,3133892739875956","0,036483035388544326","0,07296607077708865","0,0","0,18241517694272164","0,036483035388544326","0,0","2,918642831083546","0,0","0,0","0,0","0,0"
"France","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10758472296933834","62,1301775147929","0,32275416890801506","0,0","1,506186121570737","0,0","0,8606777837547067","2,4206562668101133","0,0","0,9682625067240451","0,0","1,0220548682087143","0,0","0,10758472296933834","0,37654653039268426","0,10758472296933834","0,05379236148466917","0,0","0,0","0,0","0,0","0,591715976331361","0,43033889187735336","0,0","6,56266810112964","0,0","0,0","0,10758472296933834","0,8606777837547067","9,252286175363098","0,6993006993006993","0,6993006993006993","0,0","2,5820333512641205","0,26896180742334586","0,0","0,0","0,05379236148466917","0,0","1,183431952662722","1,6137708445400751","0,0","0,05379236148466917","0,0","0,32275416890801506","0,0","0,0","4,733727810650888","0,0","0,0","0,0","0,0"
"France","2021-06-27","0,21175224986765487","0,05293806246691372","0,0","0,0","0,0","0,0","0,0","0,05293806246691372","40,07411328745368","0,5293806246691372","0,0","0,5293806246691372","0,0","0,21175224986765487","1,0587612493382743","0,0","0,2646903123345686","0,0","0,5293806246691372","0,0","0,0","0,15881418740074113","0,05293806246691372","0,0","0,05293806246691372","0,0","0,0","0,0","0,5293806246691372","0,2646903123345686","0,0","5,8761249338274215","0,0","0,05293806246691372","0,05293806246691372","0,42350449973530974","24,033880359978824","0,6352567496029645","2,0645844362096346","0,05293806246691372","11,169931180518793","1,0587612493382743","0,0","0,05293806246691372","0,15881418740074113","0,0","0,8999470619375332","6,5643197458973","0,0","0,0","0,0","0,42350449973530974","0,05293806246691372","0,0","1,8528321863419799","0,0","0,0","0,0","0,0"
"France","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027225701061802342","14,157364552137217","0,5172883201742444","0,0","0,29948271167982576","0,0","0,9801252382248844","0,29948271167982576","0,027225701061802342","0,38115981486523276","0,0","0,3267084127416281","0,027225701061802342","0,0","0,054451402123604685","0,0","0,0","0,0","0,0","0,0","0,0","0,027225701061802342","0,19057990743261638","0,027225701061802342","3,2670841274162807","0,0","0,0","0,0","0,19057990743261638","32,09910155186496","0,8439967329158726","2,0419275796351757","0,10890280424720937","34,16825483256194","4,083855159270351","0,16335420637081405","0,1361285053090117","1,6607677647699426","0,0","0,2450313095562211","1,905799074326164","0,0","0,0","0,0","0,4083855159270351","0,19057990743261638","0,0","1,1434794445956984","0,0","0,0","0,0","0,0"
