"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","W (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"France","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,0909090909091","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,363636363636363","0,0","0,0","0,0","0,0","0,0"
"France","2020-07-26","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,51807228915662","0,0","0,0","0,0","0,0","8,433734939759036","2,4096385542168677","0,0","0,0","0,0","3,614457831325301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4096385542168677","2,4096385542168677","0,0","0,0","0,0","0,0","0,0"
"France","2020-08-09","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,95454545454546","0,0","0,0","0,0","0,0","23,863636363636363","3,977272727272727","0,0","0,5681818181818182","0,5681818181818182","5,113636363636364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","6,25","0,0","0,0","0,0","0,0","0,0"
"France","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,7067137809187279","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,86219081272085","0,35335689045936397","0,0","0,0","0,0","29,681978798586574","5,30035335689046","0,0","0,7067137809187279","9,89399293286219","16,25441696113074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35335689045936397","3,8869257950530036","0,0","0,0","0,0","0,0","0,0"
"France","2020-09-06","0,19880715705765406","0,0","0,0","0,0","0,0","2,1868787276341948","0,0","0,0","0,3976143141153081","0,0","0,0","0,0","0,0","0,0","0,0","21,868787276341948","0,0","0,0","0,0","0,0","51,0934393638171","8,747514910536779","0,0","2,1868787276341948","1,3916500994035785","8,946322067594433","0,0","0,0","0,0","0,0","0,0","0,19880715705765406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19880715705765406","2,3856858846918487","0,0","0,0","0,19880715705765406","0,0","0,0"
"France","2020-09-20","0,0","0,0","0,0","0,0","0,0","1,3297872340425532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,957446808510639","0,0","0,0","0,0","0,0","62,36702127659575","12,367021276595745","0,0","1,3297872340425532","0,5319148936170213","5,1861702127659575","0,0","0,0","0,0","0,0","0,0","0,26595744680851063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6648936170212766","0,0","0,0","0,0","0,0","0,0"
"France","2020-10-04","0,0","0,0","0,0","0,0","0,0","1,791044776119403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,01492537313433","0,0","0,0","0,0","0,0","62,68656716417911","9,850746268656717","0,0","0,8955223880597015","0,5970149253731344","4,477611940298507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3880597014925375","0,0","0,0","0,0","0,2985074626865672","0,0"
"France","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,4576659038901602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,128146453089245","0,0","0,0","0,0","0,0","63,84439359267735","13,272311212814644","0,0","0,0","2,059496567505721","1,8306636155606408","0,0","0,0","0,0","0,0","0,0","0,0","0,4576659038901602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","1,6018306636155606","0,0","0,0"
"France","2020-11-01","0,22624434389140274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3393665158371041","0,0","0,0","0,0","0,0","0,0","0,0","13,009049773755658","0,0","0,0","0,0","0,0","67,98642533936652","10,85972850678733","0,0","0,22624434389140274","1,4705882352941175","1,1312217194570136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,619909502262444","0,0","0,0","1,1312217194570136","0,0","0,0"
"France","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,889570552147239","0,0","0,0","0,0","0,0","70,5521472392638","13,03680981595092","0,0","0,4601226993865031","1,3803680981595092","0,4601226993865031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,607361963190184","0,0","0,0","0,6134969325153374","0,0","0,0"
"France","2020-11-29","0,23201856148491878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6960556844547563","0,0","0,0","0,0","0,0","0,0","0,0","21,34570765661253","0,0","0,0","0,0","0,0","61,02088167053365","11,832946635730858","0,0","0,46403712296983757","0,23201856148491878","1,6241299303944314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8561484918793503","0,0","0,0","0,6960556844547563","0,0","0,0"
"France","2020-12-13","0,0","0,0","0,0","0,0","0,3289473684210526","0,9868421052631579","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","5,921052631578947","0,0","0,0","0,0","0,0","66,11842105263158","10,855263157894738","0,0","0,6578947368421052","2,631578947368421","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,539473684210527","0,0","0,0","0,6578947368421052","0,0","0,0"
"France","2020-12-27","0,21505376344086022","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","6,236559139784946","0,0","0,0","0,0","0,0","0,0","0,0","13,978494623655912","0,0","0,0","0,0","0,0","52,25806451612903","13,548387096774196","0,0","0,6451612903225806","5,376344086021505","1,5053763440860215","0,0","0,0","0,0","0,0","1,0752688172043012","0,21505376344086022","0,43010752688172044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,43010752688172044","0,21505376344086022","0,0"
"France","2021-01-10","0,776914539400666","0,0","0,11098779134295228","2,5527192008879025","0,0","0,11098779134295228","0,0","0,0","27,968923418423973","0,0","0,0","0,0","0,0","0,0","0,0","7,991120976692565","0,0","0,0","0,11098779134295228","0,0","31,74250832408435","14,872364039955604","0,11098779134295228","1,3318534961154271","6,215316315205328","1,3318534961154271","0,0","0,0","0,0","0,0","0,8879023307436182","0,0","0,776914539400666","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22197558268590456","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,108768035516093","0,3329633740288568","0,0","0,4439511653718091","0,0","0,0"
"France","2021-01-24","0,4402861860209136","0,0550357732526142","0,49532195927352773","0,1100715465052284","0,0","0,1651073197578426","0,0","0,0","32,140891579526695","0,0","0,0","0,0","0,0","0,0","0,0","7,705008255365987","0,0","0,0","0,1100715465052284","0,0","29,939460649422124","16,951018161805173","0,2201430930104568","1,3758943313153549","3,2471106219042376","0,0","0,0","0,0","0,0","0,0","3,0820033021463953","0,1651073197578426","0,3852504127682994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0550357732526142","0,27517886626307103","0,1651073197578426","0,0","0,0","0,0550357732526142","0,0","0,0","0,0","2,0913593835993396","0,2201430930104568","0,0","0,1100715465052284","0,1100715465052284","0,3302146395156852"
"France","2021-02-07","0,5209840810419681","0,0","1,0709117221418234","0,8972503617945007","0,0","0,02894356005788712","0,0","0,0","56,03473227206946","0,02894356005788712","0,0","1,0709117221418234","0,0","0,11577424023154848","0,0","5,52821997105644","0,0","0,0","0,02894356005788712","0,0","17,018813314037626","8,364688856729378","0,08683068017366136","0,6946454413892909","1,3314037626628075","0,05788712011577424","0,02894356005788712","0,02894356005788712","0,02894356005788712","0,0","3,6758321273516645","0,02894356005788712","0,6367583212735167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11577424023154848","0,08683068017366136","0,26049204052098407","0,0","0,0","0,08683068017366136","0,0","0,0","0,0","1,7366136034732274","0,05788712011577424","0,0","0,20260492040520983","0,0","0,1447178002894356"
"France","2021-02-21","1,3083048919226392","0,02844141069397042","1,8486916951080772","1,8486916951080772","0,0","0,05688282138794084","0,0","0,0","40,55745164960182","0,02844141069397042","0,0","0,9101251422070534","0,0","0,1422070534698521","0,02844141069397042","5,005688282138794","0,0","0,02844141069397042","0,22753128555176336","0,0","19,340159271899886","8,21956769055745","0,4550625711035267","1,0807736063708762","0,881683731513083","0,2844141069397042","0,1422070534698521","0,05688282138794084","0,0","0,02844141069397042","4,436860068259386","0,05688282138794084","1,2514220705346986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11376564277588168","0,19908987485779292","0,19908987485779292","0,0","0,02844141069397042","0,11376564277588168","0,0","0,0","0,0","10,608646188850967","0,0","0,05688282138794084","0,25597269624573377","0,0","0,17064846416382254"
"France","2021-03-07","0,48066875653082547","0,02089864158829676","1,1494252873563218","0,10449320794148381","0,0","0,0","0,0","0,0","53,45872518286311","0,12539184952978058","0,0","1,5256008359456636","0,14629049111807732","0,6687565308254964","0,0","3,4691745036572623","0,0","0,02089864158829676","0,10449320794148381","0,0","8,505747126436782","4,096133751306165","0,6896551724137931","0,3761755485893417","0,20898641588296762","0,10449320794148381","0,08359456635318704","0,10449320794148381","0,04179728317659352","0,0","4,493207941483804","0,0","0,438871473354232","0,04179728317659352","0,02089864158829676","0,02089864158829676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04179728317659352","0,3761755485893417","0,39707419017763845","0,0","0,0","0,02089864158829676","0,0","0,0","0,0","18,160919540229887","0,0","0,08359456635318704","0,10449320794148381","0,08359456635318704","0,22988505747126436"
"France","2021-03-21","0,23894862604540024","0,01194743130227001","0,2747909199522103","0,5854241338112306","0,0","0,0","0,0","0,01194743130227001","65,3763440860215","0,13142174432497014","0,01194743130227001","1,7921146953405016","0,05973715651135006","1,5412186379928317","0,01194743130227001","2,807646356033453","0,0","0,07168458781362007","0,08363201911589009","0,0","4,157706093189964","1,6009557945041817","0,7646356033452807","0,2031063321385902","0,10752688172043011","0,0","0,15531660692951016","0,2867383512544803","0,02389486260454002","0,01194743130227001","5,149342891278375","0,02389486260454002","0,35842293906810035","0,05973715651135006","0,02389486260454002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,943847072879331","0,5615292712066905","0,05973715651135006","0,0","0,04778972520908004","0,0","0,0","0,0","12,246117084826762","0,0","0,035842293906810034","0,01194743130227001","0,08363201911589009","0,07168458781362007"
"France","2021-04-04","0,10157440325038089","0,0","0,5586592178770949","0,050787201625190445","0,0","0,0","0,03385813441679363","0,03385813441679363","72,94735060098189","0,25393600812595224","0,0","2,573218215676316","0,10157440325038089","2,8948704926358557","0,0","0,9480277636702218","0,0","0,23700694091755545","0,03385813441679363","0,016929067208396816","2,573218215676316","1,0496021669206026","0,8803114948366344","0,25393600812595224","0,13543253766717453","0,03385813441679363","0,13543253766717453","0,5248010834603013","0,11850347045877772","0,0","7,076350093109869","0,016929067208396816","0,23700694091755545","0,0","0,050787201625190445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8791264601320468","0,5248010834603013","0,03385813441679363","0,0","0,0","0,0","0,0","0,0","3,5720331809717285","0,0","0,016929067208396816","0,0","0,0","0,10157440325038089"
"France","2021-04-18","0,1539514197742046","0,017105713308244952","0,13684570646595962","0,06842285323297981","0,0","0,0","0,034211426616489904","0,05131713992473486","72,32295586725967","0,3079028395484092","0,0","2,155319876838864","0,11973999315771468","1,9842627437564146","0,05131713992473486","2,6513855627779677","0,0","0,4447485460143688","0,05131713992473486","0,017105713308244952","1,2487170715018816","0,39343140608963395","0,5644885391720835","0,034211426616489904","0,034211426616489904","0,0","0,10263427984946973","0,5815942524803285","0,5131713992473486","0,0","7,2015053027711255","0,0","0,08552856654122476","0,0","0,06842285323297981","0,034211426616489904","0,0","0,017105713308244952","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7198084160109475","1,7447827574409853","0,017105713308244952","0,034211426616489904","0,0","0,034211426616489904","0,0","0,0","3,900102634279849","0,0","0,06842285323297981","0,0","0,0","0,034211426616489904"
"France","2021-05-02","0,04653327128897162","0,0","0,09306654257794324","0,0","0,0","0,0","0,0","0,23266635644485809","73,87156817124244","0,2559329920893439","0,0","2,1172638436482085","0,16286644951140067","1,8613308515588647","0,06979990693345743","0,20939972080037225","0,0","0,44206607724523034","0,09306654257794324","0,0","0,6979990693345742","0,23266635644485809","0,20939972080037225","0,02326663564448581","0,0","0,0","0,04653327128897162","0,6747324336900884","0,5118659841786878","0,0","8,934388087482551","0,0","0,0","0,04653327128897162","0,11633317822242904","1,0004653327128898","0,04653327128897162","0,04653327128897162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,373662168450442","1,4425314099581201","0,02326663564448581","0,16286644951140067","0,0","0,0","0,02326663564448581","0,0","2,838529548627269","0,0","0,02326663564448581","0,0","0,0","0,06979990693345743"
"France","2021-05-16","0,02846569883290635","0,0","0,0","0,02846569883290635","0,0","0,0","0,0569313976658127","0,1138627953316254","74,97865072587531","0,4269854824935952","0,0","1,5086820381440365","0,0569313976658127","2,220324508966695","0,08539709649871904","0,9678337603188157","0,0","0,1138627953316254","0,0","0,0","0,25619128949615716","0,1138627953316254","0,1138627953316254","0,0","0,0","0,0","0,0","0,2846569883290635","0,5977796754910333","0,0","9,052092228864218","0,0","0,0","0,02846569883290635","0,2277255906632508","1,1101622544833476","0,14232849416453175","0,0569313976658127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,134927412467976","0,9109023626530032","0,0","0,08539709649871904","0,0","0,0569313976658127","0,0","0,0","4,21292342727014","0,0","0,0","0,02846569883290635","0,0","0,0"
"France","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,291970802919708","75,83941605839416","0,145985401459854","0,0","2,2627737226277373","0,0364963503649635","2,116788321167883","0,0364963503649635","0,43795620437956206","0,0","0,072992700729927","0,0364963503649635","0,0364963503649635","0,25547445255474455","0,072992700729927","0,072992700729927","0,0","0,0","0,0","0,0","0,656934306569343","0,5474452554744526","0,0","6,240875912408759","0,18248175182481752","0,0364963503649635","0,25547445255474455","0,40145985401459855","1,715328467153285","1,313868613138686","0,0","0,0","0,10948905109489052","0,072992700729927","0,0","0,0","0,0","0,0","2,2627737226277373","1,313868613138686","0,0364963503649635","0,072992700729927","0,0","0,18248175182481752","0,0364963503649635","0,0","2,846715328467153","0,0","0,0","0,0","0,0","0,0"
"France","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10758472296933834","61,96880043033889","0,48413125336202256","0,0","1,506186121570737","0,914470145239376","2,366863905325444","0,0","0,8068854222700376","0,0","1,0220548682087143","0,0","0,0","0,32275416890801506","0,10758472296933834","0,05379236148466917","0,0","0,0","0,0","0,0","0,591715976331361","0,43033889187735336","0,0","6,56266810112964","0,0","0,0","0,05379236148466917","0,8606777837547067","10,973641742872513","1,506186121570737","0,10758472296933834","0,0","0,591715976331361","0,16137708445400753","0,0","0,16137708445400753","0,05379236148466917","0,0","1,183431952662722","1,6137708445400751","0,0","0,05379236148466917","0,0","0,32275416890801506","0,0","0,0","5,110274341043572","0,0","0,0","0,0","0,0","0,0"
"France","2021-06-27","0,21175224986765487","0,05293806246691372","0,0","0,0","0,0","0,0","0,0","0,05293806246691372","40,81524616199047","0,0","0,0","0,31762837480148226","0,21175224986765487","1,0587612493382743","0,0","0,37056643726839594","0,0","0,5293806246691372","0,0","0,0","0,15881418740074113","0,05293806246691372","0,0","0,05293806246691372","0,0","0,0","0,0","0,42350449973530974","0,2646903123345686","0,0","5,8761249338274215","0,0","0,05293806246691372","0,05293806246691372","0,42350449973530974","26,574907358390682","6,034939121228163","2,2233986236103758","0,0","3,123345685547909","0,7411328745367919","0,0","0,37056643726839594","0,15881418740074113","0,0","0,8999470619375332","6,511381683430387","0,0","0,0","0,0","0,42350449973530974","0,05293806246691372","0,0","1,9057702488088937","0,0","0,0","0,0","0,0","0,0"
"France","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027285129604365622","14,679399727148704","0,054570259208731244","0,0","0,24556616643929058","1,009549795361528","0,30013642564802184","0,027285129604365622","0,3274215552523874","0,0","0,3274215552523874","0,0","0,0","0,054570259208731244","0,027285129604365622","0,0","0,0","0,0","0,0","0,0","0,027285129604365622","0,19099590723055934","0,0","3,2742155525238745","0,0","0,0","0,0","0,19099590723055934","50,150068212824","9,304229195088677","2,210095497953615","0,054570259208731244","7,203274215552524","3,4652114597544337","0,1364256480218281","1,0641200545702592","1,6643929058663027","0,0","0,24556616643929058","1,9099590723055935","0,0","0,0","0,0","0,4092769440654843","0,19099590723055934","0,0","1,227830832196453","0,0","0,0","0,0","0,0","0,0"
