"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AP (Lineage)","AV.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","P.7","Q (Lineage)","R.1 (WHO AFM)","W (Lineage)","XA (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"France","2020-11-01","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","10,897435897435898","0,0","0,0","0,0","0,0","66,98717948717949","10,576923076923077","0,0","0,3205128205128205","3,8461538461538463","2,8846153846153846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0"
"France","2020-11-15","0,12077294685990338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,009661835748794","0,0","0,0","0,0","0,0","68,23671497584542","12,681159420289855","0,0","0,36231884057971014","1,0869565217391304","0,36231884057971014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4154589371980677","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0"
"France","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","19,421487603305785","0,0","0,0","0,0","0,0","61,15702479338842","13,223140495867769","0,0","0,4132231404958678","0,4132231404958678","2,479338842975207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2396694214876034","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0"
"France","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,4629629629629629","0,0","0,0","0,0","0,9259259259259258","6,018518518518518","0,0","0,0","0,0","0,0","71,29629629629629","11,574074074074074","0,0","0,4629629629629629","3,2407407407407405","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,314814814814815","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0"
"France","2020-12-27","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,8710801393728222","0,0","0,0","0,0","5,052264808362369","13,240418118466899","0,0","0,0","0,0","0,0","50,34843205574913","12,369337979094077","0,0","0,6968641114982579","4,70383275261324","1,2195121951219512","0,0","0,0","0,0","0,0","0,8710801393728222","0,17421602787456447","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,233449477351916","0,0","0,0","0,0","0,5226480836236934","0,0","0,17421602787456447","0,0"
"France","2021-01-10","0,7547169811320755","0,0","0,12578616352201258","2,8930817610062896","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","31,69811320754717","5,911949685534592","0,0","0,0","0,0","0,0","32,075471698113205","13,71069182389937","0,12578616352201258","1,509433962264151","6,918238993710692","1,509433962264151","0,0","0,0","0,0","0,0","0,8805031446540881","0,0","0,8805031446540881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25157232704402516","0,0","0,0","0,0","0,0","0,0","0,0","0,25157232704402516","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0"
"France","2021-01-24","0,36719706242350064","0,0","0,4895960832313341","0,12239902080783352","0,0","0,0","0,12239902080783352","0,0","0,0","0,0","34,700122399020806","7,405140758873929","0,0","0,0","0,12239902080783352","0,0","29,436964504283964","15,973072215422276","0,24479804161566704","1,1627906976744187","3,3047735618115053","0,0","0,0","0,0","0,0","0,0","2,386780905752754","0,18359853121175032","0,42839657282741733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06119951040391676","0,24479804161566704","0,18359853121175032","0,0","0,0","0,06119951040391676","0,0","0,0","2,386780905752754","0,06119951040391676","0,0","0,0","0,12239902080783352","0,0","0,06119951040391676","0,36719706242350064"
"France","2021-02-07","0,4851425106124924","0,0","1,1522134627046696","0,939963614311704","0,0","0,0","0,0","0,0","0,0","0,0","57,55003032140691","5,275924802910855","0,0","0,0","0,030321406913280776","0,0","16,949666464523954","8,429351121892056","0,09096422073984232","0,6973923590054579","1,334141904184354","0,030321406913280776","0,030321406913280776","0,030321406913280776","0,030321406913280776","0,0","3,8508186779866587","0,0","0,667070952092177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06064281382656155","0,09096422073984232","0,2425712553062462","0,0","0,0","0,09096422073984232","0,0","0,0","1,5463917525773196","0,06064281382656155","0,06064281382656155","0,0","0,1212856276531231","0,0","0,0","0,1516070345664039"
"France","2021-02-21","1,1820330969267139","0,02955082742316785","1,950354609929078","1,92080378250591","0,02955082742316785","0,0","0,0591016548463357","0,0","0,0","0,0","41,40070921985816","5,171394799054373","0,0","0,02955082742316785","0,2364066193853428","0,0","19,26713947990544","8,126477541371159","0,4728132387706856","1,1229314420803782","0,8865248226950355","0,14775413711583923","0,14775413711583923","0,0591016548463357","0,0","0,0","4,373522458628842","0,0591016548463357","1,2411347517730498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08865248226950355","0,20685579196217493","0,20685579196217493","0,0","0,02955082742316785","0,08865248226950355","0,0","0,0","10,874704491725769","0,0","0,02955082742316785","0,0591016548463357","0,26595744680851063","0,02955082742316785","0,02955082742316785","0,1773049645390071"
"France","2021-03-07","0,25400050800101603","0,025400050800101596","1,4478028956057911","0,12700025400050802","0,0","0,0","0,0","0,0","0,0","0,0","66,85293370586741","4,089408178816358","0,0","0,025400050800101596","0,12700025400050802","0,0","9,448818897637794","4,876809753619507","0,7874015748031495","0,381000762001524","0,25400050800101603","0,10160020320040639","0,10160020320040639","0,12700025400050802","0,05080010160020319","0,0","5,334010668021336","0,0","0,5080010160020321","0,05080010160020319","0,025400050800101596","0,025400050800101596","0,0","0,0","0,0","0,0","0,0","0,05080010160020319","0,4572009144018288","0,4826009652019304","0,0","0,0","0,025400050800101596","0,0","0,0","3,225806451612903","0,0","0,1524003048006096","0,0762001524003048","0,12700025400050802","0,0","0,10160020320040639","0,27940055880111764"
"France","2021-03-21","0,24485253199777404","0,011129660545353366","0,25598219254312743","0,545353366722315","0,0","0,0","0,0","0,0","0,0","0,011129660545353366","62,54869226488592","2,682248191430161","0,0","0,08903728436282693","0,07790762381747357","0,0","3,951029493600445","1,5247634947134112","0,7456872565386755","0,22259321090706735","0,07790762381747357","0,0","0,14468558708959378","0,27824151363383415","0,011129660545353366","0,0","4,540901502504173","0,011129660545353366","0,34501947690595436","0,05564830272676684","0,022259321090706732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9015025041736227","0,5342237061769616","0,044518642181413465","0,0","0,044518642181413465","0,0","0,0","19,744017807456874","0,0","0,14468558708959378","0,0333889816360601","0,011129660545353366","0,0","0,07790762381747357","0,0667779632721202"
"France","2021-04-04","0,052640814177925946","0,0","0,6141428320758028","0,052640814177925946","0,0","0,0","0,0","0,0","0,035093876118617306","0,035093876118617306","78,83839270047378","0,9475346552026672","0,0","0,21056325671170378","0,035093876118617306","0,017546938059308653","2,421477452184594","1,0703632216178276","0,8948938410247412","0,26320407088962977","0,15792244253377785","0,0","0,14037550447446923","0,5264081417792595","0,14037550447446923","0,0","7,106509914020004","0,017546938059308653","0,24565713283032112","0,0","0,052640814177925946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8950693104053344","0,5439550798385682","0,017546938059308653","0,0","0,0","0,0","0,0","3,0882610984383225","0,0","0,45622038954202493","0,017546938059308653","0,0","0,0","0,0","0,10528162835585189"
"France","2021-04-18","0,1764800256698219","0,016043638697256536","0,11230547088079577","0,06417455478902614","0,0","0,0","0,0","0,0","0,03208727739451307","0,048130916091769615","76,88111663725333","2,839724049414407","0,0","0,4652655222204396","0,048130916091769615","0,016043638697256536","1,25140381838601","0,36900369003690037","0,5294400770094657","0,048130916091769615","0,03208727739451307","0,0","0,09626183218353923","0,5454837157067223","0,49735279961495266","0,0","6,802502807636772","0,0","0,08021819348628269","0,0","0,06417455478902614","0,08021819348628269","0,0","0,0","0,0","0,0","0,0","0,0","2,775549494625381","1,8289748114872453","0,016043638697256536","0,03208727739451307","0,0","0,03208727739451307","0,0","3,5296005133964385","0,0","0,6096582704957485","0,048130916091769615","0,0","0,0","0,0","0,03208727739451307"
"France","2021-05-02","0,02563445270443476","0,0","0,12817226352217378","0,0","0,0","0,0","0,0","0,0","0,0","0,25634452704434757","76,31376570110227","0,23071007433991286","0,0","0,3845167905665214","0,10253781081773904","0,0","1,07664701358626","0,33324788515765186","0,23071007433991286","0,02563445270443476","0,0","0,0","0,05126890540886952","0,7433991284286081","0,5639579594975648","0,02563445270443476","9,715457574980773","0,0","0,0","0,05126890540886952","0,12817226352217378","1,1279159189951296","0,02563445270443476","0,0","0,0","0,0","0,0","0,0","3,3324788515765187","1,2304537298128686","0,02563445270443476","0,17944116893104334","0,0","0,0","0,0","3,1274032299410406","0,0","0,4614201486798257","0,02563445270443476","0,0","0,0","0,0","0,07690335811330429"
"France","2021-05-16","0,05108556832694764","0,0","0,0","0,02554278416347382","0,0","0,0","0,0","0,0","0,05108556832694764","0,10217113665389528","78,3397190293742","1,3537675606641124","0,0","0,1277139208173691","0,0","0,0","0,5108556832694764","0,17879948914431673","0,10217113665389528","0,0","0,0","0,0","0,0","0,28097062579821197","0,6896551724137931","0,0","8,378033205619413","0,0","0,0","0,02554278416347382","0,2554278416347382","1,864623243933589","0,17879948914431673","0,0","0,0","0,0","0,0","0,0","2,1711366538952745","1,277139208173691","0,0","0,07662835249042146","0,0","0,05108556832694764","0,0","3,473818646232439","0,0","0,4086845466155811","0,0","0,02554278416347382","0,0","0,0","0,0"
"France","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33181252592285354","80,79635006221486","0,5391953546246371","0,0","0,04147656574035669","0,04147656574035669","0,04147656574035669","0,2903359601824969","0,08295313148071339","0,04147656574035669","0,0","0,0","0,0","0,0","0,6636250518457071","0,5806719203649938","0,04147656574035669","6,843633347158855","0,2073828287017835","0,04147656574035669","0,2903359601824969","0,414765657403567","2,0323517212774784","0,08295313148071339","0,08295313148071339","0,0","0,0","0,0","0,0","2,2397345499792616","0,9124844462878473","0,04147656574035669","0,08295313148071339","0,0","0,2073828287017835","0,0","2,8618830360846124","0,0","0,16590626296142677","0,0","0,0","0,0","0,0","0,0"
"France","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17084282460136674","66,74259681093395","0,45558086560364464","0,0","1,0250569476082005","0,0","0,0","0,17084282460136674","0,11389521640091116","0,05694760820045558","0,0","0,0","0,0","0,0","0,6264236902050113","0,45558086560364464","0,0","6,776765375854215","0,0","0,0","0,11389521640091116","0,9111617312072893","12,300683371298406","1,366742596810934","0,2847380410022779","0,0","0,0","0,05694760820045558","0,0","1,0250569476082005","1,5945330296127564","0,0","0,05694760820045558","0,0","0,3416856492027335","0,0","4,783599088838269","0,0","0,5694760820045558","0,0","0,0","0,0","0,0","0,0"
"France","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05042864346949068","43,7720625315179","0,45385779122541603","0,0","0,5042864346949066","0,0","0,0","0,4034291477559254","0,05042864346949068","0,0","0,05042864346949068","0,0","0,0","0,0","0,4034291477559254","0,30257186081694404","0,05042864346949068","5,648008068582955","0,0","0,0","0,05042864346949068","0,2521432173474533","32,32476046394352","4,689863842662632","0,5042864346949066","0,05042864346949068","0,10085728693898136","0,15128593040847202","0,0","0,9077155824508321","6,354009077155824","0,0","0,0","0,0","0,4034291477559254","0,0","2,4205748865355523","0,0","0,10085728693898136","0,0","0,0","0,0","0,0","0,0"
"France","2021-07-11","0,0","0,02973535533749628","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02973535533749628","16,532857567647934","0,44603033006244425","0,0","0,3270889087124591","0,0","0,0","0,02973535533749628","0,05947071067499256","0,0","0,02973535533749628","0,02973535533749628","0,02973535533749628","0,0","0,02973535533749628","0,17841213202497772","0,17841213202497772","3,449301219149569","0,02973535533749628","0,0","0,0","0,20814748736247396","53,612845673505795","16,919417187035386","1,9327980969372585","0,29735355337496283","0,2676181980374665","1,27862027951234","0,02973535533749628","0,23788284269997023","1,9922688076122508","0,0","0,0","0,0","0,44603033006244425","0,0","1,27862027951234","0,0","0,08920606601248886","0,0","0,0","0,0","0,0","0,0"
"France","2021-07-25","0,05543237250554324","0,007918910357934749","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015837820715869498","4,189103579347482","0,05543237250554324","0,0","0,09502692429521697","0,0","0,0","0,22172949002217296","0,07918910357934748","0,0","0,007918910357934749","0,007918910357934749","0,0","0,0","0,007918910357934749","0,03959455178967374","0,007918910357934749","0,4909724421919544","0,0","0,007918910357934749","0,0","0,023756731073804244","57,499208108964204","30,38485904339563","2,4469433006018373","0,22964840038010773","0,5939182768451061","2,2806461830852074","0,0","0,04751346214760849","0,6651884700665188","0,0","0,0","0,0","0,14254038644282546","0,0","0,39594551789673743","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,516091281451141","0,058513750731421885","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,058513750731421885","0,23405500292568754","0,0","0,0","0,0","0,0","64,59918080748976","25,10239906377999","2,2235225277940316","0,23405500292568754","0,4681100058513751","1,7554125219426564","0,0","0,058513750731421885","0,17554125219426564","0,0","0,0","0,0","0,11702750146284377","0,0","2,399063779988297","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
