"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma - P.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","W (Lineage)","Z (Lineage)","Zeta - P.2 (CDC VBM)"
"France","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,0909090909091","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,363636363636363","0,0","0,0","0,0","0,0","0,0"
"France","2020-07-26","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,51807228915662","0,0","0,0","0,0","0,0","8,433734939759036","2,4096385542168677","0,0","0,0","0,0","3,614457831325301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4096385542168677","2,4096385542168677","0,0","0,0","0,0","0,0","0,0"
"France","2020-08-09","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,95454545454546","0,0","0,0","0,0","0,0","23,863636363636363","3,977272727272727","0,0","0,5681818181818182","0,5681818181818182","5,113636363636364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","6,25","0,0","0,0","0,0","0,0","0,0"
"France","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,7067137809187279","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,15547703180212","0,35335689045936397","0,0","0,0","0,0","29,681978798586574","5,30035335689046","0,0","0,7067137809187279","9,89399293286219","16,96113074204947","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35335689045936397","3,8869257950530036","0,0","0,0","0,0","0,0","0,0"
"France","2020-09-06","0,19880715705765406","0,0","0,0","0,0","0,0","2,1868787276341948","0,0","0,0","0,3976143141153081","0,0","0,0","0,0","0,0","0,0","0,0","21,47117296222664","0,0","0,0","0,0","0,0","51,0934393638171","8,747514910536779","0,0","2,584493041749503","1,3916500994035785","8,946322067594433","0,0","0,0","0,0","0,0","0,0","0,19880715705765406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19880715705765406","2,3856858846918487","0,0","0,0","0,19880715705765406","0,0","0,0"
"France","2020-09-20","0,0","0,0","0,0","0,0","0,0","1,3297872340425532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,558510638297873","0,0","0,0","0,0","0,0","62,36702127659575","12,367021276595745","0,0","1,5957446808510638","0,5319148936170213","5,319148936170213","0,0","0,0","0,0","0,0","0,0","0,26595744680851063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6648936170212766","0,0","0,0","0,0","0,0","0,0"
"France","2020-10-04","0,0","0,0","0,0","0,0","0,0","1,791044776119403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,417910447761194","0,0","0,0","0,0","0,0","62,68656716417911","10,149253731343283","0,0","1,1940298507462688","0,5970149253731344","4,776119402985075","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3880597014925375","0,0","0,0","0,0","0,0","0,0"
"France","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,100456621004566","0,0","0,0","0,0","0,0","63,926940639269404","13,698630136986301","0,0","0,0","2,054794520547945","2,054794520547945","0,0","0,0","0,0","0,0","0,0","0,0","0,45662100456621","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,337899543378995","0,0","0,0","0,91324200913242","0,0","0,0"
"France","2020-11-01","0,22624434389140274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3393665158371041","0,0","0,0","0,0","0,0","0,0","0,0","13,122171945701359","0,0","0,0","0,0","0,0","67,87330316742081","11,085972850678733","0,0","0,4524886877828055","1,4705882352941175","1,1312217194570136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,619909502262444","0,0","0,0","0,6787330316742082","0,0","0,0"
"France","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,638297872340425","0,0","0,0","0,0","0,0","70,92198581560284","12,907801418439716","0,0","0,425531914893617","1,276595744680851","0,425531914893617","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9787234042553195","0,0","0,0","0,425531914893617","0,0","0,0"
"France","2020-11-29","0,23201856148491878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6960556844547563","0,0","0,0","0,0","0,0","0,0","0,0","21,34570765661253","0,0","0,0","0,0","0,0","61,02088167053365","11,832946635730858","0,0","0,46403712296983757","0,23201856148491878","1,6241299303944314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8561484918793503","0,0","0,0","0,6960556844547563","0,0","0,0"
"France","2020-12-13","0,0","0,0","0,0","0,0","0,3289473684210526","0,9868421052631579","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","5,921052631578947","0,0","0,0","0,0","0,0","66,11842105263158","10,855263157894738","0,0","0,6578947368421052","2,631578947368421","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,539473684210527","0,0","0,0","0,6578947368421052","0,0","0,0"
"France","2020-12-27","0,2012072434607646","0,0","0,0","0,0","0,0","0,6036217303822937","0,0","0,0","5,8350100603621735","0,0","0,0","0,0","0,0","0,0","0,0","13,078470824949697","0,0","0,0","0,0","0,0","54,12474849094567","13,480885311871226","0,0","0,6036217303822937","5,030181086519115","1,4084507042253522","0,0","0,0","0,0","0,0","1,0060362173038229","0,2012072434607646","0,4024144869215292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,420523138832998","0,0","0,0","0,4024144869215292","0,2012072434607646","0,0"
"France","2021-01-10","0,7751937984496124","0,0","0,11074197120708748","2,547065337763012","0,0","0,11074197120708748","0,0","0,0","27,906976744186046","0,0","0,0","0,0","0,0","0,0","0,0","7,862679955703211","0,0","0,0","0,11074197120708748","0,0","31,782945736434108","14,839424141749724","0,11074197120708748","1,550387596899225","6,2015503875969","1,3289036544850499","0,0","0,0","0,0","0,0","0,8859357696566998","0,0","0,7751937984496124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22148394241417496","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,104097452934662","0,33222591362126247","0,0","0,4429678848283499","0,0","0,0"
"France","2021-01-24","0,4357298474945534","0,054466230936819175","0,49019607843137253","0,10893246187363835","0,0","0,16339869281045752","0,0","0,0","31,808278867102395","0,0","0,0","0,0","0,0","0,0","0,0","7,8431372549019605","0,0","0,0","0,10893246187363835","0,0","29,793028322440087","16,503267973856207","0,2178649237472767","1,9607843137254901","3,2679738562091507","0,0","0,0","0,0","0,0","0,0","3,104575163398693","0,16339869281045752","0,3812636165577342","0,0","0,0","0,0","0,0","0,0","0,0","0,054466230936819175","0,0","0,0","0,0","0,0","0,054466230936819175","0,27233115468409586","0,16339869281045752","0,0","0,0","0,054466230936819175","0,0","0,0","0,0","2,2331154684095864","0,2178649237472767","0,0","0,10893246187363835","0,10893246187363835","0,32679738562091504"
"France","2021-02-07","0,5205320994794679","0,0","1,0699826489300175","0,8964719491035281","0,0","0,028918449971081547","0,0","0,0","55,98611914401388","0,028918449971081547","0,0","1,0699826489300175","0,0","0,11567379988432619","0,0","5,465587044534413","0,0","0,0","0,028918449971081547","0,0","17,00404858299595","8,212839791787161","0,11567379988432619","0,8675534991324465","1,3302486986697513","0,057836899942163095","0,028918449971081547","0,028918449971081547","0,028918449971081547","0,0","3,6726431463273568","0,028918449971081547","0,6362058993637941","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11567379988432619","0,08675534991324466","0,26026604973973394","0,0","0,0","0,08675534991324466","0,0","0,0","0,0","1,8218623481781375","0,057836899942163095","0,0","0,20242914979757085","0,0","0,14459224985540775"
"France","2021-02-21","1,362862010221465","0,028392958546280524","1,845542305508234","1,845542305508234","0,0","0,05678591709256105","0,0","0,0","40,5167518455423","0,028392958546280524","0,0","0,9085746734809768","0,0","0,1419647927314026","0,028392958546280524","5,082339579784214","0,0","0,028392958546280524","0,2271436683702442","0,0","19,363997728563316","8,148779102782509","0,4542873367404884","1,0789324247586598","0,8801817149346962","0,2839295854628052","0,1419647927314026","0,05678591709256105","0,0","0,028392958546280524","4,429301533219761","0,05678591709256105","1,2492901760363428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1135718341851221","0,19875070982396364","0,19875070982396364","0,0","0,028392958546280524","0,1135718341851221","0,0","0,0","0,0","10,590573537762635","0,0","0,05678591709256105","0,2555366269165247","0,0","0,17035775127768313"
"France","2021-03-07","0,48066875653082547","0,02089864158829676","1,1494252873563218","0,10449320794148381","0,0","0,0","0,0","0,0","53,45872518286311","0,12539184952978058","0,0","1,5256008359456636","0,14629049111807732","0,6687565308254964","0,0","3,510971786833856","0,0","0,02089864158829676","0,10449320794148381","0,0","8,505747126436782","4,096133751306165","0,6896551724137931","0,3343782654127482","0,20898641588296762","0,10449320794148381","0,08359456635318704","0,10449320794148381","0,04179728317659352","0,0","4,493207941483804","0,0","0,438871473354232","0,04179728317659352","0,02089864158829676","0,02089864158829676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04179728317659352","0,3761755485893417","0,39707419017763845","0,0","0,0","0,02089864158829676","0,0","0,0","0,0","18,160919540229887","0,0","0,08359456635318704","0,10449320794148381","0,08359456635318704","0,22988505747126436"
"France","2021-03-21","0,2389200812328276","0,011946004061641381","0,27475809341775176","0,5853541990204276","0,0","0,0","0,0","0,011946004061641381","65,36853422530163","0,1314060446780552","0,011946004061641381","1,8038466133078486","0,0597300203082069","1,5410345239517382","0,0","2,795364950424083","0,0","0,07167602436984828","0,08362202843148966","0,0","4,181101421574483","1,6007645442599452","0,7645442599450484","0,20308206904790346","0,10751403655477243","0,0","0,15529805280133796","0,2867040974793931","0,023892008123282762","0,011946004061641381","5,148727750567436","0,023892008123282762","0,35838012184924145","0,0597300203082069","0,023892008123282762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9437343208696691","0,5614621908971449","0,0597300203082069","0,0","0,047784016246565524","0,0","0,0","0,0","12,244654163182416","0,0","0,03583801218492414","0,011946004061641381","0,08362202843148966","0,07167602436984828"
"France","2021-04-04","0,10157440325038089","0,0","0,5586592178770949","0,050787201625190445","0,0","0,0","0,03385813441679363","0,03385813441679363","72,94735060098189","0,25393600812595224","0,0","2,573218215676316","0,10157440325038089","2,8948704926358557","0,0","0,9649568308786186","0,0","0,23700694091755545","0,03385813441679363","0,016929067208396816","2,573218215676316","1,0496021669206026","0,8803114948366344","0,25393600812595224","0,13543253766717453","0,03385813441679363","0,13543253766717453","0,5248010834603013","0,11850347045877772","0,0","7,076350093109869","0,016929067208396816","0,23700694091755545","0,0","0,050787201625190445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8791264601320468","0,5248010834603013","0,03385813441679363","0,0","0,0","0,0","0,0","0,0","3,5551041137633312","0,0","0,016929067208396816","0,0","0,0","0,10157440325038089"
"France","2021-04-18","0,15384615384615385","0,017094017094017096","0,13675213675213677","0,06837606837606838","0,0","0,0","0,03418803418803419","0,05128205128205128","72,27350427350427","0,3076923076923077","0,0","2,170940170940171","0,11965811965811966","1,982905982905983","0,05128205128205128","2,6495726495726495","0,0","0,4444444444444444","0,05128205128205128","0,017094017094017096","1,2478632478632479","0,3931623931623932","0,5641025641025641","0,03418803418803419","0,03418803418803419","0,0","0,10256410256410256","0,5811965811965812","0,5128205128205128","0,0","7,196581196581196","0,0","0,08547008547008547","0,0","0,06837606837606838","0,03418803418803419","0,0","0,017094017094017096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,717948717948718","1,7435897435897436","0,017094017094017096","0,03418803418803419","0,0","0,03418803418803419","0,0","0,0","3,948717948717949","0,0","0,06837606837606838","0,0","0,0","0,03418803418803419"
"France","2021-05-02","0,04653327128897162","0,0","0,09306654257794324","0,0","0,0","0,0","0,0","0,23266635644485809","73,87156817124244","0,2559329920893439","0,0","2,1172638436482085","0,16286644951140067","1,8613308515588647","0,06979990693345743","0,20939972080037225","0,0","0,44206607724523034","0,09306654257794324","0,0","0,6979990693345742","0,23266635644485809","0,20939972080037225","0,02326663564448581","0,0","0,0","0,04653327128897162","0,6747324336900884","0,5118659841786878","0,0","8,934388087482551","0,0","0,0","0,04653327128897162","0,11633317822242904","1,0004653327128898","0,04653327128897162","0,04653327128897162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,373662168450442","1,4425314099581201","0,02326663564448581","0,16286644951140067","0,0","0,0","0,02326663564448581","0,0","2,838529548627269","0,0","0,02326663564448581","0,0","0,0","0,06979990693345743"
"France","2021-05-16","0,02846569883290635","0,0","0,0","0,02846569883290635","0,0","0,0","0,0569313976658127","0,1138627953316254","74,97865072587531","0,4269854824935952","0,0","1,5086820381440365","0,0569313976658127","2,220324508966695","0,08539709649871904","0,9678337603188157","0,0","0,1138627953316254","0,0","0,0","0,25619128949615716","0,1138627953316254","0,1138627953316254","0,0","0,0","0,0","0,0","0,2846569883290635","0,5977796754910333","0,0","9,052092228864218","0,0","0,0","0,02846569883290635","0,2277255906632508","1,0816965556504412","0,14232849416453175","0,0569313976658127","0,0","0,02846569883290635","0,0","0,0","0,0","0,0","0,0","2,134927412467976","0,9109023626530032","0,0","0,08539709649871904","0,0","0,0569313976658127","0,0","0,0","4,21292342727014","0,0","0,0","0,02846569883290635","0,0","0,0"
"France","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2918642831083546","75,77526450200656","0,1459321415541773","0,0","2,2984312294782927","0,036483035388544326","2,116016052535571","0,036483035388544326","0,4377964246625319","0,0","0,07296607077708865","0,036483035388544326","0,036483035388544326","0,2553812477198103","0,07296607077708865","0,07296607077708865","0,0","0,0","0,0","0,0","0,6566946369937978","0,5472455308281649","0,0","6,2385990514410805","0,18241517694272164","0,036483035388544326","0,2553812477198103","0,40131338927398763","1,6782196278730388","1,34987230937614","0,0","0,0","0,1459321415541773","0,07296607077708865","0,0","0,0","0,0","0,0","2,261948194089748","1,3133892739875956","0,036483035388544326","0,07296607077708865","0,0","0,18241517694272164","0,036483035388544326","0,0","2,8456767603064574","0,0","0,0","0,0","0,0","0,0"
"France","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10758472296933834","61,96880043033889","0,48413125336202256","0,0","1,506186121570737","0,914470145239376","2,366863905325444","0,0","0,8068854222700376","0,0","1,0220548682087143","0,0","0,0","0,32275416890801506","0,10758472296933834","0,05379236148466917","0,0","0,0","0,0","0,0","0,591715976331361","0,43033889187735336","0,0","6,56266810112964","0,0","0,0","0,05379236148466917","0,8606777837547067","10,919849381387843","1,4523937600860677","0,16137708445400753","0,0","0,6455083378160301","0,16137708445400753","0,0","0,16137708445400753","0,05379236148466917","0,0","1,183431952662722","1,6137708445400751","0,0","0,05379236148466917","0,0","0,32275416890801506","0,0","0,0","5,110274341043572","0,0","0,0","0,0","0,0","0,0"
"France","2021-06-27","0,21175224986765487","0,05293806246691372","0,0","0,0","0,0","0,0","0,0","0,05293806246691372","40,76230809952356","0,05293806246691372","0,0","0,31762837480148226","0,21175224986765487","1,0587612493382743","0,0","0,37056643726839594","0,0","0,5293806246691372","0,0","0,0","0,15881418740074113","0,05293806246691372","0,0","0,05293806246691372","0,0","0,0","0,0","0,42350449973530974","0,2646903123345686","0,0","5,8761249338274215","0,0","0,05293806246691372","0,05293806246691372","0,42350449973530974","26,151402858655377","4,023292747485442","2,2233986236103758","0,05293806246691372","5,3996823716251985","0,8470089994706195","0,0","0,37056643726839594","0,15881418740074113","0,0","0,8999470619375332","6,511381683430387","0,0","0,0","0,0","0,42350449973530974","0,05293806246691372","0,0","1,9057702488088937","0,0","0,0","0,0","0,0","0,0"
"France","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027225701061802342","14,18459025319902","0,4628369180506398","0,0","0,29948271167982576","0,9801252382248844","0,29948271167982576","0,054451402123604685","0,3267084127416281","0,0","0,3267084127416281","0,027225701061802342","0,0","0,054451402123604685","0,0","0,0","0,0","0,0","0,0","0,0","0,027225701061802342","0,19057990743261638","0,027225701061802342","3,2670841274162807","0,0","0,0","0,0","0,19057990743261638","33,6781922134495","1,6335420637081404","2,178056084944187","0,10890280424720937","31,33678192213449","4,0566294582085485","0,16335420637081405","0,4900626191124422","1,6607677647699426","0,0","0,2450313095562211","1,905799074326164","0,0","0,0","0,0","0,4083855159270351","0,19057990743261638","0,0","1,197930846719303","0,0","0,0","0,0","0,0","0,0"
