"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"France","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,14285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0"
"France","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","92,5","0,0","0,0","0,0","0,0","5,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,5","0,0","0,0","0,0","0,0"
"France","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,44444444444444","0,0","0,0","0,0","0,0","7,777777777777778","3,3333333333333335","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2222222222222223","0,0","0,0","0,0","0,0","0,0"
"France","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,58064516129033","0,0","0,0","0,0","0,0","25,806451612903224","4,516129032258064","0,0","0,0","0,6451612903225806","5,161290322580645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2903225806451613","0,0","0,0","0,0","0,0","0,0"
"France","2020-08-23","0,0","0,0","0,0","0,0","0,0","1,5847860538827259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,44690966719493","0,07923930269413629","0,0","0,0","0,0","42,313787638668785","7,369255150554675","0,0","2,3771790808240887","2,2979397781299524","15,134706814580031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,39619651347068147","0,0","0,0","0,0","0,0","0,0"
"France","2020-09-06","0,0","0,0","0,0","0,0","0,0","1,8442622950819672","0,0","0,0","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","20,491803278688526","0,0","0,0","0,0","0,0","52,86885245901639","9,221311475409836","0,0","4,30327868852459","1,2295081967213115","9,01639344262295","0,0","0,0","0,0","0,0","0,0","0,0","0,20491803278688525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20491803278688525","0,20491803278688525","0,0","0,0","0,0","0,0"
"France","2020-09-20","0,0","0,0","0,0","0,0","0,0","1,3458950201884252","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,074024226110364","0,0","0,0","0,0","0,0","62,58411843876177","12,382234185733513","0,0","2,557200538358008","0,5383580080753702","5,248990578734858","0,0","0,0","0,0","0,0","0,0","0,0","0,2691790040376851","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-10-04","0,0","0,0","0,0","0,0","0,0","1,89873417721519","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,77215189873418","0,0","0,0","0,0","0,0","63,60759493670886","11,075949367088606","0,0","1,5822784810126582","0,6329113924050633","4,430379746835443","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,197916666666668","0,0","0,0","0,0","0,0","68,22916666666666","14,0625","0,0","0,0","2,34375","2,34375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5208333333333333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26041666666666663","0,0","0,0","0,78125","0,0"
"France","2020-11-01","0,24630541871921183","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3694581280788177","0,0","0,0","0,0","0,0","0,0","0,0","14,039408866995073","0,0","0,0","0,0","0,0","70,32019704433498","11,206896551724139","0,0","0,3694581280788177","1,600985221674877","1,2315270935960592","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6157635467980296","0,0"
"France","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,240963855421686","0,0","0,0","0,0","0,0","73,79518072289156","13,102409638554215","0,0","0,6024096385542169","1,355421686746988","0,4518072289156626","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4518072289156626","0,0"
"France","2020-11-29","0,2364066193853428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7092198581560284","0,0","0,0","0,0","0,0","0,0","0,0","21,27659574468085","0,0","0,0","0,0","0,0","62,4113475177305","12,293144208037825","0,0","0,7092198581560284","0,2364066193853428","1,6548463356973995","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4728132387706856","0,0"
"France","2020-12-13","0,0","0,0","0,0","0,0","0,38314176245210724","0,7662835249042145","0,0","0,0","0,7662835249042145","0,0","0,0","0,0","0,0","0,0","0,0","6,513409961685824","0,0","0,0","0,0","0,0","73,18007662835248","11,494252873563218","0,0","0,7662835249042145","3,065134099616858","1,532567049808429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38314176245210724","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38314176245210724","0,0","0,0","0,7662835249042145","0,0"
"France","2020-12-27","0,21052631578947367","0,0","0,0","0,0","0,0","0,631578947368421","0,0","0,0","6,105263157894736","0,0","0,0","0,0","0,0","0,0","0,0","13,684210526315791","0,0","0,0","0,0","0,0","55,368421052631575","14,736842105263156","0,0","0,631578947368421","5,263157894736842","1,4736842105263157","0,0","0,0","0,0","0,0","0,0","1,0526315789473684","0,21052631578947367","0,42105263157894735","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21052631578947367","0,0"
"France","2021-01-10","0,7945516458569807","0,0","0,11350737797956867","2,6106696935300793","0,0","0,11350737797956867","0,0","0,0","28,603859250851304","0,0","0,0","0,0","0,0","0,0","0,0","7,150964812712826","0,0","0,0","0,11350737797956867","0,0","32,46311010215664","15,32349602724177","0,11350737797956867","2,1566401816118046","6,242905788876277","1,362088535754824","0,0","0,0","0,0","0,0","0,0","0,9080590238365494","0,0","0,7945516458569807","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22701475595913734","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,22701475595913734","0,340522133938706","0,0","0,340522133938706","0,0"
"France","2021-01-24","0,33076074972436603","0,05512679162072767","0,5512679162072767","0,11025358324145534","0,0","0,16538037486218302","0,0","0,0","32,52480705622933","0,0","0,0","0,0","0,0","0,0","0,0","8,103638368246969","0,0","0,0","0,11025358324145534","0,0","30,54024255788313","16,5380374862183","0,2205071664829107","2,0396912899669237","3,307607497243661","0,0","0,0","0,0","0,0","0,0","0,0","3,252480705622933","0,16538037486218302","0,3858875413450937","0,0","0,0","0,0","0,0","0,0","0,0","0,05512679162072767","0,0","0,0","0,0","0,0","0,05512679162072767","0,27563395810363833","0,16538037486218302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05512679162072767","0,0","0,0","0,0","0,33076074972436603","0,2205071664829107","0,0","0,11025358324145534","0,33076074972436603"
"France","2021-02-07","0,5542590431738623","0,0","1,0793465577596266","0,9043173862310384","0,0","0,029171528588098013","0,0","0,0","56,738623103850635","0,0","0,0","1,1376896149358227","0,0","0,11668611435239205","0,0","6,155192532088682","0,0","0,0","0,029171528588098013","0,0","17,21120186697783","7,934655775962661","0,11668611435239205","0,9043173862310384","1,3418903150525088","0,05834305717619603","0,029171528588098013","0,029171528588098013","0,029171528588098013","0,0","0,0","3,704784130688448","0,05834305717619603","0,6417736289381564","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11668611435239205","0,08751458576429405","0,26254375729288215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08751458576429405","0,0","0,0","0,0","0,2333722287047841","0,05834305717619603","0,0","0,20420070011668612","0,14585764294049008"
"France","2021-02-21","1,4066895904970302","0,03125976867771178","2,156924038762113","2,031884964051266","0,0","0,06251953735542357","0,0","0,0","45,57674273210378","0,03125976867771178","0,0","1,0940919037199124","0,0","0,15629884338855893","0,0","6,0643951234760864","0,0","0,03125976867771178","0,28133791809940606","0,0","21,256642700844015","8,377618005626758","0,5001562988433885","1,1878712097530477","0,9690528290090653","0,28133791809940606","0,15629884338855893","0,06251953735542357","0,0","0,03125976867771178","0,0","4,970303219756174","0,31259768677711786","1,3754298218193186","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12503907471084713","0,25007814942169426","0,12503907471084713","0,09377930603313535","0,0","0,0","0,0","0,0","0,0","0,03125976867771178","0,12503907471084713","0,0","0,0","0,0","0,3751172241325414","0,0","0,06251953735542357","0,2188183807439825","0,1875586120662707"
"France","2021-03-07","0,5773092369477911","0,0251004016064257","1,3805220883534137","0,12550200803212852","0,0","0,0","0,0","0,0","65,21084337349397","0,0502008032128514","0,0","2,0080321285140563","0,1757028112449799","0,8032128514056224","0,0","4,593373493975903","0,0","0,0251004016064257","0,12550200803212852","0,0","10,21586345381526","4,919678714859438","0,853413654618474","0,4518072289156626","0,25100401606425704","0,12550200803212852","0,1004016064257028","0,12550200803212852","0,0502008032128514","0,0","0,0","5,446787148594377","0,0","0,5271084337349398","0,0502008032128514","0,0251004016064257","0,0251004016064257","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0502008032128514","0,4518072289156626","0,2008032128514056","0,2761044176706827","0,0","0,0","0,0","0,0","0,0","0,0","0,0502008032128514","0,0","0,0","0,0","0,2259036144578313","0,0","0,07530120481927711","0,12550200803212852","0,2761044176706827"
"France","2021-03-21","0,19949461364543158","0,013299640909695438","0,3058917409229951","0,6516824045750764","0,0","0,0","0,0","0,013299640909695438","73,34751961697035","0,07979784545817263","0,026599281819390877","2,1412421864609654","0,053198563638781754","1,7156536773507116","0,0","3,338209868333555","0,0","0,07979784545817263","0,21279425455512702","0,0","4,7080728820321855","1,968346854634925","0,8777763000398989","0,33249102274238596","0,11969676818725894","0,0","0,1728953318260407","0,3457906636520814","0,026599281819390877","0,0","0,0","5,811943077536907","0,06649820454847719","0,39898922729086317","0,06649820454847719","0,026599281819390877","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013299640909695438","1,0506716318659397","0,3856895863811677","0,2526931772842133","0,0","0,0","0,0","0,0","0,06649820454847719","0,0","0,053198563638781754","0,0","0,0","0,0","0,9575741454980715","0,0","0,039898922729086315","0,0","0,07979784545817263"
"France","2021-04-04","0,1376936316695353","0,0","0,5851979345955249","0,05163511187607572","0,0","0,0","0,034423407917383825","0,034423407917383825","75,23235800344234","0,1549053356282272","0,0","2,633390705679862","0,08605851979345956","2,9432013769363166","0,0","1,0499139414802066","0,0","0,24096385542168677","0,034423407917383825","0,017211703958691912","2,5817555938037864","1,0671256454388984","0,9122203098106713","0,25817555938037867","0,1376936316695353","0,034423407917383825","0,1376936316695353","0,5163511187607573","0,12048192771084339","0,0","0,0","7,280550774526678","0,017211703958691912","0,24096385542168677","0,0","0,05163511187607572","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,996557659208262","0,34423407917383825","0,18932874354561102","0,0","0,0","0,0","0,0","0,034423407917383825","0,0","0,0","0,0","0,0","0,0","0,7056798623063684","0,0","0,034423407917383825","0,0","0,10327022375215145"
"France","2021-04-18","0,15514566454059645","0,017238407171177385","0,12066885019824168","0,06895362868470954","0,0","0,0","0,03447681434235477","0,051715221513532146","73,78038269263921","0,13790725736941908","0,017238407171177385","2,258231339424237","0,13790725736941908","1,9824168246853993","0,0","3,36148939837959","0,0","0,44819858645061195","0,051715221513532146","0,017238407171177385","1,1894500948112394","0,3792449577659024","0,586105843820031","0,03447681434235477","0,03447681434235477","0,0","0,10343044302706429","0,586105843820031","0,5171522151353215","0,0","0,0","7,3435614549215655","0,0","0,08619203585588692","0,0","0,06895362868470954","0,051715221513532146","0,0","0,017238407171177385","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6374762971901395","1,2239269091535943","0,5343906223064989","0,0","0,0","0,0","0,0","0,017238407171177385","0,03447681434235477","0,0","0,03447681434235477","0,0","0,0","1,7927943458024478","0,0","0,051715221513532146","0,0","0,03447681434235477"
"France","2021-05-02","0,07085498346717053","0,0","0,07085498346717053","0,0","0,0","0,0","0,0","0,21256495040151155","75,6967406707605","0,16532829475673122","0,0","2,3382144544166272","0,16532829475673122","1,8894662257912138","0,0","0,25980160604629193","0,0","0,47236655644780345","0,0944733112895607","0,0","0,7085498346717053","0,23618327822390173","0,21256495040151155","0,023618327822390175","0,0","0,0","0,04723665564478035","0,684931506849315","0,5196032120925839","0,0","0,0","9,045819555975438","0,0","0,0","0,023618327822390175","0,14170996693434107","0,9919697685403874","0,0","0,04723665564478035","0,0","0,07085498346717053","0,0","0,0","0,0","0,0","0,0","3,4482758620689653","0,9683514407179971","0,47236655644780345","0,0","0,0","0,023618327822390175","0,0","0,023618327822390175","0,16532829475673122","0,0","0,0","0,023618327822390175","0,0","0,5904581955597543","0,0","0,023618327822390175","0,0","0,07085498346717053"
"France","2021-05-16","0,02627430373095113","0,0","0,0","0,02627430373095113","0,0","0,0","0,02627430373095113","0,10509721492380451","74,96058854440358","0,3152916447714136","0,0","1,4976353126642143","0,05254860746190226","2,049395691014188","0,0","4,41408302679979","0,0","0,10509721492380451","0,02627430373095113","0,0","0,2627430373095113","0,0788229111928534","0,13137151865475566","0,0","0,0","0,0","0,0","0,2364687335785602","0,5517603783499737","0,0","0,0","8,512874408828166","0,0","0,0","0,02627430373095113","0,21019442984760903","0,8407777193904361","0,02627430373095113","0,0788229111928534","0,0","0,2364687335785602","0,0","0,0","0,0","0,0","0,0","1,8654755648975303","0,5517603783499737","0,2890173410404624","0,0","0,0","0,02627430373095113","0,0","0,0","0,05254860746190226","0,0","0,02627430373095113","0,0","0,0","2,364687335785602","0,0","0,0","0,02627430373095113","0,0"
"France","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,29772981019724604","77,44696687755862","0,33494603647190174","0,0","2,4562709341272795","0,037216226274655755","2,232973576479345","0,0","0,33494603647190174","0,0","0,07443245254931151","0,037216226274655755","0,037216226274655755","0,2605135839225903","0,07443245254931151","0,07443245254931151","0,0","0,0","0,0","0,0","0,6698920729438035","0,5954596203944921","0,0","0,07443245254931151","6,363974692966133","0,18608113137327875","0,037216226274655755","0,2605135839225903","0,40937848902121327","1,48864905098623","0,037216226274655755","0,2605135839225903","1,1909192407889841","0,22329735764793449","0,07443245254931151","0,0","0,037216226274655755","0,0","0,0","2,3074060290286567","1,042054335690361","0,2605135839225903","0,037216226274655755","0,0","0,0","0,0","0,037216226274655755","0,07443245254931151","0,0","0,18608113137327875","0,037216226274655755","0,0","0,3721622627465575","0,0","0,037216226274655755","0,0","0,0"
"France","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11198208286674133","65,34154535274355","0,055991041433370664","0,0","1,5677491601343785","0,8958566629339306","2,5195968645016795","0,0","0,7838745800671892","0,0","1,0638297872340425","0,0","0,0","0,3919372900335946","0,11198208286674133","0,055991041433370664","0,0","0,0","0,0","0,0","0,6159014557670772","0,4479283314669653","0,0","0,0","6,83090705487122","0,0","0,0","0,11198208286674133","0,8958566629339306","9,40649496080627","0,7838745800671892","0,7838745800671892","0,3919372900335946","2,2396416573348263","0,2799552071668533","0,0","0,16797312430011196","0,055991041433370664","0,0","1,2318029115341544","0,5599104143337066","0,8958566629339306","0,0","0,0","0,22396416573348266","0,0","0,0","0,055991041433370664","0,0","0,33594624860022393","0,0","0,0","0,7838745800671892","0,0","0,0","0,0","0,0"
