"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AP (Lineage)","AV.1 (ECDC VUM)","AY.3 (CDC VOC)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","W (Lineage)","XA (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"France","2021-03-21","0,2447435754811436","0,01112470797641562","0,25586828345755924","0,5451106908443654","0,0","0,0","0,0","0,0","0,0","0,0","0,01112470797641562","62,54310824340861","0,13349649571698743","0,01112470797641562","2,6810546223161644","0,0","0,08899766381132496","0,07787295583490933","0,0","3,9603960396039604","1,5240849927689397","0,7453554344198465","0,2224941595283124","0,07787295583490933","0,0","0,14462120369340303","0,2781176994103905","0,01112470797641562","0,0","4,550005562353989","0,01112470797641562","0,3448659472688842","0,0556235398820781","0,02224941595283124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9011013460896651","0,5339859828679497","0,04449883190566248","0,0","0,04449883190566248","0,0","0,0","19,735231950161307","0,0","0,03337412392924686","0,01112470797641562","0,0","0,07787295583490933","0,06674824785849372"
"France","2021-04-04","0,05253940455341507","0,0","0,6129597197898424","0,05253940455341507","0,0","0,0","0,0","0,0","0,03502626970227671","0,0","0,03502626970227671","78,84413309982486","0,4553415061295972","0,0","0,9457092819614712","0,0","0,21015761821366027","0,03502626970227671","0,017513134851138354","2,416812609457093","1,0683012259194395","0,893169877408056","0,2626970227670753","0,15761821366024517","0,0","0,14010507880910683","0,5253940455341506","0,14010507880910683","0,0","7,12784588441331","0,017513134851138354","0,24518388791593695","0,0","0,05253940455341507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8914185639229424","0,542907180385289","0,017513134851138354","0,0","0,0","0,0","0,0","3,0823117338003505","0,0","0,017513134851138354","0,0","0,0","0,0","0,10507880910683014"
"France","2021-04-18","0,17600000000000002","0,016","0,11199999999999999","0,064","0,0","0,0","0,0","0,0","0,032","0,0","0,048","76,896","0,608","0,0","2,8320000000000003","0,0","0,464","0,048","0,016","1,248","0,368","0,528","0,048","0,032","0,0","0,096","0,544","0,496","0,0","6,800000000000001","0,0","0,08","0,0","0,064","0,08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,768","1,856","0,016","0,032","0,0","0,032","0,0","3,52","0,0","0,048","0,0","0,0","0,0","0,032"
"France","2021-05-02","0,025614754098360656","0,0","0,12807377049180327","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25614754098360654","76,33196721311475","0,4610655737704918","0,0","0,2305327868852459","0,0","0,38422131147540983","0,10245901639344263","0,0","1,0758196721311475","0,3329918032786885","0,2305327868852459","0,025614754098360656","0,0","0,0","0,05122950819672131","0,742827868852459","0,5635245901639344","0,025614754098360656","9,707991803278688","0,0","0,0","0,05122950819672131","0,12807377049180327","1,0502049180327868","0,07684426229508197","0,025614754098360656","0,0","0,0","0,0","0,0","0,0","3,3299180327868854","1,2295081967213115","0,025614754098360656","0,17930327868852458","0,0","0,0","0,0","3,125","0,0","0,025614754098360656","0,0","0,0","0,0","0,07684426229508197"
"France","2021-05-16","0,05108556832694764","0,0","0,0","0,02554278416347382","0,0","0,0","0,0","0,0","0,05108556832694764","0,0","0,10217113665389528","78,3397190293742","0,4086845466155811","0,0","1,3537675606641124","0,0","0,1277139208173691","0,0","0,0","0,5108556832694764","0,17879948914431673","0,10217113665389528","0,0","0,0","0,0","0,0","0,28097062579821197","0,6896551724137931","0,0","8,378033205619413","0,0","0,0","0,02554278416347382","0,2554278416347382","0,8939974457215836","0,9706257982120051","0,17879948914431673","0,0","0,0","0,0","0,0","0,0","2,1711366538952745","1,277139208173691","0,0","0,07662835249042146","0,0","0,05108556832694764","0,0","3,473818646232439","0,0","0,0","0,02554278416347382","0,0","0,0","0,0"
"France","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33181252592285354","80,79635006221486","0,16590626296142677","0,0","0,5391953546246371","0,0","0,04147656574035669","0,04147656574035669","0,04147656574035669","0,2903359601824969","0,08295313148071339","0,04147656574035669","0,0","0,0","0,0","0,0","0,6636250518457071","0,5806719203649938","0,04147656574035669","6,843633347158855","0,2073828287017835","0,04147656574035669","0,2903359601824969","0,414765657403567","1,659062629614268","0,3732890916632103","0,08295313148071339","0,08295313148071339","0,0","0,0","0,0","0,0","2,2397345499792616","0,9124844462878473","0,04147656574035669","0,08295313148071339","0,0","0,2073828287017835","0,0","2,8618830360846124","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1707455890722823","66,76152532726238","0,5691519635742743","0,0","0,4553215708594195","0,0","1,024473534433694","0,0","0,0","0,1707455890722823","0,11383039271485487","0,056915196357427436","0,0","0,0","0,0","0,0","0,6260671599317018","0,4553215708594195","0,0","6,772908366533864","0,0","0,0","0,11383039271485487","0,910643141718839","10,301650540694366","1,9920318725099602","1,3659647125782584","0,28457598178713717","0,0","0,0","0,056915196357427436","0,0","1,024473534433694","1,593625498007968","0,0","0,056915196357427436","0,0","0,3414911781445646","0,0","4,780876494023905","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050352467270896276","43,80664652567976","0,10070493454179255","0,0","0,4531722054380665","0,0","0,5035246727089627","0,0","0,0","0,4028197381671702","0,050352467270896276","0,0","0,050352467270896276","0,0","0,0","0,0","0,4028197381671702","0,3021148036253776","0,050352467270896276","5,639476334340383","0,0","0,0","0,050352467270896276","0,25176233635448136","24,823766364551865","7,502517623363544","4,682779456193353","0,5035246727089627","0,050352467270896276","0,10070493454179255","0,1510574018126888","0,0","0,906344410876133","6,3444108761329305","0,0","0,0","0,0","0,4028197381671702","0,0","2,416918429003021","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-07-11","0,0","0,02966478789676654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05932957579353308","0,02966478789676654","16,582616434292493","0,08899436369029962","0,0","0,4449718184514981","0,0","0,3263126668644319","0,0","0,0","0,02966478789676654","0,05932957579353308","0,0","0,02966478789676654","0,02966478789676654","0,02966478789676654","0,0","0,02966478789676654","0,17798872738059923","0,17798872738059923","3,4411153960249186","0,02966478789676654","0,0","0,0","0,20765351527736575","38,77187778107387","14,713734796796201","16,87926431326016","1,9282112132898248","0,35597745476119846","0,26698309107089885","1,2755858795609611","0,02966478789676654","0,23731830317413233","2,0172055769801247","0,0","0,0","0,0","0,4449718184514981","0,0","1,2755858795609611","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-07-25","0,05180196847480204","0,007400281210686006","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04440168726411604","0,014800562421372012","4,232960852512395","0,0","0,0","0,05920224968548805","0,0","0,08880337452823207","0,0","0,0","0,20720787389920817","0,07400281210686005","0,0","0,007400281210686006","0,007400281210686006","0,0","0,0","0,007400281210686006","0,05180196847480204","0,007400281210686006","0,45881743506253236","0,0","0,007400281210686006","0,0","0,02220084363205802","41,226966624731745","17,072448753052615","29,615925405165395","2,419891955894324","0,3552134981129283","0,5550210908014505","2,2274846444164877","0,0","0,04440168726411604","0,6216236216976245","0,0","0,0","0,0","0,14060534300303412","0,0","0,3700140605343003","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02824060999717594","0,0","1,9486020898051397","0,0","0,0","0,05648121999435188","0,0","0,0","0,0","0,0","0,05648121999435188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05648121999435188","0,1412030499858797","0,0","0,0","0,0","0,0","48,51736797514826","16,21011013837899","26,4049703473595","1,8921208698107879","0,6212934199378707","0,2824060999717594","2,005083309799492","0,0","0,02824060999717594","0,08472182999152782","0,0","0,0","0,0","0,05648121999435188","0,0","1,6097147698390286","0,0","0,0","0,0","0,0","0,0","0,0"
