"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.5 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"France","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0"
"France","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,0909090909091","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,363636363636363","0,0","0,0","0,0","0,0"
"France","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,76190476190477","0,0","0,0","0,0","0,0","8,333333333333332","3,571428571428571","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,380952380952381","2,380952380952381","0,0","0,0","0,0","0,0"
"France","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,19209039548022","0,0","0,0","0,0","0,0","23,728813559322035","4,519774011299435","0,0","0,0","0,5649717514124294","5,649717514124294","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1299435028248588","6,214689265536723","0,0","0,0","0,0","0,0"
"France","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,6993006993006993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,818181818181817","0,34965034965034963","0,0","0,0","0,0","31,11888111888112","5,244755244755245","0,0","0,6993006993006993","9,79020979020979","16,433566433566433","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,34965034965034963","3,4965034965034967","0,0","0,0","0,0","0,0"
"France","2020-09-06","0,19685039370078738","0,0","0,0","0,0","0,0","2,1653543307086616","0,0","0,0","0,39370078740157477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","20,078740157480315","0,0","0,0","0,0","0,0","50,78740157480315","9,251968503937007","0,0","4,133858267716536","1,3779527559055118","8,858267716535433","0,0","0,0","0,0","0,0","0,0","0,19685039370078738","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19685039370078738","2,3622047244094486","0,0","0,0","0,0","0,0"
"France","2020-09-20","0,0","0,0","0,0","0,0","0,0","1,321003963011889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,455746367239101","0,0","0,0","0,0","0,0","61,69088507265522","12,285336856010568","0,0","2,509907529722589","0,5284015852047557","5,284015852047556","0,0","0,0","0,0","0,0","0,0","0,26420079260237783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6605019815059445","0,0","0,0","0,0","0,0"
"France","2020-10-04","0,0","0,0","0,0","0,0","0,0","1,7804154302670623","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,913946587537094","0,0","0,0","0,0","0,0","62,01780415430267","10,385756676557865","0,0","1,483679525222552","0,5934718100890208","4,451038575667656","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3738872403560833","0,0","0,0","0,0","0,0"
"France","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,990950226244344","0,0","0,0","0,0","0,0","64,47963800904978","13,574660633484163","0,0","0,0","2,0361990950226243","2,0361990950226243","0,0","0,0","0,0","0,0","0,0","0,0","0,4524886877828055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,298642533936651","0,0","0,0","0,6787330316742082","0,0"
"France","2020-11-01","0,2242152466367713","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,336322869955157","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,901345291479823","0,0","0,0","0,0","0,0","67,60089686098655","10,650224215246636","0,0","0,4484304932735426","1,4573991031390134","1,2331838565022422","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,587443946188341","0,0","0,0","0,5605381165919282","0,0"
"France","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,578279266572638","0,0","0,0","0,0","0,0","70,94499294781383","12,693935119887165","0,0","0,7052186177715092","1,2693935119887165","0,4231311706629055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,9619181946403383","0,0","0,0","0,4231311706629055","0,0"
"France","2020-11-29","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","0,0","21,296296296296298","0,0","0,0","0,0","0,0","60,879629629629626","12,037037037037036","0,0","0,6944444444444444","0,23148148148148145","1,6203703703703702","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8518518518518516","0,0","0,0","0,4629629629629629","0,0"
"France","2020-12-13","0,0","0,0","0,0","0,0","0,3289473684210526","0,9868421052631579","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,921052631578947","0,0","0,0","0,0","0,0","66,11842105263158","10,855263157894738","0,0","0,6578947368421052","2,631578947368421","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,539473684210527","0,0","0,0","0,6578947368421052","0,0"
"France","2020-12-27","0,2","0,0","0,0","0,0","0,0","0,6","0,0","0,0","5,800000000000001","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,0","0,0","0,0","0,0","0,0","54,0","14,2","0,0","0,6","5,0","1,4000000000000001","0,0","0,0","0,0","0,0","1,0","0,2","0,4","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,4000000000000004","0,0","0,0","0,2","0,0"
"France","2021-01-10","0,7692307692307693","0,0","0,10989010989010989","2,5274725274725274","0,0","0,10989010989010989","0,0","0,0","27,692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,362637362637363","0,0","0,0","0,10989010989010989","0,0","32,08791208791209","14,945054945054945","0,10989010989010989","2,197802197802198","6,043956043956044","1,3186813186813187","0,0","0,0","0,0","0,0","0,8791208791208791","0,0","0,7692307692307693","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,21978021978021978","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0879120879120876","0,32967032967032966","0,0","0,32967032967032966","0,0"
"France","2021-01-24","0,43103448275862066","0,05387931034482758","0,5387931034482759","0,10775862068965517","0,0","0,16163793103448276","0,0","0,0","31,788793103448278","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,758620689655173","0,0","0,0","0,10775862068965517","0,0","29,95689655172414","16,433189655172413","0,21551724137931033","2,0474137931034484","3,2327586206896552","0,0","0,0","0,0","0,0","0,0","3,125","0,16163793103448276","0,3771551724137931","0,0","0,0","0,0","0,0","0,0","0,0","0,05387931034482758","0,0","0,0","0,0","0,0","0,05387931034482758","0,26939655172413796","0,16163793103448276","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05387931034482758","0,0","0,0","0,0","2,2629310344827585","0,21551724137931033","0,0","0,10775862068965517","0,3232758620689655"
"France","2021-02-07","0,5160550458715597","0,0","1,0894495412844036","0,8887614678899083","0,0","0,028669724770642203","0,0","0,0","55,79128440366973","0,0","0,0","1,1181192660550459","0,0","0,0","0,11467889908256881","0,0","5,991972477064221","0,0","0,0","0,028669724770642203","0,0","16,943807339449542","7,94151376146789","0,11467889908256881","0,8887614678899083","1,3188073394495414","0,05733944954128441","0,028669724770642203","0,028669724770642203","0,028669724770642203","0,028669724770642203","3,641055045871559","0,05733944954128441","0,6307339449541285","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11467889908256881","0,08600917431192662","0,25802752293577985","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08600917431192662","0,0","0,0","0,0","1,7775229357798166","0,05733944954128441","0,0","0,20068807339449543","0,143348623853211"
"France","2021-02-21","1,2831241283124128","0,02789400278940028","1,9525801952580195","1,813110181311018","0,0","0,05578800557880056","0,0","0,0","40,641562064156204","0,05578800557880056","0,0","0,9762900976290098","0,02789400278940028","0,0","0,1394700139470014","0,0","5,578800557880056","0,0","0,02789400278940028","0,2510460251046025","0,0","19,330543933054393","7,531380753138076","0,44630404463040446","1,0878661087866108","0,8647140864714086","0,2789400278940028","0,1394700139470014","0,05578800557880056","0,0","0,02789400278940028","4,435146443514645","0,2510460251046025","1,2273361227336121","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11157601115760112","0,22315202231520223","0,19525801952580196","0,0","0,0","0,0","0,0","0,0","0,0","0,02789400278940028","0,08368200836820083","0,0","0,0","0,0","10,432357043235704","0,0","0,05578800557880056","0,19525801952580196","0,16736401673640167"
"France","2021-03-07","0,49494741183749225","0,02062280882656218","1,1548772942874819","0,10311404413281089","0,0","0,0","0,0","0,0","53,53681171375542","0,04124561765312436","0,0","1,6910703237780984","0,02062280882656218","0,14435966178593523","0,6599298824499897","0,0","3,794596824087441","0,0","0,02062280882656218","0,10311404413281089","0,0","8,43472881006393","4,062693338832749","0,701175500103114","0,3712105588781192","0,20622808826562178","0,10311404413281089","0,08249123530624872","0,10311404413281089","0,04124561765312436","0,0","4,495772324190555","0,0","0,4330789853578057","0,02062280882656218","0,02062280882656218","0,02062280882656218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04124561765312436","0,3712105588781192","0,3712105588781192","0,02062280882656218","0,0","0,0","0,0","0,0","0,0","0,0","0,04124561765312436","0,0","0,0","0,0","17,879975252629407","0,0","0,06186842647968653","0,10311404413281089","0,22685089709218398"
"France","2021-03-21","0,2129673450070989","0,011831519167061051","0,2721249408424042","0,5679129200189305","0,0","0,0","0,0","0,011831519167061051","65,19167061050639","0,09465215333648841","0,023663038334122102","1,9285376242309513","0,023663038334122102","0,047326076668244205","1,5262659725508756","0,0","2,9815428300993845","0,0","0,07098911500236631","0,08282063416942735","0,035494557501183154","4,223852342640795","1,8693800283956459","0,7808802650260294","0,2957879791765263","0,10648367250354945","0,0","0,15380974917179366","0,3076194983435873","0,023663038334122102","0,011831519167061051","5,170373876005679","0,05915759583530525","0,3667770941788926","0,05915759583530525","0,023663038334122102","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9346900141978229","0,5560814008518693","0,011831519167061051","0,0","0,0","0,0","0,0","0,05915759583530525","0,0","0,047326076668244205","0,0","0,0","0,0","11,748698532891623","0,0","0,035494557501183154","0,0","0,07098911500236631"
"France","2021-04-04","0,10053619302949061","0,0","0,5697050938337802","0,05026809651474531","0,0","0,0","0,03351206434316354","0,03351206434316354","73,05630026809652","0,18431635388739945","0,0","2,5804289544235925","0,0","0,08378016085790885","2,8652815013404824","0,0","1,0388739946380696","0,0","0,23458445040214476","0,03351206434316354","0,01675603217158177","2,530160857908847","1,0388739946380696","0,8880697050938339","0,25134048257372654","0,13404825737265416","0,03351206434316354","0,13404825737265416","0,5026809651474531","0,13404825737265416","0,0","7,138069705093835","0,01675603217158177","0,23458445040214476","0,0","0,05026809651474531","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,01675603217158177","1,876675603217158","0,4691689008042895","0,05026809651474531","0,0","0,0","0,0","0,0","0,03351206434316354","0,0","0,0","0,0","0,0","0,0","3,4684986595174263","0,0","0,01675603217158177","0,0","0,10053619302949061"
"France","2021-04-18","0,20376974019358124","0,016980811682798438","0,10188487009679062","0,06792324673119375","0,0","0,0","0,033961623365596876","0,05094243504839531","72,45712345050094","0,15282730514518594","0,016980811682798438","2,224486330446595","0,016980811682798438","0,1358464934623875","1,9527933435218203","0,0","3,5489896417048734","0,0","0,44150110375275936","0,05094243504839531","0,033961623365596876","1,2226184411614875","0,4075394803871625","0,5773475972151468","0,033961623365596876","0,033961623365596876","0,0","0,10188487009679062","0,5773475972151468","0,5094243504839532","0,0","7,233825776872134","0,0","0,08490405841399219","0,0","0,06792324673119375","0,05094243504839531","0,0","0,016980811682798438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,6999490575649516","1,6131771098658514","0,10188487009679062","0,0","0,0","0,016980811682798438","0,0","0,016980811682798438","0,033961623365596876","0,0","0,033961623365596876","0,0","0,0","2,9716420444897267","0,0","0,05094243504839531","0,0","0,033961623365596876"
"France","2021-05-02","0,06928406466512702","0,0","0,06928406466512702","0,0","0,0","0,0","0,0","0,20785219399538107","73,97228637413394","0,16166281755196305","0,0","2,3094688221709005","0,0","0,16166281755196305","1,8475750577367205","0,0","0,23094688221709006","0,0","0,4618937644341801","0,09237875288683603","0,0","0,6928406466512702","0,23094688221709006","0,20785219399538107","0,023094688221709007","0,0","0,0","0,046189376443418015","0,6697459584295612","0,5080831408775982","0,0","8,868360277136258","0,0","0,0","0,023094688221709007","0,13856812933025403","0,9930715935334874","0,0","0,023094688221709007","0,0","0,06928406466512702","0,0","0,0","0,0","0,0","0,0","3,3718244803695154","1,2933025404157044","0,11547344110854503","0,0","0,0","0,023094688221709007","0,0","0,023094688221709007","0,16166281755196305","0,0","0,0","0,023094688221709007","0,0","2,817551963048499","0,0","0,023094688221709007","0,0","0,06928406466512702"
"France","2021-05-16","0,028457598178713718","0,0","0,0","0,028457598178713718","0,0","0,0","0,056915196357427436","0,11383039271485487","74,9003984063745","0,4837791690381332","0,0","1,6220830961866817","0,0","0,056915196357427436","2,21969265793967","0,0","1,508252703471827","0,0","0,11383039271485487","0,0","0,0","0,2561183836084235","0,08537279453614115","0,11383039271485487","0,0","0,0","0,0","0,0","0,2561183836084235","0,5976095617529881","0,028457598178713718","9,049516220830963","0,0","0,0","0,028457598178713718","0,22766078542970974","0,8821855435401251","0,028457598178713718","0,056915196357427436","0,0","0,3414911781445646","0,0","0,0","0,0","0,0","0,0","2,1343198634035287","0,910643141718839","0,028457598178713718","0,0","0,0","0,0","0,0","0,0","0,08537279453614115","0,0","0,056915196357427436","0,0","0,0","3,671030165054069","0,0","0,0","0,028457598178713718","0,0"
"France","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2903811252268602","75,57168784029038","0,2903811252268602","0,0","2,395644283121597","0,0","0,03629764065335753","2,1778584392014517","0,0","0,32667876588021777","0,0","0,07259528130671505","0,03629764065335753","0,03629764065335753","0,2540834845735027","0,07259528130671505","0,07259528130671505","0,0","0,0","0,0","0,0","0,6533575317604355","0,5807622504537204","0,03629764065335753","6,206896551724138","0,18148820326678766","0,03629764065335753","0,2540834845735027","0,3992740471869328","2,577132486388385","0,03629764065335753","0,2540834845735027","0,0","0,2903811252268602","0,07259528130671505","0,0","0,0","0,0","0,0","2,2504537205081667","1,234119782214156","0,03629764065335753","0,03629764065335753","0,0","0,0","0,0","0,03629764065335753","0,07259528130671505","0,0","0,18148820326678766","0,03629764065335753","0,0","2,9038112522686026","0,0","0,0","0,0","0,0"
"France","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10718113612004287","62,27224008574491","0,3215434083601286","0,0","1,5005359056806002","0,0","0,857449088960343","2,4115755627009645","0,0","0,964630225080386","0,0","1,0182207931404073","0,0","0,10718113612004287","0,37513397642015006","0,10718113612004287","0,05359056806002144","0,0","0,0","0,0","0,0","0,5894962486602359","0,4287245444801715","0,0","6,538049303322616","0,0","0,0","0,10718113612004287","0,857449088960343","9,217577706323688","0,6966773847802787","0,6966773847802787","0,0","2,572347266881029","0,2679528403001072","0,0","0,0","0,05359056806002144","0,0","1,1789924973204717","0,964630225080386","0,37513397642015006","0,0","0,0","0,2679528403001072","0,0","0,0","0,05359056806002144","0,0","0,3215434083601286","0,0","0,0","4,715969989281887","0,0","0,0","0,0","0,0"
