"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","W (Lineage)","Z (Lineage)","Zeta - P.2 (PHE VUI)"
"France","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,42857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","84,0909090909091","0,0","0,0","0,0","0,0","4,545454545454546","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,363636363636363","0,0","0,0","0,0","0,0","0,0"
"France","2020-07-26","1,2048192771084338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","79,51807228915662","0,0","0,0","0,0","0,0","8,433734939759036","2,4096385542168677","0,0","0,0","0,0","3,614457831325301","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4096385542168677","2,4096385542168677","0,0","0,0","0,0","0,0","0,0"
"France","2020-08-09","0,5681818181818182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","57,95454545454546","0,0","0,0","0,0","0,0","23,863636363636363","3,977272727272727","0,0","0,5681818181818182","0,5681818181818182","5,113636363636364","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1363636363636365","6,25","0,0","0,0","0,0","0,0","0,0"
"France","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,7067137809187279","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","32,86219081272085","0,35335689045936397","0,0","0,0","0,0","29,681978798586574","5,30035335689046","0,0","0,7067137809187279","9,89399293286219","16,25441696113074","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35335689045936397","3,8869257950530036","0,0","0,0","0,0","0,0","0,0"
"France","2020-09-06","0,19880715705765406","0,0","0,0","0,0","0,0","2,1868787276341948","0,0","0,0","0,3976143141153081","0,0","0,0","0,0","0,0","0,0","0,0","21,868787276341948","0,0","0,0","0,0","0,0","51,0934393638171","8,747514910536779","0,0","2,1868787276341948","1,3916500994035785","8,946322067594433","0,0","0,0","0,0","0,0","0,0","0,19880715705765406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19880715705765406","2,3856858846918487","0,0","0,0","0,19880715705765406","0,0","0,0"
"France","2020-09-20","0,0","0,0","0,0","0,0","0,0","1,3297872340425532","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,957446808510639","0,0","0,0","0,0","0,0","62,36702127659575","12,367021276595745","0,0","1,3297872340425532","0,5319148936170213","5,1861702127659575","0,0","0,0","0,0","0,0","0,0","0,26595744680851063","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6648936170212766","0,0","0,0","0,0","0,0","0,0"
"France","2020-10-04","0,0","0,0","0,0","0,0","0,0","1,791044776119403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,01492537313433","0,0","0,0","0,0","0,0","62,68656716417911","9,850746268656717","0,0","0,8955223880597015","0,5970149253731344","4,477611940298507","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3880597014925375","0,0","0,0","0,0","0,2985074626865672","0,0"
"France","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,4576659038901602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","12,128146453089245","0,0","0,0","0,0","0,0","63,84439359267735","13,272311212814644","0,0","0,0","2,059496567505721","1,8306636155606408","0,0","0,0","0,0","0,0","0,0","0,0","0,4576659038901602","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,3478260869565215","0,0","0,0","1,6018306636155606","0,0","0,0"
"France","2020-11-01","0,22624434389140274","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3393665158371041","0,0","0,0","0,0","0,0","0,0","0,0","13,009049773755658","0,0","0,0","0,0","0,0","67,98642533936652","10,85972850678733","0,0","0,22624434389140274","1,4705882352941175","1,1312217194570136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,619909502262444","0,0","0,0","1,1312217194570136","0,0","0,0"
"France","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","10,889570552147239","0,0","0,0","0,0","0,0","70,5521472392638","13,03680981595092","0,0","0,4601226993865031","1,3803680981595092","0,4601226993865031","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,607361963190184","0,0","0,0","0,6134969325153374","0,0","0,0"
"France","2020-11-29","0,23201856148491878","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6960556844547563","0,0","0,0","0,0","0,0","0,0","0,0","21,34570765661253","0,0","0,0","0,0","0,0","61,02088167053365","11,832946635730858","0,0","0,46403712296983757","0,23201856148491878","1,6241299303944314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8561484918793503","0,0","0,0","0,6960556844547563","0,0","0,0"
"France","2020-12-13","0,0","0,0","0,0","0,0","0,3289473684210526","0,9868421052631579","0,0","0,0","0,6578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","5,921052631578947","0,0","0,0","0,0","0,0","66,11842105263158","10,855263157894738","0,0","0,6578947368421052","2,631578947368421","1,3157894736842104","0,0","0,0","0,0","0,0","0,0","0,0","0,3289473684210526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,539473684210527","0,0","0,0","0,6578947368421052","0,0","0,0"
"France","2020-12-27","0,21505376344086022","0,0","0,0","0,0","0,0","0,6451612903225806","0,0","0,0","6,236559139784946","0,0","0,0","0,0","0,0","0,0","0,0","13,978494623655912","0,0","0,0","0,0","0,0","52,25806451612903","13,548387096774196","0,0","0,6451612903225806","5,376344086021505","1,5053763440860215","0,0","0,0","0,0","0,0","1,0752688172043012","0,21505376344086022","0,43010752688172044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,225806451612903","0,0","0,0","0,43010752688172044","0,21505376344086022","0,0"
"France","2021-01-10","0,813953488372093","0,0","0,11627906976744186","2,6744186046511627","0,0","0,11627906976744186","0,0","0,0","29,30232558139535","0,0","0,0","0,0","0,0","0,0","0,0","7,209302325581396","0,0","0,0","0,0","0,0","32,44186046511628","13,488372093023257","0,11627906976744186","1,2790697674418605","6,511627906976744","1,3953488372093024","0,0","0,0","0,0","0,0","0,813953488372093","0,0","0,813953488372093","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23255813953488372","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2093023255813953","0,0","0,0","0,46511627906976744","0,0","0,0"
"France","2021-01-24","0,46647230320699706","0,05830903790087463","0,46647230320699706","0,11661807580174927","0,0","0,1749271137026239","0,0","0,0","33,994169096209916","0,0","0,0","0,0","0,0","0,0","0,0","7,580174927113703","0,0","0,0","0,11661807580174927","0,0","29,67930029154519","15,743440233236154","0,23323615160349853","1,3411078717201166","3,4402332361516033","0,0","0,0","0,0","0,0","0,0","2,682215743440233","0,1749271137026239","0,40816326530612246","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05830903790087463","0,23323615160349853","0,1749271137026239","0,0","0,0","0,05830903790087463","0,0","0,0","0,0","2,2157434402332363","0,05830903790087463","0,0","0,05830903790087463","0,11661807580174927","0,3498542274052478"
"France","2021-02-07","0,5330174711282203","0,0","1,0956470239857863","0,9179745336097127","0,0","0,029612081729345572","0,0","0,0","55,196920343500146","0,029612081729345572","0,0","1,0660349422564406","0,0","0,11844832691738229","0,0","5,655907610305005","0,0","0,0","0,029612081729345572","0,0","17,293455729937815","8,55789161978087","0,059224163458691144","0,7106899615042938","1,3621557595498963","0,059224163458691144","0,029612081729345572","0,029612081729345572","0,029612081729345572","0,0","3,760734379626888","0,029612081729345572","0,6514657980456027","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11844832691738229","0,08883624518803672","0,26650873556411014","0,0","0,0","0,08883624518803672","0,0","0,0","0,0","1,7767249037607342","0,059224163458691144","0,0","0,207284572105419","0,0","0,14806040864672787"
"France","2021-02-21","1,3083048919226392","0,02844141069397042","1,8486916951080772","1,8486916951080772","0,0","0,05688282138794084","0,0","0,0","40,55745164960182","0,02844141069397042","0,0","0,9101251422070534","0,0","0,1422070534698521","0,02844141069397042","5,005688282138794","0,0","0,02844141069397042","0,22753128555176336","0,0","19,340159271899886","8,21956769055745","0,4550625711035267","1,0807736063708762","0,881683731513083","0,2844141069397042","0,1422070534698521","0,05688282138794084","0,0","0,02844141069397042","4,436860068259386","0,05688282138794084","1,2514220705346986","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11376564277588168","0,19908987485779292","0,19908987485779292","0,0","0,02844141069397042","0,11376564277588168","0,0","0,0","0,0","10,608646188850967","0,0","0,05688282138794084","0,25597269624573377","0,0","0,17064846416382254"
"France","2021-03-07","0,48066875653082547","0,02089864158829676","1,1494252873563218","0,10449320794148381","0,0","0,0","0,0","0,0","53,45872518286311","0,12539184952978058","0,0","1,5256008359456636","0,14629049111807732","0,6687565308254964","0,0","3,4691745036572623","0,0","0,02089864158829676","0,10449320794148381","0,0","8,505747126436782","4,096133751306165","0,6896551724137931","0,3761755485893417","0,20898641588296762","0,10449320794148381","0,08359456635318704","0,10449320794148381","0,04179728317659352","0,0","4,493207941483804","0,0","0,438871473354232","0,04179728317659352","0,02089864158829676","0,02089864158829676","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04179728317659352","0,3761755485893417","0,39707419017763845","0,0","0,0","0,02089864158829676","0,0","0,0","0,0","18,160919540229887","0,0","0,08359456635318704","0,10449320794148381","0,08359456635318704","0,22988505747126436"
"France","2021-03-21","0,23894862604540024","0,01194743130227001","0,2747909199522103","0,5854241338112306","0,0","0,0","0,0","0,01194743130227001","65,3763440860215","0,13142174432497014","0,01194743130227001","1,7921146953405016","0,05973715651135006","1,5412186379928317","0,01194743130227001","2,807646356033453","0,0","0,07168458781362007","0,08363201911589009","0,0","4,157706093189964","1,6009557945041817","0,7646356033452807","0,2031063321385902","0,10752688172043011","0,0","0,15531660692951016","0,2867383512544803","0,02389486260454002","0,01194743130227001","5,149342891278375","0,02389486260454002","0,35842293906810035","0,05973715651135006","0,02389486260454002","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,943847072879331","0,5615292712066905","0,05973715651135006","0,0","0,04778972520908004","0,0","0,0","0,0","12,246117084826762","0,0","0,035842293906810034","0,01194743130227001","0,08363201911589009","0,07168458781362007"
"France","2021-04-04","0,10157440325038089","0,0","0,5586592178770949","0,050787201625190445","0,0","0,0","0,03385813441679363","0,03385813441679363","72,94735060098189","0,25393600812595224","0,0","2,573218215676316","0,10157440325038089","2,8948704926358557","0,0","0,9480277636702218","0,0","0,23700694091755545","0,03385813441679363","0,016929067208396816","2,573218215676316","1,0496021669206026","0,8803114948366344","0,25393600812595224","0,13543253766717453","0,03385813441679363","0,13543253766717453","0,5248010834603013","0,11850347045877772","0,0","7,076350093109869","0,016929067208396816","0,23700694091755545","0,0","0,050787201625190445","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8791264601320468","0,5248010834603013","0,03385813441679363","0,0","0,0","0,0","0,0","0,0","3,5720331809717285","0,0","0,016929067208396816","0,0","0,0","0,10157440325038089"
"France","2021-04-18","0,1538987688098495","0,01709986320109439","0,13679890560875513","0,06839945280437756","0,0","0,0","0,03419972640218878","0,05129958960328317","72,29822161422709","0,307797537619699","0,0","2,1545827633378933","0,11969904240766074","1,9835841313269493","0,05129958960328317","2,650478796169631","0,0","0,44459644322845415","0,05129958960328317","0,01709986320109439","1,2482900136798905","0,393296853625171","0,5642954856361149","0,03419972640218878","0,03419972640218878","0,0","0,10259917920656635","0,5813953488372093","0,5129958960328317","0,0","7,199042407660738","0,0","0,08549931600547195","0,0","0,06839945280437756","0,03419972640218878","0,0","0,01709986320109439","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,718878248974008","1,7783857729138166","0,01709986320109439","0,03419972640218878","0,0","0,03419972640218878","0,0","0,0","3,8987688098495212","0,0","0,06839945280437756","0,0","0,0","0,03419972640218878"
"France","2021-05-02","0,04653327128897162","0,0","0,09306654257794324","0,0","0,0","0,0","0,0","0,23266635644485809","73,87156817124244","0,2559329920893439","0,0","2,1172638436482085","0,16286644951140067","1,8613308515588647","0,06979990693345743","0,20939972080037225","0,0","0,44206607724523034","0,09306654257794324","0,0","0,6979990693345742","0,23266635644485809","0,20939972080037225","0,02326663564448581","0,0","0,0","0,04653327128897162","0,6747324336900884","0,5118659841786878","0,0","8,934388087482551","0,0","0,0","0,04653327128897162","0,11633317822242904","1,0004653327128898","0,04653327128897162","0,04653327128897162","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,373662168450442","1,4425314099581201","0,02326663564448581","0,16286644951140067","0,0","0,0","0,02326663564448581","0,0","2,838529548627269","0,0","0,02326663564448581","0,0","0,0","0,06979990693345743"
"France","2021-05-16","0,02846569883290635","0,0","0,0","0,02846569883290635","0,0","0,0","0,0569313976658127","0,1138627953316254","74,97865072587531","0,4269854824935952","0,0","1,5086820381440365","0,0569313976658127","2,220324508966695","0,08539709649871904","0,9678337603188157","0,0","0,1138627953316254","0,0","0,0","0,25619128949615716","0,1138627953316254","0,1138627953316254","0,0","0,0","0,0","0,0","0,2846569883290635","0,5977796754910333","0,0","9,052092228864218","0,0","0,0","0,02846569883290635","0,2277255906632508","1,1101622544833476","0,14232849416453175","0,0569313976658127","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,134927412467976","0,9109023626530032","0,0","0,08539709649871904","0,0","0,0569313976658127","0,0","0,0","4,21292342727014","0,0","0,0","0,02846569883290635","0,0","0,0"
"France","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,291970802919708","75,83941605839416","0,145985401459854","0,0","2,2627737226277373","0,0364963503649635","2,116788321167883","0,0364963503649635","0,43795620437956206","0,0","0,072992700729927","0,0364963503649635","0,0364963503649635","0,25547445255474455","0,072992700729927","0,072992700729927","0,0","0,0","0,0","0,0","0,656934306569343","0,5474452554744526","0,0","6,240875912408759","0,18248175182481752","0,0364963503649635","0,25547445255474455","0,40145985401459855","1,715328467153285","1,313868613138686","0,0","0,0","0,10948905109489052","0,072992700729927","0,0","0,0","0,0","0,0","2,2627737226277373","1,313868613138686","0,0364963503649635","0,072992700729927","0,0","0,18248175182481752","0,0364963503649635","0,0","2,846715328467153","0,0","0,0","0,0","0,0","0,0"
"France","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10758472296933834","61,96880043033889","0,48413125336202256","0,0","1,506186121570737","0,914470145239376","2,366863905325444","0,0","0,8068854222700376","0,0","1,0220548682087143","0,0","0,0","0,32275416890801506","0,10758472296933834","0,05379236148466917","0,0","0,0","0,0","0,0","0,591715976331361","0,43033889187735336","0,0","6,56266810112964","0,0","0,0","0,05379236148466917","0,8606777837547067","10,973641742872513","1,506186121570737","0,10758472296933834","0,0","0,591715976331361","0,16137708445400753","0,0","0,16137708445400753","0,05379236148466917","0,0","1,183431952662722","1,6137708445400751","0,0","0,05379236148466917","0,0","0,32275416890801506","0,0","0,0","5,110274341043572","0,0","0,0","0,0","0,0","0,0"
"France","2021-06-27","0,21175224986765487","0,05293806246691372","0,0","0,0","0,0","0,0","0,0","0,05293806246691372","40,81524616199047","0,0","0,0","0,31762837480148226","0,21175224986765487","1,0587612493382743","0,0","0,37056643726839594","0,0","0,5293806246691372","0,0","0,0","0,15881418740074113","0,05293806246691372","0,0","0,05293806246691372","0,0","0,0","0,0","0,42350449973530974","0,2646903123345686","0,0","5,8761249338274215","0,0","0,05293806246691372","0,05293806246691372","0,42350449973530974","26,574907358390682","6,034939121228163","2,2233986236103758","0,0","3,123345685547909","0,7411328745367919","0,0","0,37056643726839594","0,15881418740074113","0,0","0,8999470619375332","6,511381683430387","0,0","0,0","0,0","0,42350449973530974","0,05293806246691372","0,0","1,9057702488088937","0,0","0,0","0,0","0,0","0,0"
"France","2021-07-11","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,027285129604365622","14,679399727148704","0,054570259208731244","0,0","0,24556616643929058","1,009549795361528","0,30013642564802184","0,027285129604365622","0,3274215552523874","0,0","0,3274215552523874","0,0","0,0","0,054570259208731244","0,027285129604365622","0,0","0,0","0,0","0,0","0,0","0,027285129604365622","0,19099590723055934","0,0","3,2742155525238745","0,0","0,0","0,0","0,19099590723055934","50,150068212824","9,304229195088677","2,210095497953615","0,054570259208731244","7,203274215552524","3,4652114597544337","0,1364256480218281","1,0641200545702592","1,6643929058663027","0,0","0,24556616643929058","1,9099590723055935","0,0","0,0","0,0","0,4092769440654843","0,19099590723055934","0,0","1,227830832196453","0,0","0,0","0,0","0,0","0,0"
