"location","date","variant","num_sequences","perc_sequences","num_sequences_total"
"France","2021-02-21","Zeta - P.2 (AFM)","0,42857142857142855","0,0018074775179092717","124,35714285714286"
"France","2021-03-07","A (Lineage)","1,3392857142857142","0,006854659111277345","111,67857142857143"
"France","2021-03-07","Alpha (VOC)","189,0","0,6341873320694226","280,7857142857143"
"France","2021-03-07","B (Lineage)","1,6455331412103746","0,006663587409030973","153,12680115273776"
"France","2021-03-07","B.1.1.318 (AFM)","0,1111111111111111","0,0005809703755987416","145,22222222222223"
"France","2021-03-07","B.1.1.519 (AFM)","0,625","0,0015039905841126285","244,125"
"France","2021-03-07","B.1.177 (20E/EU1)","1,4028776978417266","0,005864708937614161","184,54676258992805"
"France","2021-03-07","B.1.214.2 (AFM)","2,0714285714285716","0,006454776530568779","227,57142857142858"
"France","2021-03-07","Beta (VOC)","7,535714285714286","0,025620748343171913","280,7857142857143"
"France","2021-03-07","C (Lineage)","0,875","0,004977741961109745","98,375"
"France","2021-03-07","C.36.3 (AFM)","0,2","0,0012181961305643622","53,0"
"France","2021-03-07","Epsilon (AFM)","0,18181818181818182","0,0010386445165446697","41,63636363636363"
"France","2021-03-07","Eta (VOI)","1,2857142857142858","0,003678389818062711","196,78571428571428"
"France","2021-03-07","Gamma - P.1 (VOC)","0,6785714285714286","0,0024394156566132155","193,92857142857142"
"France","2021-03-07","Kappa (VOI)","0,0","0,0015298190906335018","0,0"
"France","2021-03-07","L (Lineage)","0,125","0,0005498769098539765","33,125"
"France","2021-03-07","Other","8,428571428571429","0,030895044606004153","280,7857142857143"
"France","2021-03-07","R.1 (AFM)","0,21428571428571427","0,001501695217445459","50,0"
"France","2021-03-07","W (Lineage)","0,3333333333333333","0,0018801523081082812","108,91666666666667"
"France","2021-03-07","Zeta - P.2 (AFM)","0,7857142857142857","0,00275510686833206","195,5"
"France","2021-03-21","A (Lineage)","2,048780487804878","0,0030630436380746522","519,390243902439"
"France","2021-03-21","Alpha (VOC)","380,85714285714283","0,6592306410325603","609,7142857142857"
"France","2021-03-21","B (Lineage)","2,0","0,003835267150222314","532,7647058823529"
"France","2021-03-21","B.1.1.318 (AFM)","0,5","0,0008276475787846353","209,07142857142858"
"France","2021-03-21","B.1.1.519 (AFM)","0,7","0,0010304530482538987","592,4"
"France","2021-03-21","B.1.177 (20E/EU1)","1,6022727272727273","0,0032643431975178053","467,59090909090907"
"France","2021-03-21","B.1.214.2 (AFM)","4,571428571428571","0,006180681396658285","558,3571428571429"
"France","2021-03-21","Beta (VOC)","13,357142857142858","0,024663326703506905","609,7142857142857"
"France","2021-03-21","C (Lineage)","1,3928571428571428","0,0022117309555565227","473,14285714285717"
"France","2021-03-21","C.36.3 (AFM)","0,2222222222222222","0,0003363888503956748","623,8888888888889"
"France","2021-03-21","Eta (VOI)","5,642857142857143","0,009736832372808304","609,7142857142857"
"France","2021-03-21","Gamma - P.1 (VOC)","1,6785714285714286","0,002724717233833194","523,5714285714286"
"France","2021-03-21","Iota (VOI)","0,5714285714285714","0,001209777819425568","846,2857142857143"
"France","2021-03-21","L (Lineage)","1,0","0,00044675332992813064","1403,75"
"France","2021-03-21","Other","121,28571428571429","0,1435106702278731","609,7142857142857"
"France","2021-03-21","R.1 (AFM)","0,21428571428571427","0,0005987908861780103","166,85714285714286"
"France","2021-03-21","W (Lineage)","0,0","0,0015099087763447618","0,0"
"France","2021-03-21","Zeta - P.2 (AFM)","0,35714285714285715","0,0009483526455888796","155,57142857142858"
"France","2021-04-04","A (Lineage)","0,8541666666666666","0,0020781286644969217","190,22916666666666"
"France","2021-04-04","AV.1 (AFM)","0,25","0,001133507530596468","223,875"
"France","2021-04-04","Alpha (VOC)","314,57142857142856","0,7928993543168265","396,92857142857144"
"France","2021-04-04","B (Lineage)","1,2524271844660195","0,0035281035770296336","247,9757281553398"
"France","2021-04-04","B.1.1.318 (AFM)","1,0","0,002522099399767364","255,92857142857142"
"France","2021-04-04","B.1.1.519 (AFM)","0,2222222222222222","0,0005506441207134096","211,33333333333334"
"France","2021-04-04","B.1.177 (20E/EU1)","1,0166666666666666","0,00275354446366132","273,31666666666666"
"France","2021-04-04","B.1.214.2 (AFM)","3,5714285714285716","0,0077895280316592815","311,42857142857144"
"France","2021-04-04","Beta (VOC)","14,321428571428571","0,03305048389547364","396,92857142857144"
"France","2021-04-04","C (Lineage)","0,8823529411764706","0,00270193067266812","249,05882352941177"
"France","2021-04-04","C.36.3 (AFM)","0,5","0,0007639128535739233","35,833333333333336"
"France","2021-04-04","Eta (VOI)","7,714285714285714","0,0178856063483021","396,92857142857144"
"France","2021-04-04","Gamma - P.1 (VOC)","1,1071428571428572","0,003076361514172552","284,35714285714283"
"France","2021-04-04","Iota (VOI)","0,1111111111111111","0,00035755738093434526","177,33333333333334"
"France","2021-04-04","Other","11,357142857142858","0,02971189509992666","396,92857142857144"
"France","2021-04-04","R.1 (AFM)","0,125","0,00038320247180143697","40,125"
"France","2021-04-04","Zeta - P.2 (AFM)","0,42857142857142855","0,0010395422217650268","223,64285714285714"
"France","2021-04-18","A (Lineage)","0,6764705882352942","0,0014144269647620136","344,38235294117646"
"France","2021-04-18","AV.1 (AFM)","0,2857142857142857","0,00048779552235851014","195,85714285714286"
"France","2021-04-18","Alpha (VOC)","353,7857142857143","0,7834758857191045","444,7142857142857"
"France","2021-04-18","B (Lineage)","1,6666666666666667","0,003098039074143018","314,90555555555557"
"France","2021-04-18","B.1.1.318 (AFM)","2,2857142857142856","0,00351324084436115","332,7857142857143"
"France","2021-04-18","B.1.1.519 (AFM)","0,2727272727272727","0,0007233354889062647","177,45454545454547"
"France","2021-04-18","B.1.177 (20E/EU1)","0,5789473684210527","0,002182332857899297","269,5"
"France","2021-04-18","B.1.214.2 (AFM)","2,357142857142857","0,008766379076592033","373,42857142857144"
"France","2021-04-18","Beta (VOC)","15,107142857142858","0,039448892073494564","444,7142857142857"
"France","2021-04-18","C (Lineage)","0,35714285714285715","0,0011217022733118313","213,35714285714286"
"France","2021-04-18","C.36.3 (AFM)","0,36363636363636365","0,0008070866356266089","350,72727272727275"
"France","2021-04-18","Delta (VOC)","0,8333333333333334","0,002292743591792146","641,3333333333334"
"France","2021-04-18","Eta (VOI)","12,357142857142858","0,028355371167636072","444,7142857142857"
"France","2021-04-18","Gamma - P.1 (VOC)","4,071428571428571","0,009475548808941246","424,39285714285717"
"France","2021-04-18","Iota (VOI)","0,125","0,0006588496644814927","43,875"
"France","2021-04-18","Kappa (VOI)","0,2","0,0005251583394266663","158,4"
"France","2021-04-18","Lambda (VOI)","0,15384615384615385","0,001090770463922351","132,46153846153845"
"France","2021-04-18","Other","8,857142857142858","0,022381206005289155","432,0"
"France","2021-04-18","R.1 (AFM)","0,375","0,0014605217267989305","50,75"
"France","2021-04-18","Zeta - P.2 (AFM)","0,25","0,0005580276504027628","171,375"
"France","2021-05-02","A (Lineage)","0,3","0,0009901814373612081","60,7"
"France","2021-05-02","AV.1 (AFM)","0,0","0,0004386926957666155","0,0"
"France","2021-05-02","Alpha (VOC)","214,28571428571428","0,7809102065463355","277,14285714285717"
"France","2021-05-02","B (Lineage)","0,9137931034482759","0,003978854539385764","138,8448275862069"
"France","2021-05-02","B.1.1.318 (AFM)","1,7857142857142858","0,006419880291208946","246,78571428571428"
"France","2021-05-02","B.1.1.519 (AFM)","0,3076923076923077","0,0010942050361682693","142,53846153846155"
"France","2021-05-02","B.1.177 (20E/EU1)","0,41935483870967744","0,0013881946682023887","109,7741935483871"
"France","2021-05-02","B.1.214.2 (AFM)","0,6428571428571429","0,0022964618143230275","165,07142857142858"
"France","2021-05-02","B.1.621 (AFM)","0,2","0,0013333521368421874","47,0"
"France","2021-05-02","Beta (VOC)","13,535714285714286","0,04340346290424418","277,14285714285717"
"France","2021-05-02","C (Lineage)","0,1","0,0005396228959721072","19,2"
"France","2021-05-02","C.36.3 (AFM)","0,35714285714285715","0,0012301698737723144","43,285714285714285"
"France","2021-05-02","Delta (VOC)","3,0714285714285716","0,007957228537232025","234,28571428571428"
"France","2021-05-02","Eta (VOI)","9,285714285714286","0,03284338218776453","277,14285714285717"
"France","2021-05-02","Gamma - P.1 (VOC)","1,7142857142857142","0,007010892596865078","233,67857142857142"
"France","2021-05-02","Iota (VOI)","0,14285714285714285","0,000468793711169219","8,428571428571429"
"France","2021-05-02","Kappa (VOI)","0,5","0,0013698841707412055","77,14285714285714"
"France","2021-05-02","Lambda (VOI)","0,0","0,00021934634788330776","0,0"
"France","2021-05-02","Other","7,0","0,025985065963130983","272,2142857142857"
"France","2021-05-02","R.1 (AFM)","1,0","0,00021934634788330776","284,0"
"France","2021-05-02","Zeta - P.2 (AFM)","0,375","0,0009243435089672579","51,0"
"France","2021-05-16","A (Lineage)","0,25","0,0012322978186144907","164,5"
"France","2021-05-16","AV.1 (AFM)","0,25","0,0009675437418582018","78,25"
"France","2021-05-16","Alpha (VOC)","219,5","0,7560837159199575","275,92857142857144"
"France","2021-05-16","B (Lineage)","1,0606060606060606","0,0036007226155226665","174,34343434343435"
"France","2021-05-16","B.1.1.318 (AFM)","0,6428571428571429","0,004185341633442939","135,85714285714286"
"France","2021-05-16","B.1.1.519 (AFM)","0,0","0,0004937865196280142","0,0"
"France","2021-05-16","B.1.177 (20E/EU1)","0,4666666666666667","0,003073487918958406","30,6"
"France","2021-05-16","B.1.214.2 (AFM)","0,2857142857142857","0,0012753944415889154","120,21428571428571"
"France","2021-05-16","B.1.621 (AFM)","0,0","0,0007688113672189058","0,0"
"France","2021-05-16","Beta (VOC)","9,617647058823529","0,04677630163135642","259,47058823529414"
"France","2021-05-16","C (Lineage)","0,16666666666666666","0,00045687730986623023","182,66666666666666"
"France","2021-05-16","C.36.3 (AFM)","0,7142857142857143","0,0025088135450147884","170,14285714285714"
"France","2021-05-16","Delta (VOC)","5,571428571428571","0,0225460796689272","253,07142857142858"
"France","2021-05-16","Eta (VOI)","6,071428571428571","0,024796215698396903","267,5"
"France","2021-05-16","Gamma - P.1 (VOC)","1,6785714285714286","0,004530681791144904","186,57142857142858"
"France","2021-05-16","Kappa (VOI)","0,21428571428571427","0,0018102884867959512","43,785714285714285"
"France","2021-05-16","Lambda (VOI)","0,2","0,0009285119003499398","55,0"
"France","2021-05-16","Other","7,642857142857143","0,03303012838538569","271,92857142857144"
"France","2021-05-16","W (Lineage)","0,3333333333333333","0,0004041943823407273","31,333333333333332"
"France","2021-05-30","AY (Lineage)","0,5","0,0030262273591622132","19,0"
"France","2021-05-30","Alpha (VOC)","138,85714285714286","0,8012202375806335","170,78571428571428"
"France","2021-05-30","B (Lineage)","0,5806451612903226","0,004108867603354808","97,79569892473118"
"France","2021-05-30","B.1.1.318 (AFM)","0,6428571428571429","0,0033360627777480343","121,0"
"France","2021-05-30","B.1.1.519 (AFM)","1,0","0,0005678591709256103","80,0"
"France","2021-05-30","B.1.177 (20E/EU1)","0,2222222222222222","0,0015097305177065763","31,555555555555557"
"France","2021-05-30","B.1.214.2 (AFM)","0,09090909090909091","0,0007965870881692785","115,18181818181819"
"France","2021-05-30","B.1.621 (AFM)","0,3333333333333333","0,0005751045820109238","30,333333333333332"
"France","2021-05-30","Beta (VOC)","4,714285714285714","0,02778573752592904","169,31428571428572"
"France","2021-05-30","C (Lineage)","0,5714285714285714","0,002795907499647597","111,14285714285714"
"France","2021-05-30","C.36.3 (AFM)","0,7142857142857143","0,003939630496177704","116,14285714285714"
"France","2021-05-30","Delta (VOC)","3,5714285714285716","0,02335624060147648","168,78571428571428"
"France","2021-05-30","Epsilon (AFM)","2,0","0,0011448196908986834","91,0"
"France","2021-05-30","Eta (VOI)","3,857142857142857","0,022429441195763712","162,21428571428572"
"France","2021-05-30","Gamma - P.1 (VOC)","0,8461538461538461","0,00692939407280561","124,61538461538461"
"France","2021-05-30","Iota (VOI)","1,0","0,0005630630630630631","1267,0"
"France","2021-05-30","Kappa (VOI)","0,2857142857142857","0,0019754530173698693","11,428571428571429"
"France","2021-05-30","Lambda (VOI)","0,35714285714285715","0,0015158505086907746","28,285714285714285"
"France","2021-05-30","Other","4,214285714285714","0,02832660487549212","166,92857142857142"
"France","2021-05-30","W (Lineage)","0,0","0,0005247204871664579","0,0"
"France","2021-06-13","AY (Lineage)","0,42857142857142855","0,005237746227379403","80,28571428571429"
"France","2021-06-13","Alpha (VOC)","84,07142857142857","0,6831761882477453","123,5"
"France","2021-06-13","B (Lineage)","0,453125","0,004129207316742505","67,4375"
"France","2021-06-13","B.1.1.318 (AFM)","1,5","0,012616441133965517","64,64285714285714"
"France","2021-06-13","B.1.177 (20E/EU1)","0,18181818181818182","0,0008728245187349454","32,81818181818182"
"France","2021-06-13","B.1.214.2 (AFM)","0,14285714285714285","0,0018277945026721296","15,571428571428571"
"France","2021-06-13","B.1.621 (AFM)","0,0","0,001573765376114908","0,0"
"France","2021-06-13","Beta (VOC)","3,9","0,034374153937310345","128,3"
"France","2021-06-13","C (Lineage)","0,25","0,003673829737178916","9,375"
"France","2021-06-13","C.36.3 (AFM)","1,1428571428571428","0,010633132181716689","108,07142857142857"
"France","2021-06-13","Delta (VOC)","16,714285714285715","0,11187895091029067","123,5"
"France","2021-06-13","Eta (VOI)","1,2857142857142858","0,01447110383460841","90,71428571428571"
"France","2021-06-13","Gamma - P.1 (VOC)","1,0","0,005680263630261216","98,14285714285714"
"France","2021-06-13","Kappa (VOI)","1,0","0,0019047619047619048","75,0"
"France","2021-06-13","Lambda (VOI)","0,38461538461538464","0,0034921356757488162","22,846153846153847"
"France","2021-06-13","Other","5,142857142857143","0,050563214296128194","117,07142857142857"
"France","2021-06-27","AY (Lineage)","0,375","0,002041548173242724","76,25"
"France","2021-06-27","Alpha (VOC)","59,285714285714285","0,5260268277431875","132,57142857142858"
"France","2021-06-27","B (Lineage)","0,5","0,0037453049766852436","63,74242424242424"
"France","2021-06-27","B.1.1.28","1,0","0,008036739380022962","206,0"
