"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.1.523 (AFM)","B.1.160 (20A/EU2)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.617.3 (CDC VOI)","B.1.619 (AFM)","B.1.620 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"France","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,57142857142857","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","75,0","0,0","0,0","0,0","0,0","17,1875","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,10526315789474","0,0","0,0","0,0","0,0","21,052631578947366","3,9473684210526314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","6,578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,64285714285714","0,0","0,0","0,0","0,0","29,642857142857142","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,86497890295359","0,0","0,0","0,0","0,0","47,67932489451477","10,548523206751055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","3,79746835443038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26702269692923897","25,76769025367156","0,0","0,0","0,0","0,0","59,94659546061415","11,081441922563418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26702269692923897","0,0","0,0","0,0","0,0","0,0","0,13351134846461948","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6675567423230975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,725274725274726","0,0","0,0","0,0","0,0","57,692307692307686","13,186813186813188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,296703296703297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2890173410404624","12,861271676300579","0,0","0,0","0,0","0,0","67,63005780346822","14,017341040462428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2890173410404624","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,479768786127168","0,0","0,0","0,0","0,0","0,0","0,0","0,4335260115606936","0,0","0,0","0,0","0,0"
"France","2020-11-01","0,7843137254901961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,686274509803921","0,0","0,0","0,0","0,0","72,15686274509804","9,019607843137255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0"
"France","2020-11-15","0,12836970474967907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,046213093709884","0,0","0,0","0,0","0,0","69,06290115532734","11,938382541720154","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,38510911424903727","0,0","0,0","0,0","0,0"
"France","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","17,889908256880734","0,0","0,0","0,0","0,0","65,13761467889908","13,761467889908257","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3761467889908259","0,0","0,0","0,0","0,0","0,0","0,0","0,45871559633027525","0,0","0,0","0,0","0,0"
"France","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,0","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","12,380952380952381","0,0","0,0","0,0","0,0","70,95238095238095","11,428571428571429","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4761904761904762","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9047619047619049","0,0","0,0","0,0","0,0","0,0","0,0","0,9523809523809524","0,0","0,0","0,0","0,0"
"France","2020-12-27","0,20491803278688525","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,819672131147541","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,942622950819672","21,10655737704918","0,0","0,0","0,0","0,0","54,30327868852459","14,549180327868852","0,0","0,0","0,0","0,0","0,0","0,0","1,0245901639344261","0,20491803278688525","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2295081967213115","0,0","0,0","0,0","0,0","0,0","0,0","0,20491803278688525","0,0","0,0","0,0","0,0"
"France","2021-01-10","0,7547169811320755","0,0","0,12578616352201258","2,8930817610062896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,69811320754717","15,974842767295597","0,0","0,0","0,0","0,0","32,075471698113205","13,71069182389937","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,8805031446540881","0,0","0,8805031446540881","0,0","0,0","0,0","0,0","0,0","0,25157232704402516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0"
"France","2021-01-24","0,2896451846488052","0,0","0,5792903692976104","0,1448225923244026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0724112961622013","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","37,43664011585807","10,861694424330196","0,0","0,0","0,0724112961622013","0,0","29,39898624185373","14,265025343953658","0,2896451846488052","0,0","0,0","0,0","0,0","0,0","2,606806661839247","0,2172338884866039","0,5068790731354091","0,0","0,0","0,0","0,0","0,0","0,2896451846488052","0,0","0,2172338884866039","0,0","0,0","0,0","0,0724112961622013","0,0","0,0","0,0","2,172338884866039","0,0","0,0","0,0","0,0","0,0","0,0","0,0724112961622013","0,0","0,0","0,0","0,4344677769732078"
"France","2021-02-07","0,561612157251404","0,0","1,2223323422530559","1,0241162867525604","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,93624050214734","6,772381896266931","0,0","0,0","0,033036009250082585","0,0","17,112652791542782","7,201850016518005","0,09910802775024777","0,0","0,0","0,033036009250082585","0,033036009250082585","0,0","4,129501156260323","0,0","0,7928642220019821","0,0","0,0","0,0","0,0","0,06607201850016517","0,06607201850016517","0,0","0,2642880740006607","0,0","0,0","0,0","0,09910802775024777","0,0","0,0","0,0","1,2553683515031384","0,0","0,0","0,0","0,0","0,0","0,0","0,13214403700033034","0,0","0,0","0,0","0,16518004625041297"
"France","2021-02-21","0,7898894154818324","0,0","1,9905213270142181","2,085308056872038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,170616113744074","6,60347551342812","0,0","0,0315955766192733","0,2527646129541864","0,0","18,420221169036335","6,919431279620854","0,47393364928909953","0,0","0,0","0,0631911532385466","0,0","0,0","4,486571879936809","0,0631911532385466","1,4849921011058451","0,0","0,0","0,0","0,0","0,0631911532385466","0,22116903633491314","0,0","0,22116903633491314","0,0","0,0","0,0315955766192733","0,09478672985781991","0,0","0,0","0,0","11,153238546603475","0,0","0,0","0,0","0,0","0,0","0,0","0,18957345971563982","0,0","0,0","0,0","0,18957345971563982"
"France","2021-03-07","0,2796847190439868","0,02542588354945334","1,474701245868294","0,12712941774726672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,30231375540299","4,907195525044495","0,0","0,02542588354945334","0,12712941774726672","0,0","9,458428680396644","4,983473175692856","0,737350622934147","0,0","0,0","0,10170353419781336","0,05085176709890668","0,0","5,364861428934656","0,0","0,5085176709890669","0,02542588354945334","0,02542588354945334","0,0","0,0","0,05085176709890668","0,4576659038901602","0,0","0,4830917874396135","0,0","0,0","0,0","0,02542588354945334","0,0","0,0","0,0","3,0002542588354943","0,0","0,07627765064836003","0,0","0,0","0,0","0,0","0,10170353419781336","0,0","0,0","0,0","0,2796847190439868"
"France","2021-03-21","0,12882070500058557","0,011710973181871413","0,2693523831830425","0,5738376859116993","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,47804192528399","3,2790724909239954","0,0","0,0819768122730999","0,0819768122730999","0,0","3,98173088183628","1,6512472186438694","0,7495022836397705","0,0","0,0","0,2810633563649139","0,023421946363742827","0,0","4,3799039700199085","0,011710973181871413","0,38646211500175665","0,05855486590935707","0,023421946363742827","0,0","0,0","0,0","0,9251668813678418","0,0","0,5504157395479564","0,04684389272748565","0,0","0,0","0,04684389272748565","0,0","0,0","0,0","19,885232462817658","0,0","0,03513291954561424","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05855486590935707"
"France","2021-04-04","0,053985963649451144","0,0","0,62983624257693","0,053985963649451144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03599064243296743","79,25139463739428","1,5835882670505668","0,0","0,25193449703077203","0,03599064243296743","0,017995321216483715","2,4473636854417853","1,0977145942055064","0,8997660608241858","0,0","0,0","0,4498830304120929","0,14396256973186972","0,0","7,21612380780997","0,017995321216483715","0,25193449703077203","0,0","0,053985963649451144","0,0","0,0","0,0","1,9434946913802411","0,0","0,5578549577109951","0,017995321216483715","0,0","0,0","0,0","0,0","0,0","0,0","2,8612560734209107","0,0","0,017995321216483715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10797192729890229"
"France","2021-04-18","0,17659335366832557","0,016053941242575052","0,11237758869802536","0,06421576497030021","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032107882485150105","79,53122491571682","2,5044148338417083","0,0","0,5137261197624017","0,04816182372772516","0,016053941242575052","1,2040455931931289","0,36924064857922617","0,5297800610049767","0,0","0,0","0,5297800610049767","0,5618879434901268","0,0","6,806871086851822","0,0","0,08026970621287526","0,0","0,06421576497030021","0,0","0,08026970621287526","0,0","2,777331834965484","0,0","1,830149301653556","0,016053941242575052","0,0","0,032107882485150105","0,0","0,032107882485150105","0,0","0,0","1,9906887140793066","0,0","0,04816182372772516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032107882485150105"
"France","2021-05-02","0,05151983513652757","0,0","0,10303967027305513","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,3055126223596","0,38639876352395675","0,0","0,6439979392065945","0,10303967027305513","0,0","1,056156620298815","0,33487892838742916","0,23183925811437403","0,0","0,0","0,7212776919113859","0,5667181865018033","0,025759917568263783","9,763008758371972","0,0","0,0","0,025759917568263783","0,1287995878413189","0,0","1,1334363730036066","0,0","3,348789283874291","0,0","1,2364760432766615","0,025759917568263783","0,0","0,18031942297784648","0,0","0,0","0,0","0,0","2,5244719216898504","0,0","0,025759917568263783","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07727975270479134"
"France","2021-05-16","0,05177323323841575","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05177323323841575","79,54957287082578","1,3719906808180171","0,0","0,23297954957287084","0,0","0,0","0,5177323323841574","0,18120631633445508","0,1035464664768315","0,0","0,0","0,2847527828112866","0,5436189490033653","0,0","8,464923634480973","0,0","0,0","0,025886616619207874","0,2588661661920787","0,0","2,019156096298214","0,0","2,2003624126326686","0,0","1,2166709811027698","0,0","0,0","0,0776598498576236","0,0","0,05177323323841575","0,0","0,0","2,769867978255242","0,0","0,0","0,0","0,0","0,0","0,0","0,025886616619207874","0,0","0,0","0,0","0,0"
"France","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,32051817801921","0,6686167989970748","0,0","0,3760969494358546","0,041788549937317176","0,041788549937317176","0,29251984956122024","0,08357709987463435","0,041788549937317176","0,0","0,0","0,6686167989970748","0,5850396991224405","0,041788549937317176","6,895110739657334","0,0","0,041788549937317176","0,29251984956122024","0,41788549937317176","0,0","2,131216046803176","0,08357709987463435","2,2565816966151275","0,0","0,9193480986209779","0,041788549937317176","0,0","0,08357709987463435","0,0","0,20894274968658588","0,0","0,0","2,4655244463017136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","68,10592976396084","0,40299366724237184","0,0","1,2089810017271159","0,0","0,0","0,11514104778353484","0,11514104778353484","0,05757052389176742","0,0","0,0","0,6332757628094415","0,5181347150259068","0,0","6,793321819228555","0,0","0,0","0,11514104778353484","0,9211283822682788","0,0","13,874496257915947","0,0","1,0362694300518136","0,0","1,6119746689694874","0,0","0,0","0,05757052389176742","0,0","0,28785261945883706","0,0","0,0","4,145077720207254","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,96042216358839","0,79155672823219","0,05277044854881266","0,5804749340369393","0,0","0,0","0,2638522427440633","0,05277044854881266","0,0","0,0","0,0","0,36939313984168864","0,31662269129287596","0,05277044854881266","5,857519788918205","0,0","0,0","0,05277044854881266","0,2638522427440633","0,0","37,044854881266495","0,0","0,9498680738786279","0,0","6,490765171503958","0,0","0,0","0,0","0,0","0,31662269129287596","0,0","0,0","1,58311345646438","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-07-11","0,2539912917271408","0,036284470246734396","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2539912917271408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","26,124818577648767","9,869375907111756","0,0","0,3265602322206096","0,0","0,0","11,574746008708273","2,39477503628447","0,10885341074020319","0,0","0,0","0,0","0,14513788098693758","0,21770682148040638","3,1204644412191582","0,0","0,0","0,0","0,07256894049346879","0,0","41,763425253991294","0,036284470246734396","0,10885341074020319","0,0","1,8867924528301887","0,0","0,0","0,0","0,0","0,07256894049346879","0,0","0,036284470246734396","1,5239477503628447","0,0","0,0","0,0","0,0","0,0","0,0","0,07256894049346879","0,0","0,0","0,0","0,0"
