"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","AY.3 - Delta","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","C.36.3.1 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"France","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,27185006292236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","24,873724276392842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","16,932936605777478","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,21395134034469","6,852202733410065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,121187365371524","0,0","0,0","0,0","5,2439033537063215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,3524290181656258","3,803895970702357","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","7,082070995752026","0,0","0,0","0,0","3,4029956773111305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,381464173658291","5,953940494499703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,066266254546165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,281984374662256","0,0","0,0","0,0","5,051978081016641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,964205613320337","4,328968269056449","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,460079601719156","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","6,322410302657606","0,0","0,0","0,0","7,322455625345735","0,0","0,0","0,0","0,0","3,279010528728964","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9025744405251123","5,927265732153253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,6148554684246712","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,816756517481371","5,700644781844216","0,0","0,0","0,0","5,777837277592153","0,0","0,0","0,0","0,0","1,1497990008593926","0,0","0,0","0,0","0,0","0,4083782587406855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7297999790013056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,7729149060526928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2955301071296638","6,369080502406922","0,0","0,0","0,0","9,837727934645674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1477650535648319","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,2380420658142466","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3166809413003841","5,710806036355806","0,0","0,0","0,0","5,188692632623494","0,0","0,0","0,0","0,0","1,1211734319035969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,980946548055603","0,0","0,0","0,0","0,0","0,0","0,0","2,10881426596552","0,0","0,0","0,0","0,0"
"France","2020-11-01","0,8764988996105224","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3306232841379309","7,035922967510972","0,0","0,0","0,0","4,250452193760631","0,0","0,0","0,0","0,0","0,3932834020314218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9418415387339887","0,0","0,0","0,0","0,0","0,0","0,0","1,284947077187115","0,0","0,0","0,0","0,0"
"France","2020-11-15","0,9082078065031179","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","8,78965369838169","0,0","0,0","0,0","3,978555425104056","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,1262892351488656","0,0","0,0","0,0","0,0","0,0","0,0","2,1189141928635795","0,0","0,0","0,0","0,0"
"France","2020-11-29","0,26583967416996085","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7010510619693632","5,547680813769686","0,0","0,0","0,0","2,655002422057729","0,0","0,0","0,0","0,5668218392484559","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9845855998622624","0,0","0,0","0,0","0,0","0,0","0,0","0,3264206153519713","0,0","0,0","0,0","0,0"
"France","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","5,103900838497996","0,0","1,1254799375553775","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8561959313060991","9,109270069503465","0,0","0,0","0,0","6,083799849867703","0,0","0,0","0,0","0,0","0,8404131134592869","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8082783130311342","0,0","0,0","0,0","0,0","0,0","0,0","1,2803964933707614","0,0","0,0","0,0","0,0"
"France","2020-12-27","0,38747942203845515","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9167611831300635","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,380254705966165","5,5860686069873235","0,0","0,0","0,0","4,230835451795749","0,0","0,0","0,0","1,5650064431361361","0,6292784157891015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5722394294129391","0,0","0,0","0,0","0,0","0,0","0,0","0,6125957056078636","0,0","0,0","0,0","0,0"
"France","2021-01-10","1,8981730052386296","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6669080549312397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,354106521131193","4,348207481406756","0,0","0,0","0,0","1,7796391692162319","1,166162152931506","0,0","0,0","1,2229844360402429","1,259563524501518","0,0","0,0","0,0","0,0","0,0","1,5420619669257523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1818877902270994","0,0","0,0","0,0","0,0","0,0","0,0","0,4786318046273349","0,0","0,0","0,0","0,0"
"France","2021-01-24","0,7630963078468856","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,15501347131675997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,81770170241726","2,040666915510498","0,0","0,0","0,3751405701669794","1,3962889912289824","0,1915664794674424","0,0","0,0","1,2853330962970562","0,4299572816111278","0,0","0,0","0,0","0,0","0,0","0,33502573960783544","0,0","1,304392629079385","0,0","0,0","0,0","0,34089541513518024","0,0","0,0","0,0","2,068665722065801","0,0","0,0","0,0","0,0","0,0","0,0","0,21843445884815207","0,0","0,0","0,0","0,47411593047678646"
"France","2021-02-07","0,676712495274501","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","54,480185617014534","0,9859839183621764","0,0","0,0","0,06472408122955706","0,70599607220248","0,1748694127253578","0,0","0,0","1,997442353463189","0,7736107495152603","0,0","0,0","0,0","0,0","0,17334953037425088","0,08732780704385906","0,0","0,43394588101154","0,0","0,0","0,0","0,1121410382455446","0,0","0,0","0,0","1,2581191833382845","0,0","0,0","0,0","0,0","0,0","0,0","0,18218974996556112","0,0","0,0","0,0","0,22717885506086388"
"France","2021-02-21","1,4412401683600569","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","49,93814464871018","0,8352603726803862","0,0","0,16810304732242967","0,25469149961031085","0,5968167101166195","0,42401109790571273","0,0","0,0","2,28652261740534","0,8470121049473056","0,0","0,0","0,0","0,0","0,07970154585617711","0,2353781952538643","0,0","0,14040185576111724","0,0","0,0","0,31190820986966694","0,07642073219889334","0,0","0,0","0,0","9,031368907127742","0,0","0,0","0,0","0,0","0,0","0,0","0,12682299059047905","0,0","0,0","0,0","0,18083454765190568"
"France","2021-03-07","0,6854659111277345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","63,418733206942264","0,6663587409030968","0,0","0,05809703755987415","0,15039905841126283","0,5864708937614156","0,6454776530568778","0,0","0,0","2,56207483431719","0,4977741961109745","0,12181961305643622","0,0","0,0","0,0","0,10386445165446694","0,3678389818062711","0,0","0,24394156566132155","0,0","0,0","0,15298190906335016","0,05498769098539765","0,0","0,0","0,0","3,089504460600415","0,0","0,15016952174454587","0,0","0,0","0,0","0,0","0,18801523081082816","0,0","0,0","0,0","0,27551068683320595"
"France","2021-03-21","0,30630436380746523","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","65,92306410325604","0,38352671502223135","0,0","0,08276475787846352","0,10304530482538984","0,3264343197517804","0,6180681396658284","0,0","0,0","2,466332670350691","0,22117309555565218","0,03363888503956749","0,0","0,0","0,0","0,0","0,9736832372808308","0,0","0,2724717233833194","0,1209777819425568","0,0","0,0","0,04467533299281307","0,0","0,0","0,0","14,35106702278731","0,0","0,05987908861780102","0,0","0,0","0,0","0,0","0,1509908776344762","0,0","0,0","0,0","0,09483526455888795"
"France","2021-04-04","0,20781286644969213","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11335075305964679","0,0","0,0","79,28993543168265","0,3528103577029636","0,0","0,2522099399767364","0,055064412071340954","0,27535444636613193","0,7789528031659281","0,0","0,0","3,305048389547364","0,27019306726681186","0,07639128535739233","0,0","0,0","0,0","0,0","1,78856063483021","0,0","0,30763615141725514","0,03575573809343453","0,0","0,0","0,0","0,0","0,0","0,0","2,971189509992666","0,0","0,0383202471801437","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10395422217650266"
"France","2021-04-18","0,14144269647620142","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048779552235851016","0,0","0,0","78,34758857191045","0,3098039074143017","0,0","0,351324084436115","0,07233354889062646","0,21823328578992984","0,8766379076592029","0,0","0,0","3,944889207349455","0,1121702273311831","0,08070866356266088","0,0","0,0","0,22927435917921457","0,0","2,835537116763607","0,0","0,9475548808941247","0,06588496644814927","0,0","0,05251583394266662","0,0","0,1090770463922351","0,0","0,0","2,2381206005289154","0,0","0,14605217267989304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,055802765040276286"
"France","2021-05-02","0,0990181437361208","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043869269576661554","0,0","0,0","78,09102065463354","0,39788545393857666","0,0","0,6419880291208946","0,10942050361682693","0,13881946682023882","0,2296461814323027","0,0","0,13333521368421875","4,340346290424418","0,05396228959721072","0,12301698737723143","0,0","0,0","0,7957228537232025","0,0","3,2843382187764534","0,0","0,7010892596865078","0,0468793711169219","0,0","0,13698841707412052","0,0","0,021934634788330777","0,0","0,0","2,598506596313098","0,0","0,021934634788330777","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09243435089672579"
"France","2021-05-16","0,12322978186144908","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09675437418582017","0,0","0,0","75,60837159199575","0,3600722615522668","0,0","0,41853416334429383","0,04937865196280142","0,3073487918958405","0,1275394441588915","0,0","0,07688113672189059","4,677630163135642","0,04568773098662302","0,25088135450147886","0,0","0,0","2,25460796689272","0,0","2,4796215698396904","0,0","0,45306817911449043","0,0","0,0","0,1810288486795951","0,0","0,09285119003499401","0,0","0,0","3,3030128385385678","0,0","0,0","0,0","0,0","0,0","0,0","0,04041943823407273","0,0","0,0","0,0","0,0"
"France","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3026227359162213","0,0","80,12202375806335","0,4108867603354806","0,0","0,3336062777748034","0,056785917092561033","0,15097305177065765","0,07965870881692785","0,0","0,057510458201092386","2,778573752592904","0,2795907499647597","0,39396304961777046","0,0","0,0","2,335624060147648","0,11448196908986834","2,242944119576371","0,0","0,692939407280561","0,05630630630630631","0,0","0,1975453017369869","0,0","0,15158505086907745","0,0","0,0","2,8326604875492123","0,0","0,0","0,0","0,0","0,0","0,0","0,052472048716645785","0,0","0,0","0,0","0,0"
"France","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5237746227379402","0,0","68,31761882477453","0,41292073167425053","0,0","1,261644113396552","0,0","0,08728245187349454","0,1827794502672129","0,0","0,1573765376114908","3,4374153937310323","0,3673829737178916","1,063313218171669","0,0","0,0","11,187895091029066","0,0","1,447110383460841","0,0","0,5680263630261215","0,0","0,0","0,19047619047619047","0,0","0,3492135675748816","0,0","0,0","5,05632142961282","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20428116364347154","0,0","52,611224106408045","0,3745637306437471","0,8036739380022963","0,6854733458981507","0,0","0,11556970332529834","0,0","0,0","0,09082652134423251","2,7178171225856453","0,09606147934678193","0,3384942771156029","0,0","0,0","29,35470477034496","0,0","1,0823758398052423","0,0","3,3704274936884286","0,0","0,0","0,0","0,0","0,33358220700079066","0,0","0,0","2,4423340905391018","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-07-11","0,4492939666238768","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12836970474967907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,27369166899524966","0,4492939666238768","48,77960857666352","0,9433663810478833","0,0","0,4860619416282896","0,0","0,3080872913992298","0,1925545571245186","0,0","0,0","2,975170981956626","0,0","0,27111359493300335","0,0","0,0","47,9751366482464","0,0","0,3420727324712123","0,0","1,7180118317070585","0,0","0,0","0,0","0,0","0,22678735379825155","0,0","0,06418485237483953","1,0219859564762594","0,0","0,0","0,0","0,0","0,0","0,0","0,06418485237483953","0,0","0,0","0,0","0,0"
