"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"France","2020-06-28","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","94,28571428571428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,857142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,57142857142857","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-07-26","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","78,50467289719626","0,0","0,0","0,0","0,0","14,018691588785046","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8691588785046727","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,44736842105263","0,0","0,0","0,0","0,0","21,710526315789476","3,9473684210526314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","6,578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,64285714285714","0,0","0,0","0,0","0,0","29,28571428571429","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","4,285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-09-06","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,86497890295359","0,0","0,0","0,0","0,0","47,257383966244724","10,548523206751055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","3,79746835443038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,9553072625698324","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,186219739292365","25,232774674115454","0,0","0,0","0,0","0,0","60,893854748603346","10,707635009310987","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,186219739292365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,74487895716946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0931098696461825","0,0"
"France","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,076923076923077","0,0","0,0","0,0","0,0","59,34065934065934","13,186813186813188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,296703296703297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19782393669634024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19782393669634024","15,727002967359049","0,0","0,0","0,0","0,0","66,27101879327398","12,265084075173096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19782393669634024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,747774480712167","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3956478733926805","0,0","0,0","0,0","0,0"
"France","2020-11-01","0,7843137254901961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,901960784313726","0,0","0,0","0,0","0,0","72,94117647058823","9,019607843137255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0"
"France","2020-11-15","0,12376237623762376","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,965346534653465","0,0","0,0","0,0","0,0","68,8118811881188","12,252475247524753","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4752475247524752","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3712871287128713","0,0","0,0","0,0","0,0"
"France","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","18,34862385321101","0,0","0,0","0,0","0,0","65,13761467889908","13,302752293577983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3761467889908259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0"
"France","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9478672985781991","11,848341232227488","0,0","0,0","0,0","0,0","71,09004739336493","11,848341232227488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8957345971563981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9478672985781991","0,0","0,0","0,0","0,0"
"France","2020-12-27","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8710801393728222","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,052264808362369","20,034843205574912","0,0","0,0","0,0","0,0","50,34843205574913","12,543554006968641","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8710801393728222","0,17421602787456447","0,0","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,059233449477352","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,17421602787456447","0,0","0,0","0,34843205574912894","0,0"
"France","2021-01-10","0,7547169811320755","0,0","0,12578616352201258","2,8930817610062896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,69811320754717","15,974842767295597","0,0","0,0","0,0","0,0","32,075471698113205","13,71069182389937","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8805031446540881","0,0","0,0","0,8805031446540881","0,0","0,0","0,0","0,0","0,0","0,25157232704402516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0"
"France","2021-01-24","0,28797696184305255","0,0","0,5759539236861051","0,14398848092152627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07199424046076314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,7170626349892","11,591072714182864","0,0","0,0","0,14398848092152627","0,0","29,08567314614831","13,96688264938805","0,28797696184305255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,591792656587473","0,21598272138228944","0,0","0,5039596832253419","0,0","0,0","0,0","0,0","0,0","0,28797696184305255","0,0","0,21598272138228944","0,0","0,0","0,0","0,07199424046076314","0,0","0,0","0,0","2,663786897048236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07199424046076314","0,0","0,0","0,14398848092152627","0,3599712023038157"
"France","2021-02-07","0,5608709996700759","0,0","1,2207192345760474","1,022764764104256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,56153084790498","6,928406466512701","0,0","0,0","0,03299241174529858","0,0","17,090069284064665","7,192345760475091","0,09897723523589574","0,0","0,03299241174529858","0,0","0,03299241174529858","0,03299241174529858","0,0","0,0","4,124051468162323","0,0","0,0","0,7258330583965688","0,0","0,0","0,0","0,0","0,06598482349059716","0,06598482349059716","0,0","0,26393929396238863","0,0","0,0","0,0","0,09897723523589574","0,0","0,0","0,0","1,5506433520290333","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13196964698119432","0,0","0,0","0,0","0,16496205872649292"
"France","2021-02-21","1,0843373493975903","0,030120481927710847","1,9879518072289155","1,957831325301205","0,0","0,030120481927710847","0,0","0,0","0,0","0,0","0,0","0,06024096385542169","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","42,2289156626506","7,018072289156627","0,0","0,030120481927710847","0,24096385542168677","0,0","19,186746987951807","7,710843373493977","0,48192771084337355","0,0","0,15060240963855423","0,0","0,06024096385542169","0,0","0,0","0,030120481927710847","4,30722891566265","0,06024096385542169","0,0","1,2048192771084338","0,0","0,0","0,0","0,0","0,09036144578313253","0,21084337349397592","0,0","0,21084337349397592","0,0","0,0","0,030120481927710847","0,09036144578313253","0,0","0,0","0,0","11,024096385542169","0,0","0,0","0,06024096385542169","0,0","0,0","0,0","0,0","0,0","0,21084337349397592","0,0","0,0","0,030120481927710847","0,18072289156626506"
"France","2021-03-07","0,2541942043721403","0,02541942043721403","1,4489069649211999","0,12709710218607015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,15810879511947","4,8296898830706665","0,0","0,02541942043721403","0,12709710218607015","0,0","9,430604982206406","4,905948144382307","0,762582613116421","0,0","0,10167768174885612","0,0","0,12709710218607015","0,05083884087442806","0,0","0,0","5,36349771225216","0,0","0,0","0,5083884087442806","0,05083884087442806","0,02541942043721403","0,0","0,0","0,05083884087442806","0,45754956786985257","0,0","0,4829689883070666","0,0","0,0","0,0","0,02541942043721403","0,0","0,0","0,0","3,1265887137773256","0,0","0,0","0,0762582613116421","0,0","0,0","0,0","0,0","0,0","0,10167768174885612","0,0","0,0","0,10167768174885612","0,2541942043721403"
"France","2021-03-21","0,21240916713247626","0,011179429849077696","0,257126886528787","0,5477920626048072","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011179429849077696","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,63834544438234","2,951369480156512","0,0","0,10061486864169927","0,10061486864169927","0,0","3,9239798770262713","1,5427613191727223","0,7490217998882057","0,0","0,14533258803801005","0,0","0,2794857462269424","0,022358859698155393","0,0","0,0","4,5276690888764675","0,011179429849077696","0,0","0,3465623253214086","0,05589714924538849","0,022358859698155393","0,0","0,0","0,0","0,8943543879262158","0,0","0,5254332029066517","0,044717719396310786","0,0","0,0","0,044717719396310786","0,0","0,0","0,0","19,85466741196199","0,0","0,0","0,03353828954723309","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07825600894354388","0,06707657909446618"
"France","2021-04-04","0,07018775223723461","0,0","0,5965958940164942","0,052640814177925946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035093876118617306","0,0","79,2946130900158","1,4213019828040008","0,0","0,24565713283032112","0,035093876118617306","0,017546938059308653","2,421477452184594","1,0703632216178276","0,8773469029654325","0,0","0,14037550447446923","0,0","0,5264081417792595","0,14037550447446923","0,0","0,0","7,106509914020004","0,017546938059308653","0,0","0,24565713283032112","0,0","0,052640814177925946","0,0","0,0","0,0","1,8950693104053344","0,0","0,5439550798385682","0,017546938059308653","0,0","0,0","0,0","0,0","0,0","0,0","3,053167222319705","0,0","0,0","0,017546938059308653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10528162835585189"
"France","2021-04-18","0,1764800256698219","0,016043638697256536","0,11230547088079577","0,06417455478902614","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,048130916091769615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03208727739451307","0,0","77,49077490774908","2,968073158992459","0,0","0,5133964383122092","0,048130916091769615","0,016043638697256536","1,25140381838601","0,36900369003690037","0,5294400770094657","0,0","0,09626183218353923","0,0","0,5454837157067223","0,49735279961495266","0,0","0,0","6,802502807636772","0,0","0,0","0,08021819348628269","0,0","0,06417455478902614","0,0","0,08021819348628269","0,0","2,775549494625381","0,0","1,8289748114872453","0,016043638697256536","0,0","0,03208727739451307","0,0","0,03208727739451307","0,0","0,0","3,433338681212899","0,0","0,0","0,048130916091769615","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03208727739451307"
"France","2021-05-02","0,07698229407236336","0,0","0,07698229407236336","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","76,77700795483705","0,2822684115986656","0,0","0,6415191172696947","0,10264305876315115","0,0","1,077752117013087","0,33358994098024125","0,23094688221709006","0,0","0,051321529381575574","0,0","0,7441621760328458","0,5645368231973312","0,025660764690787787","0,0","9,72542981780857","0,0","0,0","0,0","0,025660764690787787","0,12830382345393893","0,0","1,1290736463946625","0,0","3,335899409802412","0,0","1,2317167051578137","0,025660764690787787","0,0","0,1796253528355145","0,0","0,0","0,0","0,0","3,13061329227611","0,0","0,0","0,025660764690787787","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07698229407236336"
"France","2021-05-16","0,0255885363357216","0,0","0,0","0,0255885363357216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0511770726714432","0,0","78,71033776867962","1,3306038894575232","0,0","0,23029682702149437","0,0","0,0","0,511770726714432","0,17911975435005117","0,1023541453428864","0,0","0,0","0,0","0,28147389969293757","0,6653019447287616","0,0","0,0","8,393039918116683","0,0","0,0","0,0","0,0255885363357216","0,255885363357216","0,0","2,047082906857728","0,0","2,175025588536336","0,0","1,2794268167860798","0,0","0,0","0,07676560900716478","0,0","0,0511770726714432","0,0","0,0","3,556806550665302","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0255885363357216","0,0","0,0","0,0","0,0"
