"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AP (Lineage)","AV.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","P.7","Q (Lineage)","R.1 (WHO AFM)","W (Lineage)","XA (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"France","2020-11-01","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","10,897435897435898","0,0","0,0","0,0","0,0","66,98717948717949","10,576923076923077","0,0","0,3205128205128205","3,8461538461538463","2,8846153846153846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0"
"France","2020-11-15","0,12077294685990338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,009661835748794","0,0","0,0","0,0","0,0","68,23671497584542","12,681159420289855","0,0","0,36231884057971014","1,0869565217391304","0,36231884057971014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4154589371980677","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0"
"France","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","19,421487603305785","0,0","0,0","0,0","0,0","61,15702479338842","13,223140495867769","0,0","0,4132231404958678","0,4132231404958678","2,479338842975207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2396694214876034","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0"
"France","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,4629629629629629","0,0","0,0","0,0","0,9259259259259258","6,018518518518518","0,0","0,0","0,0","0,0","71,29629629629629","11,574074074074074","0,0","0,4629629629629629","3,2407407407407405","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,314814814814815","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0"
"France","2020-12-27","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,8710801393728222","0,0","0,0","0,0","5,052264808362369","13,240418118466899","0,0","0,0","0,0","0,0","50,34843205574913","12,369337979094077","0,0","0,6968641114982579","4,70383275261324","1,2195121951219512","0,0","0,0","0,0","0,0","0,8710801393728222","0,17421602787456447","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,233449477351916","0,0","0,0","0,0","0,5226480836236934","0,0","0,17421602787456447","0,0"
"France","2021-01-10","0,7547169811320755","0,0","0,12578616352201258","2,8930817610062896","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","31,69811320754717","5,911949685534592","0,0","0,0","0,0","0,0","32,075471698113205","13,71069182389937","0,12578616352201258","1,509433962264151","6,918238993710692","1,509433962264151","0,0","0,0","0,0","0,0","0,8805031446540881","0,0","0,8805031446540881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25157232704402516","0,0","0,0","0,0","0,0","0,0","0,0","0,25157232704402516","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0"
"France","2021-01-24","0,36719706242350064","0,0","0,4895960832313341","0,12239902080783352","0,0","0,0","0,12239902080783352","0,0","0,0","0,0","34,700122399020806","7,405140758873929","0,0","0,0","0,12239902080783352","0,0","29,436964504283964","15,973072215422276","0,24479804161566704","1,1627906976744187","3,3047735618115053","0,0","0,0","0,0","0,0","0,0","2,386780905752754","0,18359853121175032","0,42839657282741733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06119951040391676","0,24479804161566704","0,18359853121175032","0,0","0,0","0,06119951040391676","0,0","0,0","2,386780905752754","0,06119951040391676","0,0","0,0","0,12239902080783352","0,0","0,06119951040391676","0,36719706242350064"
"France","2021-02-07","0,48470160557406844","0,0","1,1511663132384127","0,9391093607997577","0,0","0,0","0,0","0,0","0,0","0,0","57,49772796122387","5,271129960617994","0,0","0,0","0,030293850348379277","0,0","16,994850045440778","8,451984247197819","0,09088155104513784","0,6967585580127235","1,3329294153286884","0,030293850348379277","0,030293850348379277","0,030293850348379277","0,030293850348379277","0,0","3,8473189942441683","0,0","0,6664647076643442","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,060587700696758555","0,09088155104513784","0,24235080278703422","0,0","0,0","0,09088155104513784","0,0","0,0","1,5449863677673432","0,060587700696758555","0,060587700696758555","0,0","0,12117540139351711","0,0","0,0","0,1514692517418964"
"France","2021-02-21","1,1802891708468575","0,029507229271171435","1,9474771318973148","1,9179699026261436","0,029507229271171435","0,0","0,05901445854234287","0,0","0,0","0,0","41,339628208911186","5,163765122455001","0,0","0,029507229271171435","0,23605783416937148","0,0","19,386249631159632","8,114488049572145","0,47211566833874297","1,1212747123045146","0,885216878135143","0,14753614635585718","0,14753614635585718","0,05901445854234287","0,0","0,0","4,367069932133372","0,05901445854234287","1,2393036293892004","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08852168781351431","0,20655060489820007","0,20655060489820007","0,0","0,029507229271171435","0,08852168781351431","0,0","0,0","10,858660371791089","0,0","0,029507229271171435","0,05901445854234287","0,2655650634405429","0,029507229271171435","0,029507229271171435","0,17704337562702863"
"France","2021-03-07","0,2536783358701167","0,025367833587011668","1,445966514459665","0,12683916793505834","0,0","0,0","0,0","0,0","0,0","0,0","66,7681380010147","4,084221207508879","0,0","0,025367833587011668","0,12683916793505834","0,0","9,487569761542364","4,921359715880263","0,7864028411973617","0,380517503805175","0,2536783358701167","0,10147133434804667","0,10147133434804667","0,12683916793505834","0,050735667174023336","0,0","5,352612886859462","0,0","0,5073566717402334","0,050735667174023336","0,025367833587011668","0,025367833587011668","0,0","0,0","0,0","0,0","0,0","0,050735667174023336","0,45662100456621","0,4819888381532217","0,0","0,0","0,025367833587011668","0,0","0,0","3,221714865550482","0,0","0,15220700152207","0,076103500761035","0,12683916793505834","0,0","0,10147133434804667","0,27904616945712835"
"France","2021-03-21","0,24479804161566704","0,011127183709803048","0,25592522532547013","0,5452320017803494","0,0","0,0","0,0","0,0","0,0","0,011127183709803048","62,53477244909313","2,6816512740625345","0,0","0,08901746967842439","0,07789028596862134","0,0","3,961277400689885","1,5244241682430177","0,7455213085568043","0,22254367419606097","0,07789028596862134","0,0","0,14465338822743964","0,2781795927450762","0,011127183709803048","0,0","4,5510181373094465","0,011127183709803048","0,3449426950038945","0,05563591854901524","0,022254367419606097","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9013018804940469","0,5341048180705463","0,044508734839212194","0,0","0,044508734839212194","0,0","0,0","19,73962390119061","0,0","0,14465338822743964","0,033381551129409145","0,011127183709803048","0,0","0,07789028596862134","0,06676310225881829"
"France","2021-04-04","0,05263157894736842","0,0","0,6140350877192983","0,05263157894736842","0,0","0,0","0,0","0,0","0,03508771929824561","0,03508771929824561","78,82456140350878","0,9473684210526316","0,0","0,21052631578947367","0,03508771929824561","0,017543859649122806","2,4210526315789473","1,0701754385964912","0,894736842105263","0,2631578947368421","0,15789473684210525","0,0","0,14035087719298245","0,5263157894736842","0,14035087719298245","0,0","7,12280701754386","0,017543859649122806","0,2456140350877193","0,0","0,05263157894736842","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8947368421052633","0,543859649122807","0,017543859649122806","0,0","0,0","0,0","0,0","3,0877192982456143","0,0","0,45614035087719296","0,017543859649122806","0,0","0,0","0,0","0,10526315789473684"
"France","2021-04-18","0,1761973410219446","0,016017940092904054","0,11212558065032836","0,06407176037161622","0,0","0,0","0,0","0,0","0,03203588018580811","0,04805382027871216","76,91814832612526","2,8351753964440176","0,0","0,46452026269421753","0,04805382027871216","0,016017940092904054","1,2493993272465163","0,3684126221367932","0,5285920230658337","0,04805382027871216","0,03203588018580811","0,0","0,09610764055742432","0,5446099631587378","0,4965561428800256","0,0","6,791606599391319","0,0","0,08008970046452026","0,0","0,06407176037161622","0,08008970046452026","0,0","0,0","0,0","0,0","0,0","0,0","2,771103636072401","1,8260451705910619","0,016017940092904054","0,03203588018580811","0,0","0,03203588018580811","0,0","3,523946820438892","0,0","0,608681723530354","0,04805382027871216","0,0","0,0","0,0","0,03203588018580811"
"France","2021-05-02","0,025627883136852894","0,0","0,12813941568426446","0,0","0,0","0,0","0,0","0,0","0,0","0,2562788313685289","76,31983598154793","0,23065094823167606","0,0","0,3844182470527935","0,10251153254741158","0,0","1,0763710917478215","0,3331624807790876","0,23065094823167606","0,025627883136852894","0,0","0,0","0,05125576627370579","0,743208610968734","0,5638134290107637","0,025627883136852894","9,712967708867247","0,0","0,0","0,05125576627370579","0,12813941568426446","1,1276268580215274","0,025627883136852894","0,0","0,0","0,0","0,0","0,0","3,331624807790876","1,2301383905689391","0,025627883136852894","0,17939518195797027","0,0","0,0","0,0","3,1266017426960535","0,0","0,4613018964633521","0,025627883136852894","0,0","0,0","0,0","0,0768836494105587"
"France","2021-05-16","0,05108556832694764","0,0","0,0","0,02554278416347382","0,0","0,0","0,0","0,0","0,05108556832694764","0,10217113665389528","78,3397190293742","1,3537675606641124","0,0","0,1277139208173691","0,0","0,0","0,5108556832694764","0,17879948914431673","0,10217113665389528","0,0","0,0","0,0","0,0","0,28097062579821197","0,6896551724137931","0,0","8,378033205619413","0,0","0,0","0,02554278416347382","0,2554278416347382","1,864623243933589","0,17879948914431673","0,0","0,0","0,0","0,0","0,0","2,1711366538952745","1,277139208173691","0,0","0,07662835249042146","0,0","0,05108556832694764","0,0","3,473818646232439","0,0","0,4086845466155811","0,0","0,02554278416347382","0,0","0,0","0,0"
"France","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33181252592285354","80,79635006221486","0,5391953546246371","0,0","0,04147656574035669","0,04147656574035669","0,04147656574035669","0,2903359601824969","0,08295313148071339","0,04147656574035669","0,0","0,0","0,0","0,0","0,6636250518457071","0,5806719203649938","0,04147656574035669","6,843633347158855","0,2073828287017835","0,04147656574035669","0,2903359601824969","0,414765657403567","2,0323517212774784","0,08295313148071339","0,08295313148071339","0,0","0,0","0,0","0,0","2,2397345499792616","0,9124844462878473","0,04147656574035669","0,08295313148071339","0,0","0,2073828287017835","0,0","2,8618830360846124","0,0","0,16590626296142677","0,0","0,0","0,0","0,0","0,0"
"France","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1707455890722823","66,76152532726238","0,4553215708594195","0,0","1,024473534433694","0,0","0,0","0,1707455890722823","0,11383039271485487","0,056915196357427436","0,0","0,0","0,0","0,0","0,6260671599317018","0,4553215708594195","0,0","6,772908366533864","0,0","0,0","0,11383039271485487","0,910643141718839","12,293682413204325","1,3659647125782584","0,28457598178713717","0,0","0,0","0,056915196357427436","0,0","1,024473534433694","1,593625498007968","0,0","0,056915196357427436","0,0","0,3414911781445646","0,0","4,780876494023905","0,0","0,5691519635742743","0,0","0,0","0,0","0,0","0,0"
"France","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05042864346949068","43,7720625315179","0,45385779122541603","0,0","0,5042864346949066","0,0","0,0","0,4034291477559254","0,05042864346949068","0,0","0,05042864346949068","0,0","0,0","0,0","0,4034291477559254","0,30257186081694404","0,05042864346949068","5,648008068582955","0,0","0,0","0,05042864346949068","0,2521432173474533","32,32476046394352","4,689863842662632","0,5042864346949066","0,05042864346949068","0,10085728693898136","0,15128593040847202","0,0","0,9077155824508321","6,354009077155824","0,0","0,0","0,0","0,4034291477559254","0,0","2,4205748865355523","0,0","0,10085728693898136","0,0","0,0","0,0","0,0","0,0"
"France","2021-07-11","0,0","0,029700029700029697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,029700029700029697","16,57261657261657","0,44550044550044554","0,0","0,32670032670032667","0,0","0,0","0,029700029700029697","0,05940005940005939","0,0","0,029700029700029697","0,029700029700029697","0,029700029700029697","0,0","0,029700029700029697","0,1782001782001782","0,1782001782001782","3,445203445203445","0,029700029700029697","0,0","0,0","0,2079002079002079","53,60855360855361","16,8993168993169","1,9305019305019304","0,297000297000297","0,2673002673002673","1,277101277101277","0,029700029700029697","0,23760023760023757","1,98990198990199","0,0","0,0","0,0","0,44550044550044554","0,0","1,277101277101277","0,0","0,0891000891000891","0,0","0,0","0,0","0,0","0,0"
"France","2021-07-25","0,05507907781886852","0,007868439688409789","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015736879376819578","4,162404595168779","0,05507907781886852","0,0","0,09442127626091747","0,0","0,0","0,22031631127547407","0,07868439688409788","0,0","0,007868439688409789","0,007868439688409789","0,0","0,0","0,007868439688409789","0,05507907781886852","0,007868439688409789","0,4878432606814069","0,0","0,007868439688409789","0,0","0,023605319065229367","57,54189944134078","30,340703438508143","2,4706900621606733","0,22818475096388385","0,5901329766307342","2,2897159493272485","0,0","0,04721063813045873","0,6609489338264222","0,0","0,0","0,0","0,14163191439137618","0,0","0,3934219844204894","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,23292469352014","0,043782837127845885","0,0","0,0","0,0","0,0","0,08756567425569177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,043782837127845885","0,21891418563922943","0,0","0,0","0,0","0,0","60,464098073555164","28,809106830122595","2,626970227670753","0,2626970227670753","0,39404553415061294","2,3204903677758315","0,0","0,043782837127845885","0,13134851138353765","0,0","0,0","0,0","0,08756567425569177","0,0","2,23292469352014","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
