"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"France","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,57142857142857","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,4375","0,0","0,0","0,0","0,0","18,75","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,44736842105263","0,0","0,0","0,0","0,0","21,710526315789476","3,9473684210526314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","6,578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,64285714285714","0,0","0,0","0,0","0,0","29,28571428571429","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","3,9285714285714284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-09-06","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,86497890295359","0,0","0,0","0,0","0,0","47,257383966244724","10,548523206751055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","3,79746835443038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26702269692923897","25,76769025367156","0,0","0,0","0,0","0,0","60,08010680907877","11,081441922563418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26702269692923897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6675567423230975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,076923076923077","0,0","0,0","0,0","0,0","59,34065934065934","13,186813186813188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,296703296703297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2890173410404624","13,872832369942195","0,0","0,0","0,0","0,0","66,47398843930635","14,017341040462428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2890173410404624","0,0","0,0","0,0","0,1445086705202312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,479768786127168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4335260115606936","0,0","0,0","0,0","0,0"
"France","2020-11-01","0,7843137254901961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,901960784313726","0,0","0,0","0,0","0,0","72,94117647058823","9,019607843137255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0"
"France","2020-11-15","0,12836970474967907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,789473684210526","0,0","0,0","0,0","0,0","69,19127086007703","12,066752246469834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38510911424903727","0,0","0,0","0,0","0,0"
"France","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","18,34862385321101","0,0","0,0","0,0","0,0","65,13761467889908","13,302752293577983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3761467889908259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0"
"France","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9478672985781991","11,848341232227488","0,0","0,0","0,0","0,0","71,09004739336493","11,848341232227488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8957345971563981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9478672985781991","0,0","0,0","0,0","0,0"
"France","2020-12-27","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8048289738430584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8350100603621735","21,93158953722334","0,0","0,0","0,0","0,0","53,923541247484906","13,883299798792756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0060362173038229","0,2012072434607646","0,0","0,4024144869215292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2072434607645874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2012072434607646","0,0","0,0","0,4024144869215292","0,0"
"France","2021-01-10","0,7547169811320755","0,0","0,12578616352201258","2,8930817610062896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,69811320754717","15,974842767295597","0,0","0,0","0,0","0,0","32,075471698113205","13,71069182389937","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8805031446540881","0,0","0,0","0,8805031446540881","0,0","0,0","0,0","0,0","0,0","0,25157232704402516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0"
"France","2021-01-24","0,28797696184305255","0,0","0,5759539236861051","0,14398848092152627","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07199424046076314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,7170626349892","11,591072714182864","0,0","0,0","0,14398848092152627","0,0","29,08567314614831","13,96688264938805","0,28797696184305255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,591792656587473","0,21598272138228944","0,0","0,5039596832253419","0,0","0,0","0,0","0,0","0,0","0,28797696184305255","0,0","0,21598272138228944","0,0","0,0","0,0","0,07199424046076314","0,0","0,0","0,0","2,591792656587473","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07199424046076314","0,0","0,0","0,14398848092152627","0,4319654427645789"
"France","2021-02-07","0,5608709996700759","0,0","1,2207192345760474","1,022764764104256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,66050808314087","6,928406466512701","0,0","0,0","0,03299241174529858","0,0","17,090069284064665","7,192345760475091","0,09897723523589574","0,0","0,03299241174529858","0,0","0,03299241174529858","0,03299241174529858","0,0","0,0","4,124051468162323","0,0","0,0","0,7258330583965688","0,0","0,0","0,0","0,0","0,06598482349059716","0,06598482349059716","0,0","0,26393929396238863","0,0","0,0","0,0","0,09897723523589574","0,0","0,0","0,0","1,4516661167931375","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13196964698119432","0,0","0,0","0,0","0,16496205872649292"
"France","2021-02-21","0,7253232418795332","0,0","2,081362346263009","2,0498265531378115","0,0","0,031535793125197095","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,05550299590035","6,5279091769157995","0,0","0,031535793125197095","0,25228634500157676","0,0","18,38536739198991","6,874802901292967","0,47303689687795647","0,0","0,1576789656259855","0,0","0,06307158625039419","0,0","0,0","0,06307158625039419","4,5096184169031845","0,06307158625039419","0,0","1,261431725007884","0,0","0,0","0,0","0,0","0,06307158625039419","0,22075055187637968","0,0","0,22075055187637968","0,0","0,0","0,031535793125197095","0,0946073793755913","0,0","0,0","0,0","11,289813938820561","0,0","0,0","0,06307158625039419","0,0","0,0","0,0","0,0","0,0","0,1892147587511826","0,0","0,0","0,031535793125197095","0,1892147587511826"
"France","2021-03-07","0,2541942043721403","0,02541942043721403","1,4489069649211999","0,12709710218607015","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,25978647686833","4,8296898830706665","0,0","0,02541942043721403","0,12709710218607015","0,0","9,430604982206406","4,905948144382307","0,762582613116421","0,0","0,10167768174885612","0,0","0,12709710218607015","0,05083884087442806","0,0","0,0","5,36349771225216","0,0","0,0","0,5083884087442806","0,05083884087442806","0,02541942043721403","0,0","0,0","0,05083884087442806","0,45754956786985257","0,0","0,4829689883070666","0,0","0,0","0,0","0,02541942043721403","0,0","0,0","0,0","2,9994916115912558","0,0","0,0","0,0762582613116421","0,0","0,0","0,0","0,0","0,0","0,10167768174885612","0,0","0,0","0,10167768174885612","0,27961362480935437"
"France","2021-03-21","0,1397624039133473","0,011646866992778943","0,2678779408339157","0,5706964826461682","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011646866992778943","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,462147682273475","3,016538551129746","0,0","0,0815280689494526","0,10482180293501049","0,0","4,053109713487072","1,6072676450034942","0,7570463545306313","0,0","0,15140927090612624","0,0","0,2911716748194736","0,023293733985557886","0,0","0,023293733985557886","4,390868856277661","0,011646866992778943","0,0","0,3610528767761472","0,05823433496389472","0,023293733985557886","0,0","0,0","0,0","0,9201024924295365","0,0","0,5474027486606103","0,04658746797111577","0,0","0,0","0,04658746797111577","0,04658746797111577","0,0","0,0","19,799673887724204","0,0","0,0","0,034940600978336823","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0815280689494526","0,05823433496389472"
"France","2021-04-04","0,07018775223723461","0,0","0,5965958940164942","0,052640814177925946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,035093876118617306","0,0","79,45253553254958","1,4213019828040008","0,0","0,24565713283032112","0,035093876118617306","0,017546938059308653","2,421477452184594","1,0703632216178276","0,8773469029654325","0,0","0,14037550447446923","0,0","0,5264081417792595","0,14037550447446923","0,0","0,0","7,14160379013862","0,017546938059308653","0,0","0,24565713283032112","0,0","0,052640814177925946","0,0","0,0","0,0","1,8950693104053344","0,0","0,5439550798385682","0,017546938059308653","0,0","0,0","0,0","0,0","0,0","0,0","2,86015090366731","0,0","0,0","0,017546938059308653","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10528162835585189"
"France","2021-04-18","0,17650834403080873","0,016046213093709884","0,1123234916559692","0,06418485237483953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04813863928112966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03209242618741977","0,0","78,83504492939666","2,9685494223363285","0,0","0,5134788189987163","0,04813863928112966","0,016046213093709884","1,251604621309371","0,36906290115532736","0,5295250320924262","0,0","0,09627727856225932","0,0","0,5455712451861361","0,4974326059050065","0,0","0,016046213093709884","6,819640564826701","0,0","0,0","0,08023106546854943","0,0","0,06418485237483953","0,0","0,08023106546854943","0,0","2,77599486521181","0,0","1,8292682926829267","0,016046213093709884","0,0","0,03209242618741977","0,0","0,04813863928112966","0,0","0,0","2,037869062901155","0,0","0,0","0,04813863928112966","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03209242618741977"
"France","2021-05-02","0,07714065312419646","0,0","0,07714065312419646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,19208022627924","0,282849061455387","0,0","0,6428387760349704","0,10285420416559526","0,0","1,0799691437387504","0,3342761635381846","0,23142195937258936","0,0","0,05142710208279763","0,0","0,7456929802005657","0,565698122910774","0,025713551041398816","0,0","9,745435844690151","0,0","0,0","0,0","0,025713551041398816","0,1285677552069941","0,0","1,131396245821548","0,0","3,342761635381846","0,0","1,2342504499871434","0,025713551041398816","0,0","0,17999485728979173","0,0","0,0","0,0","0,0","2,674209308305477","0,0","0,0","0,025713551041398816","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07714065312419646"
"France","2021-05-16","0,02585315408479835","0,0","0,0","0,02585315408479835","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0517063081695967","0,0","79,29162357807652","1,344364012409514","0,0","0,2326783867631851","0,0","0,0","0,5170630816959669","0,1809720785935884","0,1034126163391934","0,0","0,0","0,0","0,2843846949327818","0,672182006204757","0,0","0,02585315408479835","8,479834539813858","0,0","0,0","0,0","0,02585315408479835","0,25853154084798347","0,0","2,0682523267838677","0,0","2,1975180972078596","0,0","1,2409513960703205","0,0","0,0","0,07755946225439503","0,0","0,0517063081695967","0,0","0,0","2,8179937952430194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02585315408479835","0,0","0,0","0,0","0,0"
