"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AJ (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (ECDC VUM)","AU (Lineage)","AV.1 (ECDC VUM)","AW (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.466.2 (WHO AFM)","B.1.616","B.1.617.3 (CDC VOI)","B.1.619 (WHO AFM)","B.1.620 (WHO AFM)","B.1.621 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.1.2 (ECDC VUM)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO VOI)","G (Lineage)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","K (Lineage)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","P.6 (UY-GTI VOC)","R.1 (WHO AFM)","R.2 (WHO AFM)","S (Lineage)","Theta - P.3 (WHO AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (WHO AFM)"
"France","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","96,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","88,57142857142857","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","73,4375","0,0","0,0","0,0","0,0","18,75","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,5625","3,125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","66,44736842105263","0,0","0,0","0,0","0,0","21,710526315789476","3,9473684210526314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3157894736842104","6,578947368421052","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0714285714285714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","59,64285714285714","0,0","0,0","0,0","0,0","29,28571428571429","5,357142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","3,571428571428571","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-09-06","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2658227848101267","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","35,86497890295359","0,0","0,0","0,0","0,0","47,257383966244724","10,548523206751055","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,42194092827004215","3,79746835443038","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8691588785046727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26702269692923897","25,76769025367156","0,0","0,0","0,0","0,0","60,08010680907877","11,081441922563418","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,26702269692923897","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6675567423230975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,098901098901099","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","23,076923076923077","0,0","0,0","0,0","0,0","59,34065934065934","13,186813186813188","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","3,296703296703297","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2890173410404624","13,872832369942195","0,0","0,0","0,0","0,0","66,47398843930635","14,017341040462428","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2890173410404624","0,0","0,0","0,0","0,1445086705202312","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","4,479768786127168","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4335260115606936","0,0","0,0","0,0","0,0"
"France","2020-11-01","0,7843137254901961","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,901960784313726","0,0","0,0","0,0","0,0","72,94117647058823","9,019607843137255","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0"
"France","2020-11-15","0,12836970474967907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,789473684210526","0,0","0,0","0,0","0,0","69,19127086007703","12,066752246469834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4390243902439024","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,38510911424903727","0,0","0,0","0,0","0,0"
"France","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","18,34862385321101","0,0","0,0","0,0","0,0","65,13761467889908","13,302752293577983","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,3761467889908259","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9174311926605505","0,0","0,0","0,0","0,0"
"France","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9478672985781991","11,848341232227488","0,0","0,0","0,0","0,0","71,09004739336493","11,848341232227488","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,47393364928909953","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8957345971563981","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9478672985781991","0,0","0,0","0,0","0,0"
"France","2020-12-27","0,2012072434607646","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8048289738430584","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","5,8350100603621735","21,93158953722334","0,0","0,0","0,0","0,0","53,923541247484906","13,883299798792756","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,0060362173038229","0,2012072434607646","0,0","0,4024144869215292","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2072434607645874","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2012072434607646","0,0","0,0","0,4024144869215292","0,0"
"France","2021-01-10","0,7547169811320755","0,0","0,12578616352201258","2,8930817610062896","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","31,69811320754717","15,974842767295597","0,0","0,0","0,0","0,0","32,075471698113205","13,71069182389937","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,8805031446540881","0,0","0,0","0,8805031446540881","0,0","0,0","0,0","0,0","0,0","0,25157232704402516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0","0,0"
"France","2021-01-24","0,2888086642599278","0,0","0,5776173285198556","0,1444043321299639","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07220216606498195","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","36,96750902527076","11,48014440433213","0,0","0,0","0,1444043321299639","0,0","29,169675090252706","13,862815884476534","0,2888086642599278","0,0","0,0","0,0","0,0","0,0","0,0","2,5992779783393503","0,21660649819494585","0,0","0,5054151624548736","0,0","0,0","0,0","0,0","0,0","0,2888086642599278","0,0","0,21660649819494585","0,0","0,0","0,0","0,07220216606498195","0,0","0,0","0,0","2,454873646209386","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07220216606498195","0,0","0,0","0,1444043321299639","0,4332129963898917"
"France","2021-02-07","0,5608709996700759","0,0","1,2207192345760474","1,022764764104256","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","58,72649290663148","6,928406466512701","0,0","0,0","0,03299241174529858","0,0","17,090069284064665","7,192345760475091","0,09897723523589574","0,0","0,03299241174529858","0,0","0,03299241174529858","0,03299241174529858","0,0","4,124051468162323","0,0","0,0","0,7258330583965688","0,0","0,0","0,0","0,0","0,06598482349059716","0,06598482349059716","0,0","0,26393929396238863","0,0","0,0","0,0","0,09897723523589574","0,0","0,0","0,0","1,3856812933025404","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,13196964698119432","0,0","0,0","0,0","0,16496205872649292"
"France","2021-02-21","0,725552050473186","0,0","2,082018927444795","2,050473186119874","0,0","0,03154574132492114","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","44,06940063091483","6,561514195583597","0,0","0,03154574132492114","0,2523659305993691","0,0","18,391167192429023","6,8769716088328074","0,47318611987381703","0,0","0,15772870662460567","0,0","0,06309148264984228","0,0","0,0","4,511041009463723","0,06309148264984228","0,0","1,2618296529968454","0,0","0,0","0,0","0,0","0,06309148264984228","0,22082018927444794","0,0","0,22082018927444794","0,0","0,0","0,03154574132492114","0,0946372239747634","0,0","0,0","0,0","11,293375394321767","0,0","0,0","0,06309148264984228","0,0","0,0","0,0","0,0","0,0","0,1892744479495268","0,0","0,0","0,03154574132492114","0,1892744479495268"
"France","2021-03-07","0,25425883549453343","0,02542588354945334","1,4492753623188406","0,12712941774726672","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","67,2514619883041","4,830917874396135","0,0","0,02542588354945334","0,12712941774726672","0,0","9,433002796847191","4,907195525044495","0,7627765064836003","0,0","0,10170353419781336","0,0","0,12712941774726672","0,05085176709890668","0,0","5,364861428934656","0,0","0,0","0,5085176709890669","0,05085176709890668","0,02542588354945334","0,0","0,0","0,05085176709890668","0,4576659038901602","0,0","0,4830917874396135","0,0","0,0","0,0","0,02542588354945334","0,0","0,0","0,0","3,0002542588354943","0,0","0,0","0,07627765064836003","0,0","0,0","0,0","0,0","0,0","0,10170353419781336","0,0","0,0","0,10170353419781336","0,2796847190439868"
"France","2021-03-21","0,14049877063575694","0,011708230886313079","0,26928931038520076","0,5737033134293408","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,011708230886313079","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,404870624048705","3,0441400304414","0,0","0,08195761620419155","0,10537407797681769","0,0","4,015923194005386","1,6040276314248918","0,76103500761035","0,0","0,15220700152207","0,0","0,29270577215782695","0,023416461772626157","0,0","4,378878351481092","0,011708230886313079","0,0","0,36295515747570545","0,05854115443156539","0,023416461772626157","0,0","0,0","0,0","0,924950240018733","0,0","0,5502868516567146","0,046832923545252314","0,0","0,0","0,046832923545252314","0,046832923545252314","0,0","0,0","19,880576044959604","0,0","0,0","0,035124692658939236","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08195761620419155","0,05854115443156539"
"France","2021-04-04","0,07198128486593486","0,0","0,6118409213604463","0,053985963649451144","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,03599064243296743","0,0","79,23339931617778","1,4036350548857297","0,0","0,25193449703077203","0,03599064243296743","0,017995321216483715","2,4473636854417853","1,0797192729890228","0,8997660608241858","0,0","0,14396256973186972","0,0","0,5218643152780278","0,14396256973186972","0,0","7,21612380780997","0,017995321216483715","0,0","0,25193449703077203","0,0","0,053985963649451144","0,0","0,0","0,0","1,9434946913802411","0,0","0,5578549577109951","0,017995321216483715","0,0","0,0","0,0","0,0","0,0","0,0","2,8612560734209107","0,0","0,0","0,017995321216483715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10797192729890229"
"France","2021-04-18","0,17659335366832557","0,016053941242575052","0,11237758869802536","0,06421576497030021","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04816182372772516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032107882485150105","0,0","78,87301332477124","2,9860330711189595","0,0","0,5137261197624017","0,04816182372772516","0,016053941242575052","1,2522074169208541","0,36924064857922617","0,5297800610049767","0,0","0,09632364745545031","0,0","0,5458340022475517","0,49767217851982665","0,0","6,822925028094397","0,0","0,0","0,08026970621287526","0,0","0,06421576497030021","0,0","0,08026970621287526","0,0","2,777331834965484","0,0","1,830149301653556","0,016053941242575052","0,0","0,032107882485150105","0,0","0,04816182372772516","0,0","0,0","1,9906887140793066","0,0","0,0","0,04816182372772516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,032107882485150105"
"France","2021-05-02","0,07725985063095545","0,0","0,07725985063095545","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","77,31135719804276","0,28328611898017","0,0","0,6438320885912954","0,10301313417460728","0,0","1,0816379088333763","0,3347926860674736","0,23177955189286636","0,0","0,05150656708730364","0,0","0,7468452227659027","0,56657223796034","0,02575328354365182","9,760494463044038","0,0","0,0","0,0","0,02575328354365182","0,12876641771825909","0,0","1,13314447592068","0,0","3,347926860674736","0,0","1,2361576100952871","0,02575328354365182","0,0","0,18027298480556272","0,0","0,0","0,0","0,0","2,523821787277878","0,0","0,0","0,02575328354365182","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07725985063095545"
"France","2021-05-16","0,025879917184265012","0,0","0,0","0,025879917184265012","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,051759834368530024","0,0","79,37370600414079","1,3716356107660457","0,0","0,2329192546583851","0,0","0,0","0,5175983436853002","0,18115942028985507","0,10351966873706005","0,0","0,0","0,0","0,2846790890269151","0,6469979296066253","0,0","8,488612836438923","0,0","0,0","0,0","0,025879917184265012","0,2587991718426501","0,0","2,044513457556936","0,0","2,199792960662526","0,0","1,2422360248447204","0,0","0,0","0,07763975155279502","0,0","0,051759834368530024","0,0","0,0","2,769151138716356","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025879917184265012","0,0","0,0","0,0","0,0"
"France","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","81,29436325678498","0,5427974947807933","0,0","0,3757828810020877","0,04175365344467641","0,04175365344467641","0,29227557411273486","0,08350730688935282","0,04175365344467641","0,0","0,0","0,0","0,6680584551148225","0,5845511482254697","0,04175365344467641","6,8893528183716075","0,20876826722338201","0,0","0,04175365344467641","0,29227557411273486","0,41753653444676403","0,0","2,1711899791231732","0,0","2,2546972860125263","0,0","0,918580375782881","0,04175365344467641","0,0","0,08350730688935282","0,0","0,20876826722338201","0,0","0,0","2,4634655532359084","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
