"location","date","A (Lineage)","AA (Lineage)","AB (Lineage)","AC (Lineage)","AD (Lineage)","AE (Lineage)","AF (Lineage)","AG (Lineage)","AH (Lineage)","AK (Lineage)","AL (Lineage)","AM (Lineage)","AN (Lineage)","AP (Lineage)","AQ (Lineage)","AS (Lineage)","AT.1 (AFM)","AU (Lineage)","AV.1 (AFM)","AY (Lineage)","Alpha (VOC)","B (Lineage)","B.1.1.28","B.1.1.318 (AFM)","B.1.1.519 (AFM)","B.1.177 (20E/EU1)","B.1.214.2 (AFM)","B.1.466.2 (AFM)","B.1.621 (AFM)","Beta (VOC)","C (Lineage)","C.36.3 (AFM)","D (Lineage)","Delta (VOC)","Epsilon (AFM)","Epsilon (AFM) (Lineage)","Eta (VOI)","G (Lineage)","Gamma - P.1 (VOC)","Iota (VOI)","Iota (VOI) (Lineage)","K (Lineage)","Kappa (VOI)","L (Lineage)","Lambda (VOI)","M (Lineage)","N (Lineage)","Other","P (Lineage)","R.1 (AFM)","S (Lineage)","Theta - P.3 (AFM)","U (Lineage)","V (Lineage)","W (Lineage)","XA (Lineage)","Y (Lineage)","Z (Lineage)","Zeta - P.2 (AFM)"
"France","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,28271850062922377","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2487372427639284","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,16932936605777477","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,09213951340344691","0,06852202733410065","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11121187365371518","0,0","0,0","0,0","0,05243903353706321","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023524290181656256","0,038038959707023576","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,07082070995752023","0,0","0,0","0,0","0,034029956773111304","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013814641736582912","0,05953940494499703","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-08-23","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02066266254546165","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06281984374662257","0,0","0,0","0,0","0,050519780810166406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,019642056133203366","0,0432896826905645","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-09-06","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,014600796017191558","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06322410302657606","0,0","0,0","0,0","0,07322455625345735","0,0","0,0","0,0","0,0","0,032790105287289636","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,009025744405251123","0,05927265732153253","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-09-20","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,016148554684246714","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00816756517481371","0,05700644781844225","0,0","0,0","0,0","0,05777837277592154","0,0","0,0","0,0","0,0","0,011497990008593927","0,0","0,0","0,0","0,004083782587406855","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007297999790013054","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-10-04","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,017729149060526927","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0029553010712966383","0,06369080502406917","0,0","0,0","0,0","0,09837727934645674","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0014776505356483192","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,022380420658142462","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003166809413003841","0,05710806036355814","0,0","0,0","0,0","0,05188692632623493","0,0","0,0","0,0","0,0","0,011211734319035969","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,049809465480556","0,0","0,0","0,0","0,0","0,0","0,0","0,021088142659655206","0,0","0,0","0,0","0,0"
"France","2020-11-01","0,008730388658028975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,003306232841379309","0,07010033862340204","0,0","0,0","0,0","0,0423448687207403","0,0","0,0","0,0","0,0","0,003932834020314219","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023049373561079025","0,0","0,0","0,0","0,0","0,0","0,0","0,01278246770101512","0,0","0,0","0,0","0,0"
"France","2020-11-15","0,009074975846348794","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08752406282976191","0,0","0,0","0,0","0,039633555735039044","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,025331230398802314","0,0","0,0","0,0","0,0","0,0","0,0","0,02112594096486644","0,0","0,0","0,0","0,0"
"France","2020-11-29","0,002658396741699609","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,007010510619693632","0,05539272347257844","0,0","0,0","0,0","0,026516044744641244","0,0","0,0","0,0","0,005668218392484556","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02210372804442557","0,0","0,0","0,0","0,0","0,0","0,0","0,0032642061535197125","0,0","0,0","0,0","0,0"
"France","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,0","0,05066956207021353","0,0","0,011383008566927776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,008544993159240911","0,09072708182438886","0,0","0,0","0,0","0,06103678043504253","0,0","0,0","0,0","0,0","0,008378697156629889","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0216379846016836","0,0","0,0","0,0","0,0","0,0","0,0","0,012873055033439523","0,0","0,0","0,0","0,0"
"France","2020-12-27","0,0038816077095733944","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00918642526867553","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05381587311941454","0,055840280468642346","0,0","0,0","0,0","0,04236137997291383","0,0","0,0","0,0","0,01565006443136136","0,0062927841578910146","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,015760769669191033","0,0","0,0","0,0","0,0","0,0","0,0","0,006150889938082572","0,0","0,0","0,0","0,0"
"France","2021-01-10","0,018981730052386295","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,006669080549312397","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,23354106521131193","0,0434820748140676","0,0","0,0","0,0","0,017796391692162326","0,01166162152931506","0,0","0,0","0,01222984436040243","0,012595635245015181","0,0","0,0","0,0","0,0","0,0","0,015420619669257524","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0018188779022709938","0,0","0,0","0,0","0,0","0,0","0,0","0,004786318046273349","0,0","0,0","0,0","0,0"
"France","2021-01-24","0,007630963078468857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0015501347131675997","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,36817701702417266","0,020406669155104966","0,0","0,0","0,0037514057016697936","0,013962889912289823","0,0019156647946744238","0,0","0,0","0,012853330962970564","0,004299572816111279","0,0","0,0","0,0","0,0","0,0","0,0033502573960783547","0,0","0,01304392629079385","0,0","0,0","0,0","0,0","0,003408954151351802","0,0","0,0","0,0","0,020686657220658006","0,0","0,0","0,0","0,0","0,0","0,0","0,002184344588481521","0,0","0,0","0,0","0,004741159304767865"
"France","2021-02-07","0,006759667082705918","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5442848033106145","0,009853582092536537","0,0","0,0","0,000646967707734164","0,007055859351336339","0,0017475032140900327","0,0","0,0","0,01995699964067577","0,007729386453187019","0,0","0,0","0,0","0,0017328806739472353","0,0","0,000872645676790689","0,0","0,004338259190008859","0,0","0,0","0,0","0,0","0,001120620339898365","0,0","0,0","0,0","0,01339534413476973","0,0","0,0","0,0","0,0","0,0","0,0","0,0018206176048594942","0,0","0,0","0,0","0,0022706944845968646"
"France","2021-02-21","0,014403824092902359","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,46593289646559566","0,008361322337523305","0,0","0,001681030473224297","0,0025458657245304847","0,005965908789486251","0,004238332972416167","0,0","0,0","0,02285143992013599","0,008466167341117077","0,0","0,0","0,0","0,0007962655887389202","0,0","0,0023537819525386436","0,0","0,0014028000258306025","0,0","0,0","0,0","0,0031190820986966693","0,0007636619621177692","0,0","0,0","0,0","0,09092529577249653","0,0","0,0","0,0","0,0","0,0","0,0","0,0012677962171772233","0,0","0,0","0,0","0,0018074775179092717"
"France","2021-03-07","0,006854659111277345","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6341873320694226","0,006663587409030973","0,0","0,0005809703755987416","0,0015039905841126285","0,005864708937614161","0,006454776530568779","0,0","0,0","0,025620748343171913","0,004977741961109745","0,0012181961305643622","0,0","0,0","0,0010386445165446697","0,0","0,003678389818062711","0,0","0,0024394156566132155","0,0","0,0","0,0","0,0015298190906335018","0,0005498769098539765","0,0","0,0","0,0","0,030895044606004153","0,0","0,001501695217445459","0,0","0,0","0,0","0,0","0,0018801523081082812","0,0","0,0","0,0","0,00275510686833206"
"France","2021-03-21","0,0030630436380746522","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6592306410325603","0,003835267150222314","0,0","0,0008276475787846353","0,0010304530482538987","0,0032643431975178053","0,006180681396658285","0,0","0,0","0,024663326703506905","0,0022117309555565227","0,0003363888503956748","0,0","0,0","0,0","0,0","0,009736832372808304","0,0","0,002724717233833194","0,001209777819425568","0,0","0,0","0,0","0,00044675332992813064","0,0","0,0","0,0","0,1435106702278731","0,0","0,0005987908861780103","0,0","0,0","0,0","0,0","0,0015099087763447618","0,0","0,0","0,0","0,0009483526455888796"
"France","2021-04-04","0,0020781286644969217","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,001133507530596468","0,0","0,7928993543168265","0,0035281035770296336","0,0","0,002522099399767364","0,0005506441207134096","0,00275354446366132","0,0077895280316592815","0,0","0,0","0,03305048389547364","0,00270193067266812","0,0007639128535739233","0,0","0,0","0,0","0,0","0,0178856063483021","0,0","0,003076361514172552","0,00035755738093434526","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02971189509992666","0,0","0,00038320247180143697","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0010395422217650268"
"France","2021-04-18","0,0014144269647620136","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,00048779552235851014","0,0","0,7834758857191045","0,003098039074143018","0,0","0,00351324084436115","0,0007233354889062647","0,002182332857899297","0,008766379076592033","0,0","0,0","0,039448892073494564","0,0011217022733118313","0,0008070866356266089","0,0","0,002292743591792146","0,0","0,0","0,028355371167636072","0,0","0,009475548808941246","0,0006588496644814927","0,0","0,0","0,0005251583394266663","0,0","0,001090770463922351","0,0","0,0","0,022381206005289155","0,0","0,0014605217267989305","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0005580276504027628"
"France","2021-05-02","0,0009901814373612081","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0004386926957666155","0,0","0,7809102065463355","0,003978854539385764","0,0","0,006419880291208946","0,0010942050361682693","0,0013881946682023887","0,0022964618143230275","0,0","0,0013333521368421874","0,04340346290424418","0,0005396228959721072","0,0012301698737723144","0,0","0,007957228537232025","0,0","0,0","0,03284338218776453","0,0","0,007010892596865078","0,000468793711169219","0,0","0,0","0,0013698841707412055","0,0","0,00021934634788330776","0,0","0,0","0,025985065963130983","0,0","0,00021934634788330776","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0009243435089672579"
"France","2021-05-16","0,0012322978186144907","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0009675437418582018","0,0","0,7560837159199575","0,0036007226155226665","0,0","0,004185341633442939","0,0004937865196280142","0,003073487918958406","0,0012753944415889154","0,0","0,0007688113672189058","0,04677630163135642","0,00045687730986623023","0,0025088135450147884","0,0","0,0225460796689272","0,0","0,0","0,024796215698396903","0,0","0,004530681791144904","0,0","0,0","0,0","0,0018102884867959512","0,0","0,0009285119003499398","0,0","0,0","0,03303012838538569","0,0","0,0","0,0","0,0","0,0","0,0","0,0004041943823407273","0,0","0,0","0,0","0,0"
"France","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0030262273591622132","0,8012202375806335","0,004108867603354808","0,0","0,0033360627777480343","0,0005678591709256103","0,0015097305177065763","0,0007965870881692785","0,0","0,0005751045820109238","0,02778573752592904","0,002795907499647597","0,003939630496177704","0,0","0,02335624060147648","0,0011448196908986834","0,0","0,022429441195763712","0,0","0,00692939407280561","0,0005630630630630631","0,0","0,0","0,0019754530173698693","0,0","0,0015158505086907746","0,0","0,0","0,02832660487549212","0,0","0,0","0,0","0,0","0,0","0,0","0,0005247204871664579","0,0","0,0","0,0","0,0"
"France","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,005237746227379403","0,6831761882477453","0,004129207316742505","0,0","0,012616441133965517","0,0","0,0008728245187349454","0,0018277945026721296","0,0","0,001573765376114908","0,034374153937310345","0,003673829737178916","0,010633132181716689","0,0","0,11187895091029067","0,0","0,0","0,01447110383460841","0,0","0,005680263630261216","0,0","0,0","0,0","0,0019047619047619048","0,0","0,0034921356757488162","0,0","0,0","0,050563214296128194","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,002041548173242724","0,5260268277431875","0,0037453049766852436","0,008036739380022962","0,006852982483000065","0,0","0,0011556970332529833","0,0","0,0","0,0009074410163339384","0,027169205465580586","0,0009606147934678193","0,003384165255345572","0,0","0,2934227393461698","0,0","0,0","0,010822190781729944","0,0","0,03368942665662851","0,0","0,0","0,0","0,0","0,0","0,0033344547474399907","0,0","0,0","0,024684106074372828","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-07-11","0,0044987146529562975","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0012853470437017994","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0033225182663193533","0,4879659411898498","0,00946195682432392","0,0","0,004865122941596437","0,0","0,0030848329048843185","0,001928020565552699","0,0","0,0","0,029805491282786405","0,0","0,002708686307893708","0,0","0,47901463729417537","0,0","0,0","0,003420456909487598","0,0","0,017189613533421574","0,0","0,0","0,0","0,0","0,0","0,002265816511613814","0,0","0,0006426735218508997","0,010596042166931467","0,0","0,0","0,0","0,0","0,0","0,0","0,0006426735218508997","0,0","0,0","0,0","0,0"
