"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AV.1 (PHE VUI)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.6 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.630 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Gamma - P.1.3 (WHO VOC)","Gamma - P.1.7 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","W (Lineage)","Zeta - P.2 (CDC VBM)"
"France","2020-06-28","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","97,22222222222221","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7777777777777777","0,0","0,0","0,0","0,0","0,0"
"France","2020-07-12","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","95,1219512195122","0,0","0,0","0,0","0,0","4,878048780487805","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-07-26","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","82,82828282828282","0,0","0,0","0,0","0,0","7,07070707070707","5,05050505050505","0,0","0,0","0,0","3,0303030303030303","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0202020202020203","0,0","0,0","0,0","0,0","0,0"
"France","2020-08-09","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","62,94117647058823","0,0","0,0","0,0","0,0","25,294117647058822","4,117647058823529","0,0","0,0","0,5882352941176471","5,88235294117647","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,1764705882352942","0,0","0,0","0,0","0,0","0,0"
"France","2020-08-23","0,0","0,0","0,0","0,0","0,0","1,554001554001554","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","28,671328671328673","0,0777000777000777","0,0","0,0","0,0","41,95804195804196","7,459207459207459","0,0","2,331002331002331","2,253302253302253","15,306915306915306","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3885003885003885","0,0","0,0","0,0","0,0","0,0"
"France","2020-09-06","0,19880715705765406","0,0","0,0","0,0","0,0","1,7892644135188867","0,0","0,0","0,3976143141153081","0,0","0,0","0,0","0,0","0,0","0,0","20,87475149105368","0,0","0,0","0,0","0,0","52,48508946322068","8,946322067594433","0,0","4,572564612326044","1,3916500994035785","8,946322067594433","0,0","0,0","0,0","0,0","0,0","0,0","0,19880715705765406","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,19880715705765406","0,0","0,0","0,0","0,0","0,0"
"France","2020-09-20","0,0","0,0","0,0","0,0","0,0","1,3192612137203166","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","15,303430079155673","0,0","0,0","0,0","0,0","62,66490765171504","12,137203166226913","0,0","2,5065963060686016","0,5277044854881267","5,277044854881266","0,0","0,0","0,0","0,0","0,0","0,0","0,2638522427440633","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-10-04","0,0","0,0","0,0","0,0","0,0","1,791044776119403","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","17,611940298507463","0,0","0,0","0,0","0,0","63,28358208955224","11,044776119402986","0,0","1,4925373134328357","0,5970149253731344","4,179104477611941","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2020-10-18","0,0","0,0","0,0","0,0","0,0","0,22727272727272727","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","13,863636363636363","0,22727272727272727","0,0","0,0","0,0","66,5909090909091","13,863636363636363","0,0","0,0","2,0454545454545454","2,0454545454545454","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,45454545454545453","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6818181818181818","0,0"
"France","2020-11-01","0,228310502283105","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3424657534246575","0,0","0,0","0,0","0,0","0,0","0,0","14,269406392694064","0,0","0,0","0,0","0,0","70,2054794520548","11,073059360730593","0,0","0,45662100456621","1,4840182648401825","1,36986301369863","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5707762557077625","0,0"
"France","2020-11-15","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","11,412268188302425","0,0","0,0","0,0","0,0","72,89586305278173","12,696148359486447","0,0","0,7132667617689016","1,2838801711840229","0,42796005706134094","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,5706134094151213","0,0"
"France","2020-11-29","0,23148148148148145","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,6944444444444444","0,0","0,0","0,0","0,0","0,0","0,0","21,296296296296298","0,0","0,0","0,0","0,0","62,268518518518526","12,268518518518519","0,0","0,6944444444444444","0,23148148148148145","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0"
"France","2020-12-13","0,0","0,0","0,0","0,0","0,35714285714285715","0,7142857142857143","0,0","0,0","0,7142857142857143","0,0","0,0","0,0","0,0","0,0","0,0","6,785714285714286","0,0","0,0","0,0","0,0","73,57142857142858","11,785714285714285","0,0","0,7142857142857143","2,857142857142857","1,4285714285714286","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,35714285714285715","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,7142857142857143","0,0"
"France","2020-12-27","0,20491803278688525","0,0","0,0","0,0","0,0","0,6147540983606558","0,0","0,0","5,942622950819672","0,0","0,0","0,0","0,0","0,0","0,0","13,319672131147541","0,0","0,0","0,0","0,0","56,14754098360656","14,754098360655737","0,0","0,6147540983606558","5,122950819672131","1,4344262295081966","0,0","0,0","0,0","0,0","0,0","1,0245901639344261","0,20491803278688525","0,4098360655737705","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,20491803278688525","0,0"
"France","2021-01-10","0,78125","0,0","0,11160714285714285","2,5669642857142856","0,0","0,11160714285714285","0,0","0,0","28,125","0,0","0,0","0,0","0,0","0,0","0,0","7,477678571428571","0,0","0,0","0,11160714285714285","0,0","32,924107142857146","15,290178571428573","0,11160714285714285","2,232142857142857","6,138392857142857","1,3392857142857142","0,0","0,0","0,0","0,0","0,0","0,8928571428571428","0,0","0,78125","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2232142857142857","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11160714285714285","0,33482142857142855","0,0","0,33482142857142855","0,0"
"France","2021-01-24","0,4352557127312296","0,0544069640914037","0,544069640914037","0,1088139281828074","0,0","0,1632208922742111","0,0","0,0","32,10010881392819","0,0","0,0","0,0","0,0","0,0","0,0","8,161044613710555","0,0","0,0","0,1088139281828074","0,0","30,848748639825896","16,648531011969535","0,2176278563656148","2,067464635473341","3,264417845484222","0,0","0,0","0,0","0,0","0,0","0,0","3,3188248095756254","0,1632208922742111","0,38084874863982593","0,0","0,0","0,0","0,0","0,0","0,0","0,0544069640914037","0,0","0,0","0,0","0,0","0,0544069640914037","0,2720348204570185","0,1632208922742111","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0544069640914037","0,0","0,0","0,0","0,1632208922742111","0,2176278563656148","0,0","0,1088139281828074","0,3264417845484222"
"France","2021-02-07","0,5798782255726298","0,0","1,1017686285879966","0,8988112496375761","0,0","0,028993911278631487","0,0","0,0","56,59611481588867","0,0","0,0","1,1307625398666281","0,0","0,11597564511452595","0,0","6,23369092490577","0,0","0,0","0,028993911278631487","0,0","17,222383299507104","8,002319512902291","0,11597564511452595","0,8988112496375761","1,3337199188170483","0,05798782255726297","0,028993911278631487","0,028993911278631487","0,028993911278631487","0,0","0,0","3,7112206436648303","0,05798782255726297","0,6378660481298928","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,11597564511452595","0,08698173383589447","0,2609452015076834","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08698173383589447","0,0","0,0","0,0","0,2029573789504204","0,05798782255726297","0,0","0,2029573789504204","0,14496955639315745"
"France","2021-02-21","1,491628614916286","0,030441400304414005","2,1004566210045663","1,97869101978691","0,0","0,06088280060882801","0,0","0,0","44,535768645357685","0,06088280060882801","0,0","1,06544901065449","0,0","0,15220700152207","0,0","6,69710806697108","0,0","0,030441400304414005","0,273972602739726","0,0","22,161339421613395","8,340943683409437","0,4870624048706241","1,156773211567732","0,9436834094368342","0,273972602739726","0,15220700152207","0,091324200913242","0,0","0,030441400304414005","0,0","4,840182648401827","0,30441400304414","1,339421613394216","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,12176560121765602","0,24353120243531204","0,12176560121765602","0,091324200913242","0,0","0,0","0,0","0,0","0,0","0,030441400304414005","0,12176560121765602","0,0","0,0","0,0","0,213089802130898","0,0","0,06088280060882801","0,213089802130898","0,182648401826484"
"France","2021-03-07","0,5712866368604074","0,024838549428713365","1,366120218579235","0,12419274714356682","0,0","0,0","0,0","0,0","64,65474416294089","0,04967709885742673","0,0","1,987083954297069","0,17386984600099353","0,7948335817188277","0,0","4,719324391455539","0,0","0,024838549428713365","0,12419274714356682","0,0","10,680576254346747","4,918032786885246","0,8445106805762544","0,44709388971684055","0,24838549428713363","0,12419274714356682","0,09935419771485346","0,12419274714356682","0,04967709885742673","0,0","0,0","5,439642324888227","0,0","0,5216095380029807","0,04967709885742673","0,024838549428713365","0,024838549428713365","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,04967709885742673","0,47193243914555394","0,19870839542970692","0,273224043715847","0,0","0,0","0,0","0,0","0,0","0,0","0,04967709885742673","0,0","0,0","0,0","0,273224043715847","0,0","0,07451564828614009","0,12419274714356682","0,273224043715847"
"France","2021-03-21","0,21158423697434542","0,013224014810896589","0,3041523406506215","0,6479767257339328","0,0","0,0","0,0","0,013224014810896589","73,00978577096006","0,07934408886537953","0,026448029621793177","2,129066384554351","0,052896059243586355","1,70589791060566","0,0","3,4646918804549056","0,0","0,07934408886537953","0,21158423697434542","0,0","5,07802168738429","2,023274266067178","0,8727849775191748","0,33060037027241473","0,11901613329806929","0,0","0,17191219254165563","0,34382438508331126","0,026448029621793177","0,0","0,0","5,792118487172706","0,06612007405448293","0,3967204443268976","0,06612007405448293","0,026448029621793177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,013224014810896589","1,057921184871727","0,38349642951600105","0,25125628140703515","0,0","0,0","0,0","0,0","0,06612007405448293","0,0","0,052896059243586355","0,0","0,0","0,0","0,7934408886537953","0,0","0,03967204443268976","0,0","0,07934408886537953"
"France","2021-04-04","0,13793103448275862","0,0","0,5862068965517242","0,05172413793103448","0,0","0,0","0,034482758620689655","0,034482758620689655","75,41379310344828","0,1724137931034483","0,0","2,6379310344827585","0,08620689655172414","2,9482758620689653","0,0","1,1206896551724137","0,0","0,2413793103448276","0,034482758620689655","0,017241379310344827","2,655172413793103","1,0862068965517242","0,9137931034482759","0,25862068965517243","0,13793103448275862","0,034482758620689655","0,13793103448275862","0,5172413793103449","0,1206896551724138","0,0","0,0","7,362068965517242","0,017241379310344827","0,2413793103448276","0,0","0,05172413793103448","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,0172413793103448","0,3448275862068966","0,1896551724137931","0,0","0,0","0,0","0,0","0,034482758620689655","0,0","0,0","0,0","0,0","0,0","0,22413793103448273","0,0","0,034482758620689655","0,0","0,10344827586206896"
"France","2021-04-18","0,20689655172413793","0,017241379310344827","0,1206896551724138","0,06896551724137931","0,0","0,0","0,034482758620689655","0,05172413793103448","73,89655172413792","0,13793103448275862","0,017241379310344827","2,258620689655172","0,13793103448275862","1,9827586206896552","0,0","3,413793103448276","0,0","0,44827586206896547","0,05172413793103448","0,017241379310344827","1,2241379310344829","0,3793103448275862","0,5862068965517242","0,034482758620689655","0,034482758620689655","0,0","0,10344827586206896","0,5862068965517242","0,5172413793103449","0,0","0,0","7,3965517241379315","0,0","0,08620689655172414","0,0","0,06896551724137931","0,05172413793103448","0,0","0,017241379310344827","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,7586206896551726","1,2241379310344829","0,5344827586206896","0,0","0,0","0,0","0,0","0,017241379310344827","0,034482758620689655","0,0","0,034482758620689655","0,0","0,0","1,3620689655172415","0,0","0,05172413793103448","0,0","0,034482758620689655"
"France","2021-05-02","0,07090522335145355","0,0","0,07090522335145355","0,0","0,0","0,0","0,0","0,21271567005436068","75,91585913495628","0,16544552115339162","0,0","2,339872370597967","0,16544552115339162","1,8908059560387616","0,0","0,3072559678562987","0,0","0,4727014890096904","0,1181753722524226","0,0","0,73268730796502","0,2363507445048452","0,21271567005436068","0,02363507445048452","0,0","0,0","0,04727014890096904","0,6854171590640511","0,5199716379106595","0,0","0,0","9,123138737887023","0,0","0,0","0,02363507445048452","0,1418104467029071","0,9926731269203497","0,0","0,04727014890096904","0,0","0,07090522335145355","0,0","0,0","0,0","0,0","0,0","3,474355944221225","0,9690380524698653","0,4727014890096904","0,0","0,0","0,02363507445048452","0,0","0,02363507445048452","0,16544552115339162","0,0","0,0","0,02363507445048452","0,0","0,16544552115339162","0,0","0,02363507445048452","0,0","0,07090522335145355"
"France","2021-05-16","0,026260504201680673","0,0","0,0","0,026260504201680673","0,0","0,0","0,052521008403361345","0,10504201680672269","75,15756302521008","0,3676470588235294","0,0","1,4968487394957983","0,052521008403361345","2,074579831932773","0,0","4,411764705882353","0,0","0,13130252100840337","0,026260504201680673","0,0","0,26260504201680673","0,07878151260504201","0,13130252100840337","0,0","0,0","0,0","0,0","0,23634453781512604","0,5514705882352942","0,0","0,0","8,61344537815126","0,0","0,0","0,026260504201680673","0,21008403361344538","0,9191176470588236","0,026260504201680673","0,10504201680672269","0,0","0,23634453781512604","0,0","0,0","0,0","0,0","0,0","1,9695378151260503","0,5777310924369748","0,2888655462184874","0,0","0,0","0,026260504201680673","0,0","0,0","0,07878151260504201","0,0","0,052521008403361345","0,0","0,0","1,6544117647058825","0,0","0,0","0,026260504201680673","0,0"
"France","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,32165832737669764","77,26947819871337","0,32165832737669764","0,0","2,466047176554682","0,035739814152966405","2,1443888491779846","0,0","0,32165832737669764","0,0","0,28591851322373124","0,035739814152966405","0,035739814152966405","0,25017869907076484","0,07147962830593281","0,07147962830593281","0,0","0,0","0,0","0,0","0,6790564689063616","0,6790564689063616","0,0","0,07147962830593281","6,790564689063617","0,17869907076483202","0,035739814152966405","0,25017869907076484","0,42887776983559683","1,4653323802716227","0,035739814152966405","0,25017869907076484","1,143674052894925","0,21443888491779842","0,07147962830593281","0,0","0,035739814152966405","0,0","0,0","2,2516082916368836","1,0364546104360257","0,25017869907076484","0,035739814152966405","0,0","0,035739814152966405","0,0","0,035739814152966405","0,07147962830593281","0,0","0,17869907076483202","0,035739814152966405","0,0","0,07147962830593281","0,0","0,035739814152966405","0,0","0,0"
"France","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,10621348911311736","64,84333510355815","0,05310674455655868","0,0","1,6463090812533192","0,8497079129049389","2,389803505045141","0,0","1,0621348911311737","0,0","1,009028146574615","0,0","0,0","0,37174721189591076","0,10621348911311736","0,05310674455655868","0,0","0,0","0,0","0,0","0,7966011683483802","0,4779607010090282","0,0","0,0","7,541157727031333","0,0","0,0","0,10621348911311736","0,9028146574614976","8,975039830058417","0,8497079129049389","0,7434944237918215","0,37174721189591076","2,177376526818906","0,2655337227827934","0,0","0,15932023366967604","0,05310674455655868","0,0","1,168348380244291","0,6372809346787042","0,8497079129049389","0,0","0,0","0,21242697822623471","0,0","0,0","0,05310674455655868","0,0","0,3186404673393521","0,0","0,0","0,8497079129049389","0,0","0,0","0,0","0,0"
