"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AP (Lineage)","AV.1 (ECDC VUM)","AZ (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","P.7","Q (Lineage)","R.1 (WHO AFM)","W (Lineage)","XA (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"France","2020-11-01","0,641025641025641","0,0","0,0","0,0","0,0","0,0","0,3205128205128205","0,0","0,0","0,0","0,0","10,897435897435898","0,0","0,0","0,0","0,0","66,98717948717949","10,576923076923077","0,0","0,3205128205128205","3,8461538461538463","2,8846153846153846","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9615384615384616","0,0","0,0","0,0","2,564102564102564","0,0","0,0","0,0"
"France","2020-11-15","0,12077294685990338","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","14,009661835748794","0,0","0,0","0,0","0,0","68,23671497584542","12,681159420289855","0,0","0,36231884057971014","1,0869565217391304","0,36231884057971014","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,4154589371980677","0,0","0,0","0,0","0,7246376811594203","0,0","0,0","0,0"
"France","2020-11-29","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,8264462809917356","19,421487603305785","0,0","0,0","0,0","0,0","61,15702479338842","13,223140495867769","0,0","0,4132231404958678","0,4132231404958678","2,479338842975207","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,2396694214876034","0,0","0,0","0,0","0,8264462809917356","0,0","0,0","0,0"
"France","2020-12-13","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,4629629629629629","0,0","0,0","0,0","0,9259259259259258","6,018518518518518","0,0","0,0","0,0","0,0","71,29629629629629","11,574074074074074","0,0","0,4629629629629629","3,2407407407407405","1,8518518518518516","0,0","0,0","0,0","0,0","0,0","0,0","0,4629629629629629","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,314814814814815","0,0","0,0","0,0","0,9259259259259258","0,0","0,0","0,0"
"France","2020-12-27","0,17421602787456447","0,0","0,0","0,0","0,0","0,0","0,8710801393728222","0,0","0,0","0,0","5,052264808362369","13,240418118466899","0,0","0,0","0,0","0,0","50,34843205574913","12,369337979094077","0,0","0,6968641114982579","4,70383275261324","1,2195121951219512","0,0","0,0","0,0","0,0","0,8710801393728222","0,17421602787456447","0,34843205574912894","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","9,233449477351916","0,0","0,0","0,0","0,5226480836236934","0,0","0,17421602787456447","0,0"
"France","2021-01-10","0,7547169811320755","0,0","0,12578616352201258","2,8930817610062896","0,0","0,0","0,12578616352201258","0,0","0,0","0,0","31,69811320754717","5,911949685534592","0,0","0,0","0,0","0,0","32,075471698113205","13,71069182389937","0,12578616352201258","1,509433962264151","6,918238993710692","1,509433962264151","0,0","0,0","0,0","0,0","0,8805031446540881","0,0","0,8805031446540881","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,25157232704402516","0,0","0,0","0,0","0,0","0,0","0,0","0,25157232704402516","0,0","0,0","0,0","0,37735849056603776","0,0","0,0","0,0"
"France","2021-01-24","0,36719706242350064","0,0","0,4895960832313341","0,12239902080783352","0,0","0,0","0,12239902080783352","0,0","0,0","0,0","34,700122399020806","7,588739290085679","0,0","0,0","0,12239902080783352","0,0","29,436964504283964","15,789473684210526","0,24479804161566704","1,1627906976744187","3,3047735618115053","0,0","0,0","0,0","0,0","0,0","2,386780905752754","0,18359853121175032","0,42839657282741733","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06119951040391676","0,24479804161566704","0,18359853121175032","0,0","0,0","0,06119951040391676","0,0","0,0","2,386780905752754","0,06119951040391676","0,0","0,0","0,12239902080783352","0,0","0,06119951040391676","0,36719706242350064"
"France","2021-02-07","0,5154639175257731","0,0","1,1218920557913887","0,939963614311704","0,0","0,0","0,0","0,0","0,0","0,0","57,61067313523347","5,306246209824136","0,0","0,0","0,030321406913280776","0,0","16,919345057610673","8,429351121892056","0,09096422073984232","0,6973923590054579","1,334141904184354","0,030321406913280776","0,030321406913280776","0,030321406913280776","0,030321406913280776","0,0","3,8508186779866587","0,0","0,667070952092177","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,06064281382656155","0,09096422073984232","0,2425712553062462","0,0","0,0","0,09096422073984232","0,0","0,0","1,5463917525773196","0,06064281382656155","0,0","0,0","0,1212856276531231","0,0","0,0","0,1516070345664039"
"France","2021-02-21","1,2115839243498818","0,02955082742316785","1,950354609929078","1,92080378250591","0,02955082742316785","0,0","0,0591016548463357","0,0","0,0","0,0","41,40070921985816","5,141843971631205","0,0","0,02955082742316785","0,2364066193853428","0,0","19,26713947990544","8,185579196217493","0,4728132387706856","1,1229314420803782","0,8865248226950355","0,1182033096926714","0,14775413711583923","0,0591016548463357","0,0","0,0","4,373522458628842","0,0591016548463357","1,2411347517730498","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,08865248226950355","0,20685579196217493","0,20685579196217493","0,0","0,02955082742316785","0,1182033096926714","0,0","0,0","10,874704491725769","0,0","0,02955082742316785","0,0591016548463357","0,20685579196217493","0,02955082742316785","0,02955082742316785","0,1773049645390071"
"France","2021-03-07","0,25406504065040647","0,025406504065040653","1,4481707317073171","0,12703252032520324","0,0","0,0","0,0","0,0","0,0","0,0","66,89532520325203","4,090447154471544","0,0","0,025406504065040653","0,12703252032520324","0,0","9,451219512195122","4,878048780487805","0,7876016260162602","0,38109756097560976","0,25406504065040647","0,10162601626016261","0,10162601626016261","0,12703252032520324","0,05081300813008131","0,0","5,335365853658536","0,0","0,5081300813008129","0,05081300813008131","0,025406504065040653","0,0","0,0","0,0","0,0","0,0","0,0","0,05081300813008131","0,45731707317073167","0,48272357723577236","0,0","0,0","0,025406504065040653","0,0","0,0","3,2266260162601625","0,0","0,12703252032520324","0,07621951219512195","0,12703252032520324","0,0","0,10162601626016261","0,27947154471544716"
"France","2021-03-21","0,24485253199777404","0,011129660545353366","0,25598219254312743","0,545353366722315","0,0","0,0","0,0","0,0","0,0","0,011129660545353366","62,54869226488592","2,682248191430161","0,0","0,08903728436282693","0,07790762381747357","0,0","3,951029493600445","1,5247634947134112","0,7456872565386755","0,22259321090706735","0,07790762381747357","0,0","0,14468558708959378","0,27824151363383415","0,011129660545353366","0,0","4,540901502504173","0,011129660545353366","0,34501947690595436","0,05564830272676684","0,022259321090706732","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9015025041736227","0,5342237061769616","0,044518642181413465","0,0","0,044518642181413465","0,0","0,0","19,744017807456874","0,0","0,14468558708959378","0,0333889816360601","0,011129660545353366","0,0","0,07790762381747357","0,0667779632721202"
"France","2021-04-04","0,052640814177925946","0,0","0,6141428320758028","0,052640814177925946","0,0","0,0","0,0","0,0","0,035093876118617306","0,035093876118617306","78,83839270047378","0,9475346552026672","0,0","0,21056325671170378","0,035093876118617306","0,017546938059308653","2,421477452184594","1,0703632216178276","0,8948938410247412","0,26320407088962977","0,15792244253377785","0,0","0,14037550447446923","0,5264081417792595","0,14037550447446923","0,0","7,106509914020004","0,017546938059308653","0,24565713283032112","0,0","0,052640814177925946","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8950693104053344","0,5439550798385682","0,017546938059308653","0,0","0,0","0,0","0,0","3,0882610984383225","0,0","0,45622038954202493","0,017546938059308653","0,0","0,0","0,0","0,10528162835585189"
"France","2021-04-18","0,1764800256698219","0,016043638697256536","0,11230547088079577","0,06417455478902614","0,0","0,0","0,0","0,0","0,03208727739451307","0,048130916091769615","76,88111663725333","2,839724049414407","0,0","0,4652655222204396","0,048130916091769615","0,016043638697256536","1,25140381838601","0,36900369003690037","0,5294400770094657","0,048130916091769615","0,03208727739451307","0,0","0,09626183218353923","0,5454837157067223","0,49735279961495266","0,0","6,802502807636772","0,0","0,08021819348628269","0,0","0,06417455478902614","0,08021819348628269","0,0","0,0","0,0","0,0","0,0","0,0","2,775549494625381","1,8289748114872453","0,016043638697256536","0,03208727739451307","0,0","0,03208727739451307","0,0","3,5296005133964385","0,0","0,6096582704957485","0,048130916091769615","0,0","0,0","0,0","0,03208727739451307"
"France","2021-05-02","0,02565418163160595","0,0","0,12827090815802974","0,0","0,0","0,0","0,0","0,0","0,0","0,2565418163160595","76,29553617239611","0,23088763468445359","0,0","0,38481272447408926","0,1026167265264238","0,0","1,07747562852745","0,33350436121087734","0,23088763468445359","0,02565418163160595","0,0","0,0","0,0513083632632119","0,7439712673165726","0,5643919958953308","0,02565418163160595","9,722934838378656","0,0","0,0","0,0513083632632119","0,12827090815802974","1,1287839917906617","0,02565418163160595","0,0","0,0","0,0","0,0","0,0","3,335043612108773","1,2314007183170856","0,02565418163160595","0,17957927142124167","0,0","0,0","0,0","3,129810159055926","0,0","0,46177526936890717","0,02565418163160595","0,0","0,0","0,0","0,07696254489481785"
"France","2021-05-16","0,0511770726714432","0,0","0,0","0,0255885363357216","0,0","0,0","0,0","0,0","0,0511770726714432","0,1023541453428864","78,30092118730808","1,3561924257932445","0,0","0,127942681678608","0,0","0,0","0,511770726714432","0,17911975435005117","0,1023541453428864","0,0","0,0","0,0","0,0","0,28147389969293757","0,6908904810644831","0,0","8,393039918116683","0,0","0,0","0,0255885363357216","0,255885363357216","1,8679631525076765","0,17911975435005117","0,0","0,0","0,0","0,0","0,0","2,175025588536336","1,2794268167860798","0,0","0,07676560900716478","0,0","0,0511770726714432","0,0","3,480040941658137","0,0","0,4094165813715456","0,0","0,0255885363357216","0,0","0,0","0,0"
"France","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33264033264033266","80,79002079002079","0,5405405405405406","0,0","0,04158004158004158","0,04158004158004158","0,04158004158004158","0,2910602910602911","0,08316008316008316","0,04158004158004158","0,0","0,0","0,0","0,0","0,6652806652806653","0,5821205821205822","0,04158004158004158","6,860706860706861","0,2079002079002079","0,04158004158004158","0,2910602910602911","0,4158004158004158","1,995841995841996","0,08316008316008316","0,08316008316008316","0,0","0,0","0,0","0,0","2,2453222453222454","0,9147609147609148","0,04158004158004158","0,08316008316008316","0,0","0,2079002079002079","0,0","2,869022869022869","0,0","0,16632016632016633","0,0","0,0","0,0","0,0","0,0"
"France","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1718213058419244","66,55211912943871","0,45819014891179843","0,0","1,0309278350515463","0,0","0,0","0,1718213058419244","0,11454753722794961","0,057273768613974804","0,0","0,0","0,0","0,0","0,6300114547537228","0,45819014891179843","0,0","6,815578465063001","0,0","0,0","0,11454753722794961","0,9163802978235969","12,371134020618557","1,3745704467353952","0,286368843069874","0,0","0,0","0,057273768613974804","0,0","1,0309278350515463","1,6036655211912942","0,0","0,057273768613974804","0,0","0,3436426116838488","0,0","4,810996563573884","0,0","0,572737686139748","0,0","0,0","0,0","0,0","0,0"
"France","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,050505050505050504","43,83838383838384","0,45454545454545453","0,0","0,5050505050505051","0,0","0,0","0,40404040404040403","0,050505050505050504","0,0","0,050505050505050504","0,0","0,0","0,0","0,40404040404040403","0,30303030303030304","0,050505050505050504","5,656565656565657","0,0","0,0","0,050505050505050504","0,25252525252525254","32,37373737373737","4,595959595959596","0,5050505050505051","0,050505050505050504","0,10101010101010101","0,10101010101010101","0,0","0,9090909090909091","6,363636363636363","0,0","0,0","0,0","0,40404040404040403","0,0","2,4242424242424243","0,0","0,10101010101010101","0,0","0,0","0,0","0,0","0,0"
"France","2021-07-11","0,0","0,030220610456331218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,030220610456331218","16,742218192807496","0,45330915684496825","0,0","0,3324267150196434","0,0","0,0","0,030220610456331218","0,060441220912662436","0,0","0,030220610456331218","0,030220610456331218","0,030220610456331218","0,0","0,030220610456331218","0,1813236627379873","0,1813236627379873","3,5055908129344213","0,030220610456331218","0,0","0,0","0,2115442731943185","53,58114233907525","16,530673919613175","1,9643396796615291","0,3022061045633122","0,271985494106981","1,2994862496222424","0,030220610456331218","0,24176488365064974","2,0247809005741915","0,0","0,0","0,0","0,45330915684496825","0,0","1,2994862496222424","0,0","0,09066183136899365","0,0","0,0","0,0","0,0","0,0"
"France","2021-07-25","0,06996268656716417","0,011660447761194029","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,023320895522388058","4,6875","0,06996268656716417","0,0","0,10494402985074627","0,0","0,0","0,3264925373134328","0,10494402985074627","0,0","0,011660447761194029","0,011660447761194029","0,0","0,0","0,011660447761194029","0,034981343283582086","0,011660447761194029","0,6063432835820896","0,0","0,011660447761194029","0,0","0,034981343283582086","57,39272388059702","30,387126865671643","2,28544776119403","0,20988805970149255","0,3498134328358209","1,8656716417910446","0,0","0,06996268656716417","0,757929104477612","0,0","0,0","0,0","0,17490671641791045","0,0","0,3731343283582089","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,564102564102564","0,18315018315018314","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,3663003663003663","0,0","0,0","0,0","0,0","56,959706959706956","28,754578754578752","1,8315018315018317","0,0","0,0","2,197802197802198","0,0","0,0","0,18315018315018314","0,0","0,0","0,0","0,3663003663003663","0,0","6,593406593406594","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
