"location","date","A (Lineage)","A.23.1 (ECDC VUM)","A.27 (ECDC VUM)","A.28 (ECDC VUM)","AB (Lineage)","AF (Lineage)","AH (Lineage)","AP (Lineage)","AV.1 (ECDC VUM)","AY.3 (CDC VOC)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1","Alpha - Q.2","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.318 (WHO AFM)","B.1.1.519 - 20B/S:732A","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.616","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.621 - 21H","Beta (WHO VOC)","C (Lineage)","C.16 (ECDC VUM)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1","Delta - AY.4","Delta - AY.5","Delta - AY.6","Delta - AY.7","Delta - AY.9","Epsilon (WHO AFM)","Eta (WHO VOI)","Gamma - P.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","Lambda (WHO VOI)","N (Lineage)","Other","P.7","R.1 (WHO AFM)","W (Lineage)","XA (Lineage)","Z (Lineage)","Zeta - P.2 (ECDC VUM)"
"France","2021-03-21","0,2447435754811436","0,01112470797641562","0,25586828345755924","0,5451106908443654","0,0","0,0","0,0","0,0","0,0","0,0","0,01112470797641562","62,54310824340861","0,13349649571698743","0,01112470797641562","2,6810546223161644","0,0","0,08899766381132496","0,07787295583490933","0,0","3,9603960396039604","1,5240849927689397","0,7453554344198465","0,2224941595283124","0,07787295583490933","0,0","0,14462120369340303","0,2781176994103905","0,01112470797641562","0,0","4,550005562353989","0,01112470797641562","0,3448659472688842","0,0556235398820781","0,02224941595283124","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,9011013460896651","0,5339859828679497","0,04449883190566248","0,0","0,04449883190566248","0,0","0,0","19,735231950161307","0,0","0,03337412392924686","0,01112470797641562","0,0","0,07787295583490933","0,06674824785849372"
"France","2021-04-04","0,052594670406732116","0,0","0,6136044880785414","0,052594670406732116","0,0","0,0","0,0","0,0","0,03506311360448808","0,0","0,03506311360448808","78,83941093969145","0,45582047685834504","0,0","0,9467040673211781","0,0","0,21037868162692847","0,03506311360448808","0,01753155680224404","2,4193548387096775","1,0694249649368863","0,894109396914446","0,26297335203366057","0,15778401122019636","0,0","0,1402524544179523","0,5259467040673211","0,1402524544179523","0,0","7,1178120617110805","0,01753155680224404","0,24544179523141654","0,0","0,052594670406732116","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","1,8934081346423561","0,5434782608695652","0,01753155680224404","0,0","0,0","0,0","0,0","3,0855539971949506","0,0","0,01753155680224404","0,0","0,0","0,0","0,10518934081346423"
"France","2021-04-18","0,1761973410219446","0,016017940092904054","0,11212558065032836","0,06407176037161622","0,0","0,0","0,0","0,0","0,03203588018580811","0,0","0,04805382027871216","76,91814832612526","0,608681723530354","0,0","2,8351753964440176","0,0","0,46452026269421753","0,04805382027871216","0,016017940092904054","1,2493993272465163","0,3684126221367932","0,5285920230658337","0,04805382027871216","0,03203588018580811","0,0","0,09610764055742432","0,5446099631587378","0,4965561428800256","0,0","6,791606599391319","0,0","0,08008970046452026","0,0","0,06407176037161622","0,08008970046452026","0,0","0,0","0,0","0,0","0,0","0,0","0,0","2,771103636072401","1,8260451705910619","0,016017940092904054","0,03203588018580811","0,0","0,03203588018580811","0,0","3,523946820438892","0,0","0,04805382027871216","0,0","0,0","0,0","0,03203588018580811"
"France","2021-05-02","0,025627883136852894","0,0","0,12813941568426446","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,2562788313685289","76,31983598154793","0,4613018964633521","0,0","0,23065094823167606","0,0","0,3844182470527935","0,10251153254741158","0,0","1,0763710917478215","0,3331624807790876","0,23065094823167606","0,025627883136852894","0,0","0,0","0,05125576627370579","0,743208610968734","0,5638134290107637","0,025627883136852894","9,712967708867247","0,0","0,0","0,05125576627370579","0,12813941568426446","1,0507432086109687","0,0768836494105587","0,025627883136852894","0,0","0,0","0,0","0,0","0,0","3,331624807790876","1,2301383905689391","0,025627883136852894","0,17939518195797027","0,0","0,0","0,0","3,1266017426960535","0,0","0,025627883136852894","0,0","0,0","0,0","0,0768836494105587"
"France","2021-05-16","0,05108556832694764","0,0","0,0","0,02554278416347382","0,0","0,0","0,0","0,0","0,05108556832694764","0,0","0,10217113665389528","78,3397190293742","0,4086845466155811","0,0","1,3537675606641124","0,0","0,1277139208173691","0,0","0,0","0,5108556832694764","0,17879948914431673","0,10217113665389528","0,0","0,0","0,0","0,0","0,28097062579821197","0,6896551724137931","0,0","8,378033205619413","0,0","0,0","0,02554278416347382","0,2554278416347382","0,8939974457215836","0,9706257982120051","0,17879948914431673","0,0","0,0","0,0","0,0","0,0","2,1711366538952745","1,277139208173691","0,0","0,07662835249042146","0,0","0,05108556832694764","0,0","3,473818646232439","0,0","0,0","0,02554278416347382","0,0","0,0","0,0"
"France","2021-05-30","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,33181252592285354","80,79635006221486","0,16590626296142677","0,0","0,5391953546246371","0,0","0,04147656574035669","0,04147656574035669","0,04147656574035669","0,2903359601824969","0,08295313148071339","0,04147656574035669","0,0","0,0","0,0","0,0","0,6636250518457071","0,5806719203649938","0,04147656574035669","6,843633347158855","0,2073828287017835","0,04147656574035669","0,2903359601824969","0,414765657403567","1,659062629614268","0,3732890916632103","0,08295313148071339","0,08295313148071339","0,0","0,0","0,0","0,0","2,2397345499792616","0,9124844462878473","0,04147656574035669","0,08295313148071339","0,0","0,2073828287017835","0,0","2,8618830360846124","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-06-13","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,1707455890722823","66,76152532726238","0,5691519635742743","0,0","0,4553215708594195","0,0","1,024473534433694","0,0","0,0","0,1707455890722823","0,11383039271485487","0,056915196357427436","0,0","0,0","0,0","0,0","0,6260671599317018","0,4553215708594195","0,0","6,772908366533864","0,0","0,0","0,11383039271485487","0,910643141718839","10,301650540694366","1,9920318725099602","1,3659647125782584","0,28457598178713717","0,0","0,0","0,056915196357427436","0,0","1,024473534433694","1,593625498007968","0,0","0,056915196357427436","0,0","0,3414911781445646","0,0","4,780876494023905","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-06-27","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05040322580645161","43,75","0,10080645161290322","0,0","0,45362903225806456","0,0","0,5040322580645161","0,0","0,0","0,4032258064516129","0,05040322580645161","0,0","0,05040322580645161","0,0","0,0","0,0","0,4032258064516129","0,3024193548387097","0,05040322580645161","5,64516129032258","0,0","0,0","0,05040322580645161","0,25201612903225806","24,848790322580644","7,510080645161291","4,6875","0,5040322580645161","0,05040322580645161","0,10080645161290322","0,15120967741935484","0,0","0,9072580645161291","6,350806451612903","0,0","0,0","0,0","0,4032258064516129","0,0","2,4193548387096775","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-07-11","0,0","0,02966478789676654","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05932957579353308","0,02966478789676654","16,582616434292493","0,08899436369029962","0,0","0,4449718184514981","0,0","0,3263126668644319","0,0","0,0","0,02966478789676654","0,05932957579353308","0,0","0,02966478789676654","0,02966478789676654","0,02966478789676654","0,0","0,02966478789676654","0,17798872738059923","0,17798872738059923","3,4411153960249186","0,02966478789676654","0,0","0,0","0,20765351527736575","38,77187778107387","14,713734796796201","16,87926431326016","1,9282112132898248","0,35597745476119846","0,26698309107089885","1,2755858795609611","0,02966478789676654","0,23731830317413233","2,0172055769801247","0,0","0,0","0,0","0,4449718184514981","0,0","1,2755858795609611","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-07-25","0,05181347150259067","0,007401924500370096","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,044411547002220574","0,014803849000740192","4,2264988897113245","0,0","0,0","0,05921539600296077","0,0","0,08882309400444115","0,0","0,0","0,20725388601036268","0,07401924500370095","0,0","0,007401924500370096","0,007401924500370096","0,0","0,0","0,007401924500370096","0,05181347150259067","0,007401924500370096","0,45891931902294597","0,0","0,007401924500370096","0,0","0,022205773501110287","41,23612139156181","17,061435973353074","29,622501850481125","2,4204293116210214","0,3552923760177646","0,5551443375277573","2,227979274611399","0,0","0,044411547002220574","0,6217616580310881","0,0","0,0","0,0","0,14063656550703182","0,0","0,3700962250185048","0,0","0,0","0,0","0,0","0,0","0,0"
"France","2021-08-08","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,02841716396703609","0,0","1,847115657857346","0,0","0,0","0,05683432793407218","0,0","0,0","0,0","0,0","0,05683432793407218","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,05683432793407218","0,14208581983518045","0,0","0,0","0,0","0,0","48,394430235862465","16,311452117078716","26,51321398124467","1,903949985791418","0,625177607274794","0,2841716396703609","2,0176186416595625","0,0","0,02841716396703609","0,08525149190110827","0,0","0,0","0,0","0,05683432793407218","0,0","1,5913611821540212","0,0","0,0","0,0","0,0","0,0","0,0"
