"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Other","Unknown"
"Malta","2021-04-18","511,0","","70,0","","24,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24,0","24,0","24,0","47,0","","","","","","","","","","24,0",""
"Malta","2021-05-02","137,0","","33,0","9,0","9,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41,0","41,0","25,0","49,0","17,0","","","","","","","","","",""
"Malta","2021-05-16","116,0","6,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0","11,0","11,0","6,0","11,0","","","","","","","","","",""
"Malta","2021-05-30","36,0","","","","","4,0","4,0","4,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4,0","","","4,0","","","","","","","","",""
"Malta","2021-06-13","35,0","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0","","","","","","","","","","","5,0",""
"Malta","2021-06-27","3,0","","","","","","","","","","","","","","","","","","","","","","","3,0","","","","","","6,0","","","","","","","","","","","","","","","","","","","","","","","3,0","9,0","","","","","","","","","","","","3,0",""
"Malta","2021-07-11","8,0","","","","","","","","","8,0","","","","","","","","16,0","16,0","","","","","","8,0","","","","","104,0","","","","","","","40,0","24,0","","","","","","","","24,0","","24,0","","16,0","24,0","144,0","","","","","","","","","","","","","","",""
"Malta","2021-07-25","57,0","","","","","","","57,0","","","","","","","","","","","57,0","","","","","","","","","","","57,0","","","","","","","227,0","","","","","","","","","114,0","","57,0","","454,0","114,0","1417,0","","","","","","","","","","","","","","",""
"Malta","2021-08-08","","","","","","","","","","","","","","","","","","","62,0","","","","","","","","","","","","","","","","","","62,0","62,0","","","","","","","62,0","310,0","","","","124,0","310,0","124,0","","","62,0","","","","","","","","","","","",""
"Malta","2021-08-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","928,0"
"Malta","2021-09-05","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","701,0"
"Malta","2021-09-19","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","497,0"
"Malta","2021-10-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","225,0"
"Malta","2021-10-17","","","","","","","","","6,0","","","","","6,0","","","6,0","6,0","","","","","","","","","6,0","","","95,0","","","","","","","6,0","53,0","","","","16,0","11,0","11,0","","","6,0","","6,0","","","32,0","","","","","","","","","","","","","","",""
"Malta","2021-10-31","","","","","","","","","","","","","","","","9,0","","9,0","","","","","","","","","","17,0","","67,0","","","","","","","25,0","","","","","9,0","","25,0","","","","","","","17,0","25,0","","","","","","","","","","","","","","",""
"Malta","2021-11-14","","","","","","","","","","","","","","","","33,0","","33,0","","","","","","","","","","","","290,0","","","","","33,0","","33,0","33,0","","","","","","33,0","","","","","","","","65,0","","","","","","","","","","","","","","",""
"Malta","2021-11-28","","","","","","","","9,0","","25,0","","9,0","","","9,0","","17,0","106,0","","","17,0","9,0","","","","9,0","","","","302,0","17,0","","","9,0","9,0","17,0","123,0","220,0","17,0","","","","9,0","33,0","57,0","","","","","17,0","","9,0","","","","","","","","","","","","","","",""
"Malta","2021-12-12","","","","","","","","40,0","40,0","","","40,0","40,0","","","","120,0","160,0","","","40,0","","","","","","","","","319,0","","","","","40,0","","40,0","239,0","","80,0","40,0","","40,0","","","","","","","","40,0","","","","","","","","","","","","","","","",""
"Malta","2021-12-26","","","","","","","","104,0","","","69,0","","","","241,0","","104,0","447,0","69,0","35,0","104,0","","69,0","","","","","","35,0","1066,0","275,0","","35,0","","","","69,0","447,0","","","","","","","","35,0","","","","378,0","104,0","275,0","","","","","","","1615,0","","","","35,0","35,0","35,0","35,0",""
"Malta","2022-01-09","","","","","","","","","","","","","","","","","","1136,0","","","","","","","","104,0","","","","723,0","","207,0","","","","","","516,0","","","","","","","","","","","","104,0","","","","","","","","","8874,0","104,0","104,0","207,0","104,0","","929,0","1032,0",""
"Malta","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5483,0"
"Malta","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3131,0"
"Malta","2022-02-20","","","","","","","","","","","","","","","","","","","","","555,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1110,0","",""
"Malta","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1234,0"
"Malta","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2619,0"
"Malta","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7078,0"
"Malta","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6962,0"
"Malta","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3303,0"
"Malta","2022-05-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1647,0"
"Malta","2022-05-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1071,0"
"Malta","2022-06-12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1569,0"
"Malta","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4888,0"
"Malta","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7652,0"
"Malta","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4739,0"
