"location","date","cases","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","U (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Sweden","2020-06-28","14565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-07-12","6487","167","0","0","0","0","0","167","0","0","0","0","0","0","0","0","5822","0","0","333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-07-26","2982","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","2863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-08-09","3571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2914","0","0","658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-08-23","3739","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2579","258","0","645","0","0","0","129","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-09-06","1814","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","605","76","0","870","0","0","0","76","76","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-09-20","3252","0","0","0","0","0","0","246","0","0","0","0","0","0","0","0","1289","0","123","1044","0","0","0","123","246","123","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-10-04","6046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1663","0","0","2117","0","0","0","152","2117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-10-18","8917","0","0","0","0","0","0","0","0","235","0","0","0","0","0","0","3286","235","0","1408","0","0","0","1643","1408","235","0","0","0","0","0","0","235","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-11-01","21155","0","0","0","0","233","0","0","0","0","0","0","0","0","0","0","6510","465","0","698","0","0","0","2790","8370","698","233","0","0","0","0","0","0","0","0","0","1163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-11-15","53000","0","0","0","0","0","0","0","0","2173","0","0","0","0","0","0","9123","0","0","3910","0","0","0","17378","16074","1304","435","0","0","0","0","869","0","0","0","0","1304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","435","0","0"
"Sweden","2020-11-29","65774","0","0","0","0","0","0","0","0","523","0","0","0","0","0","0","8353","1045","0","1567","0","0","0","13573","26101","2611","8875","0","0","0","0","0","523","0","0","0","2089","523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-12-13","76969","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9932","0","0","1863","0","0","0","13656","18622","3104","27933","0","0","0","0","0","0","621","0","0","621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","621","0","0"
"Sweden","2020-12-27","75950","0","0","0","0","0","0","0","0","3156","0","0","0","0","0","0","6312","421","0","2736","0","0","0","11361","23354","3787","23143","0","0","0","0","211","211","0","0","0","1052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","0","0"
"Sweden","2021-01-10","93423","0","0","0","165","0","0","0","0","13956","0","0","0","0","0","0","4926","0","0","165","0","165","0","10180","22658","1807","36943","0","0","0","0","165","0","0","0","0","1314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","657","0","0","329","0","0","0","0","0"
"Sweden","2021-01-24","57695","0","28","28","0","0","163","0","0","5364","0","0","0","28","0","0","4361","28","0","921","0","0","0","5905","26112","5716","7774","0","0","0","0","271","461","0","28","0","326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","136","0","0","28","0"
"Sweden","2021-02-07","40896","0","54","8","0","0","24","0","0","10482","0","0","0","16","0","0","3172","8","0","246","0","0","0","3894","13999","3479","3809","0","0","0","0","907","208","16","8","0","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","54","8","0","0","0","0","0","0","0","85","70","0","0","100","0"
"Sweden","2021-02-21","43104","0","24","19","0","0","5","0","0","26080","5","0","0","24","0","0","1558","10","0","247","0","10","0","2022","7540","1714","1529","0","0","0","0","1813","48","0","5","0","157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","34","0","0","0","0","0","0","0","152","86","0","0","10","0"
"Sweden","2021-03-07","53795","0","5","29","0","0","0","0","0","42343","10","0","0","43","0","5","946","0","0","201","0","0","0","994","5168","841","1247","0","5","0","0","1648","29","0","5","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","20","34","0","0","0","0","0","0","0","43","96","0","0","0","0"
"Sweden","2021-03-21","59311","0","0","0","0","0","5","0","0","52024","73","0","0","128","0","0","332","5","0","19","5","0","0","605","2687","360","373","0","0","0","0","2405","10","5","5","10","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","19","0","0","0","0","0","0","0","60","137","0","0","0","0"
"Sweden","2021-04-04","68919","7","0","7","0","0","0","0","0","62309","49","0","7","179","0","0","419","7","0","35","76","0","0","289","975","138","131","0","0","0","0","3783","0","0","0","0","7","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","90","21","0","0","7","21","0","0","0","110","206","0","0","14","0"
"Sweden","2021-04-18","86947","0","0","0","0","0","0","0","0","81755","120","0","146","80","0","0","332","0","0","0","27","0","0","305","928","53","120","0","0","14","0","2478","0","0","53","27","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","40","27","0","0","0","27","0","0","0","14","265","0","0","0","0"
"Sweden","2021-05-02","73466","0","0","0","0","0","0","0","0","69233","142","12","95","261","0","0","308","0","0","0","60","0","24","71","722","48","107","0","0","0","0","1703","12","0","0","107","0","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","24","0","0","24","0","0","0","0","166","190","0","0","0","0"
"Sweden","2021-05-16","63522","11","0","0","0","0","0","0","53","60737","190","22","64","379","11","0","95","0","0","0","0","0","0","0","43","11","22","11","0","0","22","1262","0","0","11","64","0","305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","148","0","0","0","11","0","0","0","0","0","43","0","0","0","0"
"Sweden","2021-05-30","31347","0","0","0","0","0","0","0","38","29428","95","0","7","184","0","13","38","0","0","0","0","0","0","7","7","0","0","0","0","7","19","575","0","0","0","57","0","588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","89","26","0","0","0","0","0","0","7","38","76","0","0","0","0"
"Sweden","2021-06-13","14983","0","0","0","0","0","0","0","0","11294","42","0","0","34","0","21","13","0","0","0","0","0","0","0","13","0","0","0","0","0","0","59","0","0","0","72","0","2443","0","5","0","0","0","9","0","0","0","0","0","0","0","0","5","0","0","0","0","0","5","0","0","21","0","783","0","0","0","0","0","0","97","30","0","0","0","0","0","0","0","17","30","0","0","0","0"
"Sweden","2021-06-27","5440","0","0","0","0","0","0","0","0","3287","9","0","0","9","0","0","9","0","0","0","4","0","2","0","2","0","0","0","0","0","0","25","0","0","0","30","2","1477","0","7","0","0","0","27","0","0","2","0","0","2","5","2","5","0","0","0","0","0","9","0","0","14","4","423","0","0","2","25","0","2","22","25","0","0","0","0","0","0","0","10","7","0","0","0","0"
"Sweden","2021-07-11","3644","0","0","0","0","0","0","0","0","1026","0","0","0","0","0","0","30","0","0","0","2","2","0","0","0","0","2","0","0","0","0","7","0","0","0","10","0","1595","0","2","2","0","0","27","0","0","7","0","0","37","14","0","14","0","0","2","0","0","46","0","0","15","4","376","10","2","9","370","0","0","2","4","4","0","0","0","0","4","2","32","0","0","0","0","0"
"Sweden","2021-07-25","4259","0","0","0","0","0","0","0","2","194","0","0","0","2","0","0","8","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","4","0","1973","2","3","0","0","0","28","0","0","7","2","0","96","8","0","13","0","0","2","2","0","77","2","0","18","0","1044","69","9","37","631","0","0","7","4","0","0","0","0","0","2","3","20","0","3","0","0","0"
"Sweden","2021-08-08","7739","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","3943","2","0","0","4","0","16","4","0","6","7","2","88","16","9","24","0","0","12","2","0","228","34","6","54","9","1565","270","51","61","1251","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0"
"Sweden","2021-08-22","12046","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6467","0","3","0","5","0","78","3","43","9","5","0","108","9","22","17","0","5","9","5","0","386","106","26","41","228","2649","462","41","68","1235","0","0","0","0","0","5","0","0","0","3","0","5","0","0","0","0","0"
"Sweden","2021-09-05","13941","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7415","14","0","0","0","14","136","0","14","28","4","0","167","7","4","48","0","0","0","0","7","728","123","24","14","181","3043","476","28","177","1268","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0"
"Sweden","2021-09-19","14457","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7548","0","5","0","0","0","95","0","13","25","9","0","239","5","9","5","17","13","0","0","33","806","140","37","33","29","3367","666","9","91","1271","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0"
"Sweden","2021-10-03","8673","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3871","0","0","0","0","0","22","0","0","0","0","0","180","0","6","6","6","0","71","0","17","289","115","88","0","11","2693","366","0","77","862","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
