"location","date"," (Lineage)","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","Theta - P.3 (WHO FMV)","U (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"Sweden","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-07-12","0","167","0","0","0","0","0","167","0","0","0","0","0","0","5822","0","0","333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-07-26","0","0","0","0","0","0","0","120","0","0","0","0","0","0","2863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2914","0","0","658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2579","258","0","645","0","0","0","129","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-09-06","0","0","0","0","0","0","0","38","0","0","0","0","0","0","605","76","0","870","0","0","0","76","76","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-09-20","0","0","0","0","0","0","0","246","0","0","0","0","0","0","1289","0","123","1044","0","0","0","123","246","123","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1663","0","0","2117","0","0","0","152","2117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-10-18","0","0","0","0","0","0","0","0","0","235","0","0","0","0","3286","235","0","1408","0","0","0","1643","1408","235","0","0","0","0","0","0","0","0","235","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-11-01","0","0","0","0","0","233","0","0","0","0","0","0","0","0","6510","465","0","698","0","0","0","2790","8370","698","233","0","0","0","0","0","0","0","0","0","0","0","1163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-11-15","0","0","0","0","0","0","0","0","0","2173","0","0","0","0","9123","0","0","3910","0","0","0","17378","16074","1304","435","0","0","0","0","0","0","869","0","0","0","0","1304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","435","0","0"
"Sweden","2020-11-29","0","0","0","0","0","0","0","0","0","523","0","0","0","0","8353","1045","0","1567","0","0","0","13573","26101","2611","8875","0","0","0","0","0","0","0","523","0","0","0","2089","523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9932","0","0","1863","0","0","0","13656","18622","3104","27933","0","0","0","0","0","0","0","0","621","0","0","621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","621","0","0"
"Sweden","2020-12-27","0","0","0","0","0","0","0","0","0","3156","0","0","0","0","6312","421","0","2736","0","0","0","11361","23354","3787","23143","0","0","0","0","0","0","211","211","0","0","0","1052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","0","0"
"Sweden","2021-01-10","0","0","0","0","165","0","0","0","0","14121","0","0","0","0","4762","0","0","165","0","165","0","10180","22823","1807","36779","0","0","0","0","0","0","165","0","0","0","0","1314","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165","0","0","0","0","0","657","0","0","0","0","0","0","0","0"
"Sweden","2021-01-24","0","0","28","28","0","0","163","0","0","5364","0","0","28","0","4361","28","0","921","0","0","0","5905","26139","5716","7774","0","0","0","0","0","0","271","434","0","28","0","326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0","0","28","0"
"Sweden","2021-02-07","0","0","54","8","0","0","24","0","0","10541","0","0","16","0","3210","8","0","246","0","0","8","3893","14004","3440","3801","0","0","0","0","0","8","906","208","16","8","0","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","62","0","0","0","0","0","0","0","0","0","0","16","70","0","0","100","0"
"Sweden","2021-02-21","0","0","24","19","0","0","5","0","0","26188","0","0","24","0","1590","10","0","247","0","10","5","2021","7548","1713","1519","0","0","0","0","0","5","1818","48","0","5","0","157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","5","86","0","0","10","0"
"Sweden","2021-03-07","0","5","5","29","0","0","0","0","0","42398","0","0","43","5","946","0","0","201","0","0","0","989","5174","836","1233","0","0","5","0","0","0","1648","29","0","5","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","53","0","0","5","0","0","0","0","0","0","0","5","96","0","0","0","0"
"Sweden","2021-03-21","0","19","0","0","0","0","5","0","0","52090","46","0","128","0","318","5","0","19","5","0","0","605","2689","359","373","0","0","0","0","0","0","2412","10","5","5","10","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","5","0","0","0","0","0","0","0","0","0","5","137","0","0","0","0"
"Sweden","2021-04-04","0","7","0","7","0","0","0","0","0","62393","7","0","179","0","405","7","0","35","76","0","0","289","975","138","131","0","0","0","0","0","21","3830","0","0","0","0","7","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","110","0","0","0","0","0","7","21","0","0","0","7","220","0","0","14","0"
"Sweden","2021-04-18","0","0","0","0","0","0","0","0","0","81882","92","0","79","0","287","0","0","0","40","0","14","365","925","53","118","0","0","0","14","0","0","2501","0","0","53","27","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","66","0","0","0","0","0","0","27","0","0","0","14","261","0","0","0","0"
"Sweden","2021-05-02","118","0","0","0","0","0","0","0","0","69350","130","12","259","0","271","0","0","0","59","0","24","71","730","48","106","0","0","0","0","0","0","1753","12","0","0","118","0","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","24","0","0","0","0","0","189","0","0","0","0"
"Sweden","2021-05-16","0","11","0","0","0","0","0","0","51","60849","131","31","393","0","81","0","0","0","0","0","0","0","41","11","21","11","0","0","0","21","0","1297","0","0","11","61","0","312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","131","11","0","0","0","0","11","0","0","0","0","11","41","0","0","0","0"
"Sweden","2021-05-30","0","0","0","0","0","0","0","0","36","29467","48","0","192","12","48","0","0","0","0","6","0","6","6","0","0","0","0","0","12","18","0","598","0","0","0","60","0","550","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","6","0","0","6","0","0","54","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","6","30","72","0","0","0","0"
"Sweden","2021-06-13","0","0","0","0","0","0","0","0","0","11432","8","0","52","20","28","0","0","0","4","0","0","0","12","0","0","0","4","0","0","0","0","64","0","0","0","68","0","2259","0","4","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","8","0","32","0","44","0","0","0","0","0","0","0","0","48","0","0","32","0","0","0","0","0","677","0","0","0","0","0","0","0","0","0","123","0","0","0","0","0","0","0","0","0","0","16","28","0","0","0","0"
"Sweden","2021-06-27","0","0","0","0","0","0","0","0","0","3303","5","0","9","0","9","0","0","0","4","0","2","0","4","2","0","0","0","0","0","0","0","25","0","0","0","30","2","1414","0","9","0","0","0","0","0","14","0","9","0","0","0","5","2","0","0","0","0","0","0","2","0","12","0","0","0","2","4","10","0","17","0","0","0","0","0","2","0","4","60","4","0","33","0","0","0","0","0","374","0","0","0","0","0","0","25","0","2","48","0","0","0","0","0","0","0","0","0","0","2","7","0","0","0","0"
"Sweden","2021-07-11","0","0","0","0","0","0","0","0","0","1051","0","0","0","0","17","0","0","0","2","0","0","0","12","0","4","0","0","0","0","0","0","7","0","0","0","10","0","1196","0","5","0","0","0","0","0","17","0","41","0","0","23","14","0","0","0","0","0","0","2","0","0","31","0","0","0","4","4","4","0","145","0","0","0","0","0","0","0","27","390","14","30","64","0","4","0","0","0","121","0","10","2","2","4","0","367","0","0","4","2","2","0","4","0","0","0","0","4","2","22","0","0","0","0","0"
"Sweden","2021-07-25","0","0","0","0","0","0","0","0","2","194","0","0","2","0","2","0","0","0","0","2","0","0","3","0","0","0","0","0","0","0","0","2","0","0","0","4","0","1240","2","6","0","0","2","0","0","8","0","26","0","0","61","9","0","0","2","0","0","0","2","2","0","71","3","0","0","0","0","28","3","515","0","0","0","0","2","2","12","50","999","4","159","21","0","4","3","2","6","55","47","17","9","2","27","2","631","0","0","7","4","0","0","0","0","0","0","0","2","3","22","0","3","0","0","0"
"Sweden","2021-08-08","0","0","0","0","0","0","0","0","0","59","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","2601","0","0","0","2","4","0","0","6","0","21","0","2","32","12","9","2","0","0","0","0","14","2","0","219","31","0","6","4","7","54","0","703","2","0","2","0","19","2","59","135","1776","16","115","103","4","7","0","0","17","68","182","73","48","4","51","2","1256","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0"
"Sweden","2021-08-22","0","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4184","0","7","3","3","7","0","0","23","39","11","0","0","50","5","19","9","3","0","5","0","15","5","0","356","101","5","25","17","235","213","0","1016","0","0","101","0","88","7","111","166","2662","21","60","329","5","7","0","0","219","182","372","60","43","3","60","3","1189","0","0","0","0","0","0","0","5","0","0","0","3","0","5","0","0","0","0","0"
"Sweden","2021-09-05","0","0","0","0","0","0","0","0","0","6","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4818","12","3","0","0","0","12","3","43","26","20","6","0","106","6","12","12","0","0","0","0","6","0","6","665","103","9","20","9","165","179","0","1309","6","12","86","3","46","12","74","171","2961","108","15","452","0","18","0","0","415","162","438","86","35","0","137","6","1136","0","0","0","0","0","0","0","3","0","0","0","0","0","18","0","0","0","0","0"
