"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.3 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.7 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","U (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Sweden","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-07-12","167","0","0","0","0","0","167","0","0","0","0","0","0","0","0","5822","0","0","333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-07-26","0","0","0","0","0","0","120","0","0","0","0","0","0","0","0","2863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2914","0","0","658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2579","258","0","645","0","0","0","129","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-09-06","0","0","0","0","0","0","38","0","0","0","0","0","0","0","0","605","76","0","870","0","0","0","76","76","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-09-20","0","0","0","0","0","0","246","0","0","0","0","0","0","0","0","1289","0","123","1044","0","0","0","123","246","123","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1663","0","0","2117","0","0","0","152","2117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-10-18","0","0","0","0","0","0","0","0","235","0","0","0","0","0","0","3286","235","0","1408","0","0","0","1643","1408","235","0","0","0","0","0","0","235","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-11-01","0","0","0","0","233","0","0","0","0","0","0","0","0","0","0","6510","465","0","698","0","0","0","2790","8370","698","233","0","0","0","0","0","0","0","0","0","1163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-11-15","0","0","0","0","0","0","0","0","2173","0","0","0","0","0","0","9123","0","0","3910","0","0","0","17378","16074","1304","435","0","0","0","0","869","0","0","0","0","1304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","435","0","0"
"Sweden","2020-11-29","0","0","0","0","0","0","0","0","523","0","0","0","0","0","0","8353","1045","0","1567","0","0","0","13573","26101","2611","8875","0","0","0","0","0","523","0","0","0","2089","523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9932","0","0","1863","0","0","0","13656","18622","3104","27933","0","0","0","0","0","0","621","0","0","621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","621","0","0"
"Sweden","2020-12-27","0","0","0","0","0","0","0","0","3156","0","0","0","0","0","0","6312","421","0","2736","0","0","0","11361","23354","3787","23143","0","0","0","0","211","211","0","0","0","1052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","0","0"
"Sweden","2021-01-10","0","0","0","165","0","0","0","0","13956","0","0","0","0","0","0","4926","0","0","165","0","165","0","10180","22658","1807","36943","0","0","0","0","165","0","0","0","0","1314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","657","0","0","329","0","0","0","0","0"
"Sweden","2021-01-24","0","28","28","0","0","163","0","0","5364","0","0","0","28","0","0","4361","28","0","921","0","0","0","5905","26112","5716","7774","0","0","0","0","271","461","0","28","0","326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","136","0","0","28","0"
"Sweden","2021-02-07","0","54","8","0","0","24","0","0","10482","0","0","0","16","0","0","3172","8","0","246","0","0","0","3894","13999","3479","3809","0","0","0","0","907","208","16","8","0","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","54","8","0","0","0","0","0","0","0","0","85","70","0","0","100","0"
"Sweden","2021-02-21","0","24","19","0","0","5","0","0","26094","5","0","0","24","0","0","1562","10","0","247","0","10","0","2022","7540","1714","1529","0","0","0","0","1813","48","0","5","0","157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","34","0","0","0","0","0","0","0","0","133","86","0","0","10","0"
"Sweden","2021-03-07","0","5","29","0","0","0","0","0","42338","15","0","0","43","0","5","946","0","0","201","0","0","0","994","5168","841","1247","0","5","0","0","1648","29","0","5","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","20","34","5","0","0","0","0","0","0","0","39","96","0","0","0","0"
"Sweden","2021-03-21","0","0","0","0","0","5","0","0","52029","73","0","0","128","0","0","332","5","0","19","5","0","0","605","2690","359","373","0","0","0","0","2404","10","5","5","10","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","37","19","0","0","0","0","0","0","0","0","55","137","0","0","0","0"
"Sweden","2021-04-04","7","0","7","0","0","0","0","0","62309","49","0","7","179","0","0","419","7","0","35","76","0","0","289","975","138","131","0","0","0","0","3783","0","0","0","0","7","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","90","21","0","0","0","7","21","0","0","0","110","206","0","0","14","0"
"Sweden","2021-04-18","0","0","0","0","0","0","0","0","81755","120","0","146","80","0","0","332","0","0","0","27","0","0","305","928","53","120","0","0","14","0","2478","0","0","53","27","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","40","27","0","0","0","0","27","0","0","0","14","265","0","0","0","0"
"Sweden","2021-05-02","0","0","0","0","0","0","0","0","69233","142","12","95","261","0","0","308","0","0","0","60","0","24","71","722","48","107","0","0","0","0","1703","12","0","0","107","0","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","24","0","0","0","24","0","0","0","0","166","190","0","0","0","0"
"Sweden","2021-05-16","11","0","0","0","0","0","0","53","60737","190","22","64","379","11","0","95","0","0","0","0","0","0","0","43","11","22","11","0","0","22","1262","0","0","11","64","0","305","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","148","0","0","0","0","11","0","0","0","0","0","43","0","0","0","0"
"Sweden","2021-05-30","0","0","0","0","0","0","0","37","29433","97","0","7","188","0","13","43","0","0","0","0","0","0","7","7","0","0","0","0","7","19","588","0","0","0","61","0","564","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","85","25","0","0","0","0","0","0","0","7","31","73","0","0","0","0"
"Sweden","2021-06-13","0","0","0","0","0","0","0","0","11354","41","0","0","53","0","21","17","0","0","0","0","0","0","0","13","0","0","0","0","0","0","65","0","0","0","70","0","2371","0","5","0","0","0","0","9","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","9","0","0","21","0","5","0","768","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","29","0","0","0","0","0","0","0","0","17","29","0","0","0","0"
"Sweden","2021-06-27","0","0","0","0","0","0","0","0","3287","9","0","0","9","0","0","9","0","0","0","4","0","2","0","2","0","0","0","0","0","0","25","0","0","0","30","2","1477","0","7","0","0","0","0","27","0","0","2","0","0","2","5","2","5","0","0","0","0","0","0","9","0","0","14","4","0","0","423","0","0","0","0","0","0","0","0","0","0","2","0","25","0","2","22","25","0","0","0","0","0","0","0","0","10","7","0","0","0","0"
"Sweden","2021-07-11","0","0","0","0","0","0","0","0","1026","0","0","0","0","0","0","30","0","0","0","2","2","0","0","0","0","2","0","0","0","0","7","0","0","0","10","0","1595","0","2","0","2","0","0","27","0","0","7","0","0","37","14","0","14","0","0","0","2","0","0","46","0","0","15","4","0","0","376","0","0","0","0","0","0","9","2","2","2","7","0","370","0","0","2","4","0","4","0","0","0","0","4","2","32","0","0","0","0","0"
"Sweden","2021-07-25","0","0","0","0","0","0","0","2","194","0","0","0","2","0","0","8","0","0","0","0","2","0","0","0","0","0","0","0","0","0","2","0","0","0","4","0","1973","2","3","0","0","0","0","28","0","0","7","2","0","96","8","0","13","0","0","0","2","2","0","77","2","0","18","0","0","0","1044","0","0","0","0","0","0","69","0","9","2","35","2","631","0","0","7","4","0","0","0","0","0","0","2","3","20","0","3","0","0","0"
"Sweden","2021-08-08","0","0","0","0","0","0","0","0","56","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","3942","2","0","0","0","4","0","16","4","0","6","7","2","88","16","9","24","0","0","0","12","2","0","228","34","6","54","9","0","0","1556","11","0","0","0","0","0","268","2","51","4","56","2","1251","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0"
"Sweden","2021-08-22","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6554","0","3","0","0","5","0","77","3","42","9","5","0","106","9","21","17","0","5","0","9","5","0","378","104","25","38","233","7","0","2586","3","0","0","0","3","0","456","0","44","3","66","3","1218","0","0","0","0","0","0","5","0","0","0","3","0","5","0","0","0","0","0"
"Sweden","2021-09-05","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","10","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7350","13","55","0","0","0","13","67","0","25","13","4","0","109","16","13","22","0","0","0","7","0","7","698","112","22","7","169","94","10","3005","0","10","76","4","16","40","542","0","25","0","163","4","1233","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7903","0","49","4","0","4","0","49","0","27","23","16","0","214","4","8","0","16","12","0","8","0","31","725","128","38","0","31","312","4","2477","0","0","61","31","162","83","732","0","8","4","91","16","1205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2021-10-03","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4040","0","13","0","0","0","0","4","0","4","0","0","0","173","4","7","4","4","0","4","49","0","40","313","286","61","0","10","550","0","1457","0","7","22","16","392","37","398","0","0","0","13","28","753","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8278"
