"location","date"," (Lineage)","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","U (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Sweden","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","0","14565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-07-12","0","167","0","0","0","0","0","167","0","0","0","0","0","5822","0","0","333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-07-26","0","0","0","0","0","0","0","120","0","0","0","0","0","2863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","2914","0","0","658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","0","2579","258","0","645","0","0","0","0","129","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-09-06","0","0","0","0","0","0","0","38","0","0","0","0","0","605","76","0","870","0","0","0","0","76","76","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-09-20","0","0","0","0","0","0","0","246","0","0","0","0","0","1289","0","123","1044","0","0","0","0","123","246","123","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","1663","0","0","2117","0","0","0","0","152","2117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-10-18","0","0","0","0","0","0","0","0","235","0","0","0","0","3286","235","0","1408","0","0","0","0","1643","1408","235","0","0","0","0","0","0","0","235","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-11-01","0","0","0","0","0","233","0","0","0","0","0","0","0","6510","465","0","698","0","0","0","0","2790","8370","698","233","0","0","0","0","0","0","0","0","0","0","1163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-11-15","0","0","0","0","0","0","0","0","2173","0","0","0","0","9123","0","0","3910","0","0","0","0","17378","16074","1304","435","0","0","0","0","0","869","0","0","0","0","1304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","435","0","0"
"Sweden","2020-11-29","0","0","0","0","0","0","0","0","523","0","0","0","0","8353","1045","0","1567","0","0","0","0","13573","26101","2611","8875","0","0","0","0","0","0","523","0","0","0","2089","523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","9932","0","0","1863","0","0","0","0","13656","18622","3104","27933","0","0","0","0","0","0","0","621","0","0","621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","621","0","0"
"Sweden","2020-12-27","0","0","0","0","0","0","0","0","3156","0","0","0","0","6312","421","0","2736","0","0","0","0","11361","23354","3787","23143","0","0","0","0","0","211","211","0","0","0","1052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","0","0"
"Sweden","2021-01-10","0","0","0","0","165","0","0","0","14121","0","0","0","0","4762","0","0","165","0","0","165","0","10180","22823","1807","36779","0","0","0","0","0","165","0","0","0","0","1314","165","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","165","0","0","0","0","0","657","0","0","0","0","0","0","0","0"
"Sweden","2021-01-24","0","0","28","28","0","0","163","0","5364","0","0","28","0","4361","28","0","921","0","0","0","0","5905","26139","5716","7774","0","0","0","0","0","271","434","0","28","0","326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0","0","28","0"
"Sweden","2021-02-07","0","0","54","8","0","0","24","0","10543","0","0","16","0","3210","8","0","246","0","0","0","8","3894","13999","3440","3801","0","0","0","0","8","907","208","16","8","0","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","62","0","0","0","0","0","0","0","0","0","0","16","70","0","0","100","0"
"Sweden","2021-02-21","0","0","24","19","0","0","5","0","26189","0","0","24","0","1591","10","0","247","0","0","10","5","2022","7550","1709","1520","0","0","0","0","5","1818","48","0","5","0","157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","0","0","0","0","0","0","0","0","0","0","5","86","0","0","10","0"
"Sweden","2021-03-07","0","5","5","29","0","0","0","0","42398","0","0","43","5","946","0","0","201","0","0","0","0","989","5174","836","1233","0","5","0","0","0","1648","29","0","5","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","53","0","0","5","0","0","0","0","0","0","0","5","96","0","0","0","0"
"Sweden","2021-03-21","0","19","0","0","0","0","5","0","52088","46","0","128","0","319","5","0","19","5","0","0","0","605","2690","359","373","0","0","0","0","0","2413","10","5","5","10","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","55","5","0","0","0","0","0","0","0","0","0","5","137","0","0","0","0"
"Sweden","2021-04-04","0","7","0","7","0","0","0","0","62391","7","0","179","0","406","7","0","35","76","0","0","0","289","975","138","131","0","0","0","0","21","3831","0","0","0","0","7","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","110","0","0","0","0","0","7","21","0","0","0","7","220","0","0","14","0"
"Sweden","2021-04-18","0","0","0","0","0","0","0","0","81897","92","0","79","0","288","0","0","0","40","0","0","14","366","927","53","118","0","0","14","0","0","2480","0","0","53","27","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","66","0","0","0","0","0","0","27","0","0","0","14","261","0","0","0","0"
"Sweden","2021-05-02","119","0","0","0","0","0","0","0","69375","131","12","261","0","272","0","0","0","60","0","0","24","71","722","48","107","0","0","0","0","0","1751","12","0","0","107","0","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","24","0","0","0","0","0","190","0","0","0","0"
"Sweden","2021-05-16","0","11","0","0","0","0","0","0","60844","132","21","395","0","81","0","0","0","0","51","0","0","0","41","11","21","11","0","0","21","0","1305","0","0","11","61","0","314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","11","0","0","0","0","11","0","0","0","0","11","41","0","0","0","0"
"Sweden","2021-05-30","0","0","0","0","0","0","0","0","29481","49","0","194","13","49","0","0","0","0","37","0","0","7","7","0","0","0","0","7","19","0","588","0","0","0","61","0","552","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","7","0","0","7","0","0","55","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","0","0","7","25","73","0","0","0","0"
"Sweden","2021-06-13","0","0","0","0","0","0","0","0","11387","9","0","53","21","25","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","65","0","0","0","70","0","2310","0","5","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","0","0","9","0","33","0","37","0","0","0","0","0","0","0","0","49","0","0","33","0","0","0","0","0","695","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","9","29","0","0","0","0"
"Sweden","2021-06-27","0","0","0","0","0","0","0","0","3296","5","0","9","0","9","0","0","0","4","0","0","2","0","4","2","0","0","0","0","0","0","25","0","0","0","30","2","1421","0","9","0","0","0","0","0","14","0","9","0","0","0","5","2","0","0","0","0","0","0","2","0","7","0","0","0","2","4","10","0","15","0","0","0","0","0","2","0","4","60","4","0","34","0","0","0","0","0","378","0","0","0","0","0","0","25","0","2","47","0","0","0","0","0","0","0","0","0","0","2","7","0","0","0","0"
"Sweden","2021-07-11","0","0","0","0","0","0","0","0","1037","0","0","0","0","15","0","0","0","2","0","0","0","0","12","0","4","0","0","0","0","0","7","0","0","0","10","0","1203","0","5","0","0","0","0","0","17","0","42","0","0","23","14","0","0","0","0","0","0","2","0","0","32","0","0","0","4","4","4","0","145","0","0","0","0","0","0","0","27","393","14","30","64","0","4","0","0","0","122","0","10","2","2","4","0","370","0","0","4","2","2","0","4","0","0","0","0","4","2","22","0","0","0","0","0"
"Sweden","2021-07-25","0","0","0","0","0","0","0","0","195","0","0","2","0","2","0","0","0","0","2","2","0","0","3","0","0","0","0","0","0","0","2","0","0","0","4","0","1241","2","6","0","0","2","0","0","8","0","23","0","0","62","9","0","0","2","0","0","0","2","2","0","70","2","0","0","0","0","28","3","510","0","0","0","0","2","2","12","50","1003","4","159","21","0","4","3","2","6","55","48","17","9","2","27","2","632","0","0","7","4","0","0","0","0","0","0","0","2","3","22","0","3","0","0","0"
"Sweden","2021-08-08","0","0","0","0","0","0","0","0","56","0","0","0","0","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","2606","0","0","0","2","4","0","0","6","0","21","0","2","33","12","9","2","0","0","0","0","14","2","0","220","31","0","6","4","7","54","0","697","0","0","2","0","19","2","59","135","1782","16","115","103","4","7","0","0","17","68","183","73","48","4","51","2","1253","0","0","0","0","0","0","0","0","0","0","0","0","0","14","0","0","0","0","0"
"Sweden","2021-08-22","0","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4193","0","3","3","3","7","0","0","21","40","11","0","0","50","5","19","9","3","0","5","0","15","5","0","353","101","5","25","17","237","215","0","981","0","0","101","0","89","7","112","167","2679","21","60","332","5","7","0","0","221","184","373","60","44","3","58","3","1189","0","0","0","0","0","0","0","5","0","0","0","3","0","5","0","0","0","0","0"
"Sweden","2021-09-05","0","0","0","0","0","0","0","0","7","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4719","13","4","0","0","0","13","4","46","25","16","7","0","100","7","13","13","0","0","0","0","7","0","7","686","109","10","22","10","164","191","0","1323","7","13","91","4","49","13","73","176","2965","115","16","414","0","19","0","0","435","173","453","58","25","0","136","4","1190","0","0","0","0","0","0","0","4","0","0","0","0","0","19","0","0","0","0","0"
