"location","date","A (Lineage)","A.23.1","A.27","A.28","AF (Lineage)","AH (Lineage)","AN (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.2 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.302 - 20B/S:1122L","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.619 (WHO AFM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","C.16","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.14 (WHO VOC)","Gamma - P.1.15 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Gamma - P.1.6 (WHO VOC)","Gamma - P.1.8 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","Theta - P.3 (PHE VUI)","U (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"Sweden","2020-06-28","0","0","0","0","0","0","0","0","0","0","0","0","14565","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-07-12","167","0","0","0","0","0","167","0","0","0","0","0","5822","0","0","333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-07-26","0","0","0","0","0","0","120","0","0","0","0","0","2863","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","2914","0","0","658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","0","2579","258","0","645","0","0","0","0","0","129","129","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-09-06","0","0","0","0","0","0","38","0","0","0","0","0","605","76","0","870","0","0","0","0","0","76","76","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-09-20","0","0","0","0","0","0","246","0","0","0","0","0","1289","0","123","1044","0","0","0","0","0","123","246","123","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","1663","0","0","2117","0","0","0","0","0","152","2117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-10-18","0","0","0","0","0","0","0","235","0","0","0","0","3286","235","0","1408","0","0","0","0","0","1643","1408","235","0","0","0","0","0","0","0","235","0","0","0","235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-11-01","0","0","0","0","233","0","0","0","0","0","0","0","6510","465","0","698","0","0","0","0","0","2790","8370","698","233","0","0","0","0","0","0","0","0","0","0","1163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-11-15","0","0","0","0","0","0","0","2173","0","0","0","0","9123","0","0","3910","0","0","0","0","0","17378","16074","1304","435","0","0","0","0","0","869","0","0","0","0","1304","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","435","0","0"
"Sweden","2020-11-29","0","0","0","0","0","0","0","523","0","0","0","0","8353","1045","0","1567","0","0","0","0","0","13573","26101","2611","8875","0","0","0","0","0","0","523","0","0","0","2089","523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","9932","0","0","1863","0","0","0","0","0","13656","18622","3104","27933","0","0","0","0","0","0","0","621","0","0","621","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","621","0","0"
"Sweden","2020-12-27","0","0","0","0","0","0","0","3156","0","0","0","0","6312","421","0","2736","0","0","0","0","0","11361","23354","3787","23143","0","0","0","0","0","211","211","0","0","0","1052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","0","0"
"Sweden","2021-01-10","0","0","0","165","0","0","0","14121","0","0","0","0","4598","0","0","165","0","0","165","165","0","10180","22823","1807","36943","0","0","0","0","0","165","0","0","0","0","1314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","657","0","165","0","0","0","0","0","0"
"Sweden","2021-01-24","0","28","28","0","0","163","0","5364","0","0","28","0","4307","28","0","921","0","0","0","0","0","5905","26166","5689","7802","0","0","0","0","0","271","461","0","28","0","326","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","136","0","0","28","0"
"Sweden","2021-02-07","0","54","8","0","0","24","0","10543","0","0","16","0","3187","8","0","246","0","0","8","0","0","3901","13991","3479","3809","0","0","0","0","0","907","208","16","8","0","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","62","0","0","0","0","0","0","0","0","0","0","0","0","0","70","0","0","100","0"
"Sweden","2021-02-21","0","24","19","0","0","5","0","26065","124","0","24","0","1562","24","0","232","5","0","5","10","0","2026","7564","1709","1529","0","0","0","0","0","1813","48","0","5","0","157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","57","5","0","0","0","0","0","0","0","0","0","0","5","0","86","0","0","10","0"
"Sweden","2021-03-07","0","5","29","0","0","0","0","42267","129","0","43","0","941","0","0","201","0","0","0","0","0","989","5182","836","1237","0","0","5","0","0","1648","29","0","5","0","86","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","53","0","10","0","0","0","0","0","0","0","0","0","5","0","96","0","0","0","0"
"Sweden","2021-03-21","0","0","0","0","0","5","0","52011","123","0","128","0","341","5","0","19","5","0","0","0","0","605","2690","359","373","0","0","0","0","0","2408","10","5","5","10","19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","50","0","5","0","5","5","0","0","0","0","0","0","0","0","137","0","0","0","0"
"Sweden","2021-04-04","7","0","7","0","0","0","0","62330","103","0","179","0","406","7","0","35","76","0","21","0","7","289","975","138","131","0","0","0","0","0","3797","0","0","0","0","7","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28","110","0","0","0","0","0","0","0","7","21","0","0","0","0","220","0","0","14","0"
"Sweden","2021-04-18","0","0","0","0","0","0","0","81858","118","0","79","0","314","0","0","0","40","0","0","0","0","366","940","53","118","0","0","0","14","0","2480","0","0","53","27","0","105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","40","66","0","0","0","0","0","0","0","0","27","0","0","0","0","261","0","0","0","0"
"Sweden","2021-05-02","0","0","0","0","0","0","0","69340","190","12","261","0","249","0","0","0","60","0","0","0","24","71","722","48","107","0","0","0","0","0","1751","12","0","0","107","0","154","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0","0","0","0","0","24","0","0","0","0","119","190","0","0","0","0"
"Sweden","2021-05-16","11","0","0","0","0","0","0","60783","203","21","395","0","91","0","0","0","0","51","0","0","0","0","41","11","21","11","0","0","0","21","1305","0","0","11","61","0","314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","132","0","0","0","11","0","0","0","11","0","0","0","0","0","31","0","0","0","0"
"Sweden","2021-05-30","0","0","0","0","0","0","0","29414","140","0","188","19","49","0","0","0","0","37","0","0","0","7","7","0","0","0","0","0","7","19","588","0","0","0","61","0","613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","97","0","0","13","0","0","0","0","0","0","0","0","7","0","73","0","0","0","0"
"Sweden","2021-06-13","0","0","0","0","0","0","0","11334","53","0","49","37","21","0","0","0","0","0","0","0","0","0","13","0","0","0","0","0","0","0","65","0","0","0","70","0","3013","0","5","0","0","0","0","0","9","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","9","0","0","0","9","9","37","0","37","0","0","0","0","0","0","0","17","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","126","0","0","0","0","0","0","0","0","0","0","0","0","5","29","0","0","0","0"
"Sweden","2021-06-27","0","0","0","0","0","0","0","3291","5","0","9","2","15","0","0","0","5","0","0","0","2","0","2","0","0","0","0","0","0","0","25","0","0","0","30","2","1860","0","22","4","0","0","0","0","14","0","9","0","0","0","0","5","2","0","0","0","0","0","0","0","9","0","0","0","2","12","10","2","14","0","0","0","0","0","0","0","9","0","0","0","0","0","0","9","0","0","0","0","0","0","25","0","2","47","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0"
"Sweden","2021-07-11","0","0","0","0","0","0","0","1039","0","0","0","0","27","0","0","0","2","0","2","0","2","0","2","0","0","0","0","0","0","0","7","0","0","0","10","0","1822","0","7","0","2","0","0","0","17","0","33","0","0","23","0","17","0","7","0","4","0","2","0","0","50","2","0","0","0","7","9","0","132","0","4","0","0","0","0","0","14","0","0","2","0","0","0","0","17","2","2","2","4","0","373","0","0","4","0","0","0","2","0","4","0","0","0","0","4","4","0","0","0","0","0","0"
"Sweden","2021-07-25","0","0","0","0","0","0","0","196","0","0","2","0","6","0","0","0","2","2","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","4","0","2544","2","22","2","0","0","0","0","8","0","11","0","0","63","0","18","0","11","0","6","0","2","2","0","79","0","0","0","4","4","34","0","462","0","8","0","2","2","11","0","2","0","0","0","0","0","0","0","75","0","9","2","27","2","632","0","0","7","0","0","0","4","0","0","0","0","0","0","2","4","0","0","3","0","0","0"
"Sweden","2021-08-08","0","0","0","0","0","0","0","56","0","0","0","0","9","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","4837","2","11","0","0","4","0","0","6","0","4","0","2","38","0","17","9","7","0","2","0","16","2","0","230","33","0","6","0","14","76","2","638","0","11","0","19","0","49","0","0","0","0","0","0","0","0","0","279","4","51","4","53","2","1254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Sweden","2021-08-22","0","0","0","0","0","0","0","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7596","0","60","3","0","5","0","0","21","42","9","0","0","56","9","5","19","7","0","5","0","15","5","0","373","120","5","25","9","244","235","0","940","0","112","0","89","3","114","0","79","0","0","15","0","0","11","3","470","0","44","3","62","3","1226","0","0","0","0","0","0","0","0","0","5","0","0","0","3","0","0","0","0","0","0","0"
"Sweden","2021-09-05","0","0","0","0","0","0","0","7","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7548","13","73","0","0","0","13","4","49","25","22","7","0","103","0","13","13","13","0","0","0","7","0","7","704","112","10","22","10","169","208","10","1657","10","121","4","49","0","73","19","728","10","4","52","0","0","172","7","470","49","25","0","136","4","1206","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","7","0","0","0","0","0"
"Sweden","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7476","0","45","4","0","4","0","4","49","19","23","15","0","203","0","4","8","0","15","12","0","8","0","30","716","128","0","38","0","30","296","4","1963","0","60","30","162","0","83","15","761","12","0","4","0","0","240","8","603","79","8","4","90","15","1203","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
