"location","date","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Eta (WHO FMV)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Other","S (Lineage)","U (Lineage)","Z (Lineage)","Unknown"
"Latvia","2020-10-04","0","0","0","424","0","40","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0"
"Latvia","2020-10-18","0","0","0","910","0","88","0","0","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0"
"Latvia","2020-11-01","0","0","0","1612","0","0","0","0","0","538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","538","0","0","0"
"Latvia","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4411"
"Latvia","2020-11-29","0","0","0","6428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2020-12-13","0","0","0","0","0","0","0","0","0","8700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2020-12-27","0","0","0","4278","0","0","0","0","0","5134","0","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1089","0","78","0"
"Latvia","2021-01-10","0","0","0","6619","0","0","0","0","0","6619","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-01-24","0","280","0","3628","0","0","0","0","0","6000","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","419","140","838","0","0"
"Latvia","2021-02-07","44","434","0","4118","0","0","0","0","0","5201","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","174","434","347","0"
"Latvia","2021-02-21","23","1421","0","2661","0","0","0","0","0","4623","23","68","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","294","542","68","0"
"Latvia","2021-03-07","112","3019","0","1919","0","0","0","0","0","2609","0","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","205","839","0","0"
"Latvia","2021-03-21","0","3590","0","1383","0","0","0","6","12","1383","0","0","23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","46","604","12","0"
"Latvia","2021-04-04","0","4998","0","659","0","0","0","0","0","610","0","0","42","7","7","0","0","0","0","0","0","0","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","7","299","0","0"
"Latvia","2021-04-18","0","6125","20","381","0","0","10","0","10","429","0","20","10","20","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","191","0","0"
"Latvia","2021-05-02","0","7695","60","308","0","0","0","0","12","154","0","0","12","60","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","60","0","0"
"Latvia","2021-05-16","0","7633","63","173","0","0","0","16","0","63","0","0","48","0","63","0","0","0","0","0","0","0","79","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","95","0","0"
"Latvia","2021-05-30","0","4752","37","37","0","0","0","10","0","0","0","0","0","28","56","10","0","0","0","0","0","0","157","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19","0","19","0","0"
"Latvia","2021-06-13","0","2267","75","29","0","0","0","0","0","0","0","0","0","29","75","0","0","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-06-27","0","794","30","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","318","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","10","0","0"
"Latvia","2021-07-11","0","166","14","0","0","0","0","0","0","0","0","0","7","0","14","0","0","0","0","7","0","0","424","0","0","0","0","0","0","0","0","0","20","0","0","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","0","0","0","0","0","0"
"Latvia","2021-07-25","0","16","4","0","0","0","0","0","0","24","0","0","0","0","0","54","0","4","0","4","0","4","212","4","0","4","0","12","0","0","0","0","89","16","8","8","54","0","0","12","0","8","0","4","0","4","0","0","31","8","0","4","0","0","0","0","0","0","0","0"
"Latvia","2021-08-08","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","108","0","0","0","7","0","0","291","0","7","0","0","0","7","7","0","7","297","7","13","7","101","0","0","7","7","26","0","0","0","0","0","0","19","0","0","7","0","0","0","0","0","0","0","0"
"Latvia","2021-08-22","0","231","0","0","0","0","0","0","0","0","0","0","0","0","18","86","18","9","0","0","26","18","718","9","0","0","0","0","9","0","0","9","257","9","69","18","52","0","9","0","0","9","0","0","0","0","0","0","43","0","9","0","0","0","0","9","0","0","0","0"
"Latvia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","338","0","0","0","0","49","193","869","49","0","0","0","0","97","0","49","49","772","0","193","0","97","145","0","0","0","49","0","0","49","0","0","0","483","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","403","0","51","51","0","202","152","1461","0","101","51","51","0","51","0","101","0","1813","0","353","101","353","51","0","0","0","403","51","0","0","0","0","101","152","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-10-03","0","0","0","0","0","0","0","0","0","1320","0","0","0","0","0","792","0","0","0","0","264","792","2639","0","0","0","0","0","0","0","0","0","2375","0","1056","528","792","0","0","0","0","264","0","0","0","0","0","264","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23973"
"Latvia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33525"
"Latvia","2021-11-14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21201"
"Latvia","2021-11-28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12073"
"Latvia","2021-12-12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9531"
"Latvia","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9487"
"Latvia","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16420"
