"location","date","A.23.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.302 - 20B/S:1122L","B.1.1.318 - AZ.4 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","Beta (WHO VOC)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","D (Lineage)","Delta (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Eta (WHO AFM)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","S (Lineage)","U (Lineage)","Z (Lineage)","Unknown"
"Latvia","2020-07-26","0","0","0","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2020-08-09","0","0","0","71","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2020-08-23","0","0","0","32","0","0","0","0","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2020-09-06","0","0","0","11","7","4","0","0","0","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","36","0","0","0"
"Latvia","2020-09-20","0","0","0","30","0","6","0","0","0","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","39","0","0","0"
"Latvia","2020-10-04","0","0","0","424","0","40","0","0","0","61","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38","0","0","0"
"Latvia","2020-10-18","0","0","0","910","0","88","0","0","0","191","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0"
"Latvia","2020-11-01","0","0","0","1612","0","0","0","0","0","538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","538","0","0","0"
"Latvia","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4411"
"Latvia","2020-11-29","0","0","0","6428","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2020-12-13","0","0","0","0","0","0","0","0","0","8700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2020-12-27","0","0","0","0","0","0","0","0","0","10655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-01-10","0","0","0","6619","0","0","0","0","0","6619","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Latvia","2021-01-24","0","698","0","3628","0","0","0","0","0","6000","140","0","0","0","0","0","0","0","0","0","0","0","0","0","0","140","838","0","0"
"Latvia","2021-02-07","44","432","0","4145","0","0","0","0","0","4706","0","44","0","0","0","0","0","0","0","0","0","0","0","0","0","173","432","821","0"
"Latvia","2021-02-21","23","1415","0","2670","0","0","0","0","0","4472","23","69","0","0","0","23","0","0","0","0","0","0","0","0","0","297","548","183","0"
"Latvia","2021-03-07","114","3057","0","1944","0","0","0","0","0","2472","0","76","0","0","0","0","0","0","0","0","0","0","0","0","0","208","812","133","0"
"Latvia","2021-03-21","0","3482","65","1337","0","0","0","8","8","1373","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","51","623","115","0"
"Latvia","2021-04-04","0","4792","59","704","0","0","0","0","0","689","0","0","59","0","0","0","0","0","0","0","0","0","0","15","0","15","323","44","0"
"Latvia","2021-04-18","0","6137","88","371","0","0","10","0","10","371","0","10","0","20","10","0","0","0","0","0","0","0","0","0","0","10","176","20","0"
"Latvia","2021-05-02","0","7690","106","238","0","0","0","0","14","159","0","0","14","67","53","0","0","0","0","0","0","0","14","0","0","0","53","14","0"
"Latvia","2021-05-16","0","7718","21","123","0","0","0","21","0","21","0","0","21","0","82","0","103","0","0","0","0","0","0","0","0","0","123","0","0"
"Latvia","2021-05-30","0","4723","82","31","0","0","0","0","0","0","0","0","0","21","51","0","184","11","0","0","0","0","0","0","0","0","21","0","0"
"Latvia","2021-06-13","0","2309","125","0","0","0","0","0","0","0","0","0","0","0","0","0","437","0","0","0","0","63","0","0","0","0","0","0","0"
"Latvia","2021-06-27","0","708","0","0","0","0","0","0","0","0","0","0","0","0","0","0","236","0","0","0","0","0","0","0","236","0","0","0","0"
"Latvia","2021-07-11","0","146","13","0","0","0","0","0","0","0","0","0","13","0","25","0","411","0","37","37","13","0","0","0","0","0","0","0","0"
"Latvia","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","582"
"Latvia","2021-08-08","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","940"
"Latvia","2021-08-22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1624"
"Latvia","2021-09-05","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3473"
"Latvia","2021-09-19","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6042"
"Latvia","2021-10-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11081"
"Latvia","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23973"
"Latvia","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33525"
