"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","B.1.623 (PHE VUI)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO FMV)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO FMV)","W (Lineage)","Unknown"
"Aruba","2020-12-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256"
"Aruba","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","737"
"Aruba","2021-01-24","27","367","27","0","0","27","0","131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","0","0","0","0","0","53","0"
"Aruba","2021-02-07","40","233","5","5","0","5","0","202","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","9","0"
"Aruba","2021-02-21","60","233","15","25","10","5","0","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","5","0","0"
"Aruba","2021-03-07","227","39","42","25","4","0","7","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53","0","0","0","0","0","25","0","0","0","0","0","0"
"Aruba","2021-03-21","441","21","41","0","0","0","0","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94","7","0","0","0","0","47","0","0","0","0","0","0"
"Aruba","2021-04-04","700","20","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60","0","0","0","0","0","79","0","0","0","0","0","0"
"Aruba","2021-04-18","455","43","5","0","0","0","10","0","5","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","24","0","0","0","0","0","0","0","0","0","10","0","0","19","0","0","0","0","0","0","0","0","0","0","0","0","0","24","43","0","0","0","0","43","0","0","0","0","0","0"
"Aruba","2021-05-02","198","18","3","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","20","0","10","0","0","67","3","3","0","0","0","0"
"Aruba","2021-05-16","110","5","0","0","0","0","0","0","3","0","3","0","0","0","0","0","0","5","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","17","3","0","35","0","11","3","0","0","0"
"Aruba","2021-05-30","60","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","25","0","0","9","0","26","0","0","0","0"
"Aruba","2021-06-13","10","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","30","0","0","20","4","20","0","0","0","0"
"Aruba","2021-06-27","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","34","0","0","0","0","4","0","0","0","0"
"Aruba","2021-07-11","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","3","0","0","0","0","0","6","0","2","0","0","0","0","0","4","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","2","0","0","14","0","0","0","0"
"Aruba","2021-07-25","3","0","0","0","0","0","0","0","6","0","3","0","0","0","3","0","0","0","11","6","0","0","3","0","3","6","6","0","0","0","0","0","0","11","0","47","3","3","6","0","8","6","0","0","3","0","3","13","0","34","0","11","0","0","0","6","0","0","0","0","24","0","0","0","0"
"Aruba","2021-08-08","0","0","0","0","0","0","0","0","102","9","17","0","0","5","9","0","0","0","5","0","0","5","0","0","0","195","22","5","0","0","5","13","0","13","0","478","0","0","0","0","17","0","0","0","13","0","0","9","0","115","0","30","0","0","0","0","0","0","0","0","17","0","0","0","0"
"Aruba","2021-08-22","0","0","0","0","0","0","0","0","163","5","82","5","0","0","5","0","15","0","0","0","0","0","0","10","15","392","0","5","0","10","0","0","0","0","0","459","0","0","0","0","24","0","5","0","0","0","0","29","0","278","0","39","0","0","0","0","0","0","0","0","15","0","0","0","0"
"Aruba","2021-09-05","0","0","0","0","0","0","0","0","22","4","29","0","4","0","0","0","0","0","0","0","0","0","0","4","8","366","0","4","4","0","0","0","8","0","4","190","0","0","0","0","25","0","0","0","0","0","0","4","0","99","0","32","0","0","0","0","0","0","0","0","11","0","0","0","0"
"Aruba","2021-09-19","0","0","0","0","0","0","0","0","47","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","200","0","13","0","0","0","0","7","0","0","82","0","0","0","0","7","4","0","0","0","0","0","0","0","63","0","16","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aruba","2021-10-03","0","0","0","0","0","0","0","0","20","0","5","0","0","0","0","0","0","7","4","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","0","82","0","0","35","0","0","0","0","0","0","2","0","0","0","20","2","7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aruba","2021-10-17","0","0","0","0","0","0","0","0","0","0","12","0","0","0","0","0","0","12","0","0","0","0","0","0","0","84","0","6","0","0","0","0","0","0","0","45","0","0","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aruba","2021-10-31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205"
"Aruba","2021-11-14","0","0","0","0","0","0","0","0","3","0","5","0","0","0","0","0","0","31","3","0","0","0","0","0","0","24","0","0","3","0","0","3","0","0","3","24","0","0","54","0","10","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aruba","2021-11-28","0","0","0","0","0","0","0","0","0","0","23","0","0","0","0","12","0","29","0","0","0","0","0","6","0","17","0","0","0","0","0","0","0","0","0","45","0","0","62","0","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aruba","2021-12-12","0","0","0","0","0","0","0","0","5","9","14","0","0","0","0","0","0","62","0","0","14","0","0","0","0","18","0","0","0","0","0","0","0","0","0","53","0","0","67","5","18","0","0","0","0","0","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Aruba","2021-12-26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1055"
"Aruba","2022-01-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9744"
"Aruba","2022-01-23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4930"
