"location","date","Alpha (WHO VOC)","B (Lineage)","B.1.1.519 (WHO FMV)","B.1.177 - 20E/EU1","B.1.221 - 20A/S:98F","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","Delta (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.42.1 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Epsilon (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.10 (WHO VOC)","Gamma - P.1.10.1 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Gamma - P.1.7.1 (WHO VOC)","Iota (WHO VOI)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.30 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BG.1 (WHO VOC)","Other","R.1 (WHO FMV)","W (Lineage)","Unknown"
"Aruba","2020-10-18","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","243,0"
"Aruba","2020-11-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","197,0"
"Aruba","2020-11-15","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","143,0"
"Aruba","2020-11-29","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","176,0"
"Aruba","2020-12-13","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","211,0"
"Aruba","2020-12-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","256,0"
"Aruba","2021-01-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","737,0"
"Aruba","2021-01-24","27,0","393,0","27,0","","","","","131,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53,0",""
"Aruba","2021-02-07","40,0","237,0","5,0","5,0","","","","202,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9,0",""
"Aruba","2021-02-21","109,0","170,0","12,0","15,0","6,0","","","94,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39,0","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0","3,0",""
"Aruba","2021-03-07","227,0","39,0","42,0","25,0","4,0","","7,0","18,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53,0","","","","","","25,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aruba","2021-03-21","441,0","14,0","41,0","","","","","21,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94,0","7,0","","","","","47,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aruba","2021-04-04","698,0","19,0","10,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57,0","","","","","","85,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aruba","2021-04-18","455,0","38,0","5,0","","5,0","","10,0","","5,0","","10,0","","","","","","","","","","","","","","","","","","24,0","","","","","","","","","","10,0","","","15,0","","5,0","","","","","","","","","","","","","","","","24,0","43,0","","","","","43,0","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aruba","2021-05-02","201,0","17,0","3,0","","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3,0","24,0","","10,0","","","63,0","3,0","3,0","","","","","","","","","","","","","","","","","","","","","","",""
"Aruba","2021-05-16","110,0","5,0","","","","","","","3,0","","3,0","","","","","","","","","5,0","","","","","","","","","11,0","","","","","","","","","","3,0","","","","","","","","","","","","","","","","","","","","","","7,0","","17,0","3,0","","35,0","","11,0","","","","","","","","","","","","","","","","","","","","3,0","","",""
"Aruba","2021-05-30","61,0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6,0","","24,0","","","11,0","","24,0","","","","","","","","","","","","","","","","","","","","","","",""
"Aruba","2021-06-13","6,0","","","","2,0","","","","","","","","","","","","","","","2,0","","","","","","","","","3,0","","","","","","","","","","2,0","","","","","","","","","","","","","","","","","","","","","","6,0","","34,0","","","13,0","2,0","37,0","","","","","","","","","","","","","","","","","","","","2,0","","",""
"Aruba","2021-06-27","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5,0","3,0","34,0","","","3,0","","3,0","","","","","","","","","","","","","","","","","","","","","","",""
"Aruba","2021-07-11","3,0","","","","","","","","","2,0","","","","","","","","","","","","","3,0","","","","","","6,0","","2,0","","","","","4,0","","","2,0","2,0","","","","","","","","","","","","","","","","","","","","","","","4,0","","2,0","","","14,0","","","","","","","","","","","","","","","","","","","","","","",""
"Aruba","2021-07-25","3,0","","","","","","","","5,0","","5,0","","","","","","3,0","","","","9,0","","5,0","","","3,0","","5,0","5,0","5,0","3,0","","","","","9,0","","","40,0","7,0","3,0","5,0","","","9,0","5,0","","","5,0","","3,0","11,0","3,0","","","","38,0","","11,0","","","","5,0","","","","","22,0","","","","","","","","","","","","","","","","","","","","","","",""
"Aruba","2021-08-08","","","","","","","","","98,0","7,0","23,0","","","4,0","","4,0","7,0","","","","10,0","","","","4,0","","","","199,0","16,0","4,0","","","10,0","","13,0","","","447,0","","","","","","19,0","4,0","","","10,0","","","19,0","4,0","","4,0","","136,0","","26,0","","","","","","","","","19,0","","","","","","","","","","","","","","","","","","","","","","",""
"Aruba","2021-08-22","","","","","","","","","142,0","6,0","80,0","3,0","","","","","3,0","","12,0","","","","","","","","9,0","12,0","384,0","","6,0","","6,0","","","","","","460,0","","12,0","","","","15,0","","3,0","","3,0","","","39,0","","","6,0","","289,0","","42,0","","3,0","","","","","","","18,0","","","","","","","","","","","","","","","","","","","","","","",""
"Aruba","2021-09-05","","","","","","","","","19,0","4,0","31,0","","","","4,0","","","","4,0","","","","","","","","4,0","7,0","360,0","","4,0","4,0","","","7,0","","","4,0","190,0","","","","","","22,0","","","","","","","4,0","","","","","112,0","","31,0","","","","","","","","","10,0","","","","","","","","","","","","","","","","","","","","","","",""
"Aruba","2021-09-19","","","","","","","","","47,0","","","","","","","","","","","","4,0","","","","","","","","200,0","","13,0","","","","7,0","","","","82,0","","","","","","7,0","4,0","","","","","","","","","","","63,0","","16,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aruba","2021-10-03","","","","","","","","","20,0","","5,0","","","","","","","","","7,0","2,0","2,0","","","","","","","109,0","","","","","","","","","","82,0","","","18,0","","17,0","","","","","","2,0","","","","","","","20,0","2,0","7,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aruba","2021-10-17","","","","","","","","","5,0","","15,0","","","","","","","","","10,0","","","","","","","","","80,0","","5,0","","","","","","","","40,0","","","25,0","","","","","","","","","","","","","","5,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aruba","2021-10-31","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","205,0"
"Aruba","2021-11-14","","","","","","","","","3,0","","5,0","","","","","","","","","29,0","3,0","","","","","","","","22,0","","","3,0","","5,0","","","3,0","","22,0","","","44,0","","13,0","11,0","","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aruba","2021-11-28","","","","","","","","","","","23,0","","","","","","","12,0","","29,0","","","","","","","6,0","","17,0","","","","","","","","","","45,0","","","57,0","","6,0","51,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aruba","2021-12-12","","","","","","","","","3,0","6,0","11,0","","6,0","","","","","8,0","","59,0","","","","14,0","","","","3,0","51,0","","","","","","","","","","32,0","","","38,0","3,0","14,0","19,0","","","","","","","","","6,0","","","3,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"Aruba","2021-12-26","","","","","","","","","","15,0","","","15,0","","","","","","","342,0","","","","75,0","","","","","164,0","","","","","","","","","","30,0","","","105,0","","","60,0","","","","","","","","","","","","","","","","","","","","","","","","75,0","30,0","","","90,0","60,0","","","","","","","","","","","","","","","","",""
"Aruba","2022-01-09","","","","","","","","","","","","","","","","","","","","","","","","","","","","","348,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4176,0","4524,0","","348,0","348,0","","","","","","","","","","","","","","","","","",""
"Aruba","2022-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4930,0"
"Aruba","2022-02-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","980,0"
"Aruba","2022-02-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","131,0","174,0","","","","","","","","","","","","","","","","","","","","",""
"Aruba","2022-03-06","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","126,0"
"Aruba","2022-03-20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","111,0"
"Aruba","2022-04-03","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11,0","11,0","","","","63,0","6,0","","6,0","","","26,0","68,0","","16,0","6,0","","","","","",""
"Aruba","2022-04-17","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","294,0"
"Aruba","2022-05-01","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","501,0"
"Aruba","2022-05-15","","","","","","147,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30,0","","","","","","293,0","","","","30,0","","117,0","117,0","","","117,0","","","","","",""
"Aruba","2022-05-29","","","","","","447,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","189,0","","48,0","","","24,0","95,0","283,0","","48,0","118,0","71,0","24,0","","","",""
"Aruba","2022-06-12","","","","","","489,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","280,0","","","","","","210,0","210,0","70,0","","70,0","698,0","","","","",""
"Aruba","2022-06-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1538,0"
"Aruba","2022-07-10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","853,0"
"Aruba","2022-07-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2848,0"
