"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AT.1","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2020-06-28","2344","0","0","0","0","0","0","0","0","0","213258","0","293","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-12","2260","0","0","0","0","0","0","0","0","0","327677","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-26","1136","0","0","0","0","0","0","0","0","0","555092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1136","0","0","0","0","0"
"India","2020-08-09","0","0","0","0","0","0","0","0","0","0","779458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-23","0","0","0","0","0","0","0","0","0","0","887186","2045","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2045","0","0","0","0","0"
"India","2020-09-06","0","0","0","0","0","0","0","0","0","0","1074953","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2591","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18132","0","0","0","0","0"
"India","2020-09-20","2300","0","0","0","0","2300","0","0","0","0","1220888","0","0","0","0","0","0","0","0","2300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6898","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16095","0","0","0","0","0","32190","0","0","0","0","0"
"India","2020-10-04","11836","0","0","0","0","0","0","0","0","0","1121441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2959","0","0","0","0","0"
"India","2020-10-18","0","0","0","0","0","0","0","0","0","0","914268","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6096","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-11-01","0","0","0","2096","0","0","0","2096","0","0","660178","2096","0","0","0","0","0","2096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4192","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-11-15","0","0","0","0","0","0","0","0","0","0","557513","1822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10932","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1822","0","0","0","0","0","0","0","0","0","0","0","0","1822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1822","0","0","0","0","0","0","0","1822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5466","0","0","0","0","0","21864","0","0","0","0","0"
"India","2020-11-29","0","0","0","0","2110","1055","0","3165","0","0","571795","0","0","0","0","0","1055","0","0","0","0","0","0","0","0","0","0","0","0","0","1055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3165","0","0","0","0","0"
"India","2020-12-13","0","367","0","367","733","0","0","1465","0","0","441795","0","0","0","0","0","0","1099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","367","0","0","0","0","0","0","0","0","0","0","0","0","733","0","0","0","0","0","0","367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","367","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1465","0","367","0","0","0","1831","0","0","0","0","0"
"India","2020-12-27","554","370","0","0","0","0","0","13660","0","0","300513","0","0","0","0","0","185","1662","0","185","1108","0","0","0","185","0","0","185","370","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","739","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1846","0","0","0","0","0","1846","0","0","0","185","0"
"India","2021-01-10","0","0","0","0","0","0","0","5489","0","0","230781","0","0","0","0","0","250","499","0","0","0","0","250","0","0","0","499","0","0","0","4741","0","0","250","0","1497","0","0","0","0","0","0","0","0","0","0","0","1996","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","998","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","0","250","250","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3992","250","0","250","0","0","3992","250","0","0","0","0"
"India","2021-01-24","0","351","0","0","0","0","0","8761","0","0","180467","176","0","0","0","0","351","351","0","0","176","0","351","0","0","0","176","0","0","0","1052","0","176","351","0","0","0","0","0","0","0","0","0","0","0","0","0","701","0","0","0","0","0","0","0","0","0","0","0","0","526","0","0","0","0","0","176","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","526","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","351","0","0","2979","176","0","0","0","0","1753","0","0","0","0","0"
"India","2021-02-07","0","0","0","0","273","137","0","7489","0","137","146088","0","137","0","137","0","137","273","0","0","273","0","0","0","0","0","817","0","0","0","1362","0","0","137","0","0","0","545","0","0","0","137","0","0","0","0","137","681","0","0","137","0","0","0","0","137","0","0","0","0","681","0","0","0","0","0","0","545","0","0","137","137","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5719","0","0","0","0","0","2860","0","0","0","137","0"
"India","2021-02-21","97","0","0","0","0","0","97","19323","97","97","101517","0","0","0","0","0","289","866","97","0","97","0","3077","0","0","0","1250","0","0","0","3654","0","0","577","0","1058","0","0","0","0","193","97","0","0","0","0","0","1442","0","0","97","0","0","97","0","97","0","0","0","0","481","0","0","97","0","97","97","193","0","0","0","0","0","0","0","97","0","481","0","0","0","0","0","0","0","0","0","0","0","289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","193","0","97","0","0","0","0","0","0","97","97","0","0","97","0","0","97","0","0","0","193","0","0","0","0","0","0","0","97","0","0","0","97","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1923","0","0","23841","0","0","0","0","0","4038","97","0","0","0","0"
"India","2021-03-07","385","97","97","0","0","0","0","34200","193","0","111726","0","0","97","0","0","97","481","0","0","193","0","2594","0","0","0","2498","97","0","0","4996","0","0","0","0","0","0","673","0","0","97","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","481","0","97","0","0","97","97","97","0","0","0","0","0","0","0","0","0","0","0","0","0","193","0","0","97","0","0","0","97","289","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193","0","0","97","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","577","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","4516","0","0","47842","0","0","0","0","0","9511","0","0","0","0","0"
"India","2021-03-21","466","466","117","0","0","0","0","120714","698","0","93618","0","0","466","0","0","233","349","0","0","233","117","5001","0","0","0","6629","0","349","233","19189","0","117","0","0","117","0","0","0","0","0","0","0","0","0","0","0","1512","233","0","0","0","0","0","0","117","0","0","0","0","466","0","0","117","0","0","117","1396","0","0","0","117","0","0","0","466","0","1047","0","0","233","0","0","0","0","0","0","0","117","117","582","0","0","0","0","0","0","0","0","0","0","0","0","233","0","0","0","349","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","349","0","0","233","0","0","0","0","233","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","1861","233","117","117","349","117","0","0","117","0","0","0","1047","0","0","0","0","0","0","0","0","0","233","0","0","0","0","1163","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7909","0","0","125831","0","0","0","0","0","20236","0","0","0","0","0"
"India","2021-04-04","1499","429","0","0","0","0","0","212194","857","215","127616","0","0","0","0","0","429","429","215","0","0","0","19271","0","0","0","12848","0","429","0","123762","0","1285","643","0","643","0","643","0","0","0","0","0","0","429","0","0","3855","0","0","429","215","0","0","0","215","0","0","0","0","6210","0","0","857","0","215","215","4069","0","0","429","857","0","0","0","215","0","9850","0","0","643","643","0","0","3212","0","0","0","0","643","2784","0","0","0","0","0","0","215","0","0","0","0","0","1499","0","215","0","2142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3426","0","0","2142","0","0","0","0","1285","0","1713","0","0","0","0","0","0","0","0","0","0","0","215","0","17772","2142","0","429","1071","0","0","0","0","857","0","215","13490","0","0","0","0","0","215","643","0","0","429","0","0","215","0","7066","0","0","429","215","0","0","0","0","0","0","0","215","215","0","0","215","429","0","0","0","0","0","0","0","0","0","0","215","0","0","12848","429","215","291418","0","0","0","0","0","39185","0","215","0","0","0"
"India","2021-04-18","669","0","0","0","0","0","0","283850","3344","0","153460","0","0","2007","0","0","0","4681","335","0","0","335","20395","335","0","0","20061","669","1338","0","780003","2007","9028","4681","0","13708","0","10699","0","335","3010","335","0","335","0","335","0","56503","1004","1004","1004","1338","0","0","335","5684","0","0","0","2675","56503","0","0","2007","0","6353","669","30091","0","0","2341","7690","1672","335","0","2341","1004","46807","2341","335","1672","3010","0","0","17720","669","669","335","6353","6687","18723","669","669","0","0","1004","335","2007","0","0","0","0","0","0","0","1004","0","14043","335","0","0","0","0","0","0","0","0","0","0","0","0","669","0","20061","0","669","19726","0","0","0","0","13708","1004","4347","0","0","0","0","0","0","1338","2341","0","0","0","0","0","62187","6019","0","2007","4347","669","0","1338","335","4013","0","669","69542","0","0","0","335","3344","5350","669","0","335","1672","669","669","335","0","50485","1338","0","335","0","0","0","0","1004","0","1004","669","1338","669","335","0","335","8359","0","0","335","0","1672","0","0","0","0","335","0","0","0","11368","335","0","462719","0","0","0","0","0","79572","0","335","0","0","0"
