"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"India","2020-06-28","2026","0","0","0","0","0","0","0","0","213579","0","290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-12","2276","0","0","0","0","0","0","0","0","327661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-26","1136","0","0","0","0","0","0","0","1136","555092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-09","1736","0","0","0","0","0","0","0","0","777723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-23","0","0","0","0","0","0","0","0","0","889216","2059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-09-06","0","0","0","0","0","3422","0","0","0","1091423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3422","0","0","0","0","0","0"
"India","2020-09-20","0","0","0","0","0","0","0","0","0","1256127","0","0","0","0","0","0","2685","2685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18789","0","0","0","0","0","0","0","0","0"
"India","2020-10-04","13407","0","0","0","0","0","0","0","0","1122829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-10-18","0","0","0","3240","0","0","0","0","0","910262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6479","0","0","0","0","0","0","0","0","0"
"India","2020-11-01","0","0","0","0","0","2116","0","0","0","660002","2116","0","0","0","0","0","0","0","4231","0","0","0","0","0","0","0","0","0","0","0","0","4231","0","0","0","0","0","0","0","0","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-11-15","0","0","0","0","0","0","0","0","0","576784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15179","0","0","0","0","0","0","0","2169","0","0","0","0","0","0","0","6506","0","2169","0","0","0","0","0","0","0","0","6506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6506","0","0","0","0","0","0","0","0","0"
"India","2020-11-29","0","0","0","0","1160","4637","0","0","0","573813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1160","0","0","0","0","0","3478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-12-13","0","0","0","544","1088","1632","0","0","0","438815","0","0","0","0","0","0","0","0","1632","0","0","0","0","0","0","0","0","0","0","0","0","2176","0","0","0","0","0","0","0","0","0","0","544","0","0","544","0","0","0","1088","0","0","0","0","0","0","0","0","1088","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2176","0","0","0","544","0","0","0","0","0"
"India","2020-12-27","762","762","0","0","0","18538","0","0","0","293299","0","0","0","0","0","0","0","508","2286","0","508","1270","0","0","0","0","0","0","0","508","0","1270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2540","0","0","508","508","0","0","0","254","0"
"India","2021-01-10","485","0","0","0","0","10175","0","0","0","211728","0","0","485","0","0","0","0","0","485","0","0","485","0","0","0","970","0","970","0","0","0","15020","0","0","0","0","0","0","0","485","0","0","0","970","0","970","0","0","0","485","0","0","0","0","0","0","0","0","970","0","0","0","970","0","0","0","0","0","0","0","0","0","0","0","0","970","0","485","485","0","0","0","0","970","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8237","0","0","0","1454","485","0","0","0","0"
"India","2021-01-24","310","929","0","310","0","12997","0","0","0","176386","310","0","0","0","0","0","0","310","310","0","0","619","0","310","0","1238","0","0","0","0","0","2167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4333","310","0","0","310","0","0","0","0","0"
"India","2021-02-07","211","0","0","0","0","11168","0","422","0","138642","0","211","211","0","0","0","211","211","211","0","0","0","0","0","0","0","211","1054","211","0","0","6111","0","0","0","0","0","0","0","0","0","0","211","0","0","211","0","211","0","0","0","0","0","0","0","0","0","0","633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","422","0","0","0","0","0","8639","0","0","211","211","0","0","0","211","0"
"India","2021-02-21","298","0","0","100","0","21800","100","100","0","102259","0","0","0","0","0","0","0","0","595","100","0","100","0","0","0","3369","0","1190","0","0","0","7036","0","0","0","0","0","0","0","694","0","0","0","0","0","0","0","397","0","0","0","0","100","0","0","0","0","0","199","0","0","0","100","0","397","0","0","0","0","0","0","0","0","0","0","298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2379","0","595","0","100","0","24079","0","100","1090","0","100","0","0","0","0"
"India","2021-03-07","649","0","109","0","0","40105","0","0","0","105937","0","0","1406","0","0","0","109","0","0","0","0","109","0","0","0","2595","109","3027","109","109","0","7243","0","0","0","0","109","0","0","0","0","0","541","0","0","0","0","217","0","109","0","0","0","0","0","0","0","0","1190","109","0","0","0","0","217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217","0","0","0","109","0","0","109","5081","0","757","0","0","0","52645","0","0","109","433","0","0","0","0","0"
"India","2021-03-21","260","908","130","0","0","141789","130","130","0","88262","0","0","1037","0","1426","0","130","130","130","130","0","0","0","130","0","4926","260","6610","0","389","130","25922","0","0","0","0","130","0","0","519","0","130","1297","0","0","130","0","389","130","0","0","0","0","0","0","130","0","0","1426","0","0","0","389","0","260","130","0","0","0","0","0","0","130","0","0","908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8684","0","260","130","0","0","124681","0","0","2722","1167","0","0","0","0","0"
"India","2021-04-04","4625","694","0","0","0","222913","232","0","463","148917","0","0","1388","0","694","0","0","0","232","232","694","0","0","0","232","20581","232","10869","0","463","0","181522","0","0","1388","0","925","0","0","8325","0","232","3007","0","0","925","0","4625","0","1388","463","0","0","463","0","232","232","0","7400","0","463","232","4163","1157","925","232","0","0","0","0","0","0","463","0","0","1850","0","0","232","0","0","0","0","232","0","0","0","0","0","0","0","232","0","13644","463","925","0","0","232","288354","0","0","925","3700","0","0","0","0","0"
"India","2021-04-18","2261","0","0","377","0","229076","1884","0","377","218527","0","0","15825","0","1131","0","754","0","0","377","0","0","0","377","0","22607","0","14318","754","377","0","1224501","3391","377","1131","754","4899","377","754","48981","754","1131","14695","0","0","1131","0","26751","377","3391","5275","754","754","0","0","754","0","0","33533","1131","4145","754","17332","9043","12811","754","0","754","0","377","0","0","754","754","377","16202","4522","1131","377","0","0","0","0","1508","1131","2638","0","0","377","377","0","0","0","8289","0","3015","0","0","0","482265","0","0","3391","14695","0","0","377","0","0"
"India","2021-05-02","8756","0","0","0","0","344386","730","2919","0","414430","0","0","24078","0","730","730","0","0","2919","0","0","0","0","0","0","18241","0","23349","0","0","0","2795942","3649","4378","5108","2919","7297","0","3649","100689","2189","2919","116741","0","0","11675","0","102149","0","16052","16782","3649","8026","730","730","5108","5108","1460","138630","5108","7297","730","51075","29915","32104","5108","0","0","0","730","2919","0","5108","0","730","80260","7297","0","3649","0","730","0","0","7297","2919","21889","0","1460","0","730","0","0","0","6567","0","1460","0","0","0","311552","0","0","2189","78071","0","0","0","0","0"
"India","2021-05-16","1839","0","0","0","0","73536","0","920","0","238991","0","0","1839","920","0","0","0","920","0","0","0","0","0","0","0","13788","0","7354","0","920","0","3603245","11031","12869","5516","1839","8273","0","920","36768","2758","3677","146152","920","0","7354","0","155344","6435","4596","14708","3677","6435","2758","3677","2758","920","920","97435","3677","13788","0","27576","33092","80890","920","920","1839","0","2758","0","0","2758","1839","0","113981","7354","920","3677","0","0","0","920","9192","24819","59748","0","0","1839","920","0","920","0","7354","0","1839","0","0","0","132365","0","0","0","22061","0","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","12608","0","0","0","150544","0","0","2225","0","0","0","0","0","0","0","0","0","0","0","0","3708","0","2967","742","0","0","2111323","8900","3708","0","742","6675","1484","742","21507","2967","1484","113465","1484","0","9641","0","95666","4450","9641","7416","742","5933","0","0","2225","742","742","97891","1484","5933","742","28181","20024","68227","1484","0","0","0","2225","742","0","742","742","0","97891","16316","2225","5933","742","0","0","742","15574","17799","60811","0","1484","742","742","0","742","0","2225","0","0","0","0","0","19282","0","0","0","25956","0","0","0","0","0"
"India","2021-06-13","433","0","0","0","0","8219","0","0","0","91268","0","0","866","0","0","0","433","0","0","0","0","0","0","0","0","1298","0","433","0","0","0","1042440","1298","3028","1731","866","866","0","1298","14275","433","1731","35469","0","0","3893","433","34604","866","3893","5624","433","3893","1731","1298","1731","0","433","48878","3893","3028","0","7354","7786","42823","1731","0","866","0","1298","0","0","2596","866","0","31576","2596","0","2596","433","0","0","0","2596","2596","14275","0","0","866","433","0","0","0","1298","0","0","0","433","0","8651","0","0","433","7786","0","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","1489","0","0","0","37466","0","0","1241","0","0","0","0","249","0","0","0","0","0","0","0","1489","0","1241","0","0","0","551073","993","1737","2234","249","1489","0","249","6452","497","745","15384","0","0","1985","0","9429","745","1489","2234","249","497","497","745","0","497","497","28286","745","249","0","3226","1985","26549","2978","0","3474","0","497","497","0","1241","497","0","31760","1489","745","2234","745","0","0","0","1489","497","7444","0","249","497","745","0","0","0","249","0","0","0","0","0","4715","0","0","0","2730","0","0","0","0","0"
"India","2021-07-11","0","0","0","0","0","884","0","0","0","28052","0","0","884","0","0","0","0","0","0","0","0","0","0","0","0","10161","0","221","0","0","0","403103","1988","1768","884","663","221","0","1547","2872","442","442","9056","221","221","2430","0","3976","0","1988","1105","221","663","1105","221","0","663","1326","32470","1105","442","442","3535","1988","23193","884","221","10161","0","2651","0","0","1105","221","1326","22088","1988","663","1768","0","0","0","221","3755","1105","1768","0","0","221","663","0","0","0","221","0","0","0","0","0","1768","0","0","0","1768","0","0","0","0","0"
"India","2021-07-25","393","0","0","0","0","0","0","0","197","10977","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","981","0","0","0","0","0","366353","2745","1765","589","197","0","0","393","1373","197","197","9801","0","0","1765","0","1569","785","785","0","0","1177","0","589","0","0","981","17838","2157","0","197","2549","785","27835","589","393","19014","197","393","0","197","197","0","1177","41360","3529","197","4117","0","0","0","0","3725","1177","1961","0","0","197","393","0","393","0","0","0","0","0","0","0","589","0","0","0","1961","0","0","0","0","0"
"India","2021-08-08","258","0","0","0","0","515","0","0","0","9518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1029","0","0","0","0","0","339537","2316","1029","0","0","0","0","258","1544","0","1029","9518","1029","258","3087","0","2316","515","1029","258","0","0","772","515","0","0","2316","9003","4373","515","1029","2316","258","32411","0","0","12862","258","2058","0","0","1029","0","1801","84885","4373","4373","7717","0","0","0","258","3087","772","1801","0","258","515","1029","0","258","0","0","0","0","0","0","0","258","0","0","0","2573","0","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","1111","0","0","0","5277","0","0","278","0","0","0","0","0","0","0","0","0","278","0","0","834","0","0","0","0","0","276614","3055","1111","0","278","0","0","556","1389","1389","278","10554","556","0","1111","0","4722","1667","278","556","278","556","834","0","0","0","556","6388","0","278","556","7221","556","35549","556","0","9165","556","0","556","0","278","1389","1111","66654","4166","834","4444","278","0","278","834","2500","1945","7777","278","0","834","278","0","0","0","0","278","0","0","0","0","834","0","0","0","8888","0","0","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","0","0","5758","0","0","320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","356649","320","0","320","0","0","0","320","1600","320","960","18553","0","0","2559","0","4479","1600","320","0","320","1280","2240","0","0","0","1920","7997","1600","640","2879","7357","1920","43822","640","0","4159","0","320","320","0","1280","320","640","53738","8317","4479","5438","0","320","320","0","4159","1280","13435","320","320","320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12155","0","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","373","0","0","0","6339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373","0","0","0","0","0","311346","0","1492","0","0","0","373","0","0","0","373","14170","0","373","0","0","373","746","373","0","0","373","1119","746","0","0","746","1865","373","0","2983","2611","373","27220","0","0","746","1119","0","0","0","0","0","1119","42508","9695","1865","4475","0","0","746","0","3356","746","3356","0","0","0","0","373","373","0","0","0","0","0","0","0","373","0","0","0","4848","0","0","0","0","0"
