"location","date","cases","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO AFM)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"India","2020-06-28","215894","2026","0","0","0","0","0","0","0","0","0","213579","0","290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-12","329936","2276","0","0","0","0","0","0","0","0","0","327661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-26","557362","1136","0","0","0","0","0","0","0","0","0","556227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-09","779458","1736","0","0","0","0","0","0","0","0","0","777723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-23","891274","0","0","0","0","0","0","0","0","0","0","889216","2059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-09-06","1098265","0","0","0","0","0","0","0","0","0","0","1094844","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3422","0","0","0","0"
"India","2020-09-20","1282967","0","0","0","0","0","0","0","0","0","0","1258811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2685","0","0","0","0","0","0","0","0","0","0","18789","0","2685","0","0","0","0"
"India","2020-10-04","1136235","3352","0","0","0","0","0","0","0","0","0","1132884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-10-18","926458","0","0","0","3240","0","0","0","0","0","0","910262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6479","0","0","0","0","0","0"
"India","2020-11-01","679040","0","0","0","2116","0","0","0","2116","0","0","660002","2116","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","0","0","6347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-11-15","615814","0","0","0","0","0","0","0","0","0","0","565942","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17347","0","0","0","0","0","0","0","2169","0","0","0","0","0","0","4337","0","0","6506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6506","0","13011","0","0","0","0"
"India","2020-11-29","586564","0","0","0","2319","0","0","0","3478","0","0","572654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1160","0","0","0","0","0","0","0","1160","0","0","0","0","0","2319","0","0","0","0","0","0","0","0","0","0","0","0","3478","0","0","0","0"
"India","2020-12-13","452409","0","0","0","544","0","0","0","1088","0","0","440447","0","0","0","0","0","0","1088","0","0","0","0","0","0","0","0","0","0","1632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1632","0","0","1088","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2176","0","2176","0","0","0","0"
"India","2020-12-27","323771","763","509","0","255","763","0","0","17790","0","0","292004","0","0","0","509","0","509","2288","0","255","1271","0","0","0","0","0","509","0","1017","0","0","0","0","0","0","0","0","255","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2288","0","2542","0","0","255","0"
"India","2021-01-10","258724","0","0","0","0","489","0","0","9276","0","0","212349","0","0","0","0","0","0","489","0","0","0","0","0","489","977","0","0","0","6347","0","0","0","0","0","0","0","977","0","0","0","0","0","0","489","489","0","489","0","0","0","0","0","0","0","977","0","0","0","0","0","9764","0","0","0","0","0","0","0","0","0","0","7323","0","7323","489","0","0","0"
"India","2021-01-24","201141","0","930","0","310","0","0","0","12707","0","0","176967","310","0","0","0","0","310","310","0","0","310","0","620","620","0","0","0","0","620","0","0","0","0","0","0","0","0","0","0","0","0","0","0","310","0","0","310","0","0","0","0","0","0","0","620","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","3720","310","1550","0","0","0","0"
"India","2021-02-07","170458","211","0","0","0","0","0","0","9903","0","211","138010","0","211","0","0","0","211","422","0","0","0","0","0","0","1054","0","0","0","2950","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","0","0","0","0","211","0","0","2740","0","0","0","0","0","633","0","0","211","0","0","0","0","0","0","0","8429","0","4636","0","0","211","0"
"India","2021-02-21","167656","199","0","0","199","0","0","0","19204","100","100","103480","0","0","0","398","0","0","597","100","0","100","199","0","3184","1194","0","0","0","3085","0","0","0","0","0","0","0","796","0","0","0","0","0","0","100","100","0","199","0","0","100","0","100","0","0","796","0","0","0","0","0","3184","0","0","100","0","0","2090","0","0","0","0","23880","0","3980","100","0","0","0"
"India","2021-03-07","223548","217","0","109","0","0","0","0","35457","0","0","107018","0","0","109","109","0","0","0","0","0","0","0","0","2595","2703","0","0","0","4973","0","0","0","0","0","0","0","109","217","0","0","217","0","0","109","109","0","757","0","0","0","0","109","0","0","1514","0","0","0","0","0","757","0","0","0","0","109","4757","0","0","0","0","51672","0","9837","0","0","0","0"
"India","2021-03-21","416683","260","909","130","0","130","0","130","129678","130","0","86972","0","0","390","1948","0","130","130","0","0","0","0","130","4933","6101","0","390","130","21419","0","0","0","0","0","0","0","779","390","0","0","130","0","0","520","390","130","2077","0","0","0","0","390","0","0","3505","0","260","0","0","0","779","0","0","0","0","0","8178","0","0","0","0","122928","0","22198","0","0","0","0"
"India","2021-04-04","942986","694","694","0","0","0","232","0","209322","232","0","149185","0","0","0","232","0","0","0","232","0","0","0","0","19660","10871","0","463","0","154042","0","232","0","0","694","0","0","10871","3470","0","0","1620","0","0","2082","2082","0","10640","0","0","0","0","3470","0","0","12259","0","694","0","2082","0","7171","0","0","232","232","0","13184","0","463","0","232","286111","0","39320","0","0","0","0"
"India","2021-04-18","2472738","1137","0","0","0","0","0","0","208746","1895","0","210261","0","0","1895","1137","0","0","0","379","0","0","0","379","19701","13639","758","379","0","961894","3410","0","0","758","379","0","0","59101","26899","1516","0","5683","1137","0","13639","16291","379","76149","2652","0","379","0","22731","0","379","127293","758","379","0","14397","0","82589","1516","0","10229","379","0","7956","0","0","0","0","476591","0","96607","0","379","0","0"
"India","2021-05-02","4863712","7297","0","0","0","0","0","0","318849","730","0","400567","0","0","2189","730","0","0","0","0","0","0","0","0","11675","21889","0","0","0","2137816","2919","730","0","2189","730","0","2919","133523","37212","730","0","40130","4378","0","46697","59101","2189","300608","5838","0","6567","0","44508","0","2189","379408","3649","6567","0","42319","0","301338","5108","0","17512","0","0","6567","0","0","0","0","303526","0","202838","0","0","0","0"
"India","2021-05-16","5039946","1852","0","0","0","0","0","0","63868","1852","0","224924","0","0","0","0","0","926","0","0","0","0","0","0","9257","7405","926","926","0","2445462","9257","1852","5554","926","926","0","926","94413","32397","3703","2777","51835","2777","0","68496","64793","8331","364691","926","0","4629","926","49058","0","1852","752521","1852","11108","0","57388","926","399864","36099","0","38876","0","0","6480","926","0","0","0","130511","0","74975","0","0","0","0"
"India","2021-05-30","3082071","0","0","0","0","0","0","0","11866","0","0","149061","0","0","742","0","0","0","0","0","0","0","0","0","0","2967","0","0","0","1419414","5933","3708","742","742","742","1484","742","37080","24473","2225","742","31148","742","0","81576","60070","4450","223962","1484","0","2967","0","17799","0","742","395271","2967","2967","0","48204","0","378956","44496","0","47463","0","0","2225","0","0","0","0","18540","0","53395","0","0","0","0"
"India","2021-06-13","1462876","433","0","0","0","0","0","0","5191","0","0","83482","0","0","0","0","433","0","0","0","0","0","0","0","0","433","0","0","0","667854","1298","1298","1298","433","0","0","1298","20763","11247","1731","0","22493","1731","0","28116","22926","1298","84347","866","0","2163","433","6489","433","433","190321","2163","0","0","10382","866","231413","2596","0","19033","433","0","1298","0","0","0","0","8651","0","26818","0","0","0","0"
"India","2021-06-27","768921","0","0","0","0","0","0","0","1241","0","0","36486","0","0","0","0","0","0","0","0","0","0","0","0","0","993","0","0","0","377015","993","249","0","249","745","0","249","15141","5461","497","0","11914","745","0","11914","7943","993","34500","0","0","497","0","1986","249","0","105237","1490","497","0","3972","745","116158","497","0","16878","0","0","249","0","0","0","0","4716","0","8439","0","0","0","0"
"India","2021-07-11","595045","0","0","0","0","0","0","0","891","0","0","26491","0","0","0","0","0","0","0","0","0","0","0","0","223","223","0","0","0","251331","668","446","223","668","0","0","1559","4675","3785","446","0","8237","446","223","6456","5121","1114","12689","0","0","668","0","891","0","223","153604","668","0","223","3785","0","70791","668","0","12244","0","0","223","0","0","0","0","1781","0","23375","0","0","0","0"
"India","2021-07-25","536886","397","0","0","0","0","0","0","0","0","0","13289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","219753","1587","0","199","199","0","0","199","4959","2182","199","0","9520","1389","0","8132","1984","1389","14280","0","0","1190","595","794","199","397","104918","992","0","199","2777","199","121380","199","0","15470","397","0","0","0","0","0","0","595","0","6942","0","0","0","0"
"India","2021-08-08","558692","0","0","0","0","0","0","0","274","0","0","12586","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","183039","1642","548","1916","0","0","0","274","3010","821","548","0","10397","2737","274","6293","2189","821","13954","274","0","274","274","548","0","821","162793","1642","0","274","1916","0","123394","821","0","17785","548","0","0","0","0","0","0","274","0","5746","0","0","0","0"
"India","2021-08-22","479352","0","0","0","0","0","0","0","321","0","0","10574","0","0","321","0","0","0","0","0","0","0","0","0","0","0","0","0","0","173669","1923","962","0","321","0","0","0","4166","4807","641","0","10574","321","0","8011","7050","1282","20508","962","321","0","0","0","0","962","88437","962","0","0","1282","321","111828","1923","321","16342","0","0","0","0","0","321","0","962","0","8972","0","0","0","0"
"India","2021-09-05","578315","0","0","0","0","0","0","0","0","0","0","10588","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","224533","442","0","0","0","0","0","0","4853","1765","1324","0","12352","0","0","9705","4853","1765","30438","442","0","1324","0","1765","0","1765","94401","2206","0","0","3971","442","137190","442","442","22939","0","0","0","0","0","0","0","0","0","8382","0","0","0","0"
"India","2021-09-19","450798","0","0","0","0","0","0","0","0","0","0","6375","0","0","0","0","0","0","0","0","0","0","0","0","911","0","0","0","0","279586","1822","0","0","0","0","0","911","911","0","911","0","10929","0","0","1822","1822","911","26411","0","0","911","911","0","0","911","10018","911","0","0","0","0","76500","2733","0","22768","0","0","0","0","0","0","0","911","0","911","0","0","0","0"
"India","2021-10-03","356283","0","0","0","0","0","0","0","0","0","0","4049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","311748","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16195","0","0","0","0","0","20244","0","0","0","0","0","0","0","0","0","0","0","0","4049","0","0","0","0"
