"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"India","2021-02-21","199","0","0","199","0","0","0","19204","100","100","103480","0","0","0","398","0","0","597","100","0","100","199","0","3184","1194","0","0","0","3284","0","0","0","0","0","0","0","796","0","0","0","0","0","0","100","0","100","0","199","0","0","100","0","0","100","0","0","498","0","100","0","0","0","398","0","0","2886","0","0","0","0","0","0","0","0","0","0","0","0","0","2090","0","0","0","0","23880","0","0","3980","100","0","0","0"
"India","2021-03-07","217","0","109","0","0","0","0","35673","0","0","106802","0","0","217","109","0","0","0","0","0","0","0","0","2595","2703","0","0","0","5081","0","0","0","0","0","0","0","109","217","0","0","217","0","0","109","0","109","0","649","0","0","0","0","0","109","0","0","1514","0","0","0","0","0","0","0","0","757","0","0","0","0","0","0","0","0","0","0","0","0","109","4757","0","0","0","0","51672","0","0","9729","0","0","0","0"
"India","2021-03-21","260","909","130","0","130","0","130","129678","130","0","87102","0","0","390","1948","0","130","130","0","0","0","0","130","5063","6101","0","390","130","21808","0","0","0","0","0","0","0","779","390","0","0","130","0","0","520","0","130","130","1948","0","0","0","0","0","390","0","0","3505","0","260","0","0","0","0","0","0","779","0","0","0","0","0","0","0","0","0","0","0","0","0","8178","0","0","0","0","123058","0","0","21808","0","0","0","0"
"India","2021-04-04","694","694","0","0","0","232","0","209322","232","232","149185","0","0","232","232","0","0","0","232","0","0","0","0","19660","10871","0","463","0","155661","0","232","0","0","694","0","0","10871","3470","0","0","1620","0","0","1851","0","2082","0","8790","0","0","0","0","0","3470","0","0","12259","0","694","0","2082","0","0","0","0","7633","0","0","0","0","0","0","0","0","0","232","0","232","0","13184","0","463","0","232","286111","0","0","38858","0","0","0","0"
"India","2021-04-18","1134","0","0","0","0","0","0","208959","1890","756","210470","0","0","6424","756","0","0","0","378","0","0","0","378","20027","13604","756","378","0","982067","3401","0","0","756","378","0","0","58947","26073","1512","0","5668","756","0","13226","0","17004","378","58569","2646","0","756","0","0","20027","0","378","127718","1134","378","0","13981","378","1134","756","0","84264","0","0","0","0","0","1512","0","0","0","9069","378","378","0","7936","0","0","0","0","476864","0","756","87287","0","378","0","0"
"India","2021-05-02","7297","0","0","0","0","0","730","320308","730","7297","399838","0","0","17512","0","0","0","0","0","0","0","0","0","19701","21889","0","0","0","2292497","10945","0","0","2189","3649","0","2919","132793","28456","730","0","40130","2919","0","40860","0","55452","2189","190434","7297","0","6567","0","730","27726","0","2189","388893","7297","5838","0","37212","1460","8756","1460","0","285286","0","0","0","1460","0","8026","0","0","1460","8756","730","0","0","6567","0","0","0","0","304986","0","730","148845","0","0","0","0"
"India","2021-05-16","1850","0","0","0","0","0","0","65659","925","925","223793","0","0","13872","0","0","925","0","0","0","0","0","0","9248","7399","925","925","0","2706775","8323","2775","5549","925","925","0","925","91552","21270","3700","2775","50862","1850","0","52712","0","64734","7399","161834","5549","0","5549","0","1850","7399","925","1850","761079","5549","10173","0","50862","6474","32367","4624","0","381927","0","0","0","0","925","50862","0","0","0","14797","925","0","0","6474","925","0","0","0","130392","0","0","47163","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","742","11124","742","1484","148320","0","0","8900","0","0","0","0","0","0","0","0","0","4450","2967","0","0","0","1609263","8900","4450","742","742","1484","1484","742","34855","11866","2225","742","31889","0","0","67486","0","63036","4450","92700","5933","742","4450","0","0","4450","0","742","392305","5192","2967","0","31889","12608","24473","1484","0","348550","742","0","0","2967","742","50429","0","0","2225","20765","1484","742","0","2225","0","0","0","0","18540","0","0","29664","0","0","0","0"
"India","2021-06-13","433","0","0","0","0","0","0","8219","0","0","83050","0","0","6921","0","433","0","0","0","0","0","0","0","2596","433","0","0","0","720192","1731","1298","1298","433","433","0","866","20763","9517","2163","0","22926","1298","0","23791","0","19898","866","46283","3028","0","3028","866","433","3028","433","433","190321","2163","0","0","9517","2163","9084","0","0","222330","0","433","0","0","1298","4326","433","0","433","10814","0","433","0","1298","0","0","0","0","8651","0","433","11679","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","1241","0","0","35741","0","0","993","0","0","0","0","0","0","0","0","0","745","993","0","0","0","378504","993","249","0","249","993","0","249","14892","4220","497","0","11914","497","0","11169","0","6702","745","12162","993","0","497","0","745","745","0","0","104989","1738","249","0","2979","1738","7943","745","0","138247","0","249","0","497","497","745","0","0","249","9432","745","0","0","249","0","0","0","0","4716","0","0","6205","0","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","0","891","0","0","26046","0","0","0","0","0","0","0","0","0","0","0","0","446","223","0","0","0","284278","668","446","223","668","0","0","1559","4230","3340","446","0","8460","223","223","6234","0","4675","1114","9573","0","0","668","0","223","668","0","223","125554","668","0","223","2894","1336","1781","0","0","69678","223","0","0","223","0","668","0","0","0","10909","446","0","0","223","0","0","0","0","2004","0","0","22484","0","0","0","0"
"India","2021-07-25","397","0","0","0","0","0","0","0","0","0","12694","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","261799","1587","199","397","199","0","0","199","4760","1587","199","0","8132","0","0","5950","199","1785","1190","4760","0","397","1190","0","595","794","992","397","55930","1190","199","199","2579","2182","4165","0","0","136255","992","199","0","0","0","1984","0","0","0","12892","199","595","0","0","0","0","0","0","595","0","0","6347","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","274","0","0","11492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","291385","1642","274","1916","0","274","0","0","2189","548","548","0","9850","1095","274","4652","0","1642","548","7388","274","0","274","821","274","548","274","274","39673","3557","274","274","2189","1369","14501","0","0","138442","0","0","0","0","0","2463","0","0","274","10671","1095","274","0","0","0","0","0","0","274","0","0","4652","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","0","1282","0","0","11215","0","0","321","0","0","0","0","0","0","0","0","0","1603","0","0","0","0","252493","2243","3205","962","321","321","0","321","1923","0","641","0","11215","641","0","5127","962","3525","962","6409","962","321","0","321","0","0","0","321","18265","2243","0","0","962","641","26596","321","0","106381","321","0","0","0","1282","2884","321","321","0","7050","321","0","0","0","0","0","321","0","1282","0","0","2243","0","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","0","0","0","10139","0","0","882","0","0","0","0","0","0","0","0","0","2645","0","0","0","0","279461","1764","2204","0","0","0","0","0","3086","441","1323","0","13665","0","0","2645","0","3086","1764","882","0","441","1323","1323","0","0","0","0","10579","1323","0","0","0","1764","48046","1764","882","177198","1764","882","441","0","0","2204","0","441","441","3086","441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","0","0","0","7286","0","0","0","0","0","0","0","0","0","0","0","0","911","0","0","0","0","234051","1822","0","0","0","0","0","0","0","0","911","0","14572","0","0","0","911","0","911","1822","0","0","911","0","1822","0","0","0","1822","911","0","0","3643","0","46446","1822","0","120213","911","2733","0","0","0","5465","0","0","0","0","0","0","0","0","0","0","0","0","911","0","0","0","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","4049","0","0","4049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","311748","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32390","0","4049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246613"
