"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"India","2020-06-28","2026","0","0","0","0","0","0","0","0","213579","0","290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-12","2276","0","0","0","0","0","0","0","0","327661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-26","1136","0","0","0","0","0","0","0","1136","555092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-09","1736","0","0","0","0","0","0","0","0","777723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-23","0","0","0","0","0","0","0","0","0","889216","2059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-09-06","0","0","0","0","0","3422","0","0","0","1091423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3422","0","0","0","0","0","0"
"India","2020-09-20","0","0","0","0","0","0","0","0","0","1256127","0","0","0","0","0","0","2685","2685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18789","0","0","0","0","0","0","0","0","0"
"India","2020-10-04","13407","0","0","0","0","0","0","0","0","1122829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-10-18","0","0","0","3240","0","0","0","0","0","910262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6479","0","0","0","0","0","0","0","0","0"
"India","2020-11-01","0","0","0","0","0","2116","0","0","0","660002","2116","0","0","0","0","0","0","0","4231","0","0","0","0","0","0","0","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","0","0","0","0","0","6347","0","2116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-11-15","0","0","0","0","2169","0","0","0","0","555100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10842","0","0","0","0","0","0","0","2169","0","0","8674","0","0","4337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4337","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6506","0","0","0","21684","0","0","0","0","0"
"India","2020-11-29","0","0","0","0","1160","4637","0","0","0","572654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3478","0","0","0","0","0"
"India","2020-12-13","0","0","0","544","1088","1632","0","0","0","438272","0","0","0","0","0","0","0","0","1632","0","0","0","0","0","0","0","0","0","0","0","0","1088","0","0","0","0","0","0","0","0","0","0","2176","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2176","0","0","0","2176","0","0","0","0","0"
"India","2020-12-27","762","762","0","0","0","18538","0","0","0","293299","0","0","0","0","0","0","0","508","2286","0","508","1270","0","0","0","0","0","0","0","508","0","1270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2540","0","0","508","508","0","0","0","254","0"
"India","2021-01-10","483","0","0","0","0","10137","0","0","0","209007","0","0","483","0","0","0","0","0","483","0","0","483","0","0","0","483","0","966","0","0","0","14481","0","0","0","0","0","0","0","483","0","0","483","966","0","966","0","0","0","483","0","0","0","0","0","0","0","0","0","0","0","0","0","483","0","0","0","0","0","0","0","0","0","0","0","0","966","0","483","483","0","0","0","0","966","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8206","0","0","0","6276","483","0","0","0","0"
"India","2021-01-24","309","926","0","0","0","12957","0","0","0","176153","309","0","0","0","0","0","0","309","309","0","0","617","0","0","0","617","0","0","0","0","0","1234","0","0","0","0","0","0","0","0","0","0","309","0","0","617","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4319","309","0","0","1851","0","0","0","0","0"
"India","2021-02-07","0","0","0","0","0","11168","0","422","0","138432","0","211","211","0","0","0","211","211","211","0","0","0","0","0","0","0","211","1054","211","0","0","6111","0","0","0","0","0","0","0","0","0","0","211","0","0","211","0","211","0","0","0","0","0","0","0","0","0","0","0","633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","422","0","0","0","0","0","8639","0","0","211","633","0","0","0","211","0"
"India","2021-02-21","298","0","0","100","0","21899","100","100","0","102259","0","0","0","0","0","0","100","0","595","100","0","100","0","0","0","3270","0","1190","0","0","0","6937","0","0","0","0","0","0","0","694","0","0","0","0","0","0","0","397","0","0","0","0","100","0","0","0","0","0","0","199","0","0","0","100","0","397","0","0","0","0","0","0","0","0","0","0","397","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2379","0","496","0","100","0","24079","0","100","1090","0","100","0","0","0","0"
"India","2021-03-07","649","0","109","0","0","40213","0","0","0","105721","0","0","1406","0","0","0","109","0","0","0","0","109","0","0","0","2595","109","3027","109","109","0","7027","0","0","0","0","0","0","0","0","0","0","541","0","0","0","0","325","0","109","0","0","0","0","0","0","0","0","0","1190","109","0","0","0","0","109","0","0","0","0","0","0","0","0","0","0","109","109","109","0","0","0","0","0","0","0","217","0","0","0","109","0","0","109","5081","0","757","0","0","0","52645","0","0","109","541","0","0","0","0","0"
"India","2021-03-21","254","889","127","0","0","139318","0","0","0","87169","0","0","1016","0","1396","0","127","127","127","0","0","0","0","127","0","4822","254","6472","0","381","127","26138","0","0","0","0","127","0","0","889","0","0","1523","0","0","127","0","381","127","0","0","0","0","0","0","0","127","0","0","1396","0","0","0","381","0","254","127","0","0","0","0","0","0","127","0","0","889","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8502","0","127","127","0","0","127898","0","0","2665","2031","0","0","0","0","0"
"India","2021-04-04","4525","679","0","0","0","218779","227","0","453","144344","0","0","1358","0","679","0","0","0","227","227","679","0","0","0","227","19684","227","10634","0","453","0","183032","0","0","1358","0","679","0","0","8598","0","0","5430","0","0","679","0","4073","0","905","453","0","0","453","0","0","227","227","0","6562","0","453","679","4752","905","1358","227","0","0","0","0","0","0","453","0","0","4978","0","0","453","0","0","0","227","679","0","679","0","0","0","0","0","227","0","13349","453","679","0","0","227","289141","0","0","905","6109","0","0","0","0","0"
"India","2021-04-18","2261","0","0","754","0","229076","1884","0","377","212122","0","0","10550","0","1131","0","377","0","0","377","0","0","0","377","0","21853","0","14318","754","377","0","1170246","3391","377","1131","754","1884","377","0","48981","754","1131","23360","0","0","3015","0","31649","377","2261","5275","754","754","0","0","0","1131","0","377","30142","1131","6406","2638","24491","4145","13564","754","0","754","0","377","0","0","754","754","377","41822","6406","1508","754","0","0","0","0","10173","1131","3391","0","0","377","377","0","0","0","8289","0","2638","0","0","0","481512","0","0","3391","29765","0","0","377","0","0"
"India","2021-05-02","8756","0","0","0","0","343656","730","2919","0","386704","0","0","20430","0","730","730","0","0","2919","0","0","0","0","0","0","17512","0","23349","0","0","0","2703279","3649","2919","2189","2919","5108","0","4378","99960","2189","1460","134252","0","0","13134","0","117471","0","11675","16052","3649","8756","730","730","0","5108","5108","2189","126226","3649","8026","1460","63478","20430","44508","5108","0","0","0","730","2189","0","4378","730","1460","119660","16782","0","3649","0","730","0","730","20430","2919","23349","0","1460","0","730","0","0","0","6567","0","1460","0","0","0","313741","0","0","2189","111634","0","0","0","0","0"
"India","2021-05-16","1839","0","0","0","0","73536","0","0","0","181082","0","0","1839","920","0","0","0","920","0","0","0","0","0","0","0","11031","0","7354","0","920","0","3172142","8273","10112","1839","1839","6435","0","920","36768","4596","2758","202223","1839","0","8273","0","157183","6435","3677","14708","4596","6435","2758","2758","0","1839","920","920","74455","2758","15627","7354","79051","11031","88243","920","920","2758","0","30334","0","0","1839","1839","1839","373194","21142","3677","11031","0","0","0","2758","52395","23900","61587","0","0","1839","920","0","920","0","7354","0","920","0","0","0","132365","0","0","0","87324","0","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","12608","0","0","0","61553","0","0","1484","0","0","0","0","0","0","0","0","0","0","0","0","2225","0","2967","742","0","0","1902193","5933","4450","742","742","4450","1484","1484","21507","2967","1484","179467","1484","0","12608","742","117914","4450","4450","7416","742","5933","0","0","0","2225","0","742","63036","1484","7416","2225","35597","2967","68227","742","0","0","0","2225","742","0","742","742","0","214322","21507","9641","17799","742","0","0","742","34855","17057","62295","0","742","742","742","0","742","0","2225","0","0","0","0","0","20024","0","0","0","124589","0","0","0","0","0"
"India","2021-06-13","433","0","0","0","0","8209","0","0","0","53141","0","0","433","0","0","0","433","0","0","0","0","0","0","0","0","1297","0","433","0","0","0","919374","1297","2161","865","433","0","0","1729","14258","865","1297","64374","0","0","7777","0","48389","865","2161","6049","0","3889","1729","1297","0","1729","0","433","31107","2593","2593","433","14258","3889","44932","1729","0","865","0","1729","0","0","1729","433","1297","97209","8641","3457","13826","865","0","0","0","8641","2161","15986","0","0","865","0","0","0","0","1297","0","0","0","433","0","8641","0","0","433","47525","0","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","1234","0","0","0","22456","0","0","247","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1481","0","0","0","462439","988","988","247","247","494","0","247","6416","741","988","26158","0","0","6663","0","13819","741","247","2221","247","494","247","741","0","0","0","494","19001","494","988","5183","12092","494","25911","3208","0","0","0","11845","494","0","741","494","2962","67861","9871","3949","4442","988","0","0","494","10365","247","9131","0","0","494","741","0","0","0","247","0","0","0","0","0","4689","0","0","0","20235","0","0","0","0","0"
"India","2021-07-11","0","0","0","0","0","864","0","0","0","25478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","216","0","216","0","0","0","329046","648","648","0","648","216","0","1512","2807","864","216","13603","216","216","7989","0","4535","0","216","1080","648","648","1080","0","0","0","0","1512","19216","432","216","864","2160","0","24614","648","0","216","216","3239","216","0","648","216","1512","90035","7125","5182","4750","864","0","0","216","8637","432","4966","0","0","216","432","0","0","0","216","0","0","0","0","0","1944","0","0","0","20512","0","0","0","0","0"
"India","2021-07-25","386","0","0","0","0","0","0","0","0","4245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","319084","1544","193","0","193","0","0","579","1737","386","193","10611","0","0","1544","0","965","772","193","579","0","1158","0","579","193","0","0","1158","12347","772","579","2123","4823","386","29517","579","0","386","579","8489","0","193","386","0","4823","80832","7717","1544","5595","386","0","0","386","7910","193","4245","0","0","193","193","0","386","0","0","0","0","0","0","0","579","0","0","0","14469","0","0","0","0","0"
"India","2021-08-08","254","0","0","0","0","507","0","0","0","6338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","317370","1521","507","0","0","0","0","507","1521","254","1014","11661","1268","254","2789","0","761","507","0","254","0","254","761","507","0","0","0","2535","7605","507","761","1521","4563","0","32954","0","0","254","254","2789","254","0","1014","0","2028","111536","8873","4310","8619","0","0","0","254","3803","254","3042","0","254","761","1014","0","254","0","0","0","0","0","0","0","507","0","0","0","9380","0","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","1086","0","0","0","4343","0","0","272","0","0","0","0","0","0","0","0","0","272","0","0","0","0","0","0","0","0","266820","1901","1358","0","272","0","0","543","1358","1086","272","10858","543","0","1086","0","4615","1629","0","815","272","543","815","0","0","0","0","815","6243","0","272","543","10315","543","35287","543","0","272","543","0","543","0","0","1358","1629","78716","6515","1086","5158","272","0","272","815","2715","1358","8415","272","0","815","272","0","0","0","0","272","0","0","0","0","1629","0","0","0","11129","0","0","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","0","0","5543","0","0","308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","359985","308","0","308","0","0","0","308","1540","308","616","17861","0","0","2464","0","4312","1540","308","308","308","1232","2156","0","0","0","0","2156","8007","1540","616","2772","7699","1848","41881","616","0","616","0","308","308","0","924","308","924","56662","8623","5236","5236","0","1232","308","0","4004","308","13858","308","308","308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11702","0","0","0","0","0"
