"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.1 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","Omicron (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2020-06-28","2043","0","0","0","0","0","0","0","0","0","213561","0","292","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-12","2284","0","0","0","0","0","0","0","0","0","327653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-26","1150","0","0","0","0","0","0","0","0","0","556213","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-09","0","0","0","0","0","0","0","0","0","0","779458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-23","0","0","0","0","0","0","0","0","0","0","889226","2049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-09-06","0","0","0","0","0","0","0","0","0","0","1091843","0","0","0","0","0","3212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3212","0","0","0"
"India","2020-09-20","0","0","0","0","0","0","0","0","0","0","1263153","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17338","0","0","0","0","0","0","0","0"
"India","2020-10-04","2975","0","0","0","0","0","0","0","0","0","1133261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-10-18","0","0","0","0","3048","0","0","0","0","0","908173","0","0","0","0","0","0","3048","0","0","0","0","0","0","0","0","0","0","0","0","3048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6096","0","0","0","0","0","0","0","0"
"India","2020-11-01","0","0","0","0","2090","0","0","2090","0","0","658147","2090","0","0","0","0","0","0","2090","0","0","0","0","0","0","0","0","0","0","0","4179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2090","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2090","0","0","0"
"India","2020-11-15","0","0","0","0","0","0","0","0","0","0","562978","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5466","0","0","0","0","0","0","0","0","1822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1822","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5466","0","0","0","0","18220","0","0","0"
"India","2020-11-29","0","0","0","0","0","2107","0","3160","0","0","571821","0","0","0","0","0","0","1054","0","0","0","0","0","0","0","0","0","0","0","0","1054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4213","0","0","0"
"India","2020-12-13","0","0","366","0","366","731","0","1462","0","0","441812","0","0","0","0","0","0","0","1097","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366","0","0","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1462","0","0","0","0","2193","0","0","0"
"India","2020-12-27","555","185","370","0","0","0","0","13668","0","0","301054","0","0","0","0","0","185","185","1663","0","185","924","0","0","0","0","0","0","370","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","739","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1847","0","0","0","0","1478","0","185","0"
"India","2021-01-10","0","0","0","0","0","0","0","5500","0","0","231227","0","0","0","0","0","0","0","250","0","0","250","0","250","0","0","500","0","0","0","4500","0","0","0","0","2250","500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1000","0","0","0","0","500","0","0","0","250","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","750","0","0","0","250","0","0","0","0","0","0","0","250","0","0","0","0","0","0","250","0","0","0","0","0","250","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","4000","0","0","0","0","4250","250","0","0"
"India","2021-01-24","0","0","352","0","0","0","0","8792","0","0","182328","0","0","0","0","0","0","176","176","0","0","352","0","352","0","0","176","0","0","0","1407","0","176","0","176","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","528","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","176","0","0","0","0","0","0","0","352","0","0","0","2989","176","0","0","0","1231","0","0","0"
"India","2021-02-07","0","0","0","0","0","273","0","7495","0","137","145796","0","137","0","0","137","137","137","137","0","0","137","0","0","0","0","818","0","0","0","1772","0","0","0","0","273","409","0","0","0","137","137","0","0","0","137","0","0","0","137","0","0","0","0","137","0","0","0","0","1091","0","0","137","137","137","137","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5723","0","0","0","0","3543","0","137","0"
"India","2021-02-21","97","0","0","0","193","0","0","19345","97","97","102596","0","0","0","0","0","385","0","578","97","0","97","0","3080","0","0","1252","0","0","0","4620","0","0","0","0","1540","0","0","0","97","97","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","578","0","0","97","193","193","0","97","0","482","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","289","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289","0","0","97","0","97","0","0","0","0","0","0","97","0","0","0","0","97","97","0","0","0","0","0","0","0","0","0","0","0","193","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","97","0","0","0","0","0","0","0","193","0","97","0","0","0","1925","0","0","0","23869","0","0","0","0","3658","97","0","0"
"India","2021-03-07","289","0","97","97","0","0","0","34311","97","0","112832","0","0","97","0","0","0","97","0","0","0","0","0","2595","0","0","2499","97","97","0","4710","0","0","0","0","0","481","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","481","97","0","97","97","97","0","0","0","0","0","0","0","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193","0","0","0","0","0","385","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289","0","0","97","0","97","0","0","0","0","0","0","0","0","97","0","0","385","97","0","193","0","0","0","0","0","0","0","0","0","289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","97","4518","0","0","0","47862","0","0","0","0","9131","0","0","0"
"India","2021-03-21","233","0","466","117","0","0","0","121616","0","0","92377","0","0","350","117","0","816","0","117","0","0","0","117","5010","0","0","6640","0","350","233","17357","0","117","0","0","699","0","0","0","0","0","816","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350","0","0","0","0","0","0","350","0","816","0","0","0","0","0","0","0","117","0","117","0","0","0","0","0","0","117","0","0","350","0","0","0","0","0","117","0","350","117","0","0","0","0","0","0","0","0","0","0","0","0","117","1282","0","0","117","0","0","0","0","0","0","0","0","0","0","233","0","0","117","2097","0","816","233","350","350","0","0","0","117","0","0","2097","0","0","0","0","0","0","0","0","0","0","0","117","0","0","0","0","1282","0","0","0","0","0","0","0","0","0","0","466","0","0","0","0","0","0","233","0","0","233","0","0","0","0","0","0","0","0","0","0","7922","0","0","0","126042","0","0","0","0","22134","0","0","0"
"India","2021-04-04","2564","0","428","0","0","0","214","212568","0","214","119423","0","0","0","0","0","0","0","0","214","214","0","0","19228","0","0","12819","0","428","0","123482","0","1282","0","214","1282","428","0","0","0","0","1282","0","855","0","0","0","0","0","0","214","0","0","0","214","0","0","0","0","6837","0","0","214","0","1069","855","428","0","10041","0","214","0","214","641","0","0","1923","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","855","0","1923","214","0","0","0","0","0","0","0","214","0","0","0","0","214","4700","0","0","2137","214","0","0","0","0","0","0","0","0","0","1923","0","0","1710","18159","0","2137","0","855","2778","0","214","0","2778","0","214","14955","0","0","0","0","0","214","0","0","0","0","0","214","214","0","0","0","6196","0","2137","428","214","0","0","0","0","0","0","855","0","214","0","0","0","214","1282","0","0","428","0","0","0","0","214","0","641","0","0","0","12819","428","0","214","290758","0","0","0","0","48923","0","0","0"
"India","2021-04-18","667","0","0","0","0","0","0","284419","2001","0","148712","0","0","1668","334","0","667","0","0","334","0","0","334","20340","0","0","20006","667","1334","0","781901","3001","9003","0","334","20006","5335","0","0","2668","334","12338","0","0","334","0","0","0","1001","334","334","0","0","0","5669","0","0","0","4002","62686","0","0","7336","3335","8670","4002","2001","0","46681","1001","4002","334","1668","5002","1668","0","7003","1001","334","334","667","0","0","0","0","1001","334","334","4669","0","0","0","334","0","6002","0","10670","667","0","0","0","0","0","0","0","0","0","1334","667","334","1334","61019","0","0","15672","2001","1001","0","0","0","0","0","0","667","1334","6002","0","0","15338","67354","1334","3668","667","3668","13338","5002","667","1001","8003","0","334","75690","0","0","0","667","0","4335","334","0","0","0","0","667","9003","0","0","0","36345","334","21340","334","0","0","0","334","0","0","0","3001","0","667","334","0","334","334","16339","0","667","0","1668","0","0","2001","0","334","3001","0","1001","0","11337","0","334","0","460471","0","0","0","0","100030","0","0","0"
"India","2021-05-02","2618","0","0","0","0","0","0","303574","0","0","211978","0","0","1963","0","0","655","0","0","0","655","0","0","15048","1963","0","22245","0","0","0","1856769","2618","23554","1309","655","88325","41873","0","0","7197","1963","18974","0","0","0","1309","0","0","655","3272","1309","0","655","0","23554","0","655","0","20282","176649","0","1963","22245","5889","24862","11777","5889","0","196930","1309","9160","0","3926","26825","4580","0","16357","11123","655","3272","0","0","0","0","2618","6543","0","1963","18320","655","1309","0","655","0","34676","0","47761","655","0","0","0","0","0","0","0","655","0","0","3926","0","3272","127580","0","0","45798","6543","2618","0","655","1309","0","0","0","1309","3926","13086","1309","655","35330","125617","2618","30750","1309","9160","49724","9814","3272","1309","17011","0","655","189734","655","655","0","2618","0","5235","0","0","655","0","0","13086","7197","1309","0","655","122346","655","66080","0","655","0","655","655","0","0","3926","7197","0","3272","0","1963","0","0","53649","0","655","3272","1309","0","0","3926","0","1963","3272","1309","3272","0","6543","0","0","0","344137","0","0","0","0","217867","0","0","0"
"India","2021-05-16","1523","0","0","0","762","0","0","65484","0","0","89089","0","0","0","0","0","0","0","0","0","0","0","0","7615","0","0","5331","0","762","0","1947754","6853","23605","762","7615","142389","74621","0","0","21321","1523","48732","0","762","0","0","0","0","1523","2285","5331","1523","0","0","30458","762","2285","0","19798","311428","1523","2285","39595","19798","51017","8376","9138","0","139343","3046","3808","0","5331","40357","2285","0","26651","19798","18275","4569","0","0","0","0","2285","3808","3046","1523","14468","0","762","0","2285","0","34265","762","58631","762","1523","762","0","0","0","0","762","762","0","1523","4569","0","4569","264980","0","0","95941","6853","3808","0","1523","762","0","0","0","6853","3808","15991","6092","0","51017","139343","1523","38072","9138","16752","62438","22844","3808","3046","44164","0","3808","226147","0","0","762","1523","0","3808","3808","762","0","0","0","6853","14468","0","762","0","185791","0","47210","762","0","0","0","3046","0","0","2285","11422","762","4569","0","6853","1523","3808","30458","3046","1523","3808","3808","762","1523","22844","762","6853","3046","762","6092","0","6092","0","762","0","156095","0","0","0","0","108124","0","0","0"
