"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"India","2020-06-28","2026","0","0","0","0","0","0","0","0","213579","0","290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-12","2276","0","0","0","0","0","0","0","0","327661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-26","1136","0","0","0","0","0","0","0","1136","555092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-09","1736","0","0","0","0","0","0","0","0","777723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-23","0","0","0","0","0","0","0","0","0","889216","2059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-09-06","0","0","0","0","0","3422","0","0","0","1091423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3422","0","0","0","0","0","0"
"India","2020-09-20","0","0","0","0","0","0","0","0","0","1256127","0","0","0","0","0","0","2685","2685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18789","0","0","0","0","0","0","0","0","0"
"India","2020-10-04","13407","0","0","0","0","0","0","0","0","1122829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-10-18","0","0","0","3240","0","0","0","0","0","910262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6479","0","0","0","0","0","0","0","0","0"
"India","2020-11-01","0","0","0","0","0","2116","0","0","0","660002","2116","0","0","0","0","0","0","0","4231","0","0","0","0","0","0","0","0","0","0","0","0","6347","0","0","0","0","0","0","0","0","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-11-15","0","0","0","0","0","0","0","0","0","576784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15179","0","0","0","0","0","0","0","2169","0","0","0","0","0","0","0","6506","0","2169","0","0","0","0","0","0","0","0","6506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6506","0","0","0","0","0","0","0","0","0"
"India","2020-11-29","0","0","0","0","1160","4637","0","0","0","573813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1160","0","0","0","0","0","3478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-12-13","0","0","0","544","1088","1632","0","0","0","438815","0","0","0","0","0","0","0","0","1632","0","0","0","0","0","0","0","0","0","0","0","0","2176","0","0","0","0","0","0","0","0","0","0","1088","0","0","544","0","0","0","544","0","0","0","0","0","0","0","0","1088","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2176","0","0","0","544","0","0","0","0","0"
"India","2020-12-27","762","762","0","0","0","18538","0","0","0","293299","0","0","0","0","0","0","0","508","2286","0","508","1270","0","0","0","0","0","0","0","508","0","1270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2540","0","0","508","508","0","0","0","254","0"
"India","2021-01-10","483","0","0","0","0","10137","0","0","0","210938","0","0","483","0","0","0","0","0","483","0","0","483","0","0","0","966","0","966","0","0","0","14964","0","0","0","0","0","0","0","483","0","0","0","966","0","966","0","0","0","483","0","0","0","0","0","0","0","0","966","0","0","0","966","0","0","0","0","0","0","0","0","0","0","0","0","966","0","483","483","0","0","0","0","966","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8206","0","0","0","2414","483","0","0","0","0"
"India","2021-01-24","309","926","0","0","0","12957","0","0","0","176770","309","0","0","0","0","0","0","309","309","0","0","617","0","0","0","1234","0","0","0","0","0","2160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4319","309","0","0","617","0","0","0","0","0"
"India","2021-02-07","0","0","0","0","0","11168","0","422","0","138432","0","211","211","0","0","0","211","211","211","0","0","0","0","0","0","0","211","1054","211","0","0","6111","0","0","0","0","0","0","0","0","0","0","211","0","0","211","0","211","0","0","0","0","0","0","0","0","0","0","633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","422","0","0","0","0","0","8639","0","0","211","633","0","0","0","211","0"
"India","2021-02-21","298","0","0","100","0","21800","100","100","0","102259","0","0","0","0","0","0","0","0","595","100","0","100","0","0","0","3369","0","1190","0","0","0","7036","0","0","0","0","0","0","0","694","0","0","0","0","0","0","0","397","0","0","0","0","100","0","0","0","0","0","199","0","0","0","100","0","397","0","0","0","0","0","0","0","0","0","0","298","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2379","0","595","0","100","0","24079","0","100","1090","0","100","0","0","0","0"
"India","2021-03-07","649","0","109","0","0","40105","0","0","0","105937","0","0","1406","0","0","0","109","0","0","0","0","109","0","0","0","2595","109","3027","109","109","0","7243","0","0","0","0","0","0","0","0","0","0","541","0","0","0","0","325","0","109","0","0","0","0","0","0","0","0","1190","109","0","0","0","0","217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217","0","0","0","109","0","0","109","5081","0","757","0","0","0","52645","0","0","109","433","0","0","0","0","0"
"India","2021-03-21","254","889","127","0","0","139191","0","0","0","87169","0","0","1016","0","1396","0","127","127","127","127","0","0","0","127","0","4822","254","6472","0","381","127","26138","0","0","0","0","127","0","0","889","0","0","1523","0","0","127","0","381","127","0","0","0","0","0","0","127","0","0","1396","0","0","0","381","0","254","127","0","0","0","0","0","0","127","0","0","889","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8502","0","254","127","0","0","127898","0","0","2665","1904","0","0","0","0","0"
"India","2021-04-04","4525","679","0","0","0","218326","227","0","453","146154","0","0","1358","0","679","0","0","0","227","227","679","0","0","0","227","20136","227","10634","0","453","0","185521","0","0","1358","0","905","0","0","8598","0","0","4073","0","0","905","0","4525","0","905","453","0","0","453","0","227","227","0","7240","0","453","679","4978","1132","1358","227","0","0","0","0","0","0","453","0","0","2715","0","0","227","0","0","0","0","453","0","679","0","0","0","0","0","227","0","13349","453","679","0","0","227","288914","0","0","905","4299","0","0","0","0","0"
"India","2021-04-18","2261","0","0","377","0","229076","1884","0","377","217396","0","0","15825","0","1131","0","754","0","0","377","0","0","0","377","0","21853","0","14318","754","377","0","1207923","3391","377","1131","754","4899","377","754","48981","754","1131","17332","0","0","1508","0","25998","377","2638","5275","754","754","0","0","754","0","377","31649","1131","5275","2261","20346","6782","13187","754","0","754","0","377","0","0","754","754","377","24114","6029","1131","377","0","0","0","0","3768","1131","2638","0","0","377","377","0","0","0","8289","0","3015","0","0","0","481512","0","0","3391","18462","0","0","377","0","0"
"India","2021-05-02","8756","0","0","0","0","344386","730","2919","0","388893","0","0","24078","0","730","730","0","0","2919","0","0","0","0","0","0","18241","0","23349","0","0","0","2744138","3649","3649","3649","2919","7297","0","3649","99960","2189","2189","121849","0","0","12404","0","112363","0","13863","16052","3649","8026","730","730","5108","5108","2189","132063","4378","7297","1460","59101","23349","36482","5108","0","0","0","730","2919","0","5108","0","1460","102878","15323","0","3649","0","730","0","730","15323","2919","21889","0","1460","0","730","0","0","0","6567","0","1460","0","0","0","313741","0","0","2189","103608","0","0","0","0","0"
"India","2021-05-16","1839","0","0","0","0","73536","0","920","0","190274","0","0","1839","920","0","0","0","920","0","0","0","0","0","0","0","12869","0","7354","0","920","0","3519598","8273","12869","2758","1839","8273","0","920","36768","2758","2758","187516","920","0","5516","0","151668","6435","4596","14708","3677","6435","2758","3677","2758","920","920","87324","2758","12869","0","36768","22980","86405","920","920","1839","0","2758","0","0","2758","1839","0","158102","9192","920","4596","0","0","0","920","21142","24819","59748","0","0","1839","920","0","920","0","7354","0","920","0","0","0","132365","0","0","0","75374","0","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","12608","0","0","0","87509","0","0","2225","0","0","0","0","0","0","0","0","0","0","0","0","2225","0","2967","742","0","0","1977094","5933","5192","0","742","5933","1484","1484","21507","2967","1484","166859","1484","0","6675","0","111240","4450","6675","7416","742","5933","0","0","2225","0","742","81576","1484","6675","1484","34114","12608","67486","742","0","0","0","2225","742","0","742","742","0","166118","17799","4450","9641","742","0","0","742","24473","17799","60811","0","742","742","742","0","742","0","2225","0","0","0","0","0","20024","0","0","0","97150","0","0","0","0","0"
"India","2021-06-13","433","0","0","0","0","8209","0","0","0","60054","0","0","433","0","0","0","433","0","0","0","0","0","0","0","0","1297","0","433","0","0","0","963874","1297","3025","1297","865","433","0","1297","14258","865","1729","58757","0","0","3025","433","47957","865","3457","6049","0","3889","1729","1297","1729","0","433","39316","3025","2593","0","13394","5185","43204","1729","0","433","0","1297","0","0","2593","865","433","70422","6049","1729","5617","433","0","0","0","5185","2161","14258","0","0","865","433","0","0","0","1297","0","0","0","433","0","8641","0","0","433","41044","0","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","1481","0","0","0","25171","0","0","1234","0","0","0","0","247","0","0","0","0","0","0","0","1481","0","1234","0","0","0","527832","988","1728","2221","247","988","0","247","6663","741","741","22703","0","0","2468","0","13326","741","1481","2221","247","494","494","741","0","247","494","23443","494","247","0","6170","1234","26651","2962","0","0","0","741","741","0","988","494","247","47379","2221","988","2715","741","0","0","0","2468","494","7403","0","247","494","741","0","0","0","247","0","0","0","0","0","4689","0","0","0","14806","0","0","0","0","0"
"India","2021-07-11","0","0","0","0","0","864","0","0","0","23750","0","0","648","0","0","0","0","0","0","0","0","0","0","0","0","8421","0","216","0","0","0","355387","648","1728","648","648","0","0","1512","3023","864","0","11228","216","216","4966","0","4103","0","1944","1080","0","648","1080","216","0","648","1296","24614","648","216","432","2807","864","23535","432","0","216","216","2591","0","0","432","216","1296","79239","3887","1080","3455","216","0","0","216","4966","648","2160","0","0","216","432","0","0","0","216","0","0","0","0","0","1944","0","0","0","11875","0","0","0","0","0"
"India","2021-07-25","386","0","0","0","0","0","0","0","193","4245","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","346285","1544","1737","579","193","0","0","386","1930","386","193","10032","0","0","1351","0","772","772","579","193","0","1158","0","579","0","0","1158","13698","1158","386","193","2508","579","28359","386","193","193","579","193","0","193","193","0","4245","74852","4630","1351","5016","193","0","0","193","4245","772","2315","0","0","193","193","0","386","0","0","0","0","0","0","0","579","0","0","0","14276","0","0","0","0","0"
"India","2021-08-08","254","0","0","0","0","507","0","0","0","6338","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","321679","1521","1014","0","0","0","0","507","1521","254","1014","11408","1268","254","2789","0","761","507","254","254","0","254","761","507","0","0","2535","7605","507","507","1014","4310","0","32954","0","0","254","254","2535","254","0","761","0","2028","110269","7098","4310","8366","0","0","0","254","3803","507","2789","0","254","761","1014","0","254","0","0","0","0","0","0","0","507","0","0","0","9380","0","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","1086","0","0","0","4343","0","0","272","0","0","0","0","0","0","0","0","0","272","0","0","0","0","0","0","0","0","266820","1901","1358","0","272","0","0","543","1358","1086","272","10858","543","0","1086","0","4615","1629","0","815","272","543","815","0","0","0","815","6243","0","272","543","10315","543","35287","543","0","272","543","0","543","0","0","1358","1629","78716","6515","1086","5158","272","0","272","815","2715","1358","8415","272","0","815","272","0","0","0","0","272","0","0","0","0","1629","0","0","0","11129","0","0","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","0","0","5543","0","0","308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","359985","308","0","308","0","0","0","308","1540","308","616","17861","0","0","2464","0","4312","1540","308","308","308","1232","2156","0","0","0","2156","8007","1540","616","2772","7699","1848","41881","616","0","616","0","308","308","0","924","308","924","56662","8623","5236","5236","0","1232","308","0","4004","308","13858","308","308","308","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11702","0","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","333","0","0","0","5656","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","333","0","0","0","0","0","309737","0","1331","0","0","0","333","0","0","0","333","15637","0","333","0","0","333","666","333","0","0","333","999","666","0","0","666","1997","333","0","2995","3327","333","26283","0","0","666","999","0","0","0","0","0","1331","39258","11645","1664","4658","0","0","666","0","2995","666","3993","0","0","0","0","333","333","0","0","0","0","0","0","0","3993","0","0","0","4325","0","0","0","0","0"
