"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.617.3 (CDC VBM)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"India","2020-06-28","2026","0","0","0","0","0","0","0","0","213579","0","290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-12","2276","0","0","0","0","0","0","0","0","327661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-26","1136","0","0","0","0","0","0","0","1136","555092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-09","1736","0","0","0","0","0","0","0","0","777723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-23","0","0","0","0","0","0","0","0","0","889216","2059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-09-06","0","0","0","0","0","3422","0","0","0","1091423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3422","0","0","0","0","0","0"
"India","2020-09-20","0","0","0","0","0","0","0","0","0","1256127","0","0","0","0","0","0","2685","2685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18789","0","0","0","0","0","0","0","0","0"
"India","2020-10-04","13407","0","0","0","0","0","0","0","0","1122829","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-10-18","0","0","0","3240","0","0","0","0","0","910262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6479","0","0","0","0","0","0","0","0","0"
"India","2020-11-01","0","0","0","0","0","2116","0","0","0","660002","2116","0","0","0","0","0","0","0","4231","0","0","0","0","0","0","0","0","0","0","0","4231","0","0","0","0","0","0","0","0","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-11-15","0","0","0","0","0","0","0","0","0","576784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15179","0","0","0","0","0","0","0","2169","0","0","0","0","0","0","0","6506","0","2169","0","0","0","0","0","0","0","0","6506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6506","0","0","0","0","0","0","0","0","0"
"India","2020-11-29","0","0","0","0","1160","4637","0","0","0","573813","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1160","0","0","0","0","0","3478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-12-13","0","0","0","544","1088","1632","0","0","0","438815","0","0","0","0","0","0","0","0","1632","0","0","0","0","0","0","0","0","0","0","0","2176","0","0","0","0","0","0","0","0","0","0","544","0","0","544","0","0","0","1088","0","0","0","0","0","0","0","0","1088","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2719","0","0","0","0","0","0","0","0","0"
"India","2020-12-27","762","762","0","0","0","18538","0","0","0","293299","0","0","254","0","0","0","0","508","2286","0","508","1270","0","0","0","0","0","0","508","0","1270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2540","0","0","508","254","0","0","0","254","0"
"India","2021-01-10","485","0","0","0","0","10175","0","0","0","212212","0","0","970","0","0","0","0","0","485","0","0","0","0","0","970","0","970","0","0","0","8722","0","485","0","0","0","0","0","485","0","0","0","0","0","970","0","0","0","485","0","0","0","0","0","0","0","0","1454","0","0","0","970","0","0","0","0","9206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7753","0","0","0","1454","485","0","0","0","0"
"India","2021-01-24","310","929","0","310","0","12997","0","0","0","177005","310","0","0","0","0","0","0","310","310","0","0","310","310","0","1238","0","0","0","0","0","2167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4023","310","0","0","310","0","0","0","0","0"
"India","2021-02-07","211","0","0","0","0","11168","0","422","0","138432","0","211","422","0","0","0","211","211","211","0","0","0","0","0","0","211","1054","211","0","0","6111","0","0","0","0","0","0","0","0","0","0","211","0","0","211","0","211","0","0","0","0","0","0","0","0","0","0","633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","422","0","0","0","0","0","8639","0","0","211","211","0","0","0","211","0"
"India","2021-02-21","298","0","0","100","0","21800","100","100","0","102259","0","0","0","0","0","0","0","0","595","100","0","100","0","0","3369","0","1190","0","0","0","4261","0","0","0","0","0","0","0","793","0","0","0","0","0","0","0","397","0","0","0","0","100","0","0","0","0","0","199","0","100","0","100","0","397","0","0","2874","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2379","0","595","0","100","0","24079","0","100","1090","0","100","0","0","0","0"
"India","2021-03-07","649","0","109","0","0","40105","0","0","0","105829","0","0","1514","0","0","0","109","0","0","0","0","109","0","0","2595","109","3027","109","109","0","7351","0","0","0","0","109","0","0","0","0","0","433","0","0","0","0","217","0","109","0","0","0","0","0","0","0","0","1190","109","0","0","0","0","217","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","217","0","0","0","109","0","0","109","5081","0","757","0","0","0","52645","0","0","109","433","0","0","0","0","0"
"India","2021-03-21","260","908","130","0","0","141789","130","130","0","88133","0","0","1037","0","1426","0","130","130","130","130","0","0","130","0","5055","260","6610","0","389","130","26181","0","0","0","0","130","0","0","519","0","130","1037","0","0","260","0","260","130","0","0","0","0","0","0","130","0","0","1426","0","0","0","389","0","260","130","0","0","0","0","0","0","130","0","0","908","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8684","0","260","130","0","0","124811","0","0","2722","1037","0","0","0","0","0"
"India","2021-04-04","4625","694","0","0","0","222913","232","232","463","149149","0","0","1619","0","694","0","0","0","232","232","694","0","0","232","20581","232","10869","0","463","0","181291","0","0","1388","0","925","0","0","8325","0","232","3007","0","0","925","0","4394","0","1388","463","0","0","463","0","232","232","0","7400","0","232","232","4163","1157","925","232","0","925","0","0","0","0","463","0","0","1619","0","0","232","0","0","0","0","232","0","0","0","0","0","0","0","232","0","13644","463","925","0","0","232","288354","0","0","925","3007","0","0","0","0","0"
"India","2021-04-18","2261","0","0","377","0","228700","1884","754","377","215889","0","0","20346","0","1131","0","377","0","0","377","0","0","377","0","22983","0","14318","754","377","0","1232413","3391","377","1131","754","4899","377","754","48981","754","1508","10550","0","0","1131","0","21476","377","5275","5275","754","1131","0","0","754","0","0","34663","1508","1131","754","17332","9420","12811","1508","0","8666","0","377","0","0","754","754","377","12057","1884","1131","377","0","0","0","0","1131","1508","1884","0","0","377","377","0","0","0","8289","0","3015","0","0","0","483019","0","0","4145","9797","0","0","377","0","0"
"India","2021-05-02","8756","0","0","0","0","343656","730","10215","0","425375","0","0","39401","0","1460","730","0","0","2189","0","0","0","0","0","26267","0","23349","0","0","0","2855771","11675","3649","5108","2919","9486","0","2919","102878","0","2919","51804","0","0","15323","0","58371","0","35023","16782","3649","6567","730","730","730","5108","1460","151763","8756","1460","730","51804","31375","28456","3649","0","92663","0","730","2919","0","5108","0","730","42319","2189","0","730","0","730","0","0","5108","8026","2189","0","1460","0","730","0","0","0","6567","0","1460","0","0","0","312282","0","0","2919","21160","0","0","0","0","0"
"India","2021-05-16","1839","0","0","0","0","73536","0","1839","0","232557","0","0","15627","920","0","0","0","920","0","0","0","0","0","0","13788","0","7354","0","920","0","3690568","11031","13788","7354","1839","7354","0","920","37687","0","3677","47799","920","0","7354","0","62506","6435","37687","14708","920","5516","2758","3677","1839","1839","920","106627","6435","11950","0","29415","38607","68940","4596","920","181082","0","2758","0","0","2758","1839","0","55152","2758","0","3677","0","0","0","0","2758","45041","6435","0","0","1839","920","0","920","0","7354","0","1839","0","0","0","132365","0","0","0","4596","0","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","11866","742","1484","0","147578","0","0","10383","0","742","0","0","0","0","0","0","0","0","0","8158","0","2967","0","0","0","2122447","11866","4450","0","742","6675","1484","742","21507","742","2225","34114","742","0","13349","0","59328","4450","22990","6675","742","5192","0","0","0","742","742","100116","3708","5192","0","29664","31889","66003","2967","0","179467","0","2225","0","0","3708","1484","0","48204","12608","742","1484","0","0","0","742","2967","29664","21507","0","1484","0","1484","0","742","0","2225","0","0","0","0","0","19282","0","0","0","6675","0","0","0","0","0"
"India","2021-06-13","433","0","0","0","0","8651","0","0","0","87375","0","0","7786","0","0","0","433","0","0","0","0","0","0","0","3893","0","433","0","0","0","1034222","1731","3028","1731","433","1298","0","1298","12977","0","2163","24223","0","0","3461","433","15140","866","12112","5624","433","3028","1731","1298","1298","0","433","51474","4326","3028","0","9084","9084","39362","433","0","73101","0","1731","0","0","2163","1731","0","9517","0","0","866","0","0","0","0","866","5624","433","0","0","433","433","0","0","0","1298","0","0","0","0","0","8651","0","0","866","433","0","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","1489","0","0","0","37715","0","0","2234","0","0","0","0","249","0","0","0","0","0","0","2234","0","1241","0","0","0","534449","993","1737","2234","249","1737","0","249","7196","0","497","11662","0","0","1737","0","4219","745","4219","2234","249","497","497","745","0","497","0","29775","993","249","0","3226","2978","26549","1489","0","67489","0","745","497","0","1489","497","0","2978","0","0","497","0","0","0","0","497","745","0","0","249","497","745","0","0","0","249","0","0","0","0","0","4715","0","0","0","0","0","0","0","0","0"
"India","2021-07-11","0","0","0","0","0","884","0","0","0","29156","0","0","884","0","0","0","0","0","0","0","0","0","0","0","10382","0","221","0","0","0","422982","1988","1768","884","663","221","0","1547","3093","442","442","8836","221","221","1547","0","2872","0","2872","1105","221","663","1105","442","0","663","0","34678","1105","442","221","3314","3093","22751","663","221","24076","0","0","0","0","1105","221","0","1105","663","221","221","0","0","0","0","221","1326","0","0","0","221","663","0","0","0","221","0","0","0","0","0","1988","0","0","0","0","0","0","0","0","0"
"India","2021-07-25","393","0","0","0","0","0","0","0","197","11761","0","0","0","0","0","0","0","0","0","0","0","0","0","0","981","0","0","0","0","0","361061","2745","1961","785","197","0","0","0","1373","197","197","9017","0","0","1569","197","1569","785","1373","0","393","1177","0","589","0","981","197","23914","2549","197","0","2549","2745","27051","197","393","70958","0","393","0","197","0","0","393","589","0","0","393","0","0","0","0","197","2941","197","0","0","0","393","0","393","0","0","0","0","0","0","0","589","0","0","0","0","0","0","0","0","0"
"India","2021-08-08","258","0","0","0","0","515","0","0","0","10032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1029","0","0","0","0","0","344167","2316","772","1801","0","258","0","0","1544","0","1029","9775","1029","258","1544","0","2058","515","1287","258","0","0","772","258","0","258","0","18263","7203","258","258","2316","1544","28810","0","0","107263","0","0","0","0","515","0","0","3859","772","258","515","0","0","0","0","258","2830","0","0","258","0","1029","0","258","0","0","0","0","0","0","0","258","0","0","0","258","0","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","1111","0","0","0","8055","0","0","278","0","0","0","0","0","0","0","0","0","0","0","1945","0","0","0","0","0","277447","3333","2500","834","278","278","0","278","1667","278","556","9721","556","0","1945","834","3611","1667","1389","556","278","556","278","0","0","0","0","10276","1945","0","278","1389","556","36660","278","0","85540","0","0","0","0","278","1111","0","7499","1111","0","834","278","0","278","0","1111","3055","1389","278","0","834","278","0","0","0","0","278","0","0","0","0","1111","0","0","0","2500","0","0","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","0","0","9277","0","0","320","0","0","0","0","0","0","0","0","0","0","0","640","0","0","0","0","0","317306","1280","1280","0","0","0","0","320","2559","320","960","18233","0","0","2559","0","3839","1600","640","0","640","1280","1600","0","0","0","640","12155","1920","0","1280","640","1600","42862","1600","640","117391","0","640","640","0","1280","0","320","11835","2879","1920","2240","0","0","0","0","1280","2559","1280","320","320","320","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5118","0","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","373","0","0","0","6339","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373","0","0","0","0","0","289719","373","1492","0","0","0","373","0","0","0","373","13797","0","373","0","373","373","373","1119","0","0","373","1119","746","0","0","373","2238","746","0","746","2983","0","27220","746","0","48101","373","1119","0","0","0","0","746","27593","4848","746","3356","0","0","0","0","2238","2238","373","0","0","0","0","373","373","0","0","0","0","0","0","0","373","0","0","0","4848","0","0","0","0","0"
