"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AU (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.2 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"India","2020-06-28","2026","0","0","0","0","0","0","0","0","0","213579","0","290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-12","2276","0","0","0","0","0","0","0","0","0","327661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-26","1136","0","0","0","0","0","0","0","0","0","556227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-09","1736","0","0","0","0","0","0","0","0","0","777723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-23","0","0","0","0","0","0","0","0","0","0","889216","2059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-09-06","0","0","0","0","0","0","0","0","0","0","1094844","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3422","0","0","0","0","0"
"India","2020-09-20","0","0","0","0","0","0","0","0","0","0","1258811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18789","0","0","2685","0","0","0","0","0"
"India","2020-10-04","3352","0","0","0","0","0","0","0","0","0","1132884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-10-18","0","0","0","3240","0","0","0","0","0","0","910262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6479","0","0","0","0","0","0","0","0"
"India","2020-11-01","0","0","0","2116","0","0","0","2116","0","0","660002","2116","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","0","0","6347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-11-15","0","0","0","0","0","0","0","0","0","0","565942","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17347","0","0","0","0","0","0","0","2169","0","0","0","0","0","0","4337","0","0","0","6506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6506","0","0","13011","0","0","0","0","0"
"India","2020-11-29","0","0","0","2319","0","0","0","3478","0","0","572654","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1160","0","0","0","0","0","0","0","0","1160","0","0","0","0","0","0","0","0","2319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3478","0","0","0","0","0"
"India","2020-12-13","0","0","0","544","0","0","0","1088","0","0","440447","0","0","0","0","0","0","1088","0","0","0","0","0","0","0","0","0","0","1632","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1632","0","0","0","1088","0","0","0","0","0","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2719","0","0","1632","0","0","0","0","0"
"India","2020-12-27","762","508","0","254","762","0","0","18538","0","0","292029","0","0","254","508","0","508","2286","0","254","1270","0","0","0","0","0","508","0","1016","0","0","0","0","0","0","0","0","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2540","0","0","1270","0","0","0","254","0"
"India","2021-01-10","0","0","0","0","489","0","0","9276","0","0","212349","0","0","489","0","0","0","489","0","0","0","0","0","489","977","0","0","0","6347","0","489","0","0","0","0","0","489","0","0","0","0","0","0","489","0","489","0","489","0","0","0","0","0","0","0","0","977","0","0","0","0","0","0","0","0","9764","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7323","0","0","6835","489","0","0","0","0"
"India","2021-01-24","0","929","0","310","0","0","0","12688","0","0","177005","310","0","0","0","0","310","310","0","0","310","0","619","619","0","0","0","0","619","0","0","0","0","0","0","0","0","0","0","0","0","0","0","310","0","0","0","310","0","0","0","0","0","0","0","0","619","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","4023","310","0","1238","0","0","0","0","0"
"India","2021-02-07","211","0","0","0","0","0","0","9903","0","211","138010","0","211","211","0","0","211","422","0","0","0","0","0","0","1054","0","0","0","2950","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","2740","0","0","0","0","0","0","0","0","633","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","0","8429","0","0","4425","0","0","0","211","0"
"India","2021-02-21","199","0","0","199","0","0","0","19258","100","100","103235","0","0","0","398","0","0","596","100","0","100","199","0","3177","1192","0","0","0","3475","0","0","0","0","0","0","0","795","0","0","0","0","0","0","100","0","100","0","199","0","0","100","0","0","100","0","0","497","0","100","0","0","0","398","0","0","2879","0","0","0","0","0","0","0","0","0","0","0","0","0","2085","0","0","0","0","23923","0","0","3971","100","0","0","0","0"
"India","2021-03-07","217","0","109","0","0","0","0","35673","0","0","106802","0","0","217","109","0","0","0","0","0","0","0","0","2595","2703","0","0","0","5081","0","0","0","0","0","0","0","109","217","0","0","217","0","0","109","0","109","0","649","0","0","0","0","0","109","0","0","1514","0","0","0","0","0","0","0","0","757","0","0","0","0","0","0","0","0","0","0","0","0","109","4757","0","0","0","0","51672","0","0","9729","0","0","0","0","0"
"India","2021-03-21","260","908","130","0","130","0","130","129906","130","0","86993","0","0","389","1945","0","130","130","0","0","0","0","130","5057","6094","0","389","130","21781","0","0","0","0","0","0","0","778","389","0","0","130","0","0","519","0","130","130","1945","0","0","0","0","0","389","0","0","3501","0","260","0","0","0","0","0","0","778","0","0","0","0","0","0","0","0","0","0","0","0","0","8168","0","0","0","0","123035","0","0","21781","0","0","0","0","0"
"India","2021-04-04","694","694","0","0","0","232","0","209502","232","232","149149","0","0","232","232","0","0","0","232","0","0","0","0","19656","10869","0","463","0","155623","0","232","0","0","694","0","0","10869","3469","0","0","1619","0","0","1850","0","2082","0","8788","0","0","0","0","0","3469","0","0","12256","0","694","0","2082","0","232","0","0","7631","0","0","0","0","0","0","0","0","0","0","0","232","0","13181","0","463","0","232","286041","0","0","38848","0","0","0","0","0"
"India","2021-04-18","1131","0","0","0","0","0","0","209861","1884","754","209861","0","0","6406","754","0","0","0","377","0","0","0","377","19969","13564","754","377","0","982615","3391","0","0","754","377","0","0","58777","25998","1508","0","5652","754","0","13187","0","16955","377","58400","2638","0","754","0","0","19969","0","377","127349","1131","377","0","13941","377","1131","754","0","85150","0","0","0","0","0","1508","0","0","0","9043","377","377","0","7913","0","0","0","0","476614","0","754","87034","0","0","377","0","0"
"India","2021-05-02","7297","0","0","0","0","0","730","320308","730","7297","399838","0","0","17512","0","0","0","0","0","0","0","0","0","19701","21889","0","0","0","2292497","10945","0","0","2189","3649","0","2919","132793","28456","730","0","40130","2919","0","40860","0","55452","2189","190434","7297","0","6567","0","730","27726","0","2189","388893","7297","5838","0","37212","1460","8756","1460","0","285286","0","0","0","1460","0","8026","0","0","1460","8756","730","0","0","6567","0","0","0","0","304986","0","730","148845","0","0","0","0","0"
"India","2021-05-16","1840","0","0","0","0","0","0","66207","920","920","222527","0","0","13793","0","0","920","0","0","0","0","0","0","9196","7357","920","920","0","2708017","8276","2759","5518","920","920","0","920","91954","21150","3679","2759","50575","1840","0","52414","0","64368","7357","160918","5518","0","5518","0","1840","7357","920","1840","757694","5518","10115","0","50575","6437","34023","4598","0","386203","0","0","0","0","920","50575","0","0","0","13793","920","0","0","6437","920","0","0","0","131493","0","0","46897","0","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","742","11124","742","1484","148320","0","0","8900","0","0","0","0","0","0","0","0","0","4450","2967","0","0","0","1609263","8900","4450","742","742","1484","1484","742","34855","11866","2225","742","31889","0","0","67486","0","63036","4450","92700","5933","742","4450","0","0","4450","0","742","392305","5192","2967","0","31889","12608","24473","1484","0","348550","742","0","0","2967","742","50429","0","0","2225","20765","1484","742","0","2225","0","0","0","0","18540","0","0","29664","0","0","0","0","0"
"India","2021-06-13","433","0","0","0","0","0","0","8219","0","0","83050","0","0","6921","0","433","0","0","0","0","0","0","0","2596","433","0","0","0","720192","1731","1298","1298","433","433","0","866","20763","9517","2163","0","22926","1298","0","23791","0","19898","866","46283","3028","0","3028","866","433","3028","433","433","190321","2163","0","0","9517","2163","9084","0","0","222330","0","433","0","0","1298","4326","433","0","433","10814","0","433","0","1298","0","0","0","0","8651","0","433","11679","0","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","1241","0","0","35741","0","0","993","0","0","0","0","0","0","0","0","0","745","993","0","0","0","378752","993","249","0","249","993","0","249","14892","4220","497","0","11914","0","0","11169","0","6702","745","11914","993","0","497","0","745","745","0","0","104989","1986","249","0","2731","1986","9184","745","0","137999","0","249","0","497","497","745","0","0","249","8687","745","0","0","249","0","0","0","0","4716","0","0","6205","0","0","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","0","891","0","0","26046","0","0","223","0","0","0","0","0","0","0","0","0","446","223","0","0","0","283832","668","668","446","668","0","0","1559","4008","3117","446","0","8460","223","223","6011","0","5121","223","9128","223","0","668","0","223","668","0","223","125332","1114","0","223","2672","1559","10241","0","0","68788","223","0","0","223","0","668","0","0","0","4675","446","0","0","223","0","0","0","0","2004","0","0","22039","0","0","0","0","0"
"India","2021-07-25","397","0","0","0","0","0","0","0","0","0","12694","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","264576","1587","199","397","199","0","0","199","4760","992","199","0","8529","0","0","5752","199","1785","992","4364","0","397","1190","0","595","794","992","199","56327","1389","199","0","2777","2182","7934","0","0","132487","992","199","0","0","0","2182","0","0","0","10512","199","595","0","0","0","0","0","0","595","0","0","6347","0","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","0","274","0","0","11492","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","293027","1642","274","1916","0","274","0","0","2189","548","548","0","9850","1095","274","4378","0","1916","548","7114","274","0","274","821","274","274","274","0","39399","4105","274","274","1916","1642","26266","0","0","134338","0","0","0","0","0","2737","0","0","274","1642","1095","274","0","0","0","0","0","0","274","0","0","4652","0","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","0","1246","0","0","10902","0","0","1246","0","0","0","0","0","0","0","0","0","1558","0","0","0","0","253537","2492","2804","935","312","312","0","312","1869","0","623","0","10902","623","0","4361","1246","3115","1869","5918","935","312","0","312","0","0","0","312","17131","2181","0","0","935","623","32705","312","0","106212","312","0","0","0","1246","3427","312","312","0","1558","312","0","0","0","0","0","312","0","1246","0","0","2181","0","0","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","0","0","0","12621","0","0","2599","0","0","0","0","0","0","0","0","0","2228","0","0","0","0","269485","1485","1856","0","0","0","0","0","2970","372","1114","0","15962","0","0","1856","0","2228","2228","743","0","372","1114","1114","0","0","0","0","16704","1114","0","0","0","1856","42316","1485","743","183369","2228","743","372","0","0","2599","0","372","372","1114","2599","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","0","661","0","0","10561","0","0","5281","0","0","0","0","0","0","0","0","0","661","0","0","0","0","230350","1321","0","0","0","0","0","0","0","0","661","0","11881","0","0","0","661","0","661","1321","0","0","661","0","1321","0","0","0","2641","661","0","0","2641","661","34982","1321","0","132666","1981","2641","0","0","0","3961","0","0","0","0","0","0","0","0","0","0","0","0","661","0","0","0","0","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","0","4049","0","0","4049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","311748","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32390","0","4049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246613"
