"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO FMV)","B.1.1.318 - AZ.5 (WHO FMV)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.640 (WHO FMV)","BA (Lineage)","BA.2.12.1 (WHO VOC-LUM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.112.2 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.116.1 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.122.6 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.127.2 (WHO VOC)","Delta - AY.127.3 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.20.1 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.24.1 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.33.2 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.36.1 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.39.1.4 (WHO VOC)","Delta - AY.39.3 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.11 (WHO VOC)","Delta - AY.4.13 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.4.9 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.43.8 (WHO VOC)","Delta - AY.43.9 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.91.1 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.98.1.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO VOI)","Eta (WHO VOI)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO VOI)","Kappa (WHO VOI)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.11 (WHO VOC)","Omicron - BA.1.1.13 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.15 (WHO VOC)","Omicron - BA.1.1.16 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.1.4 (WHO VOC)","Omicron - BA.1.1.7 (WHO VOC)","Omicron - BA.1.1.9 (WHO VOC)","Omicron - BA.1.10 (WHO VOC)","Omicron - BA.1.12 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.16 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.1 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.19 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.1.21 (WHO VOC)","Omicron - BA.1.6 (WHO VOC)","Omicron - BA.1.7 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.1 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.10.2 (WHO VOC)","Omicron - BA.2.10.3 (WHO VOC)","Omicron - BA.2.11 (WHO VOC)","Omicron - BA.2.12 (WHO VOC)","Omicron - BA.2.12.2 (WHO VOC)","Omicron - BA.2.13 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.18 (WHO VOC)","Omicron - BA.2.2 (WHO VOC)","Omicron - BA.2.20 (WHO VOC)","Omicron - BA.2.21 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.25 (WHO VOC)","Omicron - BA.2.26 (WHO VOC)","Omicron - BA.2.27 (WHO VOC)","Omicron - BA.2.28 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.12 (WHO VOC)","Omicron - BA.2.3.15 (WHO VOC)","Omicron - BA.2.3.17 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.9 (WHO VOC)","Omicron - BA.2.31 (WHO VOC)","Omicron - BA.2.32 (WHO VOC)","Omicron - BA.2.33 (WHO VOC)","Omicron - BA.2.35 (WHO VOC)","Omicron - BA.2.36 (WHO VOC)","Omicron - BA.2.37 (WHO VOC)","Omicron - BA.2.38 (WHO VOC)","Omicron - BA.2.4 (WHO VOC)","Omicron - BA.2.40 (WHO VOC)","Omicron - BA.2.40.1 (WHO VOC)","Omicron - BA.2.42 (WHO VOC)","Omicron - BA.2.43 (WHO VOC)","Omicron - BA.2.48 (WHO VOC)","Omicron - BA.2.49 (WHO VOC)","Omicron - BA.2.5 (WHO VOC)","Omicron - BA.2.56 (WHO VOC)","Omicron - BA.2.57 (WHO VOC)","Omicron - BA.2.58 (WHO VOC)","Omicron - BA.2.59 (WHO VOC)","Omicron - BA.2.6 (WHO VOC)","Omicron - BA.2.61 (WHO VOC)","Omicron - BA.2.64 (WHO VOC)","Omicron - BA.2.65 (WHO VOC)","Omicron - BA.2.66 (WHO VOC)","Omicron - BA.2.67 (WHO VOC)","Omicron - BA.2.68 (WHO VOC)","Omicron - BA.2.7 (WHO VOC)","Omicron - BA.2.71 (WHO VOC)","Omicron - BA.2.72 (WHO VOC)","Omicron - BA.2.73 (WHO VOC)","Omicron - BA.2.8 (WHO VOC)","Omicron - BA.2.9 (WHO VOC)","Omicron - BA.2.9.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Omicron - BA.4 (WHO VOC)","Omicron - BA.4.1 (WHO VOC)","Omicron - BA.4.1.1 (WHO VOC)","Omicron - BA.5 (WHO VOC)","Omicron - BA.5.1 (WHO VOC)","Omicron - BA.5.2 (WHO VOC)","Omicron - BA.5.2.1 (WHO VOC)","Omicron - BA.5.3 (WHO VOC)","Omicron - BA.5.3.1 (WHO VOC)","Omicron - BA.5.5 (WHO VOC)","Omicron - BD.1 (WHO VOC)","Omicron - BE.1 (WHO VOC)","Omicron - BF.1 (WHO VOC)","Other","R.1 (WHO FMV)","Theta (WHO VOI)","XB (Lineage)","XE (Lineage)","XM (Lineage)","Zeta (WHO VOI)","Unknown"
"India","2020-10-04","11536,0","","","","","","","","","1124700,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"India","2020-10-18","","","","3018,0","","","","","","911370,0","","","","","","","","","","","","","","","","","","","","","","3018,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3018,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6036,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"India","2020-11-01","","","","","","","2096,0","","","662274,0","2096,0","","","","","","","2096,0","","","","","","","","","","","","","","2096,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2096,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4192,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2096,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"India","2020-11-15","","","","","1780,0","","","","","573099,0","1780,0","","","","","","","","","","","","","","","","","","","","","10679,0","","","","","","","","","","","","","","","","","1780,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1780,0","","","","","","","","1780,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1780,0","","","","","","","","","","","","","","","1780,0","","","","","","","","","","","","","","","","","","","","","","","","","","10679,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5340,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3560,0","","","","","","",""
"India","2020-11-29","","","","","","","3143,0","","","573995,0","","","","","","","1048,0","","","","","","","","","","","","","","","1048,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2095,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1048,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4190,0","","","","","","",""
"India","2020-12-13","","366,0","","366,0","731,0","","1462,0","","","441081,0","","","","","","","","1097,0","","","366,0","","","","","","","","","","","366,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","366,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","366,0","","","","","","","","","","","","","","","","","","","","","","","","","366,0","","","","","","","","","","366,0","","","","","","","","","","","","","","","","","","","","","366,0","","","","","","","","","","","","","","","","","","","","","","","366,0","","","","366,0","","","","","","","","","","","","","","","366,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1462,0","","366,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1828,0","","","","","","",""
"India","2020-12-27","550,0","367,0","","","733,0","","13544,0","","","297599,0","","","","","184,0","","184,0","1648,0","","184,0","1099,0","","","","","","","","","367,0","","367,0","","","","","","","","","","","","","","","","","1099,0","","","","","","","","","","","","","","","733,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","733,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1831,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2380,0","","","","","","184,0",""
"India","2021-01-10","","","","","","","5203,0","","","219940,0","","","","","","","237,0","473,0","","","","","237,0","","","","","","473,0","","","9933,0","","","1892,0","","3548,0","","","","","","","","","","","","2365,0","237,0","","","","","","473,0","","","","","","","473,0","946,0","","","","","","","","","473,0","","","","","237,0","","","","","","","237,0","","","","","","","","473,0","","","","","","","","","","","","","","","","","","","","","","","","","237,0","","1656,0","","","","","","","","","","","","","","","","","","237,0","","","","","","237,0","","","","","","237,0","","","","","","","","","","","","","","","237,0","","","","237,0","","","","","","","","","","","","","","","","","","","","","","237,0","","","","","","","","","","","","","","","","","","","","237,0","","","","","","","","","","","","","","","","","3784,0","237,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2838,0","473,0","","","","","",""
"India","2021-01-24","","346,0","","173,0","","","8633,0","","","178524,0","173,0","","","","","","173,0","173,0","","","346,0","","346,0","","","","","","173,0","","","2072,0","","","","","173,0","","","","","","","","","","","","1900,0","","","","","","","","","","","","","","","691,0","","","","","","","","173,0","518,0","","","","","","","","","","","","","","","","","","","","518,0","","","","","","","","","","","","","","","173,0","","","","","","","","","","","","346,0","","","","","","","","","","","","","","","","","","","","","","","","","","","173,0","","","173,0","","","","","","","","","","","","","","","173,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","346,0","","","","","","","346,0","","","","2936,0","173,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1209,0","","","","","","",""
"India","2021-02-07","","","","","","","7489,0","","137,0","147041,0","","137,0","","","","","137,0","137,0","","","137,0","","","","","","","","817,0","","","1498,0","","","137,0","","","","409,0","","","","137,0","","","","","137,0","681,0","","","","137,0","","","","","","137,0","","","","","817,0","","","","","","137,0","","","681,0","","","","","137,0","137,0","","","","","","","","","","137,0","","","","137,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137,0","","","","","","","","","","","","","","","","","","","","","","","137,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","137,0","","","","","","","","","","","","","","","","","","","","","","","","5719,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2723,0","","","","","","137,0",""
"India","2021-02-21","95,0","","","95,0","95,0","","18932,0","95,0","95,0","100312,0","","","","","189,0","","189,0","566,0","95,0","283,0","95,0","","3015,0","","","","","","1225,0","","","4333,0","","","566,0","","2073,0","","","","95,0","","95,0","","","","","","1790,0","","","","","","","95,0","95,0","","95,0","","","","","471,0","","","","","","95,0","95,0","95,0","283,0","","","","","","","","","","95,0","","471,0","","","","","","","","","","","","","","","","","","","95,0","","","","95,0","","","","","","","","","","","","377,0","","","","","","","","","","","","","","95,0","","","95,0","","","","","95,0","","","","","95,0","","189,0","","95,0","","","","","","95,0","","","95,0","","","","","95,0","","","","","","","95,0","","","","189,0","","","95,0","","","","","","","","","","","","377,0","","","","","","","","","","","","","","","","","95,0","","","","","","","","","","","","","","","","1884,0","","","","23548,0","","","","95,0","","","","","","","","","","","","","","","","","","","","","95,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3391,0","95,0","","","","","",""
"India","2021-03-07","287,0","96,0","96,0","","","","34231,0","192,0","","114930,0","","","96,0","","","","96,0","","","","","","2582,0","","","","","","2486,0","","","5451,0","","","","","","","479,0","","","192,0","","","","","","","96,0","","","","","","","","","","","","","","","383,0","","","","96,0","","","96,0","96,0","96,0","","","","","","","","","","","","","","","","192,0","","","","","","","","","96,0","","","","","","","","","","","","","","","","","","","","","","96,0","","","","","","","","","","","","","","","","","","","","","","96,0","","96,0","","","","","192,0","","","","","","","","","96,0","","","","","","","96,0","","","","","","","96,0","","","","","","","","","","","","","","","","","","","574,0","","","96,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96,0","4494,0","","","","48190,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6980,0","","","","","","",""
"India","2021-03-21","217,0","433,0","109,0","","","","118403,0","650,0","","95459,0","","","433,0","","325,0","","109,0","109,0","","217,0","325,0","109,0","4654,0","217,0","","","","","6386,0","325,0","109,0","20456,0","","","","","650,0","","","","","109,0","","","","","","","3464,0","","","","","","","109,0","","","217,0","","","","109,0","866,0","","","","","","","","542,0","542,0","","","","","109,0","","","","","","","1299,0","","","217,0","","","","","109,0","","","","","217,0","","","","","","","","","","109,0","","","","","","","","","","217,0","758,0","217,0","","","","","","","","","","","","","","","","","","","","","","217,0","109,0","433,0","","","","","433,0","","","","","","","","","325,0","","","","","","","2057,0","","217,0","109,0","325,0","109,0","433,0","217,0","","","","109,0","217,0","","","","","109,0","","","","109,0","","","","","1191,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7468,0","","","","127170,0","","","","","","","","","","","","","","","","","","","","","","","","","109,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16343,0","","","","","","",""
"India","2021-04-04","1704,0","426,0","","","","","211422,0","1278,0","","134135,0","","","","","213,0","213,0","","","213,0","639,0","","","19163,0","","","","","","12775,0","426,0","","140948,0","","","1917,0","","852,0","","426,0","","","213,0","","","","426,0","","","7452,0","","","","213,0","","213,0","","","","213,0","","","","","4046,0","","","","","","","426,0","426,0","1278,0","","","","","213,0","852,0","","","","","","9794,0","","","","639,0","","","","1278,0","","1278,0","","","","","","","","","213,0","213,0","213,0","","1278,0","","","","","","","426,0","","213,0","2981,0","1065,0","213,0","","","","","","","","","","","","","","","","","","","","","","2768,0","213,0","1278,0","","","213,0","","213,0","1065,0","","","","","","","426,0","2343,0","213,0","213,0","","","","","21292,0","","213,0","213,0","852,0","","","","","","426,0","213,0","","","","","","","","","","213,0","","","","","7878,0","","","","213,0","","","","","","","","","213,0","","","213,0","213,0","","","","","","","","","","1278,0","","","213,0","","","12775,0","426,0","","213,0","291051,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33002,0","426,0","","","","","",""
"India","2021-04-18","637,0","","","","","637,0","279206,0","3184,0","","154726,0","","","1911,0","","1274,0","","","","319,0","956,0","319,0","319,0","19421,0","","","","","","19102,0","1911,0","","832524,0","1911,0","637,0","7641,0","","13372,0","","7323,0","","319,0","6049,0","319,0","","319,0","","","","96147,0","319,0","","1274,0","637,0","","956,0","637,0","","","5413,0","319,0","","","2866,0","53486,0","","","","","319,0","637,0","6049,0","2866,0","16237,0","","","","","1592,0","2229,0","1592,0","956,0","","","","45845,0","1274,0","","1274,0","3184,0","","","","5094,0","","3821,0","","319,0","4776,0","","","637,0","319,0","","319,0","637,0","","319,0","2229,0","319,0","","","637,0","","","319,0","","1274,0","10507,0","8915,0","8596,0","319,0","","","","","","","","","","","","","","","","","1274,0","637,0","","","14327,0","1592,0","9870,0","","","2229,0","","10188,0","5413,0","637,0","","","","","","1274,0","13690,0","","319,0","","","319,0","","97420,0","319,0","","2866,0","4458,0","637,0","1274,0","2547,0","956,0","","956,0","637,0","1592,0","","319,0","","637,0","","","","","1274,0","637,0","","","","64310,0","1911,0","","2866,0","956,0","","","","","","","637,0","1592,0","637,0","319,0","","","2866,0","","","956,0","","319,0","1911,0","","","","3503,0","","1274,0","","319,0","","11143,0","","319,0","","466086,0","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82139,0","637,0","","","","","",""
