"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO FMV)","S (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2020-06-28","2054","0","0","0","0","0","0","0","0","213548","0","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-12","3425","0","0","0","0","0","0","0","0","326512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-26","1152","0","0","0","0","0","0","0","0","555059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1152","0","0","0","0"
"India","2020-08-09","0","0","0","0","0","0","0","0","0","779458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-23","0","0","0","0","0","0","0","0","0","889207","2068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-09-06","0","0","0","0","0","0","3433","0","0","1094833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-09-20","2707","0","0","0","0","0","0","0","0","1255901","0","0","0","0","2707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18947","0","0","0","0","0","0"
"India","2020-10-04","13447","0","0","0","0","0","0","0","0","1122789","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-10-18","0","0","0","3321","0","0","0","0","0","909855","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6642","0","0","0","0","0","0"
"India","2020-11-01","0","0","0","2143","0","0","2143","0","0","657620","2143","0","0","0","0","0","4285","0","0","0","0","0","0","0","0","0","0","0","0","2143","0","0","0","0","0","0","0","0","0","0","0","0","0","6427","0","2143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-11-15","0","0","0","0","2200","0","0","0","0","554233","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10997","0","0","0","0","0","0","0","2200","0","0","8798","0","0","4399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4399","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6599","0","21994","0","0","0","0"
"India","2020-11-29","0","0","0","0","0","0","5866","0","0","573660","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3520","0","0","0","0"
"India","2020-12-13","0","0","0","1115","1115","0","1115","0","0","436252","0","0","0","0","0","0","2229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","558","0","0","1115","0","0","0","0","0","0","0","0","0","0","0","0","0","1115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2229","0","4458","0","0","0","0"
"India","2020-12-27","778","778","0","0","1037","0","18665","0","0","291368","0","0","0","0","519","519","2334","0","519","1297","0","0","0","0","0","0","0","519","0","1297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2593","0","1297","0","0","260","0"
"India","2021-01-10","0","0","0","0","0","0","10310","0","0","209140","0","0","0","0","0","0","491","0","0","491","0","0","0","491","0","982","0","0","0","15220","0","0","0","0","0","0","0","491","0","0","491","982","0","982","0","0","0","491","0","0","0","0","0","0","0","0","0","0","0","0","0","491","0","0","0","0","0","0","0","0","0","0","0","0","982","0","491","491","0","0","0","0","982","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7365","0","6874","491","0","0","0"
"India","2021-01-24","0","636","0","0","0","0","13029","0","0","176674","0","0","0","0","0","318","318","0","318","636","0","0","0","636","0","0","0","0","0","1272","0","0","0","0","0","0","0","0","0","0","318","0","0","636","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4131","318","1907","0","0","0","0"
"India","2021-02-07","0","0","0","0","0","0","12517","0","228","136321","0","228","0","0","456","228","228","0","0","0","0","0","0","0","228","1138","228","0","0","4325","0","0","0","0","0","0","0","0","0","0","228","0","0","228","0","228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2049","0","0","0","0","0","0","0","0","0","0","0","0","0","228","0","0","0","456","0","0","0","0","0","0","9331","0","1366","0","0","228","0"
"India","2021-02-21","110","0","0","220","0","0","23795","110","110","96603","0","0","0","0","549","0","768","110","220","110","0","0","0","3619","110","1426","0","0","0","7457","0","0","0","0","0","0","0","768","0","0","110","0","0","0","0","329","0","0","0","0","110","0","0","0","0","0","0","220","0","0","0","0","0","439","0","0","0","0","0","0","0","0","0","0","549","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2632","0","0","0","0","110","0","26536","0","439","110","0","0","0"
"India","2021-03-07","335","0","112","0","0","0","40767","0","0","106038","0","0","112","0","335","112","0","0","446","0","0","0","0","3008","112","3231","0","112","0","6795","0","0","0","0","0","0","0","0","0","0","335","0","0","0","0","446","0","0","0","0","0","0","0","0","0","0","0","335","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","335","112","223","0","0","0","0","0","112","0","223","0","0","0","0","0","0","112","5236","0","0","112","0","0","0","52908","0","1448","0","0","0","0"
"India","2021-03-21","261","521","131","261","0","0","141280","0","131","83389","0","0","521","131","1301","0","131","0","651","0","0","131","0","5074","1562","6635","0","391","261","23417","0","0","0","0","0","0","0","911","0","0","1822","0","0","261","0","131","131","0","0","0","0","0","0","0","131","0","0","391","0","131","0","391","0","391","0","0","0","0","0","0","0","0","0","0","3383","131","131","0","0","0","0","0","261","0","0","0","0","0","0","0","0","0","8977","0","0","0","261","0","0","128791","0","3903","0","0","0","0"
"India","2021-04-04","2818","470","0","0","0","0","225885","0","235","124214","0","0","0","0","235","0","235","235","1409","0","235","0","235","20429","940","11036","0","470","0","170705","0","235","470","0","940","0","0","8923","235","0","8454","0","0","3053","0","3053","0","0","470","0","0","470","0","0","235","0","0","470","0","940","940","4697","0","3288","0","0","0","0","0","235","0","0","0","0","12680","235","235","1879","0","0","0","235","3757","0","705","0","0","0","0","0","235","0","13619","470","0","0","235","0","235","294918","0","16672","0","0","0","0"
"India","2021-04-18","788","0","0","394","0","394","237711","1181","0","161754","0","0","1575","0","1575","0","0","394","394","0","0","394","0","22040","394","14956","788","394","0","1063400","3543","0","0","788","1575","0","0","49983","3149","788","36208","0","0","10233","0","33060","394","394","5510","788","788","0","0","0","1181","788","394","11807","0","7872","3936","24008","0","16530","0","0","0","0","394","0","0","0","788","788","139714","13382","2755","7872","0","0","0","394","27943","0","5904","0","0","788","394","0","0","0","8265","0","0","0","0","1181","0","488409","0","51557","0","0","0","0"
"India","2021-05-02","2288","0","0","0","0","0","359061","0","763","281303","0","0","2288","763","763","0","3050","0","2288","0","0","0","0","12960","0","25158","763","0","0","2531723","3050","1525","763","3050","1525","0","4575","103678","7624","0","147132","0","0","45741","0","117400","0","2288","16772","2288","9149","763","763","0","5337","0","2288","75472","763","20584","1525","57176","763","55651","3050","0","0","763","2288","763","0","3812","763","2288","295025","40404","11436","25158","0","763","0","763","64799","1525","27445","0","763","0","763","0","0","0","6099","0","0","0","0","763","0","317133","0","146369","0","0","0","0"
"India","2021-05-16","934","0","0","0","0","0","75600","0","0","106399","0","0","0","0","0","0","0","0","0","0","0","0","0","9334","0","5600","0","934","0","2890503","8400","3734","0","1867","3734","0","0","37333","4667","2800","201598","1867","0","23334","0","152132","6534","934","14000","8400","6534","2800","2800","0","1867","0","1867","38267","1867","36400","8400","115733","934","97999","3734","934","934","0","29867","934","0","2800","934","3734","628127","55067","13067","23334","0","934","0","2800","90533","10267","68133","0","0","3734","934","0","934","0","7467","0","934","0","0","0","0","131599","0","82133","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","12982","0","0","38946","0","0","764","0","0","0","0","0","0","0","0","0","0","0","0","3055","0","0","0","1844203","6110","3819","764","764","1528","1528","2291","24437","3819","764","177930","1528","0","24437","764","117602","4582","1528","7637","764","6110","0","0","0","2291","0","764","37419","764","14510","4582","28255","0","82474","764","764","0","764","1528","2291","0","764","764","0","275676","38946","12982","28255","764","0","0","2291","51928","5346","75601","0","764","764","764","0","764","0","2291","0","0","0","0","0","0","19855","0","97747","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","7888","0","0","35286","0","0","0","0","831","0","0","0","0","0","0","0","0","0","0","416","0","0","0","921978","2076","1661","0","416","0","0","1661","14115","1246","831","61023","416","0","9963","0","45248","831","416","6227","0","3737","1661","1246","0","1661","0","416","22417","1246","5812","416","12039","1246","46909","2076","0","831","0","0","1661","0","1661","416","1246","125366","17020","5812","16605","1246","0","0","0","17851","1246","16190","0","0","831","0","0","0","0","1246","0","0","0","0","416","0","8303","0","31549","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","1171","0","0","15683","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1405","0","0","0","481249","937","937","235","235","235","0","235","6320","703","937","24578","0","0","5852","0","12172","703","235","2107","235","703","235","703","0","0","0","469","18258","469","1639","4916","11236","703","25280","2575","0","0","0","11002","469","0","469","469","3043","70924","10768","3980","5618","937","0","0","703","10300","235","8661","0","0","469","703","0","0","0","235","0","0","0","0","0","0","4214","0","12406","0","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","851","0","0","19134","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","213","0","0","0","343762","638","638","0","638","213","0","1489","2764","851","213","13181","213","213","7229","0","4252","0","213","1063","851","638","1063","0","0","0","0","1701","18283","426","213","851","1914","0","24236","638","0","213","213","3189","213","0","638","213","1489","90140","6591","5315","4252","851","0","0","213","8504","426","4890","0","0","0","638","0","0","0","213","0","0","0","0","0","0","1914","0","16370","0","0","0","0"
"India","2021-07-25","194","0","0","0","0","0","0","0","0","2904","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","323990","1549","194","0","194","0","0","581","1742","388","194","11032","0","0","1549","0","968","775","194","581","0","1162","0","581","194","0","0","1162","12774","775","581","1936","4839","388","29612","581","0","388","581","8516","0","194","388","0","4839","80708","7355","1549","5420","388","0","0","388","7936","194","4258","0","0","194","194","0","388","0","0","0","0","0","0","0","0","388","0","11032","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","494","0","0","4932","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","320768","1480","740","0","0","0","0","494","1973","247","987","11589","1233","247","2466","0","740","494","0","247","0","247","740","494","0","0","0","2466","9863","494","740","1480","4438","0","32792","0","0","247","247","2713","247","0","987","0","1973","108238","8876","5425","9863","0","247","0","247","4192","247","2959","0","247","740","987","0","247","0","0","0","0","0","0","0","0","494","0","6411","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","1059","0","0","3441","0","0","265","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","269983","1853","1324","0","265","0","0","530","1324","1059","265","11382","530","0","1059","0","4500","1589","0","795","265","530","795","0","0","0","0","795","7941","0","265","530","10059","530","34675","530","0","265","530","0","530","0","0","1324","1589","76496","6353","2383","5294","265","0","265","795","2647","1324","8206","265","0","795","265","0","0","0","0","265","0","0","0","0","0","1589","0","9794","0","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","0","0","1869","0","0","312","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366236","312","0","312","0","0","0","312","1558","312","623","17752","0","0","2492","0","4049","1558","312","312","312","1246","2180","0","0","0","0","2180","7786","1558","623","2803","7786","1869","42354","623","0","623","0","312","312","0","935","312","935","56368","8720","5295","5606","0","1246","312","0","4049","312","14015","312","312","312","0","0","0","0","0","0","0","0","0","0","0","0","0","8409","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","342","0","0","4102","0","0","0","0","0","0","0","0","0","0","0","0","0","342","0","0","0","0","0","314089","0","1368","0","0","0","342","0","0","0","342","13671","0","342","0","0","342","684","342","0","0","342","1026","684","0","0","0","684","2051","342","0","3076","3418","342","27001","0","0","684","1026","0","0","0","0","0","1368","40330","11963","1709","4444","0","0","684","0","3076","684","4102","0","0","0","0","342","342","0","0","0","0","0","0","0","0","4102","0","684","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","4972","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","228270","1243","2900","0","0","0","415","0","0","0","415","9529","0","0","0","0","415","1243","0","0","415","415","415","0","0","0","0","0","4558","0","0","2486","4558","0","20300","1658","0","829","1243","0","415","0","415","415","415","38114","16986","829","2486","829","0","0","415","1658","829","415","0","0","0","415","3729","0","0","0","0","0","0","0","0","0","0","0","1658","0","0","0","0"
