"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.115 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.18 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.1 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2020-06-28","2057","0","0","0","0","0","0","0","0","0","0","213545","0","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-12","2284","0","0","0","0","0","0","0","0","0","0","327653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-26","1150","0","0","0","0","0","0","0","0","0","0","555064","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1150","0","0","0"
"India","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","779458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-23","0","0","0","0","0","0","0","0","0","0","0","889216","2059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","1094947","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3319","0","0","0"
"India","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","1259688","0","0","0","0","0","2587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2587","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18107","0","0","0","0","0","0"
"India","2020-10-04","3157","0","0","0","0","0","0","0","0","0","0","1133079","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-10-18","0","0","0","0","3184","0","0","0","0","0","0","910540","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6368","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6368","0","0","0","0","0","0"
"India","2020-11-01","0","0","0","0","0","0","0","0","2116","0","0","660002","2116","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6347","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2116","0","0","0"
"India","2020-11-15","0","0","0","0","0","2109","2109","0","0","0","0","554655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14763","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6327","0","0","0","0","2109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6327","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6327","0","0","18981","0","0","0"
"India","2020-11-29","0","0","0","0","0","2270","0","0","3404","0","0","570681","0","0","0","0","0","1135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1135","0","1135","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4539","0","0","0"
"India","2020-12-13","0","0","0","0","548","2191","0","0","1644","0","0","437074","0","0","0","0","0","0","1096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","548","0","0","0","0","548","0","0","0","548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","548","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2191","0","0","3834","0","0","0"
"India","2020-12-27","767","256","511","0","0","1022","0","0","17874","0","0","291599","0","0","0","511","0","511","2299","0","256","1533","0","0","0","0","511","0","1022","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2554","0","0","2043","0","256","0"
"India","2021-01-10","0","0","0","0","0","0","0","0","9070","0","0","210512","0","0","0","0","0","0","478","0","0","0","0","478","955","0","0","0","9548","0","0","0","955","1910","955","0","0","0","0","0","0","0","0","0","955","478","0","0","0","0","0","0","0","0","0","0","0","478","0","0","0","0","478","0","0","0","0","0","0","955","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","955","0","0","0","0","0","0","0","0","0","1433","0","478","478","0","0","0","0","0","0","478","0","0","0","0","0","0","0","0","0","0","0","0","478","0","0","0","0","955","0","0","0","0","0","0","0","0","0","0","0","0","0","0","478","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7638","0","0","6683","478","0","0"
"India","2021-01-24","0","0","613","0","0","0","0","0","12859","0","0","174506","307","0","0","0","0","307","307","0","307","307","613","613","0","0","0","0","1225","0","307","0","0","613","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","613","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0","0","0","0","0","4593","307","0","1837","0","0","0"
"India","2021-02-07","0","0","0","0","0","446","0","0","10459","0","223","134186","0","223","0","446","0","223","223","0","0","223","0","0","1113","0","0","0","2003","0","0","0","0","446","891","0","0","0","223","0","0","0","0","223","0","0","0","0","223","0","0","0","668","0","0","0","0","1113","0","223","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","0","223","668","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","446","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9124","0","0","4896","0","223","0"
"India","2021-02-21","107","0","0","0","107","0","107","0","20678","107","107","96778","0","0","0","320","0","0","640","107","214","107","0","3411","1386","0","0","0","4477","0","0","0","107","1066","0","0","0","0","0","107","0","0","0","0","640","427","0","0","214","107","0","0","214","0","0","0","0","427","107","0","0","0","533","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","214","214","0","0","0","0","0","0","0","0","320","0","214","0","107","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","107","0","0","0","0","0","0","0","0","2132","0","0","0","0","26327","0","0","4584","107","0","0"
"India","2021-03-07","430","0","0","108","0","0","108","0","35128","215","0","103664","0","0","108","108","0","0","0","0","323","108","0","2901","2794","0","0","0","5587","0","0","0","0","108","538","0","0","108","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","538","0","0","0","0","0","0","215","0","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","215","0","0","0","0","0","0","0","0","0","0","0","0","323","0","108","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","538","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","108","108","4727","0","0","108","0","53282","0","0","10206","0","0","0"
"India","2021-03-21","250","0","500","125","0","0","375","125","125155","750","0","80065","0","0","375","1125","0","0","125","0","500","250","125","5247","5996","0","375","250","19111","0","0","0","0","625","0","0","0","0","0","0","0","0","0","0","0","750","0","0","0","0","0","0","125","0","0","0","0","1374","0","0","0","0","1000","0","125","0","0","0","0","0","0","250","0","125","0","0","0","0","0","125","0","125","0","0","875","0","125","0","0","125","0","0","0","0","625","0","0","250","0","250","0","0","0","0","0","0","125","0","250","0","0","0","0","0","125","0","0","500","875","0","0","0","125","0","0","875","0","0","0","0","0","0","0","0","0","0","0","125","0","0","0","0","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","375","0","0","250","0","0","0","250","0","0","0","500","0","0","0","7870","0","0","0","0","133524","0","0","23108","0","0","0"
"India","2021-04-04","2743","0","458","0","0","0","5714","0","207521","0","229","109475","0","0","0","229","0","0","0","229","915","0","0","20341","10971","0","458","0","133701","0","1143","0","229","1372","686","0","0","0","0","0","0","458","0","0","0","1143","0","0","686","458","0","0","1829","0","0","0","0","10057","1143","229","0","0","10742","1143","3657","0","1829","0","1143","0","0","686","0","0","0","686","0","0","0","0","0","0","0","0","3657","0","1143","0","458","0","0","0","458","0","8914","0","0","2057","0","2515","0","0","0","0","0","0","0","458","686","0","0","0","0","0","229","229","0","915","4343","0","0","0","2972","0","0","10514","0","0","0","0","458","0","0","0","0","0","0","686","0","0","229","0","229","0","229","0","0","0","0","0","0","0","229","229","0","0","0","229","229","2743","0","0","0","0","0","229","458","0","0","0","1600","0","686","0","13028","458","0","0","229","298940","0","0","49367","229","458","0"
"India","2021-04-18","776","0","0","0","388","0","24805","388","218981","1938","0","135265","0","0","1551","1163","0","0","0","388","388","0","388","21317","13566","776","388","0","808097","3489","4651","0","388","23643","9690","0","776","3489","0","0","388","0","776","0","1551","25193","776","0","776","776","0","0","28294","0","0","0","4264","94957","10077","1938","0","0","48835","10853","28294","0","3876","0","5427","0","0","388","776","388","776","6202","0","0","0","776","388","2326","0","0","12791","0","12791","0","9690","388","0","0","0","0","58912","776","388","27131","0","17829","2714","388","0","0","0","0","388","776","8140","0","1551","388","388","388","0","7364","1938","8140","15891","5427","776","0","12791","776","0","56587","0","0","776","0","388","776","388","0","0","0","0","1938","4264","0","2714","0","4264","3876","0","0","0","388","388","0","0","776","1163","0","388","0","0","0","388","18992","0","776","0","388","0","0","1551","0","0","388","6977","0","1551","0","7752","0","0","0","0","484471","0","388","105421","0","0","0"
"India","2021-05-02","2826","0","0","0","0","0","84771","0","312239","0","0","219698","0","0","2120","707","0","0","0","0","2120","0","0","14129","21900","0","0","0","1867779","2826","11303","2120","707","94661","67817","0","1413","6358","2120","0","0","0","2120","707","2120","32496","0","0","4945","707","0","0","57221","0","707","0","14835","216165","27551","5652","0","707","202037","33909","37441","0","8478","0","32496","0","0","10597","1413","0","1413","23312","0","7771","0","4945","1413","12716","707","0","57927","0","21900","5652","21193","0","0","0","2120","0","119386","0","2826","84065","0","45211","11303","2826","0","707","1413","0","1413","1413","18367","1413","3533","0","0","0","707","5652","3533","12010","63578","9890","2120","707","13423","707","707","158239","0","0","3533","0","2120","0","0","0","707","0","0","6358","1413","0","4945","707","8478","9184","707","707","707","0","0","0","0","0","9890","707","0","0","707","0","0","74881","0","707","4945","0","0","5652","7771","707","0","707","9890","707","4945","0","5652","0","0","0","0","332019","0","707","227468","0","0","0"
"India","2021-05-16","898","0","0","0","0","0","70037","0","65548","0","0","89791","0","0","0","0","0","0","0","0","0","0","0","8980","5388","0","898","0","1996943","4490","17061","7184","3592","160726","75425","0","5388","24244","1796","1796","0","0","898","898","3592","85302","2694","0","22448","8980","1796","0","98770","0","2694","0","10775","463320","35917","25142","0","0","98770","23346","33223","0","8082","898","45794","1796","0","9877","898","6286","2694","15265","0","5388","898","2694","1796","4490","898","0","78118","898","40406","5388","50283","0","898","898","0","0","80812","898","898","131993","0","109545","11673","3592","0","898","898","0","1796","2694","12571","898","24244","2694","1796","898","1796","7184","10775","18857","105953","24244","7184","1796","38610","898","4490","165215","0","0","1796","898","1796","6286","2694","898","0","0","0","7184","8980","0","12571","898","7184","48487","0","0","0","2694","898","0","0","898","7184","2694","0","2694","0","898","0","82608","898","2694","6286","2694","898","898","14367","0","898","8980","13469","898","8980","0","6286","0","898","0","0","143665","0","0","107749","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","72493","0","12210","0","0","27471","0","0","764","0","0","0","0","0","0","0","0","0","3053","0","0","0","1166746","5342","19841","2290","1527","132013","60284","0","2290","13736","764","2290","0","764","1527","2290","764","31287","764","0","5342","3053","0","764","55705","0","764","0","764","275472","29761","6868","1527","1527","25182","9921","23656","764","3053","0","29761","0","0","3053","764","3816","2290","8394","0","5342","0","2290","764","9157","0","0","42733","1527","35865","764","55705","0","0","0","3053","0","68677","764","764","119804","0","90044","12210","8394","764","0","764","0","764","764","9157","0","20604","2290","2290","764","0","6868","1527","11447","33576","8394","2290","1527","5342","1527","0","157195","0","0","3053","0","764","764","0","0","764","0","0","3816","1527","0","3816","0","8394","33576","0","0","0","0","1527","0","0","764","2290","0","5342","764","1527","764","764","57994","764","764","6105","764","0","1527","6868","0","764","3053","9157","0","9921","0","2290","0","0","0","0","19077","0","0","114462","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","24184","0","4919","0","0","33201","0","0","0","0","410","0","0","0","0","0","0","0","410","0","0","0","563591","2460","2460","1230","410","79108","72550","1640","1230","11067","0","1640","0","0","0","0","1640","20495","2050","0","2870","3280","410","410","28692","0","0","0","820","114358","7788","3689","0","820","15576","4509","11067","0","2460","0","20495","410","0","820","1230","410","2050","6559","410","2050","410","2460","820","3280","2460","0","9428","0","14756","1640","31152","820","0","410","2460","0","22954","410","820","55335","0","34841","3689","2050","410","0","820","0","820","0","6149","820","3689","820","0","0","820","3689","820","5329","11887","4919","0","2050","1230","410","410","48367","0","0","1640","1230","0","0","820","410","0","0","0","0","410","0","2870","0","1230","19265","1640","410","0","410","1640","0","0","1230","1230","0","0","410","410","0","1230","15576","820","410","4919","0","0","410","2050","0","410","3689","5739","0","2870","0","1230","0","0","0","0","8198","0","0","40579","0","0","0"
