"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.619 (WHO FMV)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.102.2 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.26.1 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.13 (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","M (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2020-11-29","0","0","0","0","0","0","3154","0","0","569745","0","0","0","0","1052","1052","0","0","0","0","0","0","0","0","0","0","0","0","1052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1052","0","0","0","0","0","0","0","0","6308","0","0","0"
"India","2020-12-13","0","0","366","0","366","731","1461","0","0","440360","0","0","0","0","0","1096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","731","0","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366","0","0","0","0","0","366","0","0","366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2191","0","0","0","1461","0","0","0","0","0","0","1461","0","0","0"
"India","2020-12-27","739","0","370","0","0","739","13668","0","0","300500","0","0","0","0","370","1663","0","185","924","0","0","0","0","0","0","0","370","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","739","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1847","0","0","0","0","0","0","1293","0","185","0"
"India","2021-01-10","0","0","0","0","0","0","5489","0","0","230532","0","0","0","0","250","499","0","0","250","0","250","0","0","0","0","499","0","0","4491","0","0","250","0","1497","0","0","0","0","0","0","0","0","0","0","0","0","1996","0","0","0","0","0","0","0","0","0","0","0","0","749","0","0","0","0","0","749","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","250","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","250","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3992","250","0","0","0","0","250","3992","250","0","0"
"India","2021-01-24","0","0","352","0","176","0","8776","0","0","180606","176","0","0","0","352","352","0","0","352","0","352","0","0","0","0","176","0","0","878","0","0","352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","878","0","0","0","0","0","0","0","0","0","0","0","0","352","0","0","0","0","527","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","352","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176","0","0","0","0","0","0","0","352","0","0","0","0","2984","176","176","0","0","0","0","1580","0","0","0"
"India","2021-02-07","0","137","0","0","0","0","7501","0","137","147276","0","137","0","0","137","273","0","0","137","0","0","0","0","0","0","819","0","0","1910","0","137","137","0","0","0","0","137","0","0","0","137","0","0","0","0","137","273","0","0","137","0","0","0","0","137","0","0","0","0","819","0","0","0","0","0","410","0","0","137","0","0","0","0","0","0","0","0","0","0","137","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","137","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5728","0","0","0","0","137","0","2182","0","137","0"
"India","2021-02-21","97","289","0","0","97","0","19334","97","97","101383","0","0","0","0","193","1059","193","0","97","0","3079","0","0","97","0","1251","0","0","3848","0","97","578","0","1059","0","0","0","0","0","0","97","0","0","0","0","0","1443","0","0","0","0","0","0","0","97","0","0","0","0","481","0","0","0","0","97","193","0","0","0","0","0","0","0","97","0","481","0","0","0","0","0","0","289","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","289","0","0","0","0","0","0","0","0","0","0","0","0","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","289","0","0","97","385","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1924","0","0","0","0","23855","0","0","0","0","0","0","4040","97","0","0"
"India","2021-03-07","385","193","97","97","0","0","34200","193","0","110862","0","0","97","0","97","769","97","0","0","0","2594","0","0","97","0","2498","97","97","5957","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","193","0","0","0","0","0","0","0","0","0","0","0","0","481","97","0","0","97","97","97","0","0","0","97","0","0","0","0","0","0","0","193","0","193","0","0","97","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","385","0","0","0","193","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","4516","0","0","0","0","47842","0","0","0","0","769","0","9127","0","0","0"
"India","2021-03-21","466","1631","466","117","0","0","120800","699","117","91678","0","0","466","0","233","583","0","0","117","117","5010","0","0","233","0","6640","350","233","18755","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2330","466","0","0","0","0","233","0","117","0","0","0","0","350","0","0","0","0","0","1049","0","0","0","0","0","0","0","233","0","816","0","117","233","0","0","0","466","0","117","0","466","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","117","0","0","117","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","0","117","117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350","0","233","117","350","117","0","350","117","0","0","0","1282","0","0","0","0","1515","0","0","0","0","0","0","0","932","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350","0","0","0","7922","0","0","0","0","126042","0","0","0","0","1398","0","19338","0","0","0"
"India","2021-04-04","1710","428","428","0","0","0","211499","1282","0","128609","0","0","0","0","0","1282","214","0","214","0","19228","0","0","214","0","12819","428","0","129677","0","0","428","0","641","0","0","0","0","0","0","0","0","0","428","0","0","7478","428","0","214","214","0","0","0","214","0","0","0","0","7478","0","0","0","214","0","4060","0","0","214","855","0","0","214","214","0","9614","0","3205","0","641","0","0","428","0","0","0","2564","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","428","1923","214","0","1923","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","0","428","1496","0","0","0","0","1496","0","1282","0","0","0","0","0","0","214","214","214","428","0","0","0","0","855","0","0","428","641","0","0","1496","428","641","0","214","9828","0","0","0","2350","17732","641","0","0","0","0","0","0","4914","0","0","428","214","0","0","0","0","0","0","0","0","214","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","214","0","0","12819","428","214","0","214","290758","0","0","0","0","1496","0","36959","0","0","0"
"India","2021-04-18","1000","0","0","0","0","0","282932","3333","0","159295","0","0","2000","0","0","5666","334","0","334","334","20329","0","334","334","0","19996","2000","0","781812","2000","667","4666","0","14664","667","1334","4666","334","334","2667","667","0","334","0","0","0","97644","667","1000","334","334","0","2333","0","5999","0","0","0","3333","67318","334","334","0","4999","1334","25661","0","0","1667","8998","0","0","0","334","1000","46323","2333","24994","1000","3000","0","0","5999","334","334","2667","20995","0","667","0","0","0","334","0","0","0","667","0","0","0","0","0","667","4333","334","0","11664","334","0","0","0","0","0","0","334","0","0","0","0","334","0","334","334","1000","3666","0","0","0","0","11331","667","5666","0","0","334","0","0","0","0","2333","0","2667","0","0","0","0","4999","1000","0","3333","4333","667","0","9998","1000","3000","0","667","55321","0","0","0","15330","65318","334","0","1000","1334","0","0","0","41657","1000","0","334","0","0","0","0","1000","0","334","667","1334","667","334","667","0","4999","0","0","334","0","1667","0","0","0","0","334","4000","0","0","0","11331","334","0","0","0","460223","0","0","0","0","4333","0","76982","0","0","0"
"India","2021-05-02","1309","0","0","655","0","0","302265","655","655","265627","0","0","1963","0","0","3272","0","0","1963","0","15048","0","0","1309","0","22245","0","0","1960795","2618","9160","13740","0","68697","655","2618","1309","1963","1963","6543","1963","0","0","655","0","1309","174686","3272","0","5235","0","0","0","0","34022","0","0","0","8506","166181","0","2618","0","19628","3272","75894","0","0","7852","15048","0","1309","1963","2618","3272","195622","1309","35984","655","22245","0","0","24862","1309","0","4580","70660","0","655","655","5889","0","3272","0","4580","655","655","0","655","0","0","1963","3272","1963","0","1309","36639","0","0","0","1309","0","655","0","655","0","1963","0","0","655","0","1963","1963","4580","17665","0","0","0","0","24862","1963","24862","0","655","655","0","0","0","655","3926","0","10469","0","0","0","655","7197","3272","1963","3926","7852","23554","1309","17665","4580","10469","0","655","157675","0","0","0","60846","131505","7852","655","1963","1309","1309","0","655","128234","0","0","0","655","655","655","1309","0","0","0","0","7852","3272","655","1963","0","7197","0","0","655","0","0","0","655","655","0","655","13086","1309","0","0","6543","0","0","0","0","344137","0","0","0","0","7197","0","154404","0","0","0"
"India","2021-05-16","1522","0","0","0","0","0","65425","0","0","110309","0","0","0","0","0","761","0","0","0","0","7608","0","0","1522","0","5326","761","0","2140741","3804","10651","30430","0","70750","2283","8369","9890","0","1522","19019","761","761","0","761","761","761","311146","3043","1522","2283","3804","0","61621","0","32713","0","2283","0","8369","322557","761","3804","0","27387","3804","125524","0","761","25866","19780","1522","0","1522","5326","2283","137696","3804","30430","3043","34234","0","0","9890","2283","5326","25105","50971","0","0","1522","3804","0","2283","0","761","0","761","0","0","1522","0","761","4565","6086","2283","761","55535","0","761","0","761","0","761","0","6086","0","0","0","0","0","1522","1522","0","2283","30430","0","0","0","0","41842","2283","11412","0","761","2283","0","0","0","0","8369","0","35756","0","0","761","0","7608","1522","3804","10651","17498","28148","3043","25105","1522","9890","0","3043","189426","761","0","1522","91290","147585","5326","0","3804","3804","0","761","0","157475","3043","0","761","0","0","1522","761","761","0","0","761","8369","5326","0","0","0","28909","0","761","1522","3043","3043","0","1522","0","761","15976","5326","1522","0","0","6086","0","0","0","0","155954","0","0","0","0","761","0","86726","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","10133","634","0","98789","0","0","634","0","0","0","0","0","0","0","0","0","0","0","0","3167","0","0","1260819","4433","4433","20265","0","70925","2534","4433","4433","634","1900","12666","1267","0","0","634","634","1267","166548","1267","1267","3167","1900","0","2534","0","31030","0","634","0","5067","241905","0","3167","0","11399","3167","66493","0","634","22798","24064","634","0","1267","1900","2534","34196","1267","20265","634","20898","0","0","15199","634","3167","2534","25964","0","0","0","3167","0","1267","0","0","1267","1267","0","634","0","0","0","1900","0","1267","634","50661","0","0","0","0","0","634","0","4433","0","0","0","0","634","1267","0","1267","3167","15199","0","0","0","0","39263","5700","13932","634","0","634","0","0","634","634","3800","0","39263","0","634","1267","0","5700","1267","634","3800","8233","9499","0","30397","4433","3167","0","2534","162115","634","1267","1267","58894","55094","6333","1900","1900","634","0","0","0","153882","0","634","2534","1267","0","634","0","634","634","0","634","3167","3167","4433","634","634","2534","0","0","0","1267","3167","0","2534","1267","0","634","7600","0","0","0","2534","0","0","0","0","26597","0","0","0","0","3167","0","80424","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","4803","0","0","43222","0","0","0","370","0","739","0","0","0","0","0","0","370","370","0","370","0","0","609163","1109","1478","11452","0","50610","0","1109","4064","1109","1478","8866","370","0","0","0","370","739","117104","4433","1478","1109","1478","370","2586","0","11452","0","370","0","739","85335","370","1848","0","12561","4064","31401","0","0","7389","5172","739","370","1109","1478","2586","18841","3695","11452","739","15516","0","0","5542","1109","739","2586","11822","0","370","739","1478","1109","1109","0","1109","1109","1109","0","0","0","0","1109","370","0","1478","2217","28076","739","0","0","739","0","1478","0","739","0","0","0","370","739","370","370","370","739","5911","370","0","0","0","15146","2217","12191","370","1109","370","0","0","1109","370","1848","0","8497","0","0","0","0","2217","0","739","370","4433","5172","1109","15885","2956","2217","0","739","49502","1478","370","1109","32139","25859","1848","0","1478","2586","0","0","370","41744","739","0","1109","1109","370","0","0","370","0","0","1109","1109","2217","739","739","0","1848","0","370","0","1848","1848","0","739","0","370","0","7019","370","0","0","1109","370","0","0","0","8128","0","0","0","0","2956","0","24751","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","2087","0","0","15937","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","949","0","0","319483","949","1329","7399","380","27320","0","190","3226","190","190","6071","3226","0","190","190","0","0","65453","570","949","2087","380","0","10814","0","4174","0","0","0","1518","38323","570","380","0","4554","3605","17265","0","0","6261","1898","759","0","0","380","570","7589","570","4933","380","7969","0","0","6641","0","949","3605","5502","0","0","570","570","570","190","190","0","190","570","190","0","190","0","0","570","5123","190","1139","13660","949","0","0","0","0","190","0","949","0","190","0","0","759","0","0","380","570","4743","190","190","0","0","7210","759","2846","0","190","0","0","0","380","190","2277","0","4364","0","0","190","0","2087","0","0","1708","1518","570","190","5502","1518","759","0","759","22008","570","190","380","9107","20869","2087","190","380","0","0","0","0","23336","190","0","0","759","0","0","190","190","190","0","190","570","759","759","380","0","7020","0","190","190","570","380","0","190","0","190","7399","1139","190","190","0","190","0","0","0","0","6451","0","0","0","0","0","0","7399","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","714","0","0","15871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179","0","0","231991","357","714","7312","0","14979","179","179","2854","179","892","5350","892","179","535","0","179","1249","58132","179","535","1070","357","0","12304","0","5172","0","179","179","535","31741","1784","179","0","1962","2140","14801","0","0","8560","1427","179","179","0","179","1249","3923","357","3745","0","6777","0","357","5528","179","535","179","2675","0","0","0","535","892","179","892","0","357","357","0","0","0","0","0","714","714","0","714","15871","0","0","0","179","0","179","0","535","0","0","0","0","0","179","357","0","1070","9273","179","179","0","0","11769","1070","3032","179","179","0","0","0","0","892","714","0","3567","0","0","0","0","1427","179","179","892","2675","0","0","2140","892","1427","0","535","12126","179","357","179","3032","12304","1070","0","179","535","0","0","179","16762","179","0","179","535","0","179","0","357","357","535","179","892","357","179","714","0","714","0","535","535","535","179","0","179","0","535","179","2675","0","0","0","179","0","0","0","0","2319","0","0","0","0","0","0","17832","0","0","0"
"India","2021-07-25","151","0","0","0","0","0","301","0","0","7522","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","199321","602","301","7221","0","24370","452","301","3160","151","1054","7071","1354","301","301","0","0","1054","51448","0","301","1354","151","151","8725","0","6168","0","301","0","1505","24671","2859","1204","0","3912","2257","19406","0","0","7372","151","151","301","0","753","602","2257","301","1956","151","6168","0","0","2107","0","753","753","3460","0","0","452","753","753","753","0","0","452","1054","0","151","151","0","151","0","1204","301","0","16097","0","0","0","903","0","0","0","1354","0","151","151","0","301","452","151","151","1204","6168","0","0","0","0","10982","903","2257","151","301","0","0","0","151","452","903","0","2407","0","0","0","0","151","151","151","452","0","452","151","1354","602","1204","0","602","14442","0","0","301","1806","18654","452","0","0","0","0","151","151","10230","301","0","602","1054","0","0","0","0","602","301","0","452","452","602","753","0","3761","0","301","151","452","301","0","301","0","602","5266","2107","151","0","0","0","0","0","0","0","1655","0","0","0","0","0","0","6920","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","196","0","0","7228","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","212343","1173","196","7033","0","23833","196","587","1759","196","391","4689","782","391","391","0","0","2735","72279","196","0","196","0","782","2735","0","6252","0","196","0","1759","25786","196","1173","0","6838","977","30084","0","0","8400","782","196","0","0","1173","196","2540","391","782","391","7424","0","196","1368","196","587","391","3517","0","0","0","196","587","391","1368","0","587","1173","0","0","0","0","391","196","391","196","0","16800","0","0","0","587","0","0","0","391","0","0","0","0","782","391","0","196","782","7033","0","0","0","0","12307","1954","2931","196","196","0","0","0","0","0","1954","0","2931","0","0","0","0","391","196","782","1954","391","1759","196","782","1173","1563","0","587","12698","0","587","196","977","11331","196","196","0","587","0","782","0","9182","196","0","977","782","391","0","0","0","0","0","0","391","1563","391","782","196","391","0","0","196","391","196","0","0","0","391","782","2149","0","0","0","0","0","0","0","0","391","0","0","0","0","0","0","4689","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","174","0","0","6242","0","0","174","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160882","1041","867","6415","0","16643","174","694","694","174","867","4161","694","347","0","0","0","1214","58944","174","0","521","174","694","5028","0","8495","0","0","0","1214","24618","347","694","0","4335","1734","29646","0","0","4161","0","174","0","521","694","174","1734","174","2254","174","7282","0","0","0","1561","521","1908","3641","0","0","174","347","1387","521","174","0","694","347","0","0","0","0","347","174","347","347","174","19417","174","0","0","521","0","0","0","867","0","0","0","0","521","0","0","347","1214","5895","0","0","0","0","8149","867","1908","174","694","0","0","0","0","174","174","0","3815","0","0","347","0","174","521","0","694","694","0","0","2081","1214","2081","174","0","14563","0","174","0","2254","9536","0","0","347","174","0","0","174","7629","0","0","174","1041","521","0","174","174","174","174","174","521","1561","174","174","0","2081","0","521","0","694","867","174","0","0","694","1387","2081","0","0","0","0","174","0","0","0","1214","0","0","0","0","0","0","8669","0","0","0"
