"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.97 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2020-06-28","2054","0","0","0","0","0","0","0","0","0","213548","0","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-12","2284","0","0","0","0","0","0","0","0","0","327653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-26","1152","0","0","0","0","0","0","0","0","0","556211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-09","0","0","0","0","0","0","0","0","0","0","779458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-23","0","0","0","0","0","0","0","0","0","0","889226","2049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-09-06","0","0","0","0","0","0","0","0","0","0","1091843","0","0","0","0","0","0","3212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3212","0","0","0"
"India","2020-09-20","2477","0","0","0","0","0","0","0","0","0","1258200","0","0","0","0","0","0","2477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17338","0","0","0","0","0"
"India","2020-10-04","11929","0","0","0","0","0","0","0","0","0","1124307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-10-18","0","0","0","0","3058","0","0","0","0","0","908113","0","0","0","0","0","3058","0","0","0","0","0","0","0","0","0","0","0","0","3058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6116","0","0","0","0","0"
"India","2020-11-01","0","0","0","0","0","0","0","2090","0","0","658147","2090","0","0","0","0","0","2090","0","0","0","0","2090","0","0","0","0","0","0","4179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2090","0","0","0"
"India","2020-11-15","0","0","0","0","0","0","0","0","0","0","562086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6200","6200","0","0","0","0","0","0","2067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2067","0","0","0","0","0","0","0","0","0","0","0","0","2067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6200","0","14466","0","0","0"
"India","2020-11-29","0","0","0","0","0","0","0","3314","0","0","573309","0","0","0","0","0","1105","0","0","0","0","0","1105","0","0","0","0","0","0","1105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3314","0","0","0"
"India","2020-12-13","0","0","0","0","539","0","0","2155","0","0","437868","0","0","0","539","0","0","2155","0","0","0","0","0","0","0","0","0","0","0","539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","539","0","0","0","0","0","0","0","0","0","0","0","0","0","539","0","0","0","0","0","0","0","0","0","539","0","0","0","0","0","0","0","0","0","0","0","2155","0","2693","0","0","0"
"India","2020-12-27","759","253","506","0","0","0","0","17960","0","0","293418","0","0","0","0","0","506","2277","0","253","1265","0","0","0","0","0","0","506","0","253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2530","0","2024","0","253","0"
"India","2021-01-10","0","0","0","0","0","0","0","8846","0","0","212729","0","0","0","0","0","0","443","0","0","443","0","0","443","0","885","0","0","0","9288","0","0","0","0","3539","885","0","0","0","0","0","0","0","0","0","0","443","0","0","0","0","0","0","0","0","0","0","1770","0","0","0","0","0","0","0","443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1327","0","0","443","0","0","0","0","0","0","443","0","0","0","0","0","0","0","443","0","0","0","0","0","443","0","0","0","0","885","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7077","443","5750","443","0","0"
"India","2021-01-24","0","0","514","0","0","0","0","11032","0","0","178051","257","0","0","0","0","257","257","0","0","514","0","0","514","0","257","0","0","0","1283","0","0","0","0","0","257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","770","257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","257","257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","257","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4362","257","1283","0","0","0"
"India","2021-02-07","0","0","0","0","0","0","0","9835","0","205","137473","0","205","0","0","0","205","410","0","0","0","0","0","0","0","1025","0","0","0","1844","0","0","0","0","205","820","0","0","0","205","410","0","0","0","205","0","205","0","205","0","0","0","205","0","0","0","0","1844","0","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205","410","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8605","0","4508","0","205","0"
"India","2021-02-21","104","0","0","0","104","0","0","20156","104","104","98093","0","0","0","0","0","0","1138","104","0","104","0","0","3308","0","1344","0","0","0","4445","0","0","104","0","1448","207","0","0","104","0","0","0","0","0","0","0","414","0","0","0","0","207","104","0","0","0","0","621","0","0","0","0","0","0","0","517","0","0","0","0","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","311","0","0","0","0","0","0","0","0","0","0","311","0","0","0","104","0","0","0","0","0","0","0","0","104","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","207","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","104","104","0","0","0","0","0","0","0","0","104","0","0","0","104","0","0","0","2068","0","0","0","25531","0","5169","104","0","0"
"India","2021-03-07","321","0","0","107","107","0","0","35354","0","0","104351","0","0","107","214","0","107","107","0","0","0","0","0","2884","0","2777","0","107","0","4700","0","0","0","0","107","748","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","748","214","107","0","107","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","428","0","214","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","214","0","0","0","0","0","0","0","0","0","428","0","0","0","0","0","0","0","0","0","0","0","0","107","0","0","0","107","0","0","107","0","0","0","0","0","0","0","0","0","0","214","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","107","4700","0","107","0","52977","0","9827","0","0","0"
"India","2021-03-21","250","0","499","125","0","0","125","125777","250","125","80946","0","0","374","0","0","0","374","125","0","0","125","0","5355","250","5978","0","374","250","16065","0","0","0","0","125","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","997","0","0","0","0","0","623","125","0","499","125","0","0","0","872","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","125","0","0","0","0","0","0","125","0","250","0","0","0","0","0","0","0","0","0","0","997","0","125","0","125","0","0","0","0","0","0","0","0","0","0","0","0","2118","0","1121","0","499","997","0","0","0","125","0","0","2242","0","0","0","0","0","0","0","0","0","0","0","250","250","125","0","0","1246","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","374","0","0","0","0","0","125","0","0","0","0","0","0","0","0","7846","0","0","0","133249","0","23163","0","0","0"
"India","2021-04-04","2721","0","454","0","0","0","0","206505","227","227","113794","0","0","0","681","0","0","227","227","0","0","0","0","20402","0","10881","0","454","0","123087","0","0","0","227","1134","1814","0","0","0","0","1361","0","454","0","0","0","227","0","454","0","0","1134","227","0","0","0","0","8161","2494","0","907","1361","907","0","0","10428","0","0","681","0","0","0","0","0","0","1134","0","0","0","227","0","0","227","0","0","0","0","0","0","0","1814","0","0","0","0","0","0","0","227","0","681","2721","0","1361","0","0","0","0","0","0","0","681","454","0","0","0","0","0","18135","0","1814","0","681","2721","0","227","0","2947","0","227","15641","0","0","0","0","227","227","0","0","0","0","0","454","2041","227","0","0","9521","0","0","0","227","0","0","0","0","0","0","227","227","454","1587","0","0","2041","0","0","0","0","0","0","1814","0","227","0","0","0","0","0","13375","454","227","227","301257","0","44203","0","0","0"
"India","2021-04-18","767","0","0","0","384","0","384","219118","1533","0","139056","0","0","1533","384","0","0","2299","384","0","0","384","0","22219","0","13408","767","767","0","776107","3448","0","384","384","19537","18771","0","384","3065","0","6130","0","0","767","0","0","3065","1150","1533","384","0","34094","6130","0","0","0","4597","84660","9577","0","4214","12642","767","0","0","49800","0","767","5364","0","0","0","0","384","384","767","767","0","1150","0","0","1916","384","0","3065","0","0","0","5364","0","22219","384","0","0","0","384","0","0","384","767","1150","34860","0","13025","1150","4214","0","0","0","0","384","767","1533","0","767","0","0","1150","59760","0","2682","1533","6513","8428","5747","0","0","11110","0","767","86575","384","0","2299","1150","384","4597","384","0","0","0","0","2299","10343","384","0","0","76615","1150","384","3448","1150","0","0","384","0","0","767","1150","0","384","12642","384","0","8045","0","767","0","1533","384","0","14557","0","0","384","1533","0","0","0","7662","0","0","0","488802","0","96918","0","0","0"
"India","2021-05-02","2800","0","0","0","0","0","0","307963","700","700","229573","0","0","2100","700","0","0","700","0","0","0","0","0","14699","0","21698","0","0","0","1713393","2800","6300","700","4900","85390","97289","0","700","7000","2100","15399","0","0","700","700","0","7000","1400","9799","2100","1400","47595","25197","0","700","0","14699","181279","30797","0","9099","24498","2100","0","0","205776","0","700","27997","0","0","700","0","1400","0","8399","700","700","1400","700","0","5600","0","700","9099","0","1400","0","31497","0","96589","0","0","0","700","700","2100","0","9799","0","2800","88890","0","29397","2100","11899","0","700","1400","0","0","2800","6300","700","3500","0","0","1400","124585","700","29397","2100","9099","46895","10499","700","1400","12599","0","700","209275","1400","0","3500","2800","2800","6300","700","0","700","0","0","11899","19598","7700","0","0","228173","0","0","9099","3500","700","700","0","0","0","0","10499","0","0","55994","0","0","9799","0","700","700","700","0","700","37796","700","0","0","4200","1400","0","0","5600","0","0","0","340159","0","212075","0","0","0"
"India","2021-05-16","1751","0","0","0","0","0","0","64784","0","0","89296","0","0","0","0","0","0","0","0","0","0","0","0","8755","0","6129","0","876","0","1775406","7004","5253","3502","8755","98926","129567","0","876","25388","876","35018","0","0","0","876","0","46399","1751","4378","3502","0","182969","33267","0","2627","0","17509","324791","28015","1751","5253","50776","5253","0","0","124314","0","2627","43773","0","0","0","0","0","7004","7880","0","2627","2627","0","1751","3502","2627","876","3502","0","876","0","35018","0","87545","0","876","876","876","0","0","0","12257","876","2627","222364","0","44648","4378","13132","0","1751","876","0","7004","9630","6129","0","23638","0","876","4378","123438","876","35894","8755","17509","67410","23638","0","876","48150","0","3502","231994","876","0","1751","876","0","6129","1751","876","0","876","0","7880","17509","2627","876","876","258257","2627","1751","46399","4378","0","0","3502","876","0","1751","8755","2627","2627","94549","1751","876","14008","876","1751","4378","3502","1751","1751","54278","0","876","4378","7880","876","0","0","6129","0","876","0","147951","0","98051","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","0","11301","754","0","30136","0","0","754","0","0","0","0","0","0","0","0","0","0","0","3014","0","0","0","1045690","5274","3014","754","2261","92666","86639","0","0","11301","754","9041","0","754","754","2261","0","20342","3767","4521","1507","754","65544","29382","0","754","0","754","226767","18082","754","6028","15821","3014","1507","754","30889","0","754","27876","754","0","0","0","1507","3767","3767","0","754","3767","754","0","2261","754","0","9041","0","2261","0","18835","0","83626","0","0","0","754","754","0","0","3014","754","754","104720","0","48217","6781","9794","754","0","754","0","1507","5274","3767","0","23355","0","1507","9794","59517","0","31642","1507","9794","24109","9041","754","1507","3014","0","3014","210946","754","0","3014","2261","754","1507","1507","1507","754","0","0","4521","10548","3767","0","0","245602","1507","754","33903","2261","0","0","0","0","0","3014","3014","754","5274","57257","4521","0","6781","0","754","754","3014","0","754","67805","0","0","1507","8288","0","0","0","2261","0","0","0","20342","0","105473","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","4851","0","0","30721","0","0","0","0","405","0","809","0","0","0","0","0","0","0","405","0","0","0","502043","2022","405","1213","1617","67505","103885","405","1213","12531","0","2830","0","0","0","0","0","12127","2830","2830","405","1213","33551","10510","0","0","0","1617","84887","6468","405","4043","20616","809","0","0","18595","0","1617","21020","0","0","0","0","1213","809","1617","0","0","3234","809","809","2022","405","0","3638","405","405","0","15361","405","47699","809","0","809","1617","1617","0","0","2022","405","405","42848","405","17382","2022","6064","0","405","0","0","0","2022","2830","0","2022","0","0","1213","23445","0","4447","0","6064","9298","4851","0","2022","405","0","809","63463","405","0","1213","1213","0","2426","405","405","0","0","0","2022","5255","0","0","0","65484","2022","1213","19403","2022","405","0","405","405","405","1617","1213","405","1617","25466","0","0","4043","0","405","2022","809","0","0","31934","0","405","2426","2022","0","0","0","1213","0","0","0","8085","0","39210","0","0","0"
