"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"India","2020-06-28","2026","0","0","0","0","0","0","0","0","213579","0","290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-12","2276","0","0","0","0","0","0","0","0","327661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-26","1136","0","0","0","0","0","0","0","1136","555092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-09","1736","0","0","0","0","0","0","0","0","777723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-23","0","0","0","0","0","0","0","0","0","889216","2059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-09-06","0","0","0","0","0","3422","0","0","0","1091423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3422","0","0","0","0","0","0"
"India","2020-09-20","0","0","0","0","0","0","0","0","0","1256127","0","0","0","0","0","0","2685","0","0","0","0","0","0","0","0","0","0","0","2685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18789","0","0","2685","0","0","0","0","0","0"
"India","2020-10-04","3352","0","0","0","0","0","0","0","0","1132884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-10-18","0","0","0","3240","0","0","0","0","0","910262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6479","0","0","0","0","0","0","0","0","0"
"India","2020-11-01","0","0","0","0","0","2116","0","0","0","662117","2116","0","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","0","0","4231","0","0","0","0","0","0","0","0","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-11-15","0","0","0","0","0","0","0","0","0","576784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15179","0","0","0","0","0","0","0","2169","0","0","0","0","0","0","0","6506","0","2169","0","0","0","0","0","0","0","0","6506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6506","0","0","0","0","0","0","0","0","0"
"India","2020-11-29","1160","0","0","0","1160","4637","0","0","0","571495","0","0","1160","0","0","0","0","0","0","0","0","0","0","1160","0","0","0","0","4637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-12-13","0","0","0","544","544","1632","0","0","0","438815","0","0","544","0","0","0","0","1632","0","0","0","0","0","0","0","0","0","0","2719","0","0","0","0","0","0","0","0","0","0","0","0","0","544","0","0","0","1088","0","0","0","0","0","0","0","0","1088","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2719","0","0","0","0","0","0","0","0","0"
"India","2020-12-27","762","762","0","0","0","18792","0","0","0","293299","0","0","508","0","0","0","254","2286","0","508","1270","0","0","0","0","0","508","0","1270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2540","0","0","508","0","0","0","0","254","0"
"India","2021-01-10","485","0","0","0","0","10175","0","0","0","211728","0","0","1939","0","0","0","0","485","0","0","0","0","0","970","970","0","0","0","9206","0","485","0","0","0","0","0","485","0","0","0","0","0","970","0","0","0","485","0","0","0","0","0","0","0","0","1939","0","0","0","970","0","0","0","0","9206","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7753","0","0","0","0","485","0","0","0","0"
"India","2021-01-24","310","929","0","310","0","12997","0","0","0","176695","310","0","310","0","0","0","310","310","0","0","310","619","0","1238","0","0","0","0","2167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4023","310","0","0","0","0","0","0","0","0"
"India","2021-02-07","211","0","0","0","0","11168","0","422","0","138010","0","211","1054","0","211","211","211","211","0","0","0","0","0","0","1054","211","0","0","6743","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","422","0","0","0","8639","0","0","211","0","0","0","0","211","0"
"India","2021-02-21","298","0","0","100","0","21800","100","100","0","102259","0","0","0","0","0","0","0","595","100","0","100","0","0","3369","1190","0","0","0","4459","0","0","0","0","100","0","0","793","0","0","0","0","0","0","0","100","0","0","0","0","100","0","0","0","0","0","199","0","100","0","100","0","397","0","0","2874","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2379","0","595","0","24079","0","100","1190","0","100","0","0","0","0"
"India","2021-03-07","649","0","109","0","0","40213","0","0","0","105937","0","0","1730","0","0","0","0","0","0","0","109","0","0","2595","3027","109","109","0","7892","0","0","0","0","109","0","0","0","0","0","325","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","1190","109","0","0","109","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","109","5081","0","757","0","52753","0","0","217","0","0","0","0","0","0"
"India","2021-03-21","260","908","130","0","0","141660","260","389","0","86836","0","0","2593","0","1685","0","130","130","130","0","0","130","0","5055","6610","0","389","130","28125","0","0","0","0","130","0","0","519","0","130","0","0","0","130","0","389","130","0","0","0","0","0","0","0","0","0","1556","0","0","0","649","0","0","260","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8684","0","260","0","125200","0","0","2981","0","0","0","0","0","0"
"India","2021-04-04","4625","694","0","0","0","222913","232","694","463","147530","0","0","4856","0","925","0","0","0","232","0","0","0","232","20812","10869","0","463","0","186378","0","0","1388","0","925","0","0","8325","0","232","694","0","0","694","0","4394","0","1619","463","0","0","463","0","232","463","0","8094","0","232","0","4394","1157","463","463","0","925","0","0","0","0","463","0","0","0","0","0","0","0","0","0","0","0","0","0","0","232","0","13644","463","925","232","288354","0","0","1157","0","0","0","0","0","0"
"India","2021-04-18","1884","0","0","377","0","229076","1884","1508","377","205717","0","0","33533","0","1131","377","0","0","377","0","0","377","0","24114","14318","754","377","0","1253889","3391","377","1131","754","5652","377","754","48981","0","1508","6029","0","0","754","0","20723","377","6029","5275","754","1131","0","0","754","0","0","36170","1884","1131","0","16955","10550","12434","1884","377","9797","0","754","0","0","754","754","0","0","0","0","0","0","0","3015","0","0","0","377","377","0","0","8289","0","3015","0","484526","0","0","4522","0","0","0","377","0","0"
"India","2021-05-02","8756","0","0","0","0","346575","730","10215","0","398378","0","0","68586","0","1460","0","0","0","0","0","0","0","0","37941","23349","0","0","0","2928005","11675","4378","7297","2189","11675","0","2919","102878","0","2919","30645","0","0","10215","0","56912","0","35023","16782","3649","6567","730","730","1460","5108","730","158330","10215","1460","0","51075","35023","26997","3649","0","93393","0","730","2189","0","5108","0","0","0","0","0","0","0","0","10215","0","0","1460","0","730","0","0","6567","0","1460","0","313741","0","0","2919","0","0","0","0","0","0"
"India","2021-05-16","1839","0","0","0","0","73536","0","1839","0","230718","0","0","17465","920","0","0","920","0","0","0","0","0","0","17465","7354","0","920","0","3755831","11031","13788","7354","920","8273","0","920","37687","0","3677","43203","920","0","8273","920","59748","6435","37687","14708","920","6435","2758","3677","1839","1839","920","114900","6435","7354","0","21142","39526","68940","4596","920","190274","0","1839","0","0","3677","1839","0","0","0","0","0","0","0","50556","0","0","0","1839","920","920","0","7354","0","1839","0","131445","0","0","0","920","0","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","11866","742","1484","0","149061","0","0","11866","0","742","0","0","0","0","0","0","0","0","9641","2967","0","0","0","2198831","11866","5933","742","742","7416","1484","742","21507","0","2225","30406","742","0","11866","0","56362","4450","24473","6675","1484","5192","0","0","0","742","0","101599","4450","1484","0","19282","33372","66744","2225","0","183175","0","2967","0","0","4450","1484","0","0","0","0","0","0","0","52654","0","0","2225","0","1484","742","0","2225","0","0","0","19282","0","0","0","0","0","0","0","0","0"
"India","2021-06-13","433","0","0","0","0","8651","0","0","0","87808","0","0","7786","0","0","433","0","0","0","0","0","0","0","3893","433","0","0","0","1041143","1731","3028","1731","433","1298","0","1298","12977","0","2163","22493","0","0","3028","433","15140","866","12544","5624","433","3028","1731","1298","866","0","433","54934","4326","2596","0","8651","9084","39362","0","0","76561","0","1731","0","0","2596","1731","0","0","0","0","0","0","0","5624","433","0","433","433","433","0","0","1298","0","0","0","8651","0","0","866","0","0","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","1489","0","0","0","37715","0","0","2234","0","0","0","249","0","0","0","0","0","0","2234","1241","0","0","0","534945","993","1737","2234","249","1737","0","249","7196","0","497","11414","0","0","1737","0","4219","745","4219","2234","249","497","497","745","0","497","0","30271","993","249","0","3226","3474","26549","1489","0","69970","0","745","497","0","1737","497","0","0","0","0","0","0","0","745","0","0","249","497","745","0","0","249","0","0","0","4715","0","0","0","0","0","0","0","0","0"
"India","2021-07-11","0","0","0","0","0","884","0","0","0","29156","0","0","884","0","0","0","0","0","0","0","0","0","0","10382","221","0","0","0","420994","1988","1768","884","663","221","0","1547","3093","0","442","8836","221","221","1547","0","2872","0","2872","1105","221","663","1105","442","0","663","0","35120","1105","442","221","3314","3314","22751","663","221","27831","0","221","0","0","1105","221","0","0","0","0","0","0","0","1326","0","0","0","221","663","0","0","221","0","0","0","1988","0","0","0","221","0","0","0","0","0"
"India","2021-07-25","393","0","0","0","0","0","0","0","197","11761","0","0","0","0","0","0","0","0","0","0","0","0","0","981","0","0","0","0","356748","2745","1961","785","197","0","0","0","1373","197","197","8821","0","0","1569","197","1569","785","1373","0","393","1177","0","589","0","981","197","23914","2549","197","0","2549","2549","26659","197","393","75466","0","393","0","197","0","0","0","393","0","0","0","0","197","2941","197","0","0","0","393","393","0","0","0","0","0","589","0","0","0","1569","0","0","0","0","0"
"India","2021-08-08","258","0","0","0","0","515","0","0","0","10032","0","0","0","0","0","0","0","0","0","0","0","0","0","1029","0","0","0","0","337479","2316","772","1801","0","258","0","0","1544","0","1029","9518","1029","258","1544","0","2058","515","1544","258","0","0","772","258","0","258","0","18263","7203","258","258","2316","1544","27524","0","0","110864","0","0","0","0","258","0","0","0","0","0","0","0","0","2830","0","0","258","0","1029","258","0","0","0","0","0","258","0","0","0","10547","0","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","1111","0","0","0","9443","0","0","1111","0","0","0","0","0","0","0","0","0","0","2222","0","0","0","0","262728","3333","2500","834","278","278","0","278","1667","278","556","9721","556","0","2222","1111","2778","1667","1389","834","278","0","278","0","0","0","0","9999","1945","0","0","1111","556","32217","278","0","91649","0","0","0","0","278","1111","0","278","0","0","0","0","0","3055","278","278","0","834","278","0","0","0","278","0","0","1111","0","0","0","26384","0","0","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","0","0","10876","0","0","2240","0","0","0","0","0","0","0","0","0","0","1920","0","0","0","0","267727","1280","1600","0","0","0","0","0","2559","320","960","13755","0","0","1280","0","1920","1920","640","0","320","1280","960","0","0","0","0","14714","960","0","320","0","1600","38704","1280","640","157374","0","640","320","0","320","0","0","320","0","0","0","0","0","2559","0","320","320","320","2240","0","0","0","0","0","0","0","0","0","0","43822","0","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","373","0","0","0","7831","0","0","2983","0","0","0","0","0","0","0","0","0","0","373","0","0","0","0","184943","746","0","0","0","0","373","0","0","373","373","7085","0","373","0","373","0","373","746","0","0","373","373","746","0","0","0","1492","746","0","0","2238","373","21254","746","0","74947","0","1492","0","0","0","0","373","5966","373","0","1492","0","0","2238","0","0","0","0","0","0","0","0","0","0","0","373","0","0","0","127894","0","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","9081","0","0","535","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150099","0","0","0","0","0","0","0","0","0","0","2137","0","0","0","0","0","1069","0","0","535","0","0","0","0","0","0","2137","0","0","535","3205","0","0","1603","0","4808","1069","535","0","0","535","0","0","22969","3205","535","2671","1069","0","535","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","147428","0","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","176919","0","0","0","0","0","0","0","0","0","0","5362","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26806","0","0","0","0","0","5362","0","0","5362","0","0","0","0","0","0","0","10723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16084","0","0","0","0","0"
