"location","date"," (Lineage)","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO FMV)","S (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2020-06-28","0","2054","0","0","0","0","0","0","0","0","213548","0","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-12","0","3425","0","0","0","0","0","0","0","0","326512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-26","0","1152","0","0","0","0","0","0","0","0","555059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1152","0","0","0","0"
"India","2020-08-09","0","0","0","0","0","0","0","0","0","0","779458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-23","0","0","0","0","0","0","0","0","0","0","889207","2068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-09-06","0","0","0","0","0","0","0","3433","0","0","1094833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-09-20","0","2707","0","0","0","0","0","0","0","0","1255901","0","0","0","0","2707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18947","0","0","0","0","0","0"
"India","2020-10-04","0","13447","0","0","0","0","0","0","0","0","1122789","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-10-18","0","0","0","0","3321","0","0","0","0","0","909855","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6642","0","0","0","0","0","0"
"India","2020-11-01","0","0","0","0","2143","0","0","2143","0","0","657620","2143","0","0","0","0","0","4285","0","0","0","0","0","0","0","0","0","0","0","0","2143","0","0","0","0","0","0","0","0","0","0","0","0","0","6427","0","2143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-11-15","0","0","0","0","0","2154","0","0","0","0","549065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12920","0","0","0","0","0","0","0","2154","0","0","10766","0","0","4307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6460","0","23686","0","0","0","0"
"India","2020-11-29","0","0","0","0","0","0","0","5831","0","0","572571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3499","0","0","0","0"
"India","2020-12-13","0","0","0","0","1115","1115","0","1115","0","0","436252","0","0","0","0","0","0","2229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","558","0","0","1115","0","0","0","0","0","0","0","0","0","0","0","0","0","1115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2229","0","4458","0","0","0","0"
"India","2020-12-27","0","773","773","0","0","1031","0","18546","0","0","291317","0","0","0","0","516","516","2319","0","516","1288","0","0","0","0","0","0","0","516","0","1288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2834","0","1288","0","0","258","0"
"India","2021-01-10","0","0","0","0","0","0","0","10043","0","0","209467","0","0","0","0","0","0","479","0","0","479","0","0","0","479","0","957","0","0","0","14826","0","0","0","0","0","0","0","479","0","0","479","957","0","957","0","0","0","479","0","0","0","0","0","0","0","0","0","0","0","0","0","479","0","0","0","0","0","0","0","0","0","0","0","0","1435","0","479","479","0","0","0","0","957","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7652","0","6696","479","0","0","0"
"India","2021-01-24","0","0","614","0","0","0","0","12878","0","0","175079","0","0","0","0","0","307","307","0","307","614","0","0","0","614","0","0","0","0","0","2453","0","0","0","0","0","0","0","0","0","0","307","0","0","614","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4600","307","1840","0","0","0","0"
"India","2021-02-07","0","0","0","0","0","0","0","12240","0","223","135076","0","223","0","0","446","223","223","0","0","0","0","0","0","0","223","1113","223","0","0","4896","0","223","0","0","0","0","0","0","0","0","223","0","0","223","0","223","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2671","0","0","0","0","0","0","0","0","0","0","0","0","0","223","0","0","0","446","0","0","0","0","0","0","9569","0","1336","0","0","223","0"
"India","2021-02-21","0","107","0","0","214","0","0","23144","107","107","97160","0","0","0","0","534","0","747","107","214","107","0","0","0","3520","107","1494","0","0","0","7466","0","0","0","0","0","0","0","747","0","0","107","0","0","0","0","320","0","0","0","0","107","0","0","0","0","0","0","214","0","0","0","0","0","534","0","0","0","0","0","0","0","0","0","0","747","0","0","0","0","0","0","0","0","0","107","0","0","0","0","0","0","0","2560","0","0","0","0","107","0","26450","0","427","107","0","0","0"
"India","2021-03-07","0","323","0","108","0","0","0","39425","0","0","105813","0","0","108","0","323","108","0","0","430","0","0","0","0","3223","108","3223","0","108","0","6876","0","108","0","0","0","0","0","0","0","0","323","0","0","0","0","430","0","0","0","0","0","0","0","0","0","0","0","323","0","0","108","0","0","108","0","0","0","0","0","0","0","0","0","0","430","108","215","0","0","0","0","0","108","0","215","0","0","0","0","0","0","108","5049","0","0","108","0","0","0","53820","0","1827","0","0","0","0"
"India","2021-03-21","0","252","504","126","252","0","0","136880","0","126","84370","0","0","504","126","1260","0","126","0","630","0","0","126","0","5415","1512","6423","0","378","252","22919","0","0","0","0","0","0","0","882","0","0","1763","0","0","252","0","126","126","0","0","0","0","0","0","0","126","0","0","378","0","126","0","378","0","378","0","0","0","0","0","0","0","0","0","0","3275","126","126","0","0","0","0","0","252","0","0","0","0","0","0","0","0","0","8689","0","0","0","252","0","0","132850","0","4408","0","0","0","0"
"India","2021-04-04","0","2783","464","0","0","0","0","223284","0","232","123120","0","0","0","0","232","0","232","232","1392","0","232","0","232","20636","928","11130","0","464","0","169724","0","232","464","0","928","0","0","10202","232","0","8348","0","0","3015","0","3015","0","0","696","0","0","464","0","0","232","0","0","464","0","928","928","4870","0","3247","0","0","0","0","0","232","0","0","0","0","12521","232","232","1855","0","0","0","232","3710","0","696","0","0","0","0","0","232","0","13449","464","0","0","232","0","232","298176","0","16926","0","0","0","0"
"India","2021-04-18","0","777","0","0","389","0","389","237107","1165","0","159494","0","0","1553","0","1553","0","0","389","389","0","0","389","0","22896","389","14747","777","389","0","1066786","3493","0","0","777","1553","0","0","49285","4269","777","36090","0","0","10090","0","32986","389","389","5821","777","777","0","0","0","1165","777","389","12030","0","7762","3881","23672","0","18239","0","0","0","0","389","0","0","0","777","777","137763","13195","3105","7762","0","0","0","389","28329","0","5821","0","0","777","389","0","0","0","8150","0","0","0","0","1165","0","488184","0","50837","0","0","0","0"
"India","2021-05-02","0","2133","0","0","0","0","0","337610","0","711","262270","0","0","2133","711","711","0","2844","0","2133","0","0","0","0","14926","0","24166","711","0","0","2493337","2844","6397","711","2844","2844","0","4265","191905","9951","0","137887","0","0","42646","0","110168","0","2133","16348","5687","8530","711","711","0","6397","0","2133","72498","711","19902","1422","54018","711","54729","2844","0","0","711","2133","711","0","4265","711","2133","297097","39092","10662","26299","0","711","0","711","63258","1422","25588","0","711","0","711","0","0","0","5687","0","0","0","0","711","0","336899","0","137177","0","0","0","0"
"India","2021-05-16","0","911","0","0","0","0","0","73742","0","0","103786","0","0","0","0","0","0","0","0","0","0","0","0","0","9104","0","5463","0","911","0","2878669","8194","3642","0","1821","3642","0","911","66459","4552","2732","198467","1821","0","22760","0","151126","6373","911","16388","12746","6373","2732","2732","0","1821","0","1821","39147","1821","35506","8194","112889","911","96502","3642","911","911","0","29133","911","0","2732","911","3642","616338","53714","13656","22760","0","911","0","2732","89219","10015","66459","0","0","3642","911","0","911","0","7284","0","911","0","0","0","0","142022","0","80115","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","0","12973","0","0","38917","0","0","764","0","0","0","0","0","0","0","0","0","0","0","0","3053","0","0","0","1844359","6105","3816","764","764","1527","1527","2290","24419","4579","764","177798","1527","0","24419","764","117514","4579","1527","7631","764","6105","0","0","0","2290","0","764","37391","764","14499","4579","28234","0","82413","764","764","0","764","1527","2290","0","764","764","0","275472","38917","12973","28234","764","0","0","2290","51890","5342","75545","0","764","764","764","0","764","0","2290","0","0","0","0","0","0","19841","0","97674","0","0","0","0"
"India","2021-06-13","415","0","0","0","0","0","0","7874","0","0","35226","0","0","0","0","829","0","0","0","0","0","0","0","0","0","0","415","0","0","0","922068","2073","1658","0","415","0","0","1658","14091","1244","829","60919","415","0","9946","0","45171","829","415","6217","0","3730","1658","1244","0","1658","0","415","22379","1244","5802","415","12018","1244","46829","2073","0","829","0","0","1658","0","1658","415","1244","125153","16991","5802","16577","1244","0","0","0","17820","1244","16577","0","0","829","0","0","0","0","1244","0","0","0","0","415","0","8289","0","31496","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","0","1153","0","0","15443","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1383","0","0","0","479424","922","922","231","231","231","0","231","7146","692","922","24202","0","0","6224","0","12447","692","231","2075","231","692","231","692","0","0","0","461","19131","461","2075","4841","11295","692","24894","2766","0","0","0","10834","461","0","461","461","2997","70531","11525","4149","5532","922","0","0","692","10373","231","8529","0","0","461","692","0","0","0","231","0","0","0","0","0","0","4380","0","12217","0","0","0","0"
"India","2021-07-11","206","0","0","0","0","0","0","822","0","0","19103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","206","0","0","0","346100","617","617","0","617","206","0","1644","3698","822","206","13146","206","206","6984","0","4109","0","206","1028","822","617","1028","0","0","0","0","1644","18281","411","206","822","1849","0","23416","822","0","206","206","3082","206","0","617","206","1438","89350","6573","5136","4109","822","0","0","206","8217","411","4725","0","0","0","617","0","0","0","206","0","0","0","0","0","0","2055","0","16022","0","0","0","0"
"India","2021-07-25","519","173","0","0","0","0","0","0","0","0","4665","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","324585","1555","173","0","691","0","0","691","2419","346","173","10020","0","0","1555","0","864","691","173","519","0","1037","519","519","173","0","0","1037","14684","691","519","1728","4319","346","26603","519","0","346","691","7601","0","173","346","0","4319","80672","7774","2246","5356","346","0","0","519","8119","173","3801","0","0","173","173","0","346","0","0","0","0","0","0","0","0","1037","0","10192","0","0","0","0"
"India","2021-08-08","1345","0","0","0","0","0","0","449","0","0","5825","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","328630","1345","673","0","0","0","0","449","2913","225","897","11201","1121","225","2241","0","1121","449","0","225","0","225","673","449","0","0","0","2241","10529","449","673","1345","4257","0","30690","0","0","225","225","2689","225","0","897","0","2241","103047","8289","4929","9185","0","225","0","449","4033","225","2689","0","225","673","897","0","225","0","0","0","0","0","0","0","0","449","0","5825","0","0","0","0"
"India","2021-08-22","709","0","0","0","0","0","0","946","0","0","4489","0","0","237","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","278540","1654","1182","0","237","0","0","473","1654","946","237","12049","473","0","1182","0","4017","1418","0","709","237","473","946","0","0","0","0","709","8506","0","237","473","8978","473","31894","473","0","237","473","0","473","0","0","1182","1418","72529","5671","2127","5434","237","0","237","709","2836","1182","7324","237","0","709","237","0","0","0","0","237","0","0","0","0","0","1418","0","9923","0","0","0","0"
"India","2021-09-05","6480","0","0","0","0","0","0","0","0","0","1890","0","0","270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","369075","270","540","540","0","0","0","270","1350","270","810","17280","0","0","2970","0","3510","1350","270","270","270","1080","1890","0","0","0","0","1890","8640","1890","540","2700","6750","1620","38879","540","0","540","0","270","810","0","810","270","810","54538","9180","4860","5940","0","1080","270","0","3780","540","12150","270","270","270","0","0","0","0","0","0","0","0","0","0","0","0","0","7560","0","0","0","0"
"India","2021-09-19","10566","0","0","0","0","0","0","235","0","0","4227","0","0","0","0","0","0","0","0","0","0","0","0","0","235","0","0","0","0","0","307107","0","940","0","0","470","235","0","940","0","235","11505","0","235","470","0","235","470","235","0","705","470","940","470","0","0","0","470","8218","235","0","2818","2348","470","25827","470","0","940","1174","0","0","0","0","0","1644","31462","12679","3992","4227","0","0","1174","235","3757","470","3288","0","0","0","0","235","235","0","0","0","0","0","0","0","0","2818","0","705","0","0","0","0"
"India","2021-10-03","19348","0","0","0","0","0","0","0","0","0","5358","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","222938","893","2084","0","0","0","298","0","0","0","298","9525","0","0","298","0","298","1786","0","0","298","298","893","0","0","0","0","0","5358","0","0","2084","3870","0","19645","1191","0","596","893","0","298","0","596","298","596","30063","13692","1191","2084","596","0","0","298","1489","596","298","0","0","298","298","2679","0","0","0","0","0","0","0","0","0","0","0","2679","0","0","0","0"
