"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.2 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Lambda (WHO VOI)","Mu - 21H (WHO VOI)","R.1 (WHO AFM)","S (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"India","2020-06-28","2026","0","0","0","0","0","0","0","0","213579","0","290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-12","2276","0","0","0","0","0","0","0","0","327661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-26","1136","0","0","0","0","0","0","0","1136","555092","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-09","1736","0","0","0","0","0","0","0","0","777723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-23","0","0","0","0","0","0","0","0","0","889216","2059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-09-06","0","0","0","0","0","3422","0","0","0","1091423","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3422","0","0","0","0","0"
"India","2020-09-20","0","0","0","0","0","0","0","0","0","1256127","0","0","0","0","0","0","2685","0","0","0","0","0","0","0","0","0","0","0","2685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18789","0","0","2685","0","0","0","0","0"
"India","2020-10-04","3352","0","0","0","0","0","0","0","0","1132884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-10-18","0","0","0","3240","0","0","0","0","0","910262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6479","0","0","0","0","0","0","0","0"
"India","2020-11-01","0","0","0","0","0","2116","0","0","0","662117","2116","0","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","0","0","4231","0","0","0","0","0","0","0","0","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-11-15","0","0","0","0","0","0","0","0","0","576784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15179","0","0","0","0","0","0","0","2169","0","0","0","0","0","0","0","6506","0","2169","0","0","0","0","0","0","0","0","6506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6506","0","0","0","0","0","0","0","0"
"India","2020-11-29","1160","0","0","0","1160","4637","0","0","0","571495","0","0","1160","0","0","0","0","0","0","0","0","0","0","1160","0","0","0","0","4637","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-12-13","0","0","0","544","544","1632","0","0","0","438815","0","0","544","0","0","0","0","1632","0","0","0","0","0","0","0","0","0","0","2719","0","0","0","0","0","0","0","0","0","0","0","0","0","544","0","0","0","1088","0","0","0","0","0","0","0","0","1088","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2719","0","0","0","0","0","0","0","0"
"India","2020-12-27","762","762","0","0","0","18792","0","0","0","293299","0","0","508","0","0","0","254","2286","0","508","1270","0","0","0","0","0","508","0","1270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","254","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2540","0","0","508","0","0","0","254","0"
"India","2021-01-10","489","0","0","0","0","10252","0","0","0","213326","0","0","1953","0","0","0","0","489","0","0","0","0","0","977","977","0","0","0","7811","0","489","0","0","0","0","0","489","0","0","0","0","0","977","0","0","0","489","0","0","0","0","0","0","0","0","1953","0","0","0","489","0","0","0","0","9276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7811","0","0","0","489","0","0","0","0"
"India","2021-01-24","310","929","0","310","0","12997","0","0","0","176695","310","0","310","0","0","0","310","310","0","0","310","619","0","1238","0","0","0","0","2167","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4023","310","0","0","0","0","0","0","0"
"India","2021-02-07","211","0","0","0","0","11168","0","422","0","138010","0","211","1054","0","211","211","211","211","0","0","0","0","0","0","1054","211","0","0","6743","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","633","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","422","0","0","0","8639","0","0","211","0","0","0","211","0"
"India","2021-02-21","298","0","0","100","0","21838","100","100","0","102440","0","0","0","0","0","0","0","596","100","0","100","0","0","3375","1192","0","0","0","4170","0","0","0","0","100","0","0","795","0","0","0","0","0","0","0","100","0","0","0","0","100","0","0","0","0","0","199","0","100","0","100","0","398","0","0","2879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2383","0","596","0","24122","0","100","1192","100","0","0","0","0"
"India","2021-03-07","649","0","109","0","0","40213","0","0","0","105937","0","0","1730","0","0","0","0","0","0","0","109","0","0","2595","3027","109","109","0","7892","0","0","0","0","109","0","0","0","0","0","325","0","0","0","0","0","0","109","0","0","0","0","0","0","0","0","1190","109","0","0","109","0","109","0","0","0","0","0","0","0","0","0","0","0","0","0","0","109","0","109","5081","0","757","0","52753","0","0","217","0","0","0","0","0"
"India","2021-03-21","260","908","130","0","0","141704","260","389","0","86863","0","0","2593","0","1686","0","130","130","130","0","0","130","0","5057","6612","0","389","130","28004","0","0","0","0","130","0","0","519","0","130","0","0","0","130","0","389","130","0","0","0","0","0","0","0","0","0","1556","0","0","0","649","0","0","260","0","0","0","0","0","0","130","0","0","0","0","0","0","0","0","0","8687","0","260","0","125239","0","0","2982","0","0","0","0","0"
"India","2021-04-04","4625","694","0","0","0","222913","232","694","463","147530","0","0","4856","0","925","0","0","0","232","0","0","0","232","20812","10869","0","463","0","186378","0","0","1388","0","925","0","0","8325","0","232","694","0","0","694","0","4394","0","1619","463","0","0","463","0","232","463","0","8094","0","232","0","4394","1157","463","463","0","925","0","0","0","0","463","0","0","0","0","0","0","0","232","0","13644","463","925","232","288354","0","0","1157","0","0","0","0","0"
"India","2021-04-18","1884","0","0","377","0","229076","1884","1508","377","205717","0","0","33533","0","1131","377","0","0","377","0","0","377","0","24114","14318","754","377","0","1253889","3391","377","1131","754","5652","377","754","48981","0","1508","6029","0","0","754","0","20723","377","6029","5275","754","1131","0","0","754","0","0","36170","1884","1131","0","16955","10550","12434","1884","377","9797","0","754","0","0","754","754","3015","0","0","0","377","377","0","0","8289","0","3015","0","484526","0","0","4522","0","0","377","0","0"
"India","2021-05-02","8756","0","0","0","0","346575","730","10215","0","398378","0","0","68586","0","1460","0","0","0","0","0","0","0","0","37941","23349","0","0","0","2928005","11675","4378","7297","2189","11675","0","2919","102878","0","2919","30645","0","0","10215","0","56912","0","35023","16782","3649","6567","730","730","1460","5108","730","158330","10215","1460","0","51075","35023","26997","3649","0","93393","0","730","2189","0","5108","0","10215","0","0","1460","0","730","0","0","6567","0","1460","0","313741","0","0","2919","0","0","0","0","0"
"India","2021-05-16","1840","0","0","0","0","73563","0","1840","0","230803","0","0","17472","920","0","0","920","0","0","0","0","0","0","17472","7357","0","920","0","3756282","11035","13793","7357","920","8276","0","920","37701","0","3679","43218","920","0","8276","920","59770","6437","37701","14713","920","6437","2759","3679","1840","1840","920","114942","6437","7357","0","21150","39540","68965","4598","920","190343","0","1840","0","0","3679","1840","50575","0","0","0","1840","920","920","0","7357","0","1840","0","131493","0","0","0","0","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","11866","742","1484","0","149061","0","0","11866","0","742","0","0","0","0","0","0","0","0","9641","2967","0","0","0","2198090","11866","5933","742","742","7416","1484","742","21507","0","2225","30406","742","0","11866","0","56362","4450","24473","6675","1484","5192","0","0","0","742","0","101599","4450","1484","0","19282","33372","66744","2225","0","183175","742","2967","0","0","4450","1484","52654","0","0","2225","0","1484","742","0","2225","0","0","0","19282","0","0","0","0","0","0","0","0"
"India","2021-06-13","433","0","0","0","0","8651","0","0","0","87808","0","0","7786","0","0","433","0","0","0","0","0","0","0","3893","433","0","0","0","1041143","1731","3028","1731","433","1298","0","1298","12977","0","2163","22493","0","0","3028","433","15140","866","12544","5624","433","3028","1731","1298","866","0","433","54934","4326","2596","0","8651","9084","39362","0","0","76561","0","1731","0","0","2596","1731","5624","433","0","433","433","433","0","0","1298","0","0","0","8651","0","0","866","0","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","1490","0","0","0","37727","0","0","2234","0","0","0","249","0","0","0","0","0","0","2234","1241","0","0","0","534870","993","1738","2234","249","1738","0","249","7198","0","497","11418","0","0","1738","0","4220","745","4220","2234","249","497","497","745","0","497","0","30281","993","249","0","3227","3475","26558","1490","0","69993","0","745","497","0","1738","497","745","0","0","249","497","745","0","0","249","0","0","0","4716","0","0","0","0","0","0","0","0"
"India","2021-07-11","0","0","0","0","0","891","0","0","0","29385","0","0","891","0","0","0","0","0","0","0","0","0","0","10463","223","0","0","0","420072","2004","1781","891","668","223","0","1559","3117","0","446","8905","223","223","1559","0","2894","0","2894","1114","223","668","891","446","0","668","0","35396","1114","446","223","3340","3340","22930","668","223","28050","223","0","0","0","1114","223","1336","0","0","0","223","668","0","0","223","0","0","0","2004","0","0","0","0","0","0","0","0"
"India","2021-07-25","397","0","0","0","0","0","0","0","199","11900","0","0","0","0","0","0","0","0","0","0","0","0","0","992","0","0","0","0","356007","2777","1984","794","199","0","0","0","1389","199","199","8925","0","0","1587","199","1587","794","1389","0","397","1190","0","595","0","992","199","23999","2579","199","0","2579","2579","26974","199","397","76359","992","397","0","199","0","0","2975","199","0","0","0","397","397","0","0","0","0","0","595","0","0","0","0","0","0","0","0"
"India","2021-08-08","273","0","0","0","0","546","0","0","0","10629","0","0","0","0","0","0","0","0","0","0","0","0","0","1091","0","0","0","0","336851","2453","818","1908","0","273","0","0","1636","0","546","9812","1091","273","1636","0","2181","546","1363","273","0","0","818","273","0","273","0","19350","7631","273","273","2453","1636","28889","0","0","117462","0","0","0","0","273","0","2998","0","0","273","0","1091","273","0","0","0","0","0","273","0","0","0","0","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","1238","0","0","0","10515","0","0","1238","0","0","0","0","0","0","0","0","0","0","2475","0","0","0","0","269056","3712","2784","928","310","310","0","310","1856","310","619","10825","619","0","2475","1238","3093","1856","1547","619","310","0","310","0","0","0","0","11134","2165","0","0","928","619","34947","310","0","102056","310","0","0","0","310","1238","3402","310","310","0","928","310","0","0","0","310","0","0","1238","0","0","0","0","0","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","0","0","12517","0","0","2577","0","0","0","0","0","0","0","0","0","0","2209","0","0","0","0","272040","2209","1841","0","0","0","0","0","2945","369","1105","15830","0","0","1473","0","2209","2209","737","0","369","1105","1105","0","0","0","0","16566","1105","0","0","0","1841","42702","1473","737","180747","2209","737","369","0","369","0","2945","0","369","369","369","2577","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","586","0","0","0","9368","0","0","4684","0","0","0","0","0","0","0","0","0","0","586","0","0","0","0","252916","2342","0","0","0","0","0","0","0","0","586","10539","0","586","0","586","0","586","1171","0","0","586","0","1171","0","0","0","2342","1171","0","0","2342","586","31029","1171","0","117676","1757","2342","0","0","0","0","3513","0","0","0","0","0","0","0","0","0","0","0","586","0","0","0","0","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","1916","0","0","1916","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","331382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3832","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15325","0","1916","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246613"
