"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AT.1","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","B.1.623 (PHE VUI)","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.102.1 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.119.2 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.124.1 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.127 (WHO VOC)","Delta - AY.127.1 (WHO VOC)","Delta - AY.128 (WHO VOC)","Delta - AY.129 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.131 (WHO VOC)","Delta - AY.132 (WHO VOC)","Delta - AY.133 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.16.1 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.25.1 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.33.1 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.34.1 (WHO VOC)","Delta - AY.34.1.1 (WHO VOC)","Delta - AY.34.2 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.39.1.2 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.2.2 (WHO VOC)","Delta - AY.4.2.3 (WHO VOC)","Delta - AY.4.2.4 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.4.6 (WHO VOC)","Delta - AY.4.7 (WHO VOC)","Delta - AY.4.8 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.43.2 (WHO VOC)","Delta - AY.43.3 (WHO VOC)","Delta - AY.43.4 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.5 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.5.5 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.81 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.9.2.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO FMV)","Gamma (WHO VOC)","Iota (WHO FMV)","Kappa (WHO FMV)","L (Lineage)","N (Lineage)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Other","R.1 (WHO FMV)","XA (Lineage)","XB (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2020-11-29","0","0","0","0","2103","1052","3154","0","0","571848","0","0","0","0","0","1052","0","0","0","0","0","0","0","0","0","0","0","0","1052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2103","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1052","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3154","0","0","0","0","0"
"India","2020-12-13","0","366","0","366","731","0","1461","0","0","441820","0","0","0","0","0","0","1096","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","0","0","731","0","0","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","366","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1461","0","366","0","0","0","1826","0","0","0","0","0"
"India","2020-12-27","554","369","0","0","0","0","13652","0","0","300526","0","0","0","0","0","185","1661","0","185","1107","0","0","0","185","0","0","554","0","185","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","738","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1845","0","0","0","0","0","1845","0","0","0","185","0"
"India","2021-01-10","0","0","0","0","0","0","5484","0","0","230808","0","0","0","0","0","250","499","0","0","0","0","250","0","0","0","499","0","0","4736","0","0","250","0","1496","0","0","0","0","0","0","0","0","0","0","0","1995","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","998","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","0","250","250","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","499","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","250","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3989","250","0","250","0","0","3989","250","0","0","0","0"
"India","2021-01-24","0","350","0","0","0","0","8746","0","0","180503","175","0","0","0","0","350","350","0","0","175","0","350","0","0","0","175","0","0","1050","0","175","350","0","0","0","0","0","0","0","0","0","0","0","0","0","700","0","0","0","0","0","0","0","0","0","0","0","0","525","0","0","0","0","0","175","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","525","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","525","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","350","0","0","2974","175","0","0","0","0","1750","0","0","0","0","0"
"India","2021-02-07","0","0","0","0","273","137","7489","0","137","146088","0","137","0","137","0","137","273","0","0","273","0","0","0","0","0","817","0","0","1362","0","0","137","0","0","0","545","0","0","0","137","0","0","0","0","137","681","0","0","137","0","0","0","0","137","0","0","0","0","681","0","0","0","0","0","0","545","0","0","137","137","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5719","0","0","0","0","0","2860","0","0","0","137","0"
"India","2021-02-21","96","0","0","0","0","0","19268","96","96","101706","0","0","0","0","0","288","863","96","0","96","0","3068","0","0","0","1247","0","0","3643","0","0","576","0","1055","0","0","0","0","192","96","0","0","0","0","0","1438","0","0","96","0","0","96","0","96","0","0","0","0","480","0","0","96","0","96","96","192","0","0","0","0","0","0","0","96","0","480","0","0","0","0","0","0","0","0","0","0","0","288","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","288","0","192","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","192","0","96","0","0","0","0","0","0","96","96","0","0","96","0","0","96","0","0","0","192","0","0","0","0","0","0","0","96","0","0","0","96","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","96","0","0","0","0","0","0","1918","0","0","23773","0","0","0","0","0","4027","96","0","0","0","0"
"India","2021-03-07","385","97","97","0","0","0","34200","193","0","111823","0","0","97","0","0","97","481","0","0","193","0","2594","0","0","0","2498","97","0","4900","0","0","0","0","0","0","673","0","0","97","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","481","0","97","0","0","97","97","97","0","0","0","0","0","0","0","0","0","0","0","0","0","193","0","0","97","0","0","0","97","289","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","193","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","193","0","0","97","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","577","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","97","4516","0","0","47842","0","0","0","0","0","9511","0","0","0","0","0"
"India","2021-03-21","465","465","117","0","0","0","120613","698","0","93888","0","0","465","0","0","233","349","0","0","233","117","4997","0","0","0","6624","349","233","19173","0","117","0","0","117","0","0","0","0","0","0","0","0","0","0","0","1511","233","0","0","0","0","0","0","117","0","0","0","0","465","0","0","117","0","0","117","1395","0","0","0","117","0","0","0","465","0","1046","0","0","233","0","0","0","0","0","0","0","117","117","581","0","0","0","0","0","0","0","0","0","0","0","0","233","0","0","0","349","0","0","0","0","0","0","0","117","0","0","0","0","0","0","0","349","0","0","233","0","0","0","0","233","0","117","0","0","0","0","0","0","0","0","0","0","0","0","0","1860","233","117","117","349","117","0","0","117","0","0","0","1046","0","0","0","0","0","0","0","0","0","233","0","0","0","0","1162","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7902","0","0","125726","0","0","0","0","0","20219","0","0","0","0","0"
"India","2021-04-04","1496","428","0","0","0","0","211713","855","214","129463","0","0","0","0","0","428","428","214","0","0","0","19228","0","0","0","12819","428","0","123482","0","1282","641","0","641","0","641","0","0","0","0","0","0","428","0","0","3846","0","0","428","214","0","0","0","214","0","0","0","0","6196","0","0","855","0","214","214","4060","0","0","428","855","0","0","0","214","0","9828","0","0","641","641","0","0","3205","0","0","0","0","641","2778","0","0","0","0","0","0","214","0","0","0","0","0","1496","0","214","0","2137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3419","0","0","2137","0","0","0","0","1282","0","1710","0","0","0","0","0","0","0","0","0","0","0","214","0","17732","2137","0","428","1069","0","0","0","0","855","0","214","13460","0","0","0","0","0","214","641","0","0","428","0","0","214","0","7050","0","0","428","214","0","0","0","0","0","0","0","214","214","0","0","214","428","0","0","0","0","0","0","0","0","0","0","0","214","0","0","12819","428","214","290758","0","0","0","0","0","39096","0","214","0","0","0"
"India","2021-04-18","666","0","0","0","0","0","282628","3329","0","163452","0","0","1998","0","0","0","4661","333","0","0","333","20307","333","0","0","19974","1998","0","777641","1998","8989","4661","0","13649","0","10320","0","333","2997","333","0","333","0","333","0","56260","999","999","999","1332","0","0","333","5660","0","0","0","2664","55594","0","0","1998","0","6325","666","29961","0","0","2331","7657","1665","333","0","2331","999","46606","2331","333","1665","2997","0","0","17644","666","666","333","6325","6658","18643","666","666","0","0","999","333","1998","0","0","0","0","0","0","0","999","0","13982","333","0","0","0","0","0","0","0","0","0","0","0","0","666","0","19974","0","666","19641","0","0","0","0","13649","999","4328","0","0","0","0","0","0","1332","2331","0","0","0","0","0","61919","5993","0","1998","4328","666","0","1332","333","3995","0","666","69242","0","0","0","333","3329","5327","666","0","333","1665","666","666","333","0","50268","1332","0","333","0","0","0","0","999","0","999","666","1332","666","333","0","333","8323","0","0","333","0","1665","0","0","0","0","0","333","0","0","0","11319","333","0","460726","0","0","0","0","0","79229","0","333","0","0","0"
"India","2021-05-02","1309","0","655","0","0","0","303533","0","0","265591","0","0","1963","0","0","655","655","0","0","0","0","15046","0","0","0","22242","0","0","1841473","2617","20934","13084","0","71304","0","47754","0","655","6542","2617","0","655","655","655","1309","98779","1309","1309","11121","1963","0","0","0","24859","0","0","0","7850","156346","0","0","7196","0","20934","1309","89621","0","0","7850","19625","2617","0","655","5234","3925","198212","1309","1309","4580","23550","0","0","45138","2617","1309","0","5234","37942","42521","1309","3271","0","0","2617","655","9159","0","655","0","0","0","2617","0","655","655","54950","0","3271","0","1309","0","655","0","0","0","0","1963","0","0","655","0","38596","0","655","54950","0","0","0","0","24859","2617","35325","0","655","0","0","0","0","3925","3271","1309","0","0","0","655","124292","5888","1963","3925","10467","23550","1309","0","1309","11121","0","655","206062","0","0","0","0","655","5888","7850","655","0","18971","655","3271","0","655","150458","655","0","655","655","655","1963","1309","0","0","4580","0","7850","3271","655","1963","0","34017","0","0","3271","0","0","0","3271","0","0","655","655","1309","0","0","6542","0","0","344091","0","0","0","0","0","166158","0","0","655","0","0"
"India","2021-05-16","1519","0","0","0","0","0","65287","0","0","87302","0","760","0","0","0","0","760","0","0","0","0","7592","0","0","0","5314","760","0","1978325","3796","22775","31884","0","68323","0","78951","0","1519","18220","1519","760","0","760","0","760","185990","1519","2278","4555","9110","0","0","760","30366","760","0","0","8351","297584","0","760","22016","0","35680","3037","167012","0","0","21256","30366","1519","0","0","9110","3037","142719","3796","0","4555","34921","0","0","65287","760","760","2278","89579","56177","53900","0","1519","0","760","760","2278","6074","760","760","1519","0","0","5314","0","7592","1519","61491","0","9110","0","760","0","760","0","3037","1519","760","2278","0","0","760","0","44790","0","760","60732","0","0","0","0","50863","5314","19738","0","760","0","0","0","0","6833","3796","6074","0","760","1519","0","134369","29607","760","8351","19738","29607","3037","760","760","9110","0","3037","246722","0","0","760","760","7592","6074","10628","0","1519","13665","1519","760","4555","0","196618","3796","0","0","760","0","760","760","760","0","4555","760","6074","5314","0","0","0","8351","0","1519","2278","1519","3037","760","1519","0","760","13665","760","1519","0","0","6074","0","0","155625","0","0","0","0","0","110835","0","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","10071","630","0","64197","0","0","630","0","0","0","0","0","0","0","0","0","0","0","0","3147","0","0","1167499","4406","20141","31469","0","71750","0","59162","0","630","11329","1889","0","0","630","630","1259","82449","1259","1259","3777","4406","0","0","0","25176","0","630","0","3147","217136","1259","0","30211","0","11959","3147","76155","0","630","22029","12588","630","630","1889","4406","1889","39022","1259","0","1889","20770","0","0","69862","630","0","2518","3777","35246","14476","0","0","0","0","0","2518","13217","0","1259","0","0","0","3777","0","3147","0","55386","0","6294","0","0","0","630","0","1259","0","0","0","0","0","630","1259","15735","0","630","45945","0","0","0","0","45316","6924","16364","630","0","0","0","0","1259","6294","2518","3147","0","1889","1259","0","53498","1259","0","2518","9441","9441","0","1259","2518","3147","0","2518","192591","630","0","1259","630","630","3777","5036","630","0","10071","630","630","630","0","201402","2518","0","3777","630","0","630","0","630","630","5036","630","1889","3147","4406","630","630","10700","0","630","1259","0","3147","0","2518","630","0","630","2518","0","0","0","2518","0","0","28323","0","0","0","0","0","117065","0","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","4796","0","0","33935","0","0","0","0","369","0","738","0","0","0","0","0","369","0","0","369","0","0","551438","1107","4058","14017","0","53853","0","53484","0","738","9222","369","0","0","0","1107","738","59386","1476","2214","2214","1476","0","738","369","10328","0","0","0","1476","72296","369","369","4058","0","13279","4058","58648","0","0","7378","3320","738","0","1107","2951","2214","19181","4058","0","2214","15124","0","0","36517","369","1107","369","3320","19919","6640","738","1845","369","369","369","1845","3689","0","369","0","0","0","0","0","1107","1107","37255","0","2582","0","738","0","1476","0","369","369","0","0","369","369","369","0","7009","0","738","18812","369","0","0","0","15861","2214","11804","369","369","0","0","0","0","369","1845","1107","0","369","0","0","26189","0","0","0","5902","4796","1476","369","1476","2214","0","738","66025","369","0","738","1107","369","2582","2214","0","0","7009","0","0","369","0","58648","1845","1476","1476","1107","1107","0","0","369","0","1476","1107","2214","2214","738","369","0","4796","0","738","369","1107","1845","0","738","0","369","0","1107","369","0","0","1107","0","0","8115","0","0","0","0","0","37255","0","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","2059","0","0","11977","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","936","0","0","286498","936","1310","8234","375","27883","0","19088","0","0","6363","2433","0","188","188","0","188","38737","375","188","1123","749","0","375","375","3930","0","0","0","749","37988","188","562","1123","0","4866","3182","35555","0","0","6363","1310","1123","0","375","936","562","7860","562","0","749","7860","0","188","12913","188","0","562","14971","4492","10854","0","562","188","188","0","375","3743","0","0","0","188","0","375","0","749","1310","18714","375","1310","0","0","0","188","0","375","188","0","188","0","0","749","188","1872","0","0","12913","375","0","0","0","8983","1123","5240","0","188","0","0","0","562","2059","2246","375","188","0","375","0","15907","9544","188","749","1498","749","188","936","1310","936","0","749","29380","0","0","188","375","1685","1123","2246","0","0","1123","0","0","0","0","28819","188","562","188","749","0","188","188","188","188","1123","188","375","749","749","375","0","936","0","188","188","562","749","0","0","0","188","7299","375","188","0","0","188","0","0","6363","0","0","0","0","0","11041","0","0","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","713","0","0","14970","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","179","0","0","238624","357","2674","8376","0","14614","179","10159","179","892","4990","1070","179","535","0","357","1248","26376","0","179","713","713","0","179","0","4278","0","179","0","357","28514","179","1783","2674","0","2495","1783","28871","0","0","7307","1961","713","0","179","1604","1783","4099","357","0","179","6951","0","535","4990","357","179","535","1604","1783","3565","0","179","0","0","0","1248","2495","0","0","0","0","0","179","179","0","535","19425","0","1070","0","179","0","179","0","535","179","179","357","0","0","179","0","1783","0","713","15683","179","0","0","0","12475","2495","3208","179","179","179","0","0","179","1248","713","357","0","0","0","0","11406","892","0","713","2674","0","357","357","357","713","0","357","20851","0","0","179","179","179","1604","892","0","0","713","179","357","179","179","18356","179","1070","179","535","0","179","0","357","357","179","179","357","357","179","357","0","535","0","179","713","357","179","0","0","0","357","179","357","0","0","0","179","0","0","2317","0","0","0","0","0","18713","0","0","0","0","0"
"India","2021-07-25","151","0","0","0","0","0","301","0","0","6911","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","151","201295","752","601","10516","0","24787","0","7211","0","902","7061","1052","301","451","0","451","1202","27491","0","0","451","451","0","0","0","5559","0","301","0","1052","20881","151","3005","3155","0","3906","1953","28392","0","0","6310","451","0","0","301","1352","601","2254","601","0","451","6009","0","0","2254","601","0","0","7511","601","9615","0","0","151","301","0","902","2404","0","301","151","0","0","0","0","301","1503","18778","151","2104","0","902","0","0","0","1202","301","0","151","0","0","902","451","151","0","902","8713","0","0","0","0","12469","1352","3005","151","151","0","0","0","301","902","902","451","0","0","1202","0","10215","3606","151","451","151","451","451","151","151","1052","151","601","18628","0","0","0","151","1352","1052","451","0","0","1052","0","301","151","151","12619","301","752","752","1202","0","0","0","0","601","151","0","301","451","451","301","0","752","0","0","151","151","301","0","151","0","601","5108","451","151","0","0","0","0","0","1653","0","0","0","0","0","7361","0","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","196","0","0","6638","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209852","1172","1367","7614","0","24011","0","15617","0","391","4295","781","391","391","0","196","2929","39433","0","0","1172","196","586","586","0","6247","0","391","0","1562","23231","781","196","3514","0","7418","1172","40799","0","0","7614","196","781","196","196","1757","391","2538","391","0","391","6833","0","196","1562","196","196","391","1367","1757","2929","0","0","0","391","0","977","2733","0","196","0","0","0","391","196","196","0","16984","0","1757","0","586","0","0","0","196","0","0","0","0","0","586","391","196","0","781","8199","0","0","0","0","13080","2733","4490","196","196","0","0","0","0","586","1953","391","0","196","0","0","8785","391","196","1562","391","1562","196","0","977","1562","0","781","19131","0","196","586","586","196","781","196","196","0","1757","0","586","781","0","9761","196","586","586","781","391","0","0","0","0","196","0","196","1562","391","586","0","1562","0","586","196","391","196","0","0","0","391","586","977","0","0","0","0","0","0","391","0","0","0","0","0","5271","0","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","172","0","0","3944","0","0","172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","153098","1029","1029","8401","0","16630","0","12859","0","686","3258","858","343","172","0","686","1372","39089","0","0","343","1201","172","343","0","8401","0","0","0","858","21945","515","343","858","0","5144","1372","38061","0","0","3601","343","172","0","172","1201","0","1715","172","172","686","7030","172","172","3258","172","1543","172","4629","3944","8058","0","172","0","0","343","1029","2401","0","515","0","0","0","343","0","343","172","17830","172","3258","0","515","0","0","0","343","0","0","0","0","0","343","172","343","0","858","6001","343","515","0","0","10458","686","3258","172","343","0","0","0","0","1029","172","686","0","0","858","0","5830","858","0","343","1029","0","343","1029","172","1715","172","0","17145","0","0","172","0","686","172","0","0","172","1029","0","1201","343","172","9258","0","1372","172","1029","686","172","172","172","172","515","172","343","1543","172","172","0","172","0","172","172","343","858","0","0","172","686","1372","0","0","0","0","0","172","0","1201","0","0","0","0","0","10973","0","0","0","0","0"
