"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Omicron (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2020-06-28","2054","0","0","0","0","0","0","0","0","0","213548","0","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-12","2284","0","0","0","0","0","0","0","0","0","327653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-26","1152","0","0","0","0","0","0","0","0","0","556211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-09","0","0","0","0","0","0","0","0","0","0","779458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-23","0","0","0","0","0","0","0","0","0","0","889226","2049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-09-06","0","0","0","0","0","0","0","0","0","0","1091843","0","0","0","0","0","0","3212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3212","0","0","0"
"India","2020-09-20","2477","0","0","0","0","0","0","0","0","0","1258200","0","0","0","0","0","0","2477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17338","0","0","0","0","0","0"
"India","2020-10-04","11929","0","0","0","0","0","0","0","0","0","1124307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-10-18","0","0","0","0","3058","0","0","0","0","0","908113","0","0","0","0","0","3058","0","0","0","0","0","0","0","0","0","0","0","0","3058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6116","0","0","0","0","0","0"
"India","2020-11-01","0","0","0","0","0","0","0","2090","0","0","658147","2090","0","0","0","0","0","2090","0","0","0","0","2090","0","0","0","0","0","0","4179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2090","0","0","0"
"India","2020-11-15","0","0","0","0","0","0","0","0","0","0","562086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6200","6200","0","0","0","0","0","0","2067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2067","0","0","0","0","0","0","0","0","0","0","0","0","0","2067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6200","0","0","14466","0","0","0"
"India","2020-11-29","0","0","0","0","0","0","0","3314","0","0","573309","0","0","0","0","0","1105","0","0","0","0","0","1105","0","0","0","0","0","0","1105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3314","0","0","0"
"India","2020-12-13","0","0","0","0","539","0","0","2155","0","0","437868","0","0","0","539","0","0","2155","0","0","0","0","0","0","0","0","0","0","0","539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","539","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","539","0","0","0","0","0","0","0","0","0","0","0","0","0","539","0","0","0","0","0","0","0","0","0","539","0","0","0","0","0","0","0","0","0","0","2155","0","0","2693","0","0","0"
"India","2020-12-27","759","253","506","0","0","0","0","17960","0","0","293418","0","0","0","0","0","506","2277","0","253","1265","0","0","0","0","0","0","506","0","253","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2530","0","0","2024","0","253","0"
"India","2021-01-10","0","0","0","0","0","0","0","8570","0","0","215876","0","0","0","0","0","0","409","0","0","409","0","0","409","0","817","0","0","0","8570","0","0","0","0","3265","817","0","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","1633","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1225","0","0","409","0","0","0","0","0","0","409","0","0","0","0","0","0","0","409","0","0","0","0","0","409","0","0","0","0","817","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6530","409","0","5306","409","0","0"
"India","2021-01-24","0","0","511","0","0","0","0","10976","0","0","178169","256","0","0","0","0","256","256","0","0","511","0","0","511","0","256","0","0","0","1277","0","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","766","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4340","256","0","1277","0","0","0"
"India","2021-02-07","0","0","0","0","0","0","0","9835","0","205","137473","0","205","0","0","0","205","410","0","0","0","0","0","0","0","1025","0","0","0","1844","0","0","0","0","205","820","0","0","0","205","410","0","0","0","205","0","205","0","205","0","0","0","205","0","0","0","0","1844","0","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205","410","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","410","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8605","0","0","4508","0","205","0"
"India","2021-02-21","104","0","0","0","104","0","0","20156","104","104","98093","0","0","0","0","0","0","1138","104","0","104","0","0","3308","0","1344","0","0","0","4445","0","0","104","0","1448","207","0","0","104","0","0","0","0","0","0","0","414","0","0","0","0","207","104","0","0","0","0","621","0","0","0","0","0","0","0","517","0","0","0","0","0","0","0","0","0","0","0","0","0","207","0","0","0","0","0","0","0","0","0","0","311","0","0","0","0","0","0","0","0","0","0","0","311","0","0","0","104","0","0","0","0","0","0","0","0","104","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","207","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","104","0","0","0","0","0","0","0","0","0","0","0","0","0","104","104","0","0","0","0","0","0","0","0","104","0","0","104","0","0","0","2068","0","0","0","25531","0","0","5169","104","0","0"
"India","2021-03-07","316","0","0","106","106","0","0","34821","0","0","106041","0","0","106","211","0","106","106","0","0","0","0","0","2841","0","2736","0","106","0","4734","0","0","0","0","106","737","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","737","211","106","0","106","0","0","0","0","0","0","211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","421","0","211","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","211","0","0","0","0","0","0","0","0","0","421","0","0","0","0","0","0","0","0","0","0","0","0","106","0","0","0","106","0","0","106","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","0","0","0","106","0","0","0","0","0","106","4629","0","106","0","52179","0","0","9679","0","0","0"
"India","2021-03-21","249","0","498","125","0","0","125","125702","249","125","80898","0","0","374","0","0","0","374","125","0","0","125","0","5352","249","5974","0","374","249","16304","0","0","0","0","125","249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","996","0","0","0","0","0","623","125","0","498","125","0","0","0","872","0","0","0","0","0","0","0","0","125","0","0","0","0","0","0","125","0","0","0","0","0","0","125","0","249","0","0","0","0","0","0","0","0","0","0","0","996","0","125","0","125","0","0","0","0","0","0","0","0","0","0","0","0","2116","0","1121","0","498","996","0","0","0","125","0","0","2241","0","0","0","0","0","0","0","0","0","0","0","249","249","125","0","0","1245","0","0","0","0","0","0","0","0","0","0","0","0","0","125","0","0","374","0","0","0","0","0","125","0","0","0","0","0","0","0","7841","0","0","0","133170","0","0","23150","0","0","0"
"India","2021-04-04","2721","0","454","0","0","0","0","206505","227","227","113794","0","0","0","681","0","0","227","227","0","0","0","0","20402","0","10881","0","454","0","123087","0","0","0","227","1134","1814","0","0","0","0","1361","0","454","0","0","0","227","0","454","0","0","1134","227","0","0","0","0","8161","2494","0","907","1361","907","0","0","10428","0","0","681","0","0","0","0","0","0","1134","0","0","0","227","0","0","227","0","0","0","0","0","0","0","1814","0","0","0","0","0","0","0","0","227","0","681","2721","0","1361","0","0","0","0","0","0","0","681","454","0","0","0","0","0","18135","0","1814","0","681","2721","0","227","0","2947","0","227","15641","0","0","0","0","227","227","0","0","0","0","0","454","2041","227","0","0","9521","0","0","0","227","0","0","0","0","0","0","227","227","454","1587","0","0","2041","0","0","0","0","0","0","1814","227","0","0","0","0","0","13375","454","227","227","301257","0","0","44203","0","0","0"
"India","2021-04-18","767","0","0","0","384","0","384","219084","1533","0","139035","0","0","1533","384","0","0","2299","384","0","0","384","0","22215","0","13406","767","767","0","776370","3448","0","384","384","19534","18768","0","384","3065","0","6129","0","0","767","0","0","3065","1150","1533","384","0","34089","6129","0","0","0","4597","84647","9576","0","4214","12640","767","0","0","49792","0","767","5363","0","0","0","0","384","384","767","767","0","1150","0","0","1916","384","0","3065","0","0","0","5363","0","22215","384","0","0","0","0","384","0","0","384","767","1150","34855","0","13023","1150","4214","0","0","0","0","384","767","1533","0","767","0","0","1150","59751","0","2682","1533","6512","8427","5746","0","0","11108","0","767","86562","384","0","2299","1150","384","4597","384","0","0","0","0","2299","10342","384","0","0","76603","1150","384","3448","1150","0","0","384","0","0","767","1150","0","384","12640","384","0","8044","0","767","0","1533","384","0","14555","0","384","1533","0","0","0","7661","0","0","0","488726","0","0","96903","0","0","0"
"India","2021-05-02","2766","0","0","0","0","692","0","304199","692","692","227458","0","0","2075","692","0","0","692","0","0","0","0","0","14519","0","21433","0","0","0","1724250","2766","6223","692","4840","85038","96791","0","692","6914","2075","15210","0","0","692","692","0","6914","1383","9680","2075","1383","47013","24889","0","692","0","14519","179754","31112","0","8988","24198","2075","0","0","203260","0","692","27655","0","0","692","0","1383","0","8297","692","692","1383","692","0","5531","0","692","8988","0","1383","0","31112","0","97482","0","0","692","0","692","692","2075","0","9680","0","3457","89877","0","29729","2075","13136","0","692","1383","0","0","2766","6223","692","3457","0","0","1383","123062","692","29729","2075","8988","46322","10371","692","1383","12445","0","692","208100","1383","0","3457","2766","2766","6223","692","0","692","0","0","12445","19359","7605","0","0","225384","0","0","8988","3457","692","692","692","0","0","0","10371","0","0","55309","0","0","9680","0","692","692","692","0","692","37334","0","0","4840","1383","0","0","5531","0","0","0","347754","0","0","210174","0","0","0"
"India","2021-05-16","1711","0","0","0","0","0","0","63299","0","0","93238","0","0","0","0","0","0","0","0","0","0","0","0","8554","0","5988","0","856","0","1787761","6844","5988","3422","8554","99226","127453","0","856","24807","856","34216","0","856","0","856","0","45336","1711","4277","3422","0","178777","32505","0","2567","0","17964","325048","28228","1711","5133","49613","5133","0","0","122321","0","2567","42770","0","0","0","0","0","6844","7699","0","2567","2567","0","1711","3422","2567","856","3422","0","856","0","34216","0","86395","0","856","856","0","856","0","0","0","11976","856","2567","221546","0","45336","4277","12831","0","1711","856","0","6844","9410","5988","0","23096","0","856","4277","120610","856","38493","8554","19674","65865","23096","0","856","47902","0","3422","232666","856","0","1711","856","0","5988","1711","856","0","856","0","8554","17108","2567","856","856","254906","2567","1711","46191","4277","0","0","3422","856","0","1711","9410","2567","2567","93238","1711","856","14542","856","1711","4277","3422","1711","1711","53035","856","4277","8554","856","0","0","5988","0","856","0","153115","0","0","100936","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","0","10969","732","0","29249","0","0","732","0","0","0","0","0","0","0","0","0","0","0","2925","0","0","0","1078543","5119","2925","732","2194","91402","84090","0","0","13162","732","8775","0","732","732","2194","0","19743","3657","4388","2194","732","63616","28518","0","732","0","732","225946","17550","732","5850","15356","2925","1463","732","29980","0","732","27055","732","0","0","0","1463","3657","4388","0","732","3657","732","0","2194","1463","0","8775","0","2194","0","18281","0","82628","0","0","0","0","732","732","0","0","4388","732","732","101639","0","46798","6581","9506","732","0","732","0","1463","5850","3657","0","22668","0","1463","9506","57766","0","30712","1463","9506","23399","8775","732","1463","2925","0","3657","213515","732","0","2925","2194","732","1463","1463","1463","732","0","0","5119","10238","3657","0","0","238377","1463","732","32905","2194","0","0","0","0","0","2925","2925","732","5119","55573","4388","0","6581","0","732","732","2925","0","732","65810","0","1463","8044","0","0","0","2194","0","0","0","21206","0","0","102371","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","4839","0","0","30645","0","0","0","0","404","0","807","0","0","0","0","0","0","0","404","0","0","0","504427","2017","404","1210","1613","67338","103628","404","1210","12500","0","2823","0","0","0","0","0","12097","2823","2823","404","1210","33468","10484","0","0","0","1613","84676","6452","404","4033","20565","807","0","0","18549","0","1613","20968","0","0","0","0","1210","807","1613","0","0","3226","807","807","2017","404","0","3629","404","404","0","15323","404","47580","807","0","807","0","1613","1613","0","0","2017","404","404","42742","404","17339","2017","6049","0","404","0","0","0","2017","2823","0","2017","0","0","1210","23387","0","4436","0","6049","9275","4839","0","2017","404","0","807","63306","404","0","1210","1210","0","2420","404","404","0","0","0","2017","5242","0","0","0","65322","2017","1210","19355","2017","404","0","404","404","404","1613","1210","404","1613","25403","0","0","4033","0","404","2017","807","0","0","31855","404","2420","2017","0","0","0","1210","0","0","0","8065","0","0","39113","0","0","0"
