"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Omicron (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2020-06-28","2054","0","0","0","0","0","0","0","0","0","213548","0","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-12","2284","0","0","0","0","0","0","0","0","0","327653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-26","1152","0","0","0","0","0","0","0","0","0","556211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-09","0","0","0","0","0","0","0","0","0","0","779458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-23","0","0","0","0","0","0","0","0","0","0","889226","2049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-09-06","0","0","0","0","0","0","0","0","0","0","1091843","0","0","0","0","0","0","3212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3212","0","0","0"
"India","2020-09-20","2477","0","0","0","0","0","0","0","0","0","1258200","0","0","0","0","0","0","2477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17338","0","0","0","0","0","0"
"India","2020-10-04","11929","0","0","0","0","0","0","0","0","0","1124307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-10-18","0","0","0","0","3058","0","0","0","0","0","908113","0","0","0","0","0","3058","0","0","0","0","0","0","0","0","0","0","0","0","3058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6116","0","0","0","0","0","0"
"India","2020-11-01","0","0","0","0","0","0","0","2090","0","0","658147","2090","0","0","0","0","0","2090","0","0","0","0","2090","0","0","0","0","0","0","4179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2090","0","0","0"
"India","2020-11-15","0","0","0","0","0","0","0","0","0","0","562086","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6200","6200","0","0","0","0","0","0","2067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2067","0","0","0","0","0","0","0","0","0","0","0","0","0","2067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2067","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6200","0","0","14466","0","0","0"
"India","2020-11-29","0","0","0","0","0","0","0","3314","0","0","573309","0","0","0","0","0","1105","0","0","0","0","0","1105","0","0","0","0","0","0","1105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2210","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1105","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3314","0","0","0"
"India","2020-12-13","0","0","393","0","393","0","0","1570","0","0","441031","0","0","0","393","0","0","1570","0","0","0","0","0","0","0","0","0","0","0","393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","393","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","393","0","0","0","0","0","0","0","0","0","0","0","0","0","393","0","0","0","0","0","0","0","0","0","393","0","0","0","0","0","0","0","0","0","0","1570","0","0","2355","0","0","0"
"India","2020-12-27","570","190","380","0","0","0","0","14053","0","0","300414","0","0","0","0","0","380","1710","0","190","950","0","0","0","0","0","0","380","0","190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","760","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1899","0","0","1520","0","190","0"
"India","2021-01-10","0","0","0","0","0","0","0","5698","0","0","231272","0","0","0","0","0","0","259","0","0","259","0","0","259","0","518","0","0","0","5439","0","0","0","0","2072","518","0","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","1036","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","777","0","0","259","0","0","0","0","0","0","259","0","0","0","0","0","0","0","259","0","0","0","0","0","259","0","0","0","0","518","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","259","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4144","259","0","3367","259","0","0"
"India","2021-01-24","0","0","362","0","0","0","0","9036","0","0","183070","181","0","0","0","0","181","181","0","0","362","0","0","362","0","181","0","0","0","904","0","0","0","0","0","181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","543","181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181","181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","362","0","0","0","3073","181","0","1085","0","0","0"
"India","2021-02-07","0","0","0","0","0","0","0","7430","0","138","147208","0","138","0","0","0","138","276","0","0","138","0","0","0","0","826","0","0","0","1239","0","0","0","0","138","551","0","0","0","138","276","0","0","0","138","0","138","0","138","0","0","0","138","0","0","0","0","1239","0","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5779","0","0","3027","0","138","0"
"India","2021-02-21","98","0","0","0","98","0","0","19473","98","98","101646","0","0","0","0","0","0","1071","98","0","98","0","0","3116","0","1266","0","0","0","4187","0","0","98","0","1364","195","0","0","98","0","0","0","0","0","0","0","390","0","0","0","0","195","98","0","0","0","0","585","0","0","0","0","0","0","0","487","0","0","0","0","0","0","0","0","0","0","0","0","0","195","0","0","0","0","0","0","0","0","0","0","293","0","0","0","0","0","0","0","0","0","0","0","293","0","0","0","98","0","0","0","0","0","0","0","0","98","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","195","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","98","98","0","0","0","0","0","0","0","0","98","0","0","98","0","0","0","1948","0","0","0","24049","0","0","4869","98","0","0"
"India","2021-03-07","291","0","97","97","97","0","0","34706","0","0","112162","0","0","97","194","0","97","97","0","0","0","0","0","2618","0","2521","0","97","0","4460","0","0","0","0","97","679","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","679","194","97","0","97","0","0","0","0","0","0","194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","194","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","97","97","0","194","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","97","0","0","97","0","0","0","0","0","0","0","0","0","0","194","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","97","4363","0","97","0","48181","0","0","8919","0","0","0"
"India","2021-03-21","235","0","470","118","0","0","118","121968","235","118","92414","0","0","352","0","0","0","352","118","0","0","118","0","5043","235","6685","0","352","235","17006","0","0","0","0","118","235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","939","0","0","0","0","0","587","118","0","470","118","0","0","0","821","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","118","0","0","0","0","0","0","118","0","235","0","0","0","0","0","0","0","0","0","0","0","1056","0","118","0","118","0","0","0","0","0","0","0","0","0","0","0","0","1994","0","1056","118","470","1173","0","0","0","118","0","0","2111","0","0","0","0","0","0","0","0","0","0","0","235","235","118","0","0","1291","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","352","0","0","0","0","0","118","0","0","0","0","0","0","0","7506","0","0","0","126424","0","0","21814","0","0","0"
"India","2021-04-04","2583","0","431","0","0","0","0","213689","216","216","121801","0","0","0","646","0","0","431","216","0","0","0","0","19368","0","12912","0","431","0","120295","0","0","0","216","1076","1722","0","0","0","0","1292","0","431","0","0","0","216","0","431","0","0","1937","216","0","0","0","0","7963","2368","0","861","1292","861","0","0","9899","0","0","646","0","0","0","0","0","0","1076","0","0","0","216","0","0","431","0","0","0","0","0","0","0","1722","0","0","0","0","0","0","0","0","216","0","646","2583","0","1292","0","0","0","0","0","0","0","646","431","0","0","0","0","0","18507","0","1722","0","646","2798","0","216","0","2798","0","216","14849","0","0","0","0","216","216","0","0","0","0","0","431","1937","216","0","0","9254","0","0","0","216","0","0","0","0","0","0","216","216","431","1507","0","0","1937","0","0","0","0","0","0","1722","216","0","0","0","0","0","12912","431","216","216","292021","0","0","42824","0","0","0"
"India","2021-04-18","678","0","0","0","339","0","339","287583","2372","0","148026","0","0","1694","339","0","0","2033","339","0","0","339","0","20324","0","20324","678","1355","0","741144","3049","0","339","339","17953","16937","0","339","2710","339","7114","0","0","678","0","0","2710","1017","1355","339","0","38616","5759","0","0","0","4065","79941","9824","0","3727","12534","678","0","0","44713","0","678","4743","0","0","0","0","339","339","678","678","0","1017","0","0","1694","1017","0","2710","0","0","0","4743","0","23712","339","0","0","0","0","339","0","0","339","678","1694","39632","0","11517","1017","3727","0","0","0","0","339","678","1694","0","678","0","0","1017","67747","0","2372","1694","5759","10840","5081","0","339","10162","0","678","79264","339","0","2033","1355","339","4065","339","0","0","0","0","2033","10840","339","0","0","71134","1017","339","3049","1017","0","0","339","0","0","678","1355","0","339","11179","339","0","7114","0","678","0","1694","339","0","12872","0","339","1355","0","0","0","11517","0","339","0","464401","0","0","86716","0","0","0"
"India","2021-05-02","2647","0","0","0","0","662","0","305720","662","662","221680","0","0","1986","662","0","0","662","0","0","0","0","0","13897","0","22499","0","0","0","1739687","2647","5956","662","4633","82717","92643","0","662","7280","1986","15220","0","0","662","662","0","8603","1324","9265","1986","1324","56248","23823","0","662","0","13897","181314","29778","0","9265","27131","1986","0","0","195872","0","662","26470","0","0","662","0","1324","0","7941","662","662","1324","662","0","5294","5294","662","8603","0","1324","0","29778","0","99260","0","0","662","0","662","662","1986","0","9265","0","3309","95290","0","28455","1986","12573","0","662","1324","0","0","2647","5956","662","3309","0","0","1324","136317","662","28455","1986","8603","49630","9926","662","1324","11912","0","662","202490","1324","0","3309","2647","2647","5956","662","0","662","0","0","11912","18529","8603","0","0","220356","0","0","8603","3309","662","662","662","0","0","0","9926","0","0","52939","0","0","9265","0","662","662","662","0","662","35734","0","0","4633","1324","0","0","6618","0","0","0","344762","0","0","201828","0","0","0"
"India","2021-05-16","1639","0","0","0","0","0","0","63911","0","0","90131","0","0","0","0","0","0","0","0","0","0","0","0","8194","0","5736","0","820","0","1809170","6555","5736","3278","8194","95867","122906","0","820","24582","820","33595","0","820","0","820","0","45066","1639","4097","3278","0","181081","31956","0","2459","0","17207","318736","27040","1639","6555","49982","6555","0","0","117990","0","2459","41788","0","0","0","0","820","6555","7375","0","2459","2459","0","1639","3278","2459","820","3278","0","1639","0","32775","0","95867","0","820","820","0","820","0","0","0","11472","820","3278","238437","0","43427","4097","12291","0","1639","820","0","6555","9014","6555","0","22123","0","820","4097","130280","820","36872","9833","19665","66369","22123","0","820","45885","0","3278","222869","820","0","1639","820","0","5736","1639","1639","0","820","0","8194","20485","2459","820","820","249089","2459","1639","44246","4917","0","0","4097","820","0","1639","9014","2459","2459","89312","1639","820","13930","820","1639","4097","3278","1639","1639","50801","820","4097","8194","820","0","0","6555","0","820","0","152403","0","0","96686","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","0","11416","714","0","29252","0","0","714","0","0","0","0","0","0","0","0","0","0","0","2854","0","0","0","1073731","4995","2854","714","3568","89894","82046","0","0","12842","714","12129","0","714","714","2141","0","19263","3568","4281","2141","714","64924","27825","0","714","0","1427","227589","17123","714","6421","14983","2854","1427","714","29252","0","714","26398","714","0","0","0","1427","3568","4281","0","714","3568","714","0","2141","1427","0","8562","0","2141","0","17837","0","84187","0","0","0","0","714","714","0","0","4281","714","1427","103450","0","45661","7135","9275","714","0","714","0","1427","6421","4281","0","22117","0","1427","9275","61357","0","29965","2854","9989","28538","8562","714","1427","2854","0","3568","208326","714","0","2854","2141","714","1427","1427","1427","714","0","0","4995","15696","3568","0","0","236150","1427","714","32105","2141","0","0","0","0","0","2854","2854","714","4995","54222","4281","0","6421","0","714","714","2854","0","714","64210","0","1427","7848","0","0","0","2141","0","0","0","22831","0","0","99882","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","0","4839","0","0","30645","0","0","0","0","404","0","807","0","0","0","0","0","0","0","404","0","0","0","504427","2017","404","1210","1613","67338","103628","404","1210","12500","0","2823","0","0","0","0","0","12097","2823","2823","404","1210","33468","10484","0","0","0","1613","84676","6452","404","4033","20565","807","0","0","18549","0","1613","20968","0","0","0","0","1210","807","1613","0","0","3226","807","807","2017","404","0","3629","404","404","0","15323","404","47580","807","0","807","0","1613","1613","0","0","2017","404","404","42742","404","17339","2017","6049","0","404","0","0","0","2017","2823","0","2017","0","0","1210","23387","0","4436","0","6049","9275","4839","0","2017","404","0","807","63306","404","0","1210","1210","0","2420","404","404","0","0","0","2017","5242","0","0","0","65322","2017","1210","19355","2017","404","0","404","404","404","1613","1210","404","1613","25403","0","0","4033","0","404","2017","807","0","0","31855","404","2420","2017","0","0","0","1210","0","0","0","8065","0","0","39113","0","0","0"
