"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","Alpha - Q.8 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (WHO AFM)","B.1.1.318 - AZ.3 (WHO AFM)","B.1.1.519 (WHO AFM)","B.1.1.523 (WHO AFM)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO AFM)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO AFM)","B.1.466.2 - AU.2 (WHO AFM)","B.1.617.3 (CDC VBM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO AFM)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.2 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO AFM)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Mu - 21H (WHO VOI)","Other","R.1 (WHO AFM)","S (Lineage)","XA (Lineage)","Zeta - P.2 (CDC VBM)","Unknown"
"India","2020-06-28","2026","0","0","0","0","0","0","0","0","213579","0","290","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-12","2276","0","0","0","0","0","0","0","0","327661","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-26","1136","0","0","0","0","0","0","0","0","556227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-09","1736","0","0","0","0","0","0","0","0","777723","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-23","0","0","0","0","0","0","0","0","0","889216","2059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-09-06","0","0","0","0","0","0","0","0","0","1094844","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3422","0","0","0","0","0"
"India","2020-09-20","0","0","0","0","0","0","0","0","0","1258811","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2685","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18789","0","0","2685","0","0","0","0","0"
"India","2020-10-04","3352","0","0","0","0","0","0","0","0","1132884","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-10-18","0","0","0","3240","0","0","0","0","0","910262","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6479","0","0","0","0","0","0","0","0"
"India","2020-11-01","0","0","0","2116","0","2116","0","0","0","660002","2116","0","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","0","0","0","4231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","2116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-11-15","0","0","0","0","0","0","0","0","0","576784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15179","0","0","0","0","0","0","0","2169","0","0","0","0","0","0","0","0","6506","0","2169","0","0","0","0","0","0","0","0","6506","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6506","0","0","0","0","0","0","0","0"
"India","2020-11-29","0","0","0","2319","0","3478","0","0","0","571495","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1160","0","0","0","0","0","0","0","0","2319","0","0","0","0","0","0","0","0","2319","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2319","0","0","0","0","0"
"India","2020-12-13","0","0","0","544","0","1088","0","0","0","440447","0","0","0","0","0","0","0","1088","0","0","0","0","0","0","0","0","0","0","0","2719","0","0","0","0","0","0","0","0","0","0","0","0","0","0","544","0","0","0","1088","0","0","0","0","0","0","0","0","1088","0","0","0","544","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2719","0","0","544","0","0","0","0","0"
"India","2020-12-27","762","508","0","254","762","18538","0","0","0","292283","0","0","254","0","508","0","508","2286","0","254","1270","0","0","0","0","0","0","508","0","1270","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2540","0","0","1016","0","0","0","254","0"
"India","2021-01-10","0","0","0","0","489","9276","0","0","0","211861","0","0","489","0","0","0","0","489","0","0","0","0","0","0","977","977","0","0","0","6835","0","489","0","0","0","0","0","489","0","0","0","0","0","0","489","0","0","0","489","0","0","0","0","0","0","0","0","1953","0","0","0","0","0","0","0","0","9276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7323","0","0","6347","489","0","0","0","0"
"India","2021-01-24","0","929","0","310","0","12688","0","0","0","176695","310","0","0","0","0","0","310","310","0","0","310","0","619","0","1238","0","0","0","0","1857","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","310","0","0","0","0","0","0","4023","310","0","929","0","0","0","0","0"
"India","2021-02-07","211","0","0","0","0","9903","0","211","0","138010","0","211","211","0","0","0","211","422","0","0","0","0","0","0","0","1054","0","0","0","2950","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","0","0","0","0","0","0","211","0","0","2740","0","0","0","0","0","0","0","0","633","0","0","0","0","0","0","0","0","0","0","0","211","0","0","0","0","0","0","0","8429","0","0","4425","0","0","0","211","0"
"India","2021-02-21","199","0","0","199","0","19357","100","100","0","103334","0","0","0","0","398","0","0","596","100","0","100","199","0","0","3276","1192","0","0","0","3475","0","0","0","0","0","0","0","795","0","0","0","0","0","0","100","0","100","0","199","0","0","100","0","0","100","0","0","497","0","100","0","0","0","398","0","0","2879","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2184","0","100","0","0","23923","0","0","3475","100","0","0","0","0"
"India","2021-03-07","217","0","109","0","0","35781","0","0","0","106802","0","0","217","0","109","0","0","0","0","0","0","0","0","0","2595","2703","0","0","0","5081","0","0","0","0","109","0","0","109","217","0","0","217","0","0","109","0","0","0","649","0","0","0","0","0","109","0","0","1514","0","0","0","0","0","109","0","0","649","0","0","0","0","0","0","0","0","0","0","0","0","0","109","4757","0","0","0","0","51672","0","0","9621","0","0","0","0","0"
"India","2021-03-21","260","908","130","0","130","130295","130","130","0","86734","0","0","389","130","1945","0","130","130","0","0","0","0","130","0","5057","6094","0","389","130","22170","0","0","0","0","0","0","0","778","260","130","0","130","0","0","519","0","130","130","1816","0","0","0","0","0","389","0","0","3501","0","260","0","0","0","0","0","0","649","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8168","0","0","0","0","123164","0","0","21262","0","0","0","0","0"
"India","2021-04-04","925","694","0","0","0","209964","232","232","0","149149","0","0","232","0","232","0","0","0","232","0","0","0","0","232","19887","10869","0","463","0","156317","0","232","0","0","694","0","0","10869","3469","232","0","1619","0","0","1850","0","2082","0","8325","0","0","0","0","0","3469","0","0","12025","0","694","0","2082","232","232","0","0","7631","0","0","0","0","0","0","0","0","0","0","0","0","232","0","13181","0","232","463","232","286041","0","0","37230","0","0","0","0","0"
"India","2021-04-18","1131","0","0","0","0","210615","1884","754","0","208354","0","0","6406","0","754","0","0","0","377","0","0","0","377","0","21100","13564","754","377","0","1006352","3391","0","0","754","377","0","0","58400","25621","1508","0","5652","754","0","10927","0","17709","377","55386","2638","377","754","0","0","19593","0","0","112655","754","377","0","11680","3391","1131","754","377","82136","0","0","0","0","0","0","1508","0","0","0","9043","377","377","0","8289","0","0","0","0","477367","0","754","84397","0","0","377","0","0"
"India","2021-05-02","7297","0","0","0","0","320308","730","7297","0","399108","0","0","17512","730","0","0","0","0","0","0","0","0","0","0","19701","21889","0","0","0","2358164","10945","2189","2919","2189","3649","0","2919","129875","26997","1460","0","39401","2919","0","38671","0","42319","2189","179489","7297","730","6567","0","730","26267","0","1460","378678","8026","5838","0","32104","8756","10215","1460","0","256101","0","0","730","0","1460","0","8026","0","0","1460","8756","730","0","0","6567","0","0","0","0","304986","0","730","145197","0","0","0","0","0"
"India","2021-05-16","1840","0","0","0","0","68046","920","920","0","222527","0","0","13793","0","0","0","920","0","0","0","0","0","0","0","10115","7357","920","920","0","3068473","11035","7357","7357","920","920","0","0","85517","17472","3679","2759","47816","1840","0","26667","0","67126","7357","142528","8276","0","5518","0","1840","5518","920","1840","495627","6437","12874","0","39540","20230","43218","4598","920","319997","0","0","0","0","920","920","50575","0","0","0","11035","920","920","0","6437","920","920","0","0","131493","0","0","40460","0","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","11124","742","1484","0","149061","0","0","8900","742","0","0","0","0","0","0","0","0","0","0","5933","2967","0","0","0","1828775","11866","2967","742","742","2225","1484","742","34855","6675","2225","742","28923","0","0","28181","0","63036","4450","80093","5933","742","4450","0","0","3708","742","742","269200","3708","2967","0","23732","22248","30406","2225","0","312954","742","0","0","0","2967","742","50429","0","0","2225","19282","1484","742","0","2225","0","0","0","0","18540","0","0","19282","0","0","0","0","0"
"India","2021-06-13","433","0","0","0","0","8219","0","0","0","83915","0","0","7354","0","0","433","0","0","0","0","0","0","0","0","2596","433","0","0","0","843036","1731","2596","1298","433","866","0","866","18167","4326","2163","0","22493","1298","0","8219","433","16005","866","38497","3028","433","3028","1298","433","1731","433","433","136253","3028","1298","0","9084","5191","16870","0","0","176047","0","433","0","0","1298","1731","4759","433","0","433","9084","433","433","0","1298","0","0","0","0","8651","0","433","8219","0","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","1241","0","0","0","36734","0","0","993","0","0","0","0","0","0","0","0","0","0","0","745","993","0","0","0","441547","993","1738","1986","249","1490","0","249","12907","1738","497","0","11418","0","0","3972","0","4220","745","8687","1986","0","497","249","745","0","497","0","78928","1241","249","0","4220","3227","21097","745","0","103500","0","249","497","0","1490","497","745","0","0","249","3972","745","0","0","249","0","0","0","0","4716","0","0","5213","0","0","0","0","0"
"India","2021-07-11","0","0","0","0","0","891","0","0","0","29163","0","0","668","0","0","0","0","0","0","0","0","0","0","0","10463","223","0","0","0","410722","2004","1781","891","668","223","0","1559","3117","223","446","0","8460","223","223","3117","0","2672","0","4008","1114","223","668","891","223","0","668","0","40071","1114","223","223","2894","3117","22484","668","223","31166","223","0","0","0","891","223","1336","0","0","0","223","668","0","0","223","0","0","0","0","2004","0","0","1559","0","0","0","0","0"
"India","2021-07-25","397","0","0","0","0","0","0","0","199","11900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","992","0","0","0","0","353231","2777","1984","794","199","0","0","0","1587","199","199","0","8925","0","0","1587","199","1587","992","1587","0","397","1190","0","595","0","992","199","25189","2579","199","0","2579","2579","26974","199","397","77152","992","397","0","199","0","0","2975","199","0","0","0","397","595","0","0","0","0","0","0","595","0","0","0","0","0","0","0","0"
"India","2021-08-08","273","0","0","0","0","546","0","0","0","10645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1092","0","0","0","0","336526","2457","819","1911","0","273","0","0","1638","0","546","0","9826","1092","273","1638","0","2184","546","1365","273","0","0","819","273","0","273","0","19379","7643","273","273","2457","1638","28931","0","0","117634","0","0","0","0","273","0","3003","0","0","273","0","1092","273","0","0","0","0","0","0","273","0","0","0","0","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","1242","0","0","0","10549","0","0","1242","0","0","0","0","0","0","0","0","0","0","0","2483","0","0","0","0","268376","3724","2793","931","311","311","0","311","1862","311","621","0","10860","621","0","2483","1242","3103","1862","1552","621","311","0","311","0","0","0","0","11170","2172","0","0","931","621","35060","311","0","102386","311","0","0","0","311","1242","3413","311","311","0","931","311","0","0","0","311","0","0","0","1242","0","0","0","0","0","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","0","0","12621","0","0","2599","0","0","0","0","0","0","0","0","0","0","0","2228","0","0","0","0","270227","1485","1856","0","0","0","0","0","2970","372","1114","0","15962","0","0","1485","0","2228","2228","743","0","372","1114","1114","0","0","0","0","16704","1114","0","0","0","1856","43059","1485","743","182255","2228","743","372","0","372","0","2970","0","372","372","372","2599","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","661","0","0","0","10561","0","0","5281","0","0","0","0","0","0","0","0","0","0","0","661","0","0","0","0","230350","1321","0","0","0","0","0","0","0","0","661","0","11881","0","0","0","661","0","661","1321","0","0","661","0","1321","0","0","0","2641","661","0","0","2641","661","34982","1321","0","132666","1981","2641","0","0","0","0","3961","0","0","0","0","0","0","0","0","0","0","0","0","661","0","0","0","0","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","4049","0","0","4049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","311748","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","32390","0","4049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2021-10-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","246613"
