"location","date","A (Lineage)","A.2.5","A.23.1","A.27","AE (Lineage)","AY (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.1 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.620 - 20A/S:126A","B.1.640 (WHO AFM)","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.100 (WHO VOC)","Delta - AY.101 (WHO VOC)","Delta - AY.102 (WHO VOC)","Delta - AY.103 (WHO VOC)","Delta - AY.104 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.106 (WHO VOC)","Delta - AY.107 (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.109 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.110 (WHO VOC)","Delta - AY.111 (WHO VOC)","Delta - AY.112 (WHO VOC)","Delta - AY.113 (WHO VOC)","Delta - AY.114 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.118 (WHO VOC)","Delta - AY.119 (WHO VOC)","Delta - AY.120 (WHO VOC)","Delta - AY.120.1 (WHO VOC)","Delta - AY.120.2 (WHO VOC)","Delta - AY.120.2.1 (WHO VOC)","Delta - AY.121 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.1 (WHO VOC)","Delta - AY.123 (WHO VOC)","Delta - AY.124 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.2 (WHO VOC)","Delta - AY.4.2.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.43.1 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.3 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.48 (WHO VOC)","Delta - AY.49 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.5.3 (WHO VOC)","Delta - AY.5.4 (WHO VOC)","Delta - AY.50 (WHO VOC)","Delta - AY.51 (WHO VOC)","Delta - AY.52 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.55 (WHO VOC)","Delta - AY.56 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.60 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.63 (WHO VOC)","Delta - AY.64 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.69 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.72 (WHO VOC)","Delta - AY.73 (WHO VOC)","Delta - AY.74 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.75.2 (WHO VOC)","Delta - AY.76 (WHO VOC)","Delta - AY.77 (WHO VOC)","Delta - AY.78 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.80 (WHO VOC)","Delta - AY.82 (WHO VOC)","Delta - AY.83 (WHO VOC)","Delta - AY.84 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.87 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.89 (WHO VOC)","Delta - AY.9 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Delta - AY.90 (WHO VOC)","Delta - AY.91 (WHO VOC)","Delta - AY.92 (WHO VOC)","Delta - AY.93 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.95 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.98 (WHO VOC)","Delta - AY.98.1 (WHO VOC)","Delta - AY.99 (WHO VOC)","Delta - AY.99.1 (WHO VOC)","Delta - AY.99.2 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Omicron - BA.1 (WHO VOC)","Other","R.1 (WHO FMV)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2020-06-28","2054","0","0","0","0","0","0","0","0","0","213548","0","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-12","2284","0","0","0","0","0","0","0","0","0","327653","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-26","1152","0","0","0","0","0","0","0","0","0","556211","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-09","0","0","0","0","0","0","0","0","0","0","779458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-23","0","0","0","0","0","0","0","0","0","0","889226","2049","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-09-06","0","0","0","0","0","0","0","0","0","0","1091843","0","0","0","0","0","0","3212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3212","0","0","0"
"India","2020-09-20","2477","0","0","0","0","0","0","0","0","0","1258200","0","0","0","0","0","0","2477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2477","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17338","0","0","0","0","0","0"
"India","2020-10-04","11929","0","0","0","0","0","0","0","0","0","1124307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-10-18","0","0","0","0","3058","0","0","0","0","0","908113","0","0","0","0","0","3058","0","0","0","0","0","0","0","0","0","0","0","0","0","3058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3058","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6116","0","0","0","0","0","0"
"India","2020-11-01","0","0","0","0","0","0","0","2090","0","0","658147","2090","0","0","0","0","0","2090","0","0","0","0","2090","0","0","0","0","0","0","0","4179","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6269","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2090","0","0","0"
"India","2020-11-15","0","0","0","0","0","0","0","0","0","0","564497","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9869","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5922","5922","0","0","0","0","0","0","1974","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1974","0","0","0","0","0","0","0","0","0","0","0","0","0","1974","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1974","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1974","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5922","0","0","13817","0","0","0"
"India","2020-11-29","0","0","0","0","0","0","0","3302","0","0","573359","0","0","0","0","0","1101","0","0","0","0","0","1101","0","0","0","0","0","0","0","1101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2201","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3302","0","0","0"
"India","2020-12-13","0","0","378","0","378","0","0","1510","0","0","441467","0","0","0","378","0","0","1510","0","0","0","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0","0","0","378","0","0","0","0","0","0","0","0","0","0","1510","0","0","2264","0","0","0"
"India","2020-12-27","568","190","379","0","0","0","0","13995","0","0","300510","0","0","0","0","0","379","1703","0","190","946","0","0","0","0","0","0","0","379","0","190","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","757","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1892","0","0","1513","0","190","0"
"India","2021-01-10","0","0","0","0","0","0","0","5630","0","0","231598","0","0","0","0","0","0","256","0","0","256","0","0","256","0","0","512","0","0","0","5375","0","0","0","0","2048","512","0","0","0","0","0","0","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","1024","0","0","0","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","768","0","0","256","0","0","0","0","0","0","256","0","0","0","0","0","0","0","256","0","0","0","0","0","256","0","0","0","0","512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4095","256","0","3327","256","0","0"
"India","2021-01-24","0","0","362","0","0","0","0","9036","0","0","183070","181","0","0","0","0","181","181","0","0","362","0","0","362","0","0","181","0","0","0","904","0","0","0","0","0","181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","543","181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181","181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","181","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","362","0","0","0","3073","181","0","1085","0","0","0"
"India","2021-02-07","0","0","0","0","0","0","0","7430","0","138","147208","0","138","0","0","0","138","276","0","0","138","0","0","0","0","0","826","0","0","0","1239","0","0","0","0","138","551","0","0","0","138","276","0","0","0","138","0","138","0","138","0","0","0","138","0","0","0","0","1239","0","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","276","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","138","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5779","0","0","3027","0","138","0"
"India","2021-02-21","98","0","0","0","98","0","0","19428","98","98","101410","0","0","0","0","0","0","1069","98","0","98","0","0","3109","0","0","1263","0","0","0","4177","0","0","98","0","1360","195","0","0","98","98","0","0","0","0","0","0","389","0","0","0","0","195","98","0","0","0","0","583","0","0","0","0","0","98","0","486","0","0","0","0","0","0","0","0","0","0","0","0","0","195","0","0","0","0","0","0","0","0","0","0","292","0","0","0","0","0","0","0","0","0","0","98","389","0","0","0","98","0","0","0","0","0","0","0","0","98","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","195","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","98","0","0","0","0","0","0","0","0","0","0","0","0","0","98","98","0","0","0","0","0","0","0","0","98","0","0","98","0","0","0","1943","0","0","0","23993","0","0","4857","98","0","0"
"India","2021-03-07","291","0","97","97","97","0","0","34706","0","0","112162","0","0","97","194","0","97","97","0","0","0","0","0","2618","0","0","2521","0","97","0","4460","0","0","0","0","97","679","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","679","194","97","0","97","0","0","0","0","0","0","194","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","388","0","194","0","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","0","0","0","0","0","0","0","0","97","97","0","194","0","0","0","0","0","0","0","0","0","388","0","0","0","0","0","0","0","0","0","0","0","0","97","0","0","0","97","0","0","97","0","0","0","0","0","0","0","0","0","0","194","0","0","0","0","0","0","0","0","0","97","0","0","0","0","0","97","4363","0","97","0","48181","0","0","8919","0","0","0"
"India","2021-03-21","235","0","470","118","0","0","118","121968","235","118","92414","0","0","352","0","0","0","352","118","0","0","118","0","5043","235","0","6685","0","352","235","17006","0","0","0","0","118","235","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","939","0","0","0","0","0","587","118","0","470","118","0","0","0","821","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","118","0","0","0","0","0","0","118","0","235","0","0","0","0","0","0","0","0","0","0","0","1056","0","118","0","118","0","0","0","0","0","0","0","0","0","0","0","0","1994","0","1056","118","470","1173","0","0","0","118","0","0","2111","0","0","0","0","0","0","0","0","0","0","0","235","235","118","0","0","1291","0","0","0","0","0","0","0","0","0","0","0","0","0","118","0","0","352","0","0","0","0","0","118","0","0","0","0","0","0","0","7506","0","0","0","126424","0","0","21814","0","0","0"
"India","2021-04-04","2582","0","431","0","0","0","0","213641","216","216","121773","0","0","0","646","0","0","431","216","0","0","0","0","19364","0","0","12909","0","431","0","120482","0","0","0","216","1076","1722","0","0","0","0","1291","0","431","0","0","0","216","0","431","0","0","1937","216","0","0","0","0","7961","2367","0","861","1291","861","0","0","9897","0","0","646","0","0","0","0","0","0","1076","0","0","0","216","0","0","431","0","0","0","0","0","0","0","1722","0","0","0","0","0","0","0","0","216","0","646","2582","0","1291","0","0","0","0","0","0","0","646","431","0","0","0","0","0","18503","0","1722","0","646","2797","0","216","0","2797","0","216","14846","0","0","0","0","216","216","0","0","0","0","0","431","1937","216","0","0","9252","0","0","0","216","0","0","0","0","0","0","216","216","431","1507","0","0","1937","0","0","0","0","0","0","1722","216","0","0","0","0","0","12909","431","216","216","291954","0","0","42815","0","0","0"
"India","2021-04-18","678","0","0","0","339","0","339","287583","2372","0","148026","0","0","1694","339","0","0","2033","339","0","0","339","0","20324","0","0","20324","678","1355","0","741144","3049","0","339","339","17953","16937","0","339","2710","339","7114","0","0","678","0","0","2710","1017","1355","339","0","38616","5759","0","0","0","4065","79941","9824","0","3727","12534","678","0","0","44713","0","678","4743","0","0","0","0","339","339","678","678","0","1017","0","0","1694","1017","0","2710","0","0","0","4743","0","23712","339","0","0","0","0","339","0","0","339","678","1694","39632","0","11517","1017","3727","0","0","0","0","339","678","1694","0","678","0","0","1017","67747","0","2372","1694","5759","10840","5081","0","339","10162","0","678","79264","339","0","2033","1355","339","4065","339","0","0","0","0","2033","10840","339","0","0","71134","1017","339","3049","1017","0","0","339","0","0","678","1355","0","339","11179","339","0","7114","0","678","0","1694","339","0","12872","0","339","1355","0","0","0","11517","0","339","0","464401","0","0","86716","0","0","0"
"India","2021-05-02","2633","0","0","0","0","659","0","304106","659","659","220510","0","0","1975","659","0","0","659","0","0","0","0","0","13823","0","0","22381","0","0","0","1746961","2633","5925","659","4608","82280","92154","0","659","7241","1975","15140","0","0","659","659","0","8558","1317","9216","1975","1317","55951","23697","0","659","0","13823","180357","29621","0","9216","26988","1975","0","0","195497","0","659","26330","0","0","659","0","1317","0","7899","659","659","1317","659","0","5266","5925","659","8558","0","1317","0","29621","0","100052","0","0","659","0","659","659","1975","0","9216","0","3292","94787","0","28305","1975","12507","0","659","1317","0","0","2633","5925","659","3292","0","0","1317","136914","659","28305","1975","8558","52659","9874","659","1317","11849","0","659","201421","1317","0","3292","2633","2633","5925","659","0","659","0","0","12507","19748","8558","0","0","219193","0","0","8558","3292","659","659","659","0","0","0","9874","0","0","52659","0","0","9216","0","659","659","659","0","659","35545","0","0","4608","1317","0","0","6583","0","0","0","342942","0","0","200763","0","0","0"
"India","2021-05-16","1586","0","0","0","0","0","0","65815","0","0","87224","0","0","0","0","0","0","0","0","0","0","0","0","7930","0","0","5551","0","793","0","1822184","6344","5551","3172","7930","92775","118942","0","793","23789","793","38062","0","793","0","793","0","43612","1586","3965","3172","0","176034","30925","0","2379","0","16652","318764","26168","1586","6344","49163","6344","0","0","114977","0","2379","40441","0","0","0","0","793","6344","7137","0","2379","3172","0","1586","3172","6344","793","3965","0","1586","0","31718","0","99118","0","793","793","0","793","0","0","0","11102","793","3172","241848","0","42026","3965","13481","0","1586","793","0","6344","8723","7930","0","21410","0","793","3965","139558","793","35683","10309","19031","78502","21410","0","793","44405","0","3172","216474","793","0","1586","1586","0","5551","1586","1586","0","793","0","7930","20617","2379","793","793","246606","2379","1586","43612","5551","0","0","3965","793","0","1586","8723","2379","2379","87224","1586","793","13481","793","1586","3965","3172","1586","1586","49163","793","3965","7930","793","0","0","6344","0","793","0","151453","0","0","93568","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","0","10882","681","0","28563","0","0","681","0","0","0","0","0","0","0","0","0","0","0","0","3401","0","0","0","1092871","5441","2721","681","3401","86369","80249","0","681","12242","1361","14962","0","681","681","2041","0","19042","3401","4081","2041","681","70728","27883","0","681","0","1361","220343","16322","681","6121","17002","2721","1361","681","27883","0","1361","25163","681","0","0","0","1361","3401","4081","0","681","3401","681","0","2041","1361","0","8161","0","2041","0","17002","0","87729","0","0","0","0","681","1361","0","0","4081","681","1361","114252","0","43525","6801","8841","681","0","681","0","1361","6121","5441","0","21083","0","1361","8841","65287","0","28563","2721","9521","31284","8161","681","1361","4081","0","3401","198581","681","0","2721","2041","681","1361","1361","1361","681","0","0","6121","15642","3401","0","0","229864","1361","681","30604","2041","0","0","0","0","0","2721","2721","681","4761","51686","4081","0","6121","0","681","681","2721","0","1361","61207","0","1361","7481","0","0","0","2721","0","0","0","23803","0","0","95210","0","0","0"
