"location","date","A (Lineage)","A.23.1","A.27","AE (Lineage)","AM (Lineage)","AZ (Lineage)","Alpha (WHO VOC)","Alpha - Q.1 (WHO VOC)","Alpha - Q.4 (WHO VOC)","B (Lineage)","B.1.1.277 - 20B/S:626S","B.1.1.28","B.1.1.318 (ECDC VUM)","B.1.1.519 (WHO FMV)","B.1.1.523 (WHO FMV)","B.1.160 - 20A/EU2","B.1.177 - 20E/EU1","B.1.214.2 (WHO FMV)","B.1.221 - 20A/S:98F","B.1.258 - 20A/S:439K","B.1.367 - 20C/S:80Y","B.1.466.2 (WHO FMV)","B.1.466.2 - AU.2 (WHO FMV)","B.1.617.3 (CDC VBM)","B.1.628","Beta (WHO VOC)","C (Lineage)","C.36 (ECDC VUM)","C.36.3 (WHO FMV)","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.10 (WHO VOC)","Delta - AY.11 (WHO VOC)","Delta - AY.12 (WHO VOC)","Delta - AY.13 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.16 (WHO VOC)","Delta - AY.17 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.21 (WHO VOC)","Delta - AY.22 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.23.1 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.27 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.29.1 (WHO VOC)","Delta - AY.3 (WHO VOC)","Delta - AY.3.1 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.31 (WHO VOC)","Delta - AY.32 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.34 (WHO VOC)","Delta - AY.35 (WHO VOC)","Delta - AY.36 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.1 (WHO VOC)","Delta - AY.4 (WHO VOC)","Delta - AY.4.1 (WHO VOC)","Delta - AY.4.3 (WHO VOC)","Delta - AY.4.4 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.40 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.46 (WHO VOC)","Delta - AY.46.1 (WHO VOC)","Delta - AY.46.2 (WHO VOC)","Delta - AY.46.4 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.5.2 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.7 (WHO VOC)","Delta - AY.7.1 (WHO VOC)","Delta - AY.7.2 (WHO VOC)","Delta - AY.8 (WHO VOC)","Delta - AY.9 (WHO VOC)","Epsilon (WHO FMV)","Eta (WHO AFM)","Gamma (WHO VOC)","Gamma - P.1.1 (WHO VOC)","Gamma - P.1.12 (WHO VOC)","Gamma - P.1.16 (WHO VOC)","Gamma - P.1.17 (WHO VOC)","Iota (WHO AFM)","Kappa (WHO AFM)","L (Lineage)","Other","R.1 (WHO FMV)","S (Lineage)","Zeta - P.2 (WHO FMV)","Unknown"
"India","2020-06-28","2054","0","0","0","0","0","0","0","0","213548","0","294","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-12","3425","0","0","0","0","0","0","0","0","326512","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-07-26","1152","0","0","0","0","0","0","0","0","555059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1152","0","0","0","0"
"India","2020-08-09","0","0","0","0","0","0","0","0","0","779458","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-08-23","0","0","0","0","0","0","0","0","0","889207","2068","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-09-06","0","0","0","0","0","0","3433","0","0","1094833","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-09-20","2707","0","0","0","0","0","0","0","0","1255901","0","0","0","0","2707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2707","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","18947","0","0","0","0","0","0"
"India","2020-10-04","13447","0","0","0","0","0","0","0","0","1122789","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-10-18","0","0","0","3321","0","0","0","0","0","909855","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6642","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6642","0","0","0","0","0","0"
"India","2020-11-01","0","0","0","2143","0","0","2143","0","0","657620","2143","0","0","0","0","0","4285","0","0","0","0","0","0","0","0","0","0","0","0","2143","0","0","0","0","0","0","0","0","0","0","0","0","0","6427","0","2143","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"India","2020-11-15","0","0","0","0","2154","0","0","0","0","549065","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","12920","0","0","0","0","0","0","0","2154","0","0","10766","0","0","4307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4307","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6460","0","23686","0","0","0","0"
"India","2020-11-29","0","0","0","0","0","0","5831","0","0","572571","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2333","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3499","0","0","0","0"
"India","2020-12-13","0","0","0","1115","1115","0","1115","0","0","436252","0","0","0","0","0","0","2229","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","558","0","0","1115","0","0","0","0","0","0","0","0","0","0","0","0","0","1115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2229","0","4458","0","0","0","0"
"India","2020-12-27","778","778","0","0","1037","0","18665","0","0","291368","0","0","0","0","519","519","2334","0","519","1297","0","0","0","0","0","0","0","519","0","1297","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2593","0","1297","0","0","260","0"
"India","2021-01-10","0","0","0","0","0","0","10252","0","0","208444","0","0","0","0","0","0","489","0","0","489","0","0","0","489","0","977","0","0","0","15133","0","0","0","0","0","0","0","489","0","0","489","977","0","977","0","0","0","489","0","0","0","0","0","0","0","0","0","0","0","0","0","489","0","0","0","0","0","0","0","0","0","0","0","0","1465","0","489","489","0","0","0","0","977","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7811","0","6835","489","0","0","0"
"India","2021-01-24","0","627","0","0","0","0","13159","0","0","174511","0","0","0","0","0","314","314","0","314","627","0","0","0","627","0","0","0","0","0","2507","0","0","0","0","0","0","0","0","0","0","314","0","0","627","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","314","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4700","314","1880","0","0","0","0"
"India","2021-02-07","0","0","0","0","0","0","12369","0","225","134703","0","225","0","0","450","225","225","0","0","0","0","0","0","0","225","1125","225","0","0","4948","0","225","0","0","0","0","0","0","0","0","225","0","0","225","0","225","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2699","0","0","0","0","0","0","0","0","0","0","0","0","0","225","0","0","0","450","0","0","0","0","0","0","9670","0","1350","0","0","225","0"
"India","2021-02-21","110","0","0","219","0","0","23686","110","110","96163","0","0","0","0","546","0","765","110","219","110","0","0","0","3602","110","1419","0","0","0","7641","0","0","0","0","0","0","0","765","0","0","110","0","0","0","0","328","0","0","0","0","110","0","0","0","0","0","0","219","0","0","0","0","0","546","0","0","0","0","0","0","0","0","0","0","765","0","0","0","0","0","0","0","0","0","110","0","0","0","0","0","0","0","2620","0","0","0","0","110","0","26524","0","437","110","0","0","0"
"India","2021-03-07","334","0","112","0","0","0","40666","0","0","105775","0","0","112","0","334","112","0","0","445","0","0","0","0","3000","112","3223","0","112","0","7111","0","112","0","0","0","0","0","0","0","0","334","0","0","0","0","445","0","0","0","0","0","0","0","0","0","0","0","334","0","0","0","0","0","112","0","0","0","0","0","0","0","0","0","0","445","112","223","0","0","0","0","0","112","0","223","0","0","0","0","0","0","112","5223","0","0","112","0","0","0","52776","0","1445","0","0","0","0"
"India","2021-03-21","261","521","131","261","0","0","141280","0","131","83389","0","0","521","131","1301","0","131","0","651","0","0","131","0","5074","1562","6635","0","391","261","23417","0","0","0","0","0","0","0","911","0","0","1822","0","0","261","0","131","131","0","0","0","0","0","0","0","131","0","0","391","0","131","0","391","0","391","0","0","0","0","0","0","0","0","0","0","3383","131","131","0","0","0","0","0","261","0","0","0","0","0","0","0","0","0","8977","0","0","0","261","0","0","128791","0","3903","0","0","0","0"
"India","2021-04-04","2817","470","0","0","0","0","225773","0","235","124152","0","0","0","0","235","0","235","235","1409","0","235","0","235","20419","939","11031","0","470","0","171090","0","235","470","0","939","0","0","8919","235","0","8449","0","0","3051","0","3051","0","0","470","0","0","470","0","0","235","0","0","470","0","939","939","4694","0","3286","0","0","0","0","0","235","0","0","0","0","12674","235","235","1878","0","0","0","235","3756","0","705","0","0","0","0","0","235","0","13613","470","0","0","235","0","235","294772","0","16664","0","0","0","0"
"India","2021-04-18","777","0","0","389","0","389","237107","1165","0","159494","0","0","1553","0","1553","0","0","389","389","0","0","389","0","22896","389","14747","777","389","0","1066786","3493","0","0","777","1553","0","0","49285","4269","777","36090","0","0","10090","0","32986","389","389","5821","777","777","0","0","0","1165","777","389","12030","0","7762","3881","23672","0","18239","0","0","0","0","389","0","0","0","777","777","137763","13195","3105","7762","0","0","0","389","28329","0","5821","0","0","777","389","0","0","0","8150","0","0","0","0","1165","0","488184","0","50837","0","0","0","0"
"India","2021-05-02","2234","0","0","0","0","0","352940","0","745","274757","0","0","2234","745","745","0","2979","0","2234","0","0","0","0","14148","0","24572","745","0","0","2548014","2979","6702","745","2979","2979","0","4468","101266","10425","0","143708","0","0","44676","0","114669","0","2234","17126","2234","8936","745","745","0","5957","0","2234","73716","745","20105","1490","55845","745","57335","2979","0","0","745","2234","745","0","4468","745","2234","292627","40209","11169","25317","0","745","0","745","66270","1490","26806","0","745","0","745","0","0","0","5957","0","0","0","0","745","0","319433","0","143708","0","0","0","0"
"India","2021-05-16","931","0","0","0","0","0","75390","0","0","106105","0","0","0","0","0","0","0","0","0","0","0","0","0","9308","0","5585","0","931","0","2892734","8377","3723","0","1862","3723","0","931","37230","4654","2793","201971","1862","0","23269","0","151711","6516","931","13962","8377","6516","2793","2793","0","1862","0","1862","38161","1862","36299","8377","115412","931","98659","3723","931","931","0","29784","931","0","2793","931","3723","626387","54914","13031","23269","0","931","0","2793","90282","10239","67944","0","0","3723","931","0","931","0","7446","0","931","0","0","0","0","132165","0","81905","0","0","0","0"
"India","2021-05-30","0","0","0","0","0","0","12973","0","0","38917","0","0","764","0","0","0","0","0","0","0","0","0","0","0","0","3053","0","0","0","1844359","6105","3816","764","764","1527","1527","2290","24419","4579","764","177798","1527","0","24419","764","117514","4579","1527","7631","764","6105","0","0","0","2290","0","764","37391","764","14499","4579","28234","0","82413","764","764","0","764","1527","2290","0","764","764","0","275472","38917","12973","28234","764","0","0","2290","51890","5342","75545","0","764","764","764","0","764","0","2290","0","0","0","0","0","0","19841","0","97674","0","0","0","0"
"India","2021-06-13","0","0","0","0","0","0","7877","0","0","35236","0","0","0","0","830","0","0","0","0","0","0","0","0","0","0","415","0","0","0","922330","2073","1659","0","415","0","0","1659","14095","1244","830","60936","415","0","9949","0","45184","830","415","6218","0","3731","1659","1244","0","1659","0","415","22385","1244","5804","415","12022","1244","46842","2073","0","830","0","0","1659","0","1659","415","1244","125189","16996","5804","16582","1244","0","0","0","17825","1244","16582","0","0","830","0","0","0","0","1244","0","0","0","0","415","0","8291","0","31505","0","0","0","0"
"India","2021-06-27","0","0","0","0","0","0","1170","0","0","15678","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1404","0","0","0","481337","936","936","234","234","234","0","234","6318","702","936","24570","0","0","5850","0","12168","702","234","2106","234","702","234","702","0","0","0","468","18252","468","1638","4914","11232","702","25272","2574","0","0","0","10998","468","0","468","468","3042","70902","10764","3978","5616","936","0","0","702","10296","234","8658","0","0","468","702","0","0","0","234","0","0","0","0","0","0","4212","0","12402","0","0","0","0"
"India","2021-07-11","0","0","0","0","0","0","836","0","0","18805","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","209","0","0","0","346414","627","627","0","627","209","0","1672","2717","836","209","13372","209","209","7104","0","4179","0","209","1045","836","627","1045","0","0","0","0","1672","18596","418","209","836","1881","0","23819","627","0","209","209","3135","209","0","627","209","1463","89007","6477","5224","4179","836","0","0","209","8358","418","4806","0","0","0","627","0","0","0","209","0","0","0","0","0","0","1881","0","16088","0","0","0","0"
"India","2021-07-25","185","0","0","0","0","0","0","0","0","2764","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","331455","1659","185","0","185","0","0","737","1659","369","185","10687","0","0","1474","0","922","737","185","553","0","1106","0","553","185","0","0","1106","12529","737","553","1843","4607","369","28190","553","0","369","737","8107","0","185","369","0","4607","77936","7186","1474","5159","369","0","0","553","7739","185","4054","0","0","185","185","0","369","0","0","0","0","0","0","0","0","369","0","10502","0","0","0","0"
"India","2021-08-08","0","0","0","0","0","0","465","0","0","4645","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","331361","1394","697","0","0","0","0","465","1858","233","929","11611","1162","233","2323","0","697","465","0","233","0","233","697","465","0","0","0","2323","10218","465","697","1394","4180","0","31581","0","0","233","233","2555","233","0","929","0","2323","102172","8360","5109","9289","0","233","0","465","3948","233","2787","0","233","697","929","0","233","0","0","0","0","0","0","0","0","465","0","6038","0","0","0","0"
"India","2021-08-22","0","0","0","0","0","0","969","0","0","3148","0","0","243","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","281801","1695","1211","0","243","0","0","485","1211","969","243","12347","485","0","1211","0","4116","1453","0","727","243","485","727","0","0","0","0","727","8716","0","243","485","9200","485","31957","485","0","243","485","0","485","0","0","1211","1453","71419","5811","2179","5085","243","0","243","727","2906","1211","7506","243","0","727","243","0","0","0","0","243","0","0","0","0","0","1453","0","8958","0","0","0","0"
"India","2021-09-05","0","0","0","0","0","0","0","0","0","1980","0","0","283","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","373572","283","566","283","0","0","0","283","1414","283","566","17251","0","0","3111","0","3677","1414","283","283","283","1132","1980","0","0","0","0","1980","9050","1980","566","2828","7070","1697","39592","566","0","566","0","283","849","0","849","283","849","53449","9050","4808","5656","0","1132","283","0","3960","566","12726","283","283","283","0","0","0","0","0","0","0","0","0","0","0","0","0","7919","0","0","0","0"
"India","2021-09-19","0","0","0","0","0","0","246","0","0","4422","0","0","0","0","0","0","0","0","0","0","0","0","0","246","0","0","0","0","0","315682","0","983","0","0","492","246","0","983","0","246","12038","0","246","492","0","246","492","246","0","737","492","983","492","0","0","0","492","8599","246","0","2948","2457","492","24567","492","0","983","1229","0","0","0","0","0","1720","32920","13266","4177","3931","0","0","492","246","3685","492","3194","0","0","0","0","246","246","0","0","0","0","0","0","0","0","2948","0","737","0","0","0","0"
"India","2021-10-03","0","0","0","0","0","0","0","0","0","5906","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","237522","985","2297","0","0","0","329","0","0","0","329","9515","0","0","329","0","329","1313","0","0","329","329","329","0","0","0","0","0","5906","0","0","2297","4265","0","18044","1313","0","657","985","0","329","0","657","329","657","33135","14436","1313","2297","657","0","0","329","1313","657","329","0","0","329","329","2953","0","0","0","0","0","0","0","0","0","0","0","2953","0","0","0","0"
