"location","date","A (Lineage)","A.23.1","AY (Lineage)","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.122.4 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.14 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.25.3 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.33 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.5 (WHO VOC)","Delta - AY.54 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.9.2 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Unknown"
"Vietnam","2021-02-21","0","382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129"
"Vietnam","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60"
"Vietnam","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59"
"Vietnam","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154"
"Vietnam","2021-05-02","0","0","0","71","0","0","59","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-05-16","0","0","0","100","0","0","25","0","0","0","0","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1100","0","0","0","0","0","13","0","0","0","0","0","0","0","0"
"Vietnam","2021-05-30","0","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2784","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3523","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5110","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14738"
"Vietnam","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70695","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-08-08","0","0","1080","0","0","0","6475","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2159","0","2159","1080","0","0","0","0","0","0","0","0","100359","0","0","0","1080","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-08-22","0","0","0","0","0","0","3082","0","0","0","0","0","0","0","0","0","3082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","125566","0","0","0","0","0","771","0","0","0","0","0","0","0","0"
"Vietnam","2021-09-05","0","0","0","0","0","0","205","0","205","0","0","205","0","0","0","0","0","0","0","0","0","0","205","205","0","0","0","0","0","0","1636","0","0","173182","0","0","409","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-09-19","0","0","0","0","0","0","1871","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7484","0","0","0","0","0","0","0","0","0","0","0","140307","0","0","0","0","13096","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-10-03","0","0","0","0","0","0","1280","0","0","0","0","0","1280","0","0","1280","0","0","0","0","0","8954","0","0","0","0","0","0","0","1280","0","0","1280","101050","0","0","0","0","3838","0","0","1280","0","0","0","0","0","0"
"Vietnam","2021-10-17","0","0","0","0","0","0","444","0","0","0","0","0","0","0","0","0","3107","0","0","0","0","0","0","444","0","0","0","0","0","0","0","0","0","51481","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-10-31","0","0","0","0","0","0","0","0","0","1392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","47326","0","0","0","0","6264","2088","0","0","0","0","0","0","0","0"
"Vietnam","2021-11-14","0","0","0","0","0","0","3635","0","0","0","0","0","0","0","0","0","8481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92074","0","0","0","0","0","0","0","0","1212","0","0","0","0","0"
"Vietnam","2021-11-28","0","0","0","0","1572","0","7856","0","0","0","0","6285","0","0","0","0","3143","0","0","0","0","1572","0","0","0","0","1572","0","0","0","0","0","0","152397","0","0","0","0","1572","4714","1572","0","0","1572","0","0","0","0"
"Vietnam","2021-12-12","0","0","0","0","0","0","24051","0","0","0","0","3436","0","0","0","0","0","0","0","3436","0","0","0","0","0","0","0","0","3436","0","0","0","0","158046","0","0","0","0","0","3436","6872","0","0","0","0","0","0","0"
"Vietnam","2021-12-26","0","0","0","0","0","0","1356","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1356","0","0","0","1356","0","0","0","0","0","0","0","187102","2712","0","1356","0","5424","0","1356","1356","0","0","24405","10847","0","0"
"Vietnam","2022-01-09","0","0","0","0","0","0","2987","6970","0","0","0","1992","0","996","0","0","0","0","2987","0","0","996","0","0","0","0","0","996","0","0","0","0","996","131418","0","1992","0","0","1992","996","13939","6970","0","0","35842","32855","2987","0"
"Vietnam","2022-01-23","0","0","0","0","0","0","906","4529","0","0","0","0","0","0","906","0","0","906","0","0","906","1812","0","0","0","0","0","0","0","0","0","0","0","86957","0","906","0","0","1812","906","10870","14493","0","0","37138","71558","7247","0"
"Vietnam","2022-02-06","0","0","0","0","0","0","3343","0","0","0","3343","0","0","0","0","0","0","0","0","3343","0","0","0","0","0","0","0","0","0","0","0","0","0","83563","0","0","0","0","3343","0","0","0","0","0","30083","50138","23398","0"
"Vietnam","2022-02-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6552","0","0","0","0","0","0","0","0","0","0","0","0","3276","0","170347","0","0","0","0","3276","0","0","0","0","0","13104","62243","186727","0"
"Vietnam","2022-03-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1647207"
