"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.117 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.20 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39.1 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.42 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.45 (WHO VOC)","Delta - AY.47 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.65 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.68 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.1.1.1 (WHO VOC)","Omicron - BA.1.1.10 (WHO VOC)","Omicron - BA.1.1.14 (WHO VOC)","Omicron - BA.1.1.17 (WHO VOC)","Omicron - BA.1.1.18 (WHO VOC)","Omicron - BA.1.1.2 (WHO VOC)","Omicron - BA.1.13 (WHO VOC)","Omicron - BA.1.13.1 (WHO VOC)","Omicron - BA.1.14 (WHO VOC)","Omicron - BA.1.15 (WHO VOC)","Omicron - BA.1.15.1 (WHO VOC)","Omicron - BA.1.17 (WHO VOC)","Omicron - BA.1.17.2 (WHO VOC)","Omicron - BA.1.18 (WHO VOC)","Omicron - BA.1.20 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Omicron - BA.2.10 (WHO VOC)","Omicron - BA.2.10.1 (WHO VOC)","Omicron - BA.2.17 (WHO VOC)","Omicron - BA.2.23 (WHO VOC)","Omicron - BA.2.3 (WHO VOC)","Omicron - BA.2.3.1 (WHO VOC)","Omicron - BA.2.3.2 (WHO VOC)","Omicron - BA.2.3.3 (WHO VOC)","Omicron - BA.3 (WHO VOC)","Other","Unknown"
"Vietnam","2021-05-30","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2784","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3523","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5110","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14738"
"Vietnam","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70695","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-08-08","0","0","0","0","0","3238","0","0","0","9713","0","0","0","0","0","0","0","0","2159","2159","0","2159","0","0","0","0","0","0","0","0","94963","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-08-22","0","0","0","0","0","2312","0","0","0","1541","0","0","0","0","3082","0","0","0","0","0","0","0","0","0","0","0","0","0","0","771","123255","0","0","0","0","0","0","0","771","771","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-09-05","0","0","0","0","0","1841","0","0","0","205","0","0","205","0","0","0","0","0","0","0","0","0","0","0","0","205","0","0","0","409","172773","0","0","0","205","0","409","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-09-19","0","0","0","0","0","1871","0","0","0","0","0","0","0","0","0","0","0","0","7484","0","0","0","0","0","0","0","0","0","0","0","153403","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-10-03","0","0","0","0","0","3838","0","0","0","0","0","0","1280","0","0","0","0","0","8954","0","0","0","0","0","0","0","0","0","1280","0","104887","0","0","0","0","0","0","0","0","0","0","1280","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-10-17","0","0","0","0","0","444","0","0","0","0","0","0","0","0","3107","0","0","0","0","0","444","0","0","0","0","0","0","0","0","0","50594","0","0","0","444","0","0","444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-10-31","0","0","0","0","0","0","0","1328","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","53088","0","0","0","0","0","0","0","0","2655","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-11-14","0","0","0","0","0","3635","0","0","0","0","0","0","0","0","8481","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","92074","0","0","0","0","0","0","0","0","0","0","0","1212","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-11-28","0","0","0","1572","0","9427","0","0","0","7856","0","0","0","9427","3143","0","0","0","1572","1572","0","0","0","1572","0","0","0","0","0","0","142970","0","0","0","0","0","0","0","0","3143","1572","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-12-12","0","0","0","0","0","21915","0","0","0","2740","0","0","0","0","0","0","2740","0","0","0","0","0","0","0","0","0","2740","5479","0","0","158882","0","0","0","0","0","0","0","0","2740","5479","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-12-26","0","0","0","0","0","2637","0","0","0","0","0","0","0","1319","0","0","0","0","1319","0","0","0","1319","0","0","0","0","1319","0","0","185888","0","2637","0","1319","0","0","0","0","3956","1319","1319","0","10547","11866","0","1319","0","0","0","0","0","0","0","5274","1319","0","2637","0","1319","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2022-01-09","0","0","0","0","0","2828","6599","0","0","1886","943","0","0","2828","0","0","0","0","943","0","0","0","0","0","943","0","0","0","0","0","123480","0","0","1886","0","0","943","943","0","943","13197","8484","0","17910","26393","1886","943","0","0","0","943","0","0","943","16025","1886","0","1886","943","2828","1886","943","0","0","0","943","0","0","0","0","4713","0"
"Vietnam","2022-01-23","0","0","0","0","0","2147","4294","0","0","716","0","716","0","2147","0","716","0","2147","1432","0","0","0","0","0","0","0","0","716","0","0","69406","716","0","716","0","0","0","0","0","716","9302","14311","0","22897","54380","5009","0","3578","716","2147","5009","3578","0","716","6440","716","3578","2863","5009","716","2147","1432","0","0","0","2863","0","0","0","0","7871","0"
"Vietnam","2022-02-06","0","0","0","0","0","3039","0","0","3039","0","0","0","0","0","0","0","3039","0","0","0","0","0","0","0","0","0","0","3039","0","0","72927","0","0","0","0","0","0","0","0","3039","0","0","0","12155","33425","6078","0","0","0","6078","3039","0","0","0","12155","0","3039","3039","3039","0","3039","0","3039","0","0","9116","0","0","0","0","15194","0"
"Vietnam","2022-02-20","0","0","0","0","0","11725","1466","0","0","1466","0","1466","0","7328","0","0","0","0","0","0","0","0","0","0","0","0","0","1466","0","0","115778","0","0","0","0","0","1466","0","0","7328","2932","0","0","5863","46898","2932","0","0","0","1466","0","0","1466","0","2932","0","5863","2932","4397","0","29311","1466","0","4397","5863","60087","2932","41035","4397","0","68881","0"
"Vietnam","2022-03-06","0","0","0","0","0","8928","0","0","0","0","0","0","0","8928","0","0","0","0","0","0","0","0","0","0","0","0","0","8928","0","0","89280","0","0","4464","0","8928","0","0","0","4464","0","0","0","31248","120528","0","0","0","0","0","0","0","0","0","0","0","31248","0","26784","0","446398","4464","0","142848","0","433006","0","249983","0","0","26784","0"
"Vietnam","2022-03-20","0","0","0","0","0","0","0","0","0","0","0","0","0","6160","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","61597","0","0","6160","0","0","0","0","0","0","18480","0","0","6160","129354","0","0","0","0","6160","0","0","0","0","0","0","6160","0","6160","0","819241","6160","0","227909","12320","1028670","6160","1010191","49278","6160","110875","0"
"Vietnam","2022-04-03","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5724","0","0","5724","0","0","0","0","0","0","0","0","0","0","17172","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","475087","0","0","97307","0","589566","11448","646806","0","0","11448","0"
"Vietnam","2022-04-17","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","182442","0","0","88180","0","188523","0","142913","0","0","9123","0"
"Vietnam","2022-05-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27198","0","0","30598","0","81593","0","74793","0","0","3400","0"
"Vietnam","2022-05-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43104"
