"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.1 (WHO VOC)","Delta - AY.105 (WHO VOC)","Delta - AY.116 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.125 (WHO VOC)","Delta - AY.15 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.24 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.28 (WHO VOC)","Delta - AY.29 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.38 (WHO VOC)","Delta - AY.39.1.3 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.41 (WHO VOC)","Delta - AY.43.6 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.46.6 (WHO VOC)","Delta - AY.53 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.59 (WHO VOC)","Delta - AY.6 (WHO VOC)","Delta - AY.61 (WHO VOC)","Delta - AY.62 (WHO VOC)","Delta - AY.66 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.71 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.85 (WHO VOC)","Delta - AY.86 (WHO VOC)","Delta - AY.88 (WHO VOC)","Delta - AY.94 (WHO VOC)","Delta - AY.96 (WHO VOC)","Omicron - BA.1 (WHO VOC)","Omicron - BA.1.1 (WHO VOC)","Omicron - BA.2 (WHO VOC)","Unknown"
"Vietnam","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14738"
"Vietnam","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70695","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-08-08","0","0","0","0","0","4317","0","0","0","0","0","0","0","0","0","0","0","2159","0","0","0","0","0","0","0","0","98201","0","0","0","1080","7554","0","0","0","0","0","0","0","0","1080","0","0","0","0"
"Vietnam","2021-08-22","0","0","0","0","0","2312","0","0","0","0","0","0","3082","1541","0","0","0","0","0","0","0","0","0","0","0","0","123255","0","0","0","0","771","0","0","1541","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-09-05","0","0","0","0","0","0","0","205","0","205","0","0","0","205","0","0","0","0","0","0","0","0","0","0","1636","0","172977","614","0","205","0","0","0","0","0","0","0","0","205","0","0","0","0","0","0"
"Vietnam","2021-09-19","0","0","0","0","0","1871","0","0","0","0","0","0","0","1871","0","0","0","7484","0","0","0","0","0","0","0","0","138437","0","0","0","0","0","13096","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-10-03","0","0","0","0","0","1280","0","0","0","0","0","1280","0","0","0","0","0","8954","1280","0","0","0","0","1280","0","0","101050","0","0","0","0","0","3838","1280","0","0","1280","0","0","0","0","0","0","0","0"
"Vietnam","2021-10-17","0","0","0","0","0","444","0","0","0","0","0","0","3107","444","0","0","0","0","0","0","0","0","0","0","0","0","51037","0","0","444","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-10-31","0","0","0","0","0","0","0","0","1392","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46630","0","0","0","0","696","6264","0","2088","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-11-14","0","0","0","0","0","2510","0","0","0","0","0","0","8784","6274","0","0","0","0","0","0","0","0","0","0","0","0","86579","0","0","0","0","0","0","0","0","0","0","1255","0","0","0","0","0","0","0"
"Vietnam","2021-11-28","0","0","0","0","0","3225","0","0","0","6450","0","0","3225","3225","1613","0","0","1613","0","0","1613","0","0","0","0","0","156407","0","0","0","0","0","1613","0","3225","1613","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-12-12","0","0","0","0","0","24051","0","0","0","3436","0","0","0","0","0","0","0","0","0","0","0","0","3436","0","0","0","158046","0","0","0","0","0","0","0","6872","6872","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-12-26","0","0","0","0","0","1388","0","0","0","0","0","0","0","0","0","0","0","1388","0","1388","0","0","0","0","0","1388","183129","2775","0","0","0","0","5550","0","1388","1388","1388","0","0","1388","0","24973","11099","0","0"
"Vietnam","2022-01-09","0","0","0","0","0","3328","0","0","0","3328","1664","0","0","0","0","1664","0","1664","0","0","0","1664","0","0","0","0","91508","1664","0","0","0","0","3328","0","1664","11647","9983","0","0","0","0","56569","53241","4992","0"
"Vietnam","2022-01-23","0","0","0","0","0","2863","7156","0","0","0","0","0","0","2863","0","0","1432","1432","0","0","0","0","0","0","0","0","71553","0","1432","0","0","0","1432","0","1432","14311","21466","0","0","0","0","41501","67260","5725","0"
"Vietnam","2022-02-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","200549"
