"location","date","A (Lineage)","A.23.1","Alpha (WHO VOC)","B (Lineage)","B.1.177 - 20E/EU1","Delta (WHO VOC)","Delta - AY.108 (WHO VOC)","Delta - AY.122 (WHO VOC)","Delta - AY.126 (WHO VOC)","Delta - AY.19 (WHO VOC)","Delta - AY.23 (WHO VOC)","Delta - AY.26 (WHO VOC)","Delta - AY.30 (WHO VOC)","Delta - AY.37 (WHO VOC)","Delta - AY.4.5 (WHO VOC)","Delta - AY.44 (WHO VOC)","Delta - AY.57 (WHO VOC)","Delta - AY.58 (WHO VOC)","Delta - AY.67 (WHO VOC)","Delta - AY.70 (WHO VOC)","Delta - AY.75 (WHO VOC)","Delta - AY.79 (WHO VOC)","Delta - AY.96 (WHO VOC)","Delta - AY.99 (WHO VOC)","Unknown"
"Vietnam","2020-07-26","0","0","0","48","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2020-08-09","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","421"
"Vietnam","2020-08-23","0","0","0","175","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2020-09-06","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","33"
"Vietnam","2020-09-20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","19"
"Vietnam","2020-10-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","28"
"Vietnam","2020-10-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","38"
"Vietnam","2020-11-01","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","46"
"Vietnam","2020-11-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","101"
"Vietnam","2020-11-29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","62"
"Vietnam","2020-12-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","54"
"Vietnam","2020-12-27","0","0","22","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-01-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","73"
"Vietnam","2021-01-24","0","0","34","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-02-07","0","227","227","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-02-21","0","382","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"Vietnam","2021-03-07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","129"
"Vietnam","2021-03-21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","60"
"Vietnam","2021-04-04","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","59"
"Vietnam","2021-04-18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","154"
"Vietnam","2021-05-02","0","0","71","0","0","59","0","0","0","0","0","0","0","0","0","0","48","0","0","0","0","0","0","0","0"
"Vietnam","2021-05-16","0","0","100","0","0","38","0","0","0","0","0","0","0","0","0","0","1113","0","0","0","0","0","0","0","0"
"Vietnam","2021-05-30","0","0","112","0","0","0","0","0","0","0","0","0","0","0","0","0","2784","0","0","0","0","0","0","0","0"
"Vietnam","2021-06-13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3523","0","0","0","0","0","0","0","0"
"Vietnam","2021-06-27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5110","0","0","0","0","0","0","0","0"
"Vietnam","2021-07-11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","14738"
"Vietnam","2021-07-25","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","70695","0","0","0","0","0","0","0","0"
"Vietnam","2021-08-08","0","0","0","0","0","7554","0","0","0","0","1080","0","2159","2159","0","0","97122","0","0","0","2159","0","1080","1080","0"
"Vietnam","2021-08-22","0","0","0","0","0","2353","0","0","0","0","3137","785","0","0","0","785","123875","0","0","0","785","0","0","785","0"
"Vietnam","2021-09-05","0","0","0","0","0","2045","0","205","0","205","0","0","0","0","0","0","172977","0","0","205","614","0","0","0","0"
"Vietnam","2021-09-19","0","0","0","0","0","1915","0","0","0","0","0","0","7660","0","0","0","153183","0","0","0","0","0","0","0","0"
"Vietnam","2021-10-03","0","0","0","0","0","1621","1621","0","0","0","0","0","11342","0","0","0","106934","0","0","0","0","0","0","0","0"
"Vietnam","2021-10-17","0","0","0","0","0","467","0","0","467","0","3264","0","0","0","0","0","50814","0","467","0","0","0","0","0","0"
"Vietnam","2021-10-31","0","0","0","0","0","1464","0","0","0","0","0","0","0","0","0","0","51948","732","0","0","2927","0","0","0","0"
"Vietnam","2021-11-14","0","0","0","0","0","1550","0","0","0","0","10850","0","0","0","0","0","93000","0","0","0","0","0","0","0","0"
"Vietnam","2021-11-28","0","0","0","0","0","3343","0","13369","0","0","6685","0","0","0","3343","0","153739","0","0","0","0","3343","0","0","0"
"Vietnam","2021-12-12","0","0","0","0","0","0","0","5963","0","0","0","0","0","0","0","0","184825","0","0","0","0","11925","0","0","0"
